id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
40,Mings,2,2,43,0,-2,648,1174,0.7,a,100.0,,962,44,1.01,0.37,1.38
41,Pau,2,2,43,0,-2,470,310,0.3,a,100.0,,1386,56,0.63,0.36,0.99
42,A.García,2,2,39,0,-1,177,127,0.2,a,100.0,,37,3,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,424,1.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,461,615,0.5,a,100.0,,797,34,0.0,0.19,0.19
45,Sousa,2,2,38,0,-2,0,246,0.3,u,0.0,has joined Rotherham on loan for the rest of the season.,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,30,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,74,-1,4,33063,98222,24.1,a,100.0,,2753,138,5.79,3.48,9.27
48,Tielemans,2,3,59,0,-1,580,299,0.6,a,50.0,,1318,53,0.97,2.53,3.5
49,Bailey,2,3,55,0,0,264,215,0.1,a,100.0,,334,13,0.31,1.21,1.52
50,Buendía,2,3,53,0,-2,440,1614,0.4,a,100.0,,1453,83,2.9,1.87,4.77
51,Iling Jr,2,3,55,0,0,0,6,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,0,255,0.4,u,0.0,has joined Roma on loan for the rest of the season.,640,55,4.03,0.35,4.38
54,McGinn,2,3,53,0,-2,5710,615,0.5,a,100.0,,1717,83,2.62,2.25,4.87
55,Barkley,2,3,48,0,-2,1489,288,0.1,a,100.0,,390,35,0.73,1.07,1.8
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,3,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,13,241,0.2,i,0.0,Knee injury - Expected back 01 Jun,1410,61,0.53,0.84,1.36
59,Onana,2,3,48,0,-2,953,1029,0.7,a,100.0,,1558,71,1.38,0.64,2.02
60,Broggio,2,3,44,0,-1,0,180,0.2,u,0.0,has joined Falkirk on loan for the rest of the season.,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,12,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,0,56,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,0,688,0.5,u,0.0,has joined Reading on loan for the rest of the season.,0,0,0.0,0.0,0.0
64,Watkins,2,4,85,0,-5,25528,14461,8.2,a,100.0,,2289,109,10.61,1.06,11.67
65,Redmond,2,4,45,0,0,0,55,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,110,87,0.2,a,100.0,,110,5,0.29,0.08,0.37
456,Sancho,2,3,58,0,-2,481,464,0.2,d,100.0,Shoulder injury - 75% chance of playing,752,32,0.61,1.82,2.43
688,Wright,2,1,39,0,-1,84,289,0.6,a,,,0,0,0.0,0.0,0.0
699,Douglas Luiz,2,3,49,0,-1,221,522,0.1,a,100.0,,801,30,0.5,1.38,1.88
701,Rowe,2,2,40,0,0,0,18,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,26,47,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,252,715,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,55,126,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,175,184,0.1,a,100.0,,572,22,0.03,0.07,0.1
754,George Hemmings,2,3,45,0,0,8,16,0.0,a,,,25,2,0.04,0.01,0.05
757,Hollingshead,2,1,40,0,0,20,23,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,15,23,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,31,29,0.0,a,,,0,0,0.0,0.0,0.0
792,Alysson,2,3,50,0,0,14,19,0.0,a,100.0,,47,3,0.05,0.05,0.1
808,Abraham,2,4,59,-1,-1,566,3028,0.2,a,,,196,15,1.26,0.36,1.62
183,Weiss,3,1,43,0,-2,86,89,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,50,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,54,111,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,43,0,-2,5,24,0.0,d,0.0,Achilles injury - 25% chance of playing,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,1126,1038,1.1,a,100.0,,2547,62,0.12,1.01,1.13
188,Delcroix,3,2,38,0,-2,0,166,0.2,u,0.0,has joined Lugano permanently.,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,2,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,38,0,-2,300,885,0.7,a,,,1179,44,0.21,0.24,0.45
191,Estève,3,2,39,0,-1,6384,10915,7.6,a,100.0,,2402,69,0.67,0.58,1.25
192,Hartman,3,2,40,0,0,686,857,0.6,a,,,1500,53,0.21,1.74,1.95
193,Humphreys,3,2,39,0,-1,258,347,0.1,a,100.0,,1239,40,0.32,0.62,0.94
194,Jordan,3,2,39,0,-1,26,32,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,148,498,0.3,a,100.0,,1102,19,0.33,1.2,1.53
196,Sambo,3,2,40,0,0,0,10,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,0,335,0.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,164,13,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,76,550,0.9,a,0.0,,931,27,0.61,0.11,0.72
199,Worrall,3,2,38,0,-2,626,515,0.2,a,100.0,,496,20,0.08,0.02,0.1
200,Anthony,3,3,50,0,-5,5469,5082,2.0,a,100.0,,2108,105,3.97,2.55,6.52
201,Benson,3,3,54,0,-1,0,1,0.0,u,0.0,has joined Maccabi Haifa permanently.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,52,-1,-3,42,49,0.0,a,100.0,,961,36,1.35,1.06,2.41
203,Boateng,3,3,47,0,-3,55,61,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,0,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,49,0,-1,6,639,0.8,i,0.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,84,304,0.1,a,100.0,,903,45,1.46,1.66,3.12
207,Hannibal,3,3,47,0,-3,208,1315,0.2,d,100.0,Hamstring injury - 75% chance of playing,981,52,0.56,1.33,1.89
208,Koleosho,3,3,50,0,0,0,1,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,15,172,0.0,s,,Suspended until 19 Apr,1576,50,0.85,0.44,1.29
210,Tchaouna,3,3,48,-1,-2,22,20,0.0,a,,,846,39,0.96,0.68,1.64
211,A.Ramsey,3,3,44,0,-1,0,325,1.4,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,1,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,0,32,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,9,1,0.0,0.0,0.0
214,Trésor,3,3,43,0,-2,156,70,0.1,d,75.0,Lack of match fitness - 75% chance of playing,19,4,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,3838,1980,0.4,a,100.0,,1182,71,6.02,0.3,6.32
216,Amdouni,3,4,48,0,-2,43,45,0.0,d,0.0,Knee injury - 25% chance of playing,0,0,0.0,0.0,0.0
217,Foster,3,4,49,0,-1,712,806,0.8,a,100.0,,1296,55,3.05,0.35,3.4
218,Barnes,3,4,42,0,-3,1691,2679,1.4,a,,,35,5,0.11,0.0,0.11
219,Obafemi,3,4,44,0,-1,0,20,0.1,u,0.0,has joined Blackpool on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,13635,55513,31.6,a,100.0,,2790,88,0.0,0.04,0.04
614,Ward-Prowse,3,3,56,0,-4,406,281,0.2,a,100.0,,728,25,0.13,1.22,1.35
676,Ugochukwu,3,3,50,0,0,151,270,0.1,a,100.0,,1967,84,2.25,0.29,2.54
680,Broja,3,4,52,0,-3,75,199,0.2,a,100.0,,807,39,2.14,0.13,2.27
722,Florentino,3,3,50,0,0,34,86,0.0,a,,,1651,66,0.55,0.39,0.94
776,Pimlott,3,3,45,0,0,34,31,0.0,a,,,0,0,0.0,0.0,0.0
784,Brierley,3,3,45,0,0,14,10,0.0,a,,,0,0,0.0,0.0,0.0
820,McMahon-Brown,3,3,45,0,0,18,8,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,14,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,46,1,1,16950,15255,5.2,a,,,2790,102,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,0,477,0.7,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,137,221,0.3,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,12,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,4,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,51,0,6,97727,41456,20.1,a,100.0,,2658,137,1.4,4.09,5.49
73,Smith,4,2,44,0,-1,233,236,0.2,a,100.0,,804,38,0.0,0.2,0.2
74,Truffert,4,2,47,1,2,39282,11076,3.3,a,,,2748,122,0.43,2.44,2.87
75,Akinmboni,4,2,38,0,-2,166,97,0.2,a,100.0,,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,149,192,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,42,0,2,27606,30706,7.7,a,,,1472,82,0.67,1.05,1.71
78,J.Araujo,4,2,38,0,-2,0,353,0.5,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,19,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,39,-1,-1,24,144,0.2,i,0.0,Hamstring injury - Expected back 01 Jun,34,3,0.0,0.0,0.0
81,Kluivert,4,3,69,0,-1,57,329,0.6,i,0.0,Knee injury - Expected back 09 May,914,40,2.24,1.54,3.78
84,Tavernier,4,3,54,0,-1,41926,12783,2.4,a,100.0,,2122,109,7.21,3.18,10.39
85,Adams,4,3,49,0,-1,13,434,0.3,d,0.0,Muscle injury - 50% chance of playing,1412,60,0.56,0.37,0.93
86,Brooks,4,3,50,0,0,164,206,0.2,a,100.0,,1041,48,4.93,3.14,8.07
87,Christie,4,3,49,0,-1,2961,560,0.1,a,100.0,,711,42,1.59,0.56,2.15
88,Cook,4,3,49,0,-1,12,138,0.0,d,0.0,Hamstring injury - 50% chance of playing,870,38,0.07,0.52,0.59
89,Philip,4,3,49,0,-1,0,1,0.0,u,0.0,has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,-1,0,3261,7854,1.2,a,100.0,,2308,108,3.33,1.73,5.06
91,Sinisterra,4,3,50,0,0,0,2,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,19,0.1,u,0.0,has joined Auxerre permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,60,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,9,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,12,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,10,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,68,0,-2,4753,11011,2.1,a,100.0,,2193,94,8.29,1.14,9.43
98,Enes Ünal,4,4,54,0,-1,116,181,0.0,a,100.0,,173,21,1.85,0.06,1.91
99,Adu-Adjei,4,4,44,0,-1,0,37,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,47,0,2,7423,36431,5.9,d,,Knock - 75% chance of playing,1148,79,5.85,0.99,6.84
391,Gannon-Doak,4,3,48,0,-2,27,8,0.0,a,100.0,,56,8,0.09,0.1,0.19
685,Diakité,4,2,41,-1,-4,108,297,0.3,a,100.0,,1275,46,0.02,0.19,0.21
687,Rees-Dottin,4,3,43,0,-2,358,386,0.2,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,198,4339,0.4,a,,,1024,63,2.55,1.59,4.14
713,A.Jimenez,4,2,45,0,0,500,1671,0.3,a,,,1956,64,1.07,1.54,2.61
721,Milosavljević,4,2,44,0,-1,28,28,0.0,a,100.0,,367,19,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,29,26,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,67,54,0.0,a,,,0,0,0.0,0.0,0.0
799,Stevens,4,3,45,0,0,17,22,0.0,a,,,0,0,0.0,0.0,0.0
801,Tóth.A,4,3,49,0,-1,20,30,0.0,a,,,71,3,0.06,0.25,0.31
806,Mandas,4,1,40,0,0,24,21,0.0,a,,,0,0,0.0,0.0,0.0
807,Rayan,4,3,56,0,1,4372,26221,2.2,a,,,623,32,1.3,1.22,2.52
27,Nelson,5,3,48,0,-2,51,34,0.1,a,100.0,,55,7,0.68,0.07,0.75
83,O.Dango,5,3,60,0,0,5745,26792,3.8,a,100.0,,1710,106,5.39,3.28,8.67
101,Kelleher,5,1,48,0,3,27300,21221,13.5,a,100.0,,2700,114,0.0,0.22,0.22
102,Balcombe,5,1,39,0,-1,80,143,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,0,133,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,25,113,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,38,-1,-2,880,475,0.6,a,,,90,1,0.0,0.0,0.0
106,Collins,5,2,49,0,-1,6250,6362,2.9,a,,,2341,105,1.62,1.31,2.93
107,Lewis-Potter,5,2,48,0,-2,4101,3633,1.7,a,,,1332,89,2.2,1.31,3.51
108,Ajer,5,2,44,0,-1,161,978,0.3,a,100.0,,1624,70,0.69,0.72,1.41
109,Henry,5,2,43,0,-2,12,824,0.1,i,0.0,Hamstring injury - Unknown return date,1322,52,0.18,0.54,0.72
110,Kayode,5,2,45,0,0,9408,2428,1.1,a,100.0,,2628,92,0.63,2.66,3.29
111,Pinnock,5,2,42,0,-3,1150,136,0.1,a,100.0,,318,14,0.01,0.06,0.07
112,Roerslev,5,2,45,0,0,0,0,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,46,1,1,4004,4882,1.5,a,100.0,,2303,90,2.87,0.81,3.68
114,Arthur,5,2,38,0,-2,0,170,0.2,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,13,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,20,746,0.4,d,0.0,Hamstring injury - 50% chance of playing,588,33,0.4,0.17,0.57
117,Ji-soo,5,2,39,0,-1,0,27,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,6,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,70,1,0,4604,11436,1.9,a,100.0,,2206,102,9.86,1.86,11.72
121,Damsgaard,5,3,56,0,-4,948,9159,0.9,a,75.0,,1566,87,1.85,4.13,5.98
122,Milambo,5,3,52,0,-3,14,14,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,46,-1,-4,17,46,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,464,426,0.3,a,100.0,,1814,75,0.33,2.25,2.58
125,Janelt,5,3,49,0,-1,7,1062,0.1,d,0.0,Foot injury - 50% chance of playing,1253,70,0.82,1.88,2.7
126,Jensen,5,3,49,0,-1,260,263,0.1,a,,,1645,72,2.02,4.03,6.05
127,Nunes,5,3,49,0,-1,0,11,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,0,16,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,72,209,0.1,a,100.0,,2126,80,1.19,1.24,2.43
130,Donovan,5,3,44,0,-1,108,172,0.1,a,,,38,4,0.09,0.01,0.1
131,Konak,5,3,43,0,-2,0,165,0.1,u,0.0,has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,0,20,0.0,u,0.0,has joined Norwich City permanently.,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,0,22,0.0,u,0.0,has joined Oxford United permanently.,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,0,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,73,0,13,69979,88113,36.5,a,100.0,,2652,153,17.54,1.66,19.2
137,Morgan,5,4,44,0,-1,0,161,0.3,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,8,4,0.0,i,0.0,Lack of match fitness - Expected back 24 May,0,0,0.0,0.0,0.0
797,Furo,5,4,45,0,0,54,70,0.0,a,,,0,0,0.0,0.0,0.0
810,Bentt,5,3,45,0,0,17,14,0.0,a,,,0,0,0.0,0.0,0.0
819,Shield,5,2,40,0,0,26,20,0.0,a,,,0,0,0.0,0.0,0.0
823,Stephenson,5,2,40,0,0,12,1,0.0,a,,,0,0,0.0,0.0,0.0
824,McManus,5,2,40,0,0,21,3,0.0,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,166,159,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,66626,9226,5.9,a,,,2790,101,0.0,0.05,0.05
140,McGill,6,1,39,0,-1,59,148,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,115,80,0.1,a,,,439,21,0.05,0.31,0.36
144,Coppola,6,2,42,0,-3,0,26,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,641,2144,1.6,a,100.0,,1145,61,1.55,2.15,3.7
146,Dunk,6,2,45,0,0,728,7465,1.0,s,100.0,Suspended until 26 Apr,2565,82,1.3,0.51,1.81
147,Estupiñan,6,2,45,0,0,0,1,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,8805,2049,0.4,a,,,2500,86,1.58,2.4,3.98
149,Igor,6,2,45,0,0,312,99,0.1,a,100.0,,103,6,0.0,0.0,0.0
150,Lamptey,6,2,44,0,-1,0,8,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,45,1,0,146775,7871,5.7,a,100.0,,2580,120,2.18,1.16,3.33
152,Veltman,6,2,43,0,-2,218,175,0.1,a,100.0,,842,36,0.99,0.12,1.11
153,Webster,6,2,44,0,-1,21,13,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,0,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,12,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,116,124,0.2,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,6027,2147,1.9,a,100.0,,1422,51,3.27,2.41,5.68
158,Georginio,6,3,56,0,-4,433,482,0.3,a,100.0,,1599,70,2.26,2.2,4.46
159,March,6,3,58,0,-2,170,99,0.0,a,100.0,,4,1,0.0,0.0,0.0
160,Minteh,6,3,55,0,-5,19939,6165,1.9,a,100.0,,1829,95,3.16,3.9,7.06
161,Enciso,6,3,54,0,-1,0,2,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,0,34,0.0,u,0.0,has joined Leipzig on loan for the rest of the season.,708,35,1.86,0.88,2.74
163,Hinshelwood,6,3,51,0,-4,5305,1497,0.1,a,100.0,,1170,58,2.22,1.56,3.78
164,O'Riley,6,3,55,0,0,134,108,0.3,a,100.0,,186,14,1.21,0.18,1.39
165,Sima,6,3,54,0,-1,0,3,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,717,1225,0.4,a,100.0,,1720,85,2.61,1.12,3.73
