id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
21,Rice,1,3,65,0,0,18412,62833,8.9,a,,,284,17,0.15,0.68,0.83
22,Merino,1,3,59,0,-1,8356,3860,0.5,a,,,166,7,0.13,0.09,0.22
23,Fábio Vieira,1,3,54,0,-1,0,394,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,54,0,-1,289,1238,0.2,a,100.0,,0,0,0.0,0.0,0.0
25,Nwaneri,1,3,53,-1,-2,532,1285,0.2,a,,,124,4,0.17,0.04,0.21
26,Zubimendi,1,3,54,0,-1,136194,11746,3.0,a,,,360,25,0.21,0.08,0.29
28,Kabia,1,3,45,0,0,0,2107,0.2,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,1040,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,74,0,-1,65,2564,0.4,i,0.0,Knee injury - Unknown return date,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,65,0,0,41,203,0.0,i,0.0,Knee injury - Expected back 30 Dec,0,0,0.0,0.0,0.0
266,Eze,1,3,75,0,0,90722,39080,12.2,a,,,181,10,0.3,0.47,0.77
662,Mosquera,1,2,54,0,-1,4485,989,0.2,a,,,201,10,0.0,0.04,0.04
666,Gyökeres,1,4,90,0,0,134854,78891,25.6,a,,,306,20,2.12,0.27,2.39
700,Dowman,1,3,45,0,0,4945,3913,0.4,a,,,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,111,87,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,55,0,0,596,521,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,23111,6783,2.0,a,100.0,,180,8,0.0,0.01,0.01
33,M.Bizot,2,1,45,0,0,983,6367,0.7,a,,,180,7,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,665,0.2,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,46,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,45,0,0,16589,12685,4.9,a,,,343,15,0.01,0.48,0.49
37,Digne,2,2,45,0,0,4100,4749,2.0,a,,,250,14,0.08,0.18,0.26
38,Konsa,2,2,45,0,0,18771,23257,12.8,a,100.0,,245,10,0.0,0.05,0.05
39,Maatsen,2,2,44,0,-1,984,4042,0.6,a,,,109,2,0.11,0.18,0.29
40,Mings,2,2,45,0,0,15191,3053,1.4,a,,,360,18,0.33,0.06,0.39
41,Pau,2,2,44,0,-1,642,2576,0.4,a,,,106,3,0.07,0.13,0.2
42,A.García,2,2,39,0,-1,1227,1271,0.2,i,0.0,Knock - Unknown return date,0,0,0.0,0.0,0.0
43,Alex Moreno,2,2,40,0,0,0,44058,4.5,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,9894,1498,0.4,a,,,104,10,0.0,0.05,0.05
45,Sousa,2,2,40,0,0,827,1289,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,454,869,0.2,a,,,0,0,0.0,0.0,0.0
47,Rogers,2,3,70,0,0,36288,50158,7.9,a,100.0,,360,10,0.22,0.23,0.45
48,Tielemans,2,3,59,0,-1,2144,22093,1.5,d,,Calf injury - 50% chance of playing,315,8,0.13,0.37,0.5
49,Bailey,2,3,55,0,0,0,1108,0.1,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,0,-2,798,617,0.1,a,,,173,4,0.37,0.38,0.75
51,Iling Jr,2,3,55,0,0,202,209,0.0,a,,,0,0,0.0,0.0,0.0
53,Malen,2,3,52,-1,-3,2379,8525,0.8,a,,,121,5,0.21,0.04,0.25
54,McGinn,2,3,55,0,0,3308,3396,0.6,a,,,319,10,0.05,0.36,0.41
55,Barkley,2,3,49,0,-1,10,370,0.0,i,0.0,Personal Reasons - Unknown return date,0,0,0.0,0.0,0.0
56,Barrenechea,2,3,50,0,0,0,2,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,257,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,14,1217,0.1,i,0.0,Hamstring injury - Unknown return date,105,3,0.05,0.03,0.08
59,Onana,2,3,49,-1,-1,87,17329,0.9,i,0.0,Hamstring injury - Unknown return date,153,6,0.23,0.05,0.28
60,Broggio,2,3,45,0,0,2316,1869,0.3,a,,,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,1162,0.2,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,379,313,0.1,a,,,0,0,0.0,0.0,0.0
63,Young,2,3,45,0,0,2644,3331,0.6,a,,,0,0,0.0,0.0,0.0
64,Watkins,2,4,88,-1,-2,24510,120858,15.0,a,,,352,8,1.13,0.17,1.3
65,Redmond,2,4,45,0,0,0,5741,0.6,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,54,0,-1,6278,2898,0.5,a,,,20,2,0.0,0.0,0.0
456,Sancho,2,3,59,0,-1,2987,2274,0.2,a,,,0,0,0.0,0.0,0.0
677,Guessand,2,3,64,0,-1,251,377,0.0,a,,,105,3,0.07,0.01,0.08
688,Wright,2,1,40,0,0,782,1412,0.5,a,,,0,0,0.0,0.0,0.0
701,Rowe,2,2,40,0,0,378,737,0.1,a,,,0,0,0.0,0.0,0.0
702,Burrowes,2,3,45,0,0,393,486,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,40,0,0,930,913,0.3,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,40,0,0,522,648,0.1,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,491,150,0.0,a,,,7,1,0.0,0.0,0.0
183,Weiss,3,1,44,-1,-1,297,548,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,2104,0.3,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,40,0,0,551,521,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,14,320,0.0,i,0.0,Knock - Expected back 05 Oct,0,0,0.0,0.0,0.0
187,Walker,3,2,45,0,0,5402,7013,1.7,a,,,360,9,0.01,0.14,0.15
188,Delcroix,3,2,40,0,0,393,949,0.3,a,,,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,66,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,40,0,0,13815,3721,1.3,a,,,352,17,0.01,0.01,0.02
191,Estève,3,2,40,0,0,19172,34419,16.5,a,,,352,12,0.05,0.01,0.06
192,Hartman,3,2,40,0,0,2223,1495,0.5,a,,,360,12,0.09,0.09,0.18
193,Humphreys,3,2,40,0,0,164,203,0.1,a,100.0,,0,0,0.0,0.0,0.0
194,Jordan,3,2,40,0,0,12,564,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,39,-1,-1,2300,759,0.2,a,,,0,0,0.0,0.0,0.0
196,Sambo,3,2,40,0,0,0,323,0.1,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,40,0,0,189,510,0.1,a,,,102,3,0.03,0.08,0.11
198,Tuanzebe,3,2,39,0,-1,15282,8101,2.0,a,100.0,,0,0,0.0,0.0,0.0
199,Worrall,3,2,40,0,0,182,373,0.1,a,,,18,3,0.0,0.0,0.0
200,Anthony,3,3,55,0,0,28922,6836,1.2,a,,,352,24,1.7,0.39,2.09
201,Benson,3,3,54,0,-1,148,204,0.0,a,,,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,54,0,-1,94,402,0.0,d,,Knock - 75% chance of playing,176,9,0.05,0.34,0.39
203,Boateng,3,3,49,0,-1,104,217,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,139,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,19750,11727,2.0,a,,,332,23,0.08,0.52,0.6
206,Edwards,3,3,48,-1,-2,237,436,0.1,a,,,5,1,0.0,0.0,0.0
207,Hannibal,3,3,50,0,0,702,934,0.2,a,,,235,10,0.16,0.13,0.29
208,Koleosho,3,3,50,0,0,0,96,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,49,0,-1,94,116,0.0,a,,,187,5,0.12,0.13,0.25
210,Tchaouna,3,3,49,0,-1,410,136,0.0,a,,,110,8,0.21,0.05,0.26
211,A.Ramsey,3,3,44,0,-1,0,60521,4.8,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,84,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,376,220,0.0,a,,,0,0,0.0,0.0,0.0
214,Trésor,3,3,45,0,0,289,319,0.1,a,,,0,0,0.0,0.0,0.0
215,Flemming,3,4,54,0,-1,532,823,0.1,a,,,20,2,0.0,0.0,0.0
216,Amdouni,3,4,49,0,-1,33,176,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
217,Foster,3,4,50,0,0,33626,7595,1.2,a,,,333,12,0.73,0.05,0.78
218,Barnes,3,4,44,0,-1,8076,8537,1.6,a,,,0,0,0.0,0.0,0.0
219,Obafemi,3,4,44,0,-1,0,2458,0.2,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,48294,24231,34.0,a,100.0,,360,13,0.0,0.0,0.0
676,Ugochukwu,3,3,50,0,0,92,354,0.0,s,100.0,Suspended until 27 Sep,253,5,0.07,0.02,0.09
680,Broja,3,4,54,0,-1,775,924,0.2,a,100.0,,1,1,0.0,0.0,0.0
722,Florentino,3,3,50,0,0,100,54,0.0,a,,,27,1,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,616,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,21177,12794,4.5,a,,,360,15,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,2891,2859,1.1,a,,,0,0,0.0,0.0,0.0
69,McKenna,4,1,40,0,0,386,521,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,484,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,176,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,46,0,1,144577,22955,9.1,a,,,360,28,0.14,0.12,0.26
73,Smith,4,2,45,0,0,21,3388,0.2,i,0.0,Hamstring injury - Unknown return date,204,8,0.0,0.09,0.09
74,Truffert,4,2,45,0,0,6896,4470,1.2,a,,,360,15,0.01,0.37,0.38
75,Akinmboni,4,2,40,0,0,600,1107,0.3,a,,,0,0,0.0,0.0,0.0
76,Bevan,4,2,40,0,0,211,595,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,40,0,0,5695,3242,0.9,a,,,153,9,0.12,0.03,0.15
78,J.Araujo,4,2,40,0,0,1084,4080,0.9,a,100.0,,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,1274,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,630,790,0.3,a,,,1,1,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,4737,6104,0.7,a,100.0,,44,3,0.2,0.33,0.53
82,Semenyo,4,3,75,1,5,563927,19806,40.0,a,,,360,36,2.67,0.21,2.88
84,Tavernier,4,3,55,0,0,14898,13623,1.7,a,,,332,20,0.86,0.43,1.29
85,Adams,4,3,50,0,0,2519,2900,0.4,a,,,357,11,0.06,0.13,0.19
86,Brooks,4,3,50,0,0,2582,3155,0.4,a,,,278,12,0.79,1.2,1.99
87,Christie,4,3,50,0,0,71,785,0.1,d,100.0,Knock - 75% chance of playing,51,2,0.06,0.02,0.08
88,Cook,4,3,49,0,-1,431,88,0.0,a,75.0,,4,1,0.0,0.0,0.0
89,Philip,4,3,49,0,-1,0,304,0.0,u,0.0,Has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,8485,1366,0.2,a,,,266,16,0.16,0.18,0.34
91,Sinisterra,4,3,50,0,0,0,188,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,1673,0.1,u,0.0,has joined Al Taawoun permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,14818,0.8,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,828,432,0.1,a,,,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,4827,1142,0.1,a,,,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,796,0.1,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,36721,14895,2.7,a,,,347,16,0.93,0.12,1.05
98,Enes Ünal,4,4,55,0,0,32,48,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
99,Adu-Adjei,4,4,44,0,-1,4256,1917,0.3,a,,,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,45,0,0,18859,8948,1.4,a,,,12,3,0.0,0.0,0.0
391,Gannon-Doak,4,3,50,0,0,112,372,0.1,a,,,0,0,0.0,0.0,0.0
685,Diakité,4,2,45,0,0,807,8123,0.5,d,,Knock - 50% chance of playing,270,16,0.0,0.01,0.01
687,Rees-Dottin,4,3,45,0,0,130,574,0.1,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,55,0,0,218,325,0.0,a,,,73,3,0.04,0.03,0.07
713,A.Jimenez,4,2,45,0,0,129,75,0.0,a,,,3,0,0.0,0.0,0.0
721,Milosavljević,4,2,45,0,0,1575,159,0.0,a,,,90,4,0.0,0.18,0.18
27,Nelson,5,3,49,0,-1,566,656,0.1,a,,,0,0,0.0,0.0,0.0
83,O.Dango,5,3,60,0,0,5074,9032,0.9,a,100.0,,190,16,0.85,0.02,0.87
101,Kelleher,5,1,45,0,0,11658,28746,9.1,a,100.0,,360,9,0.0,0.01,0.01
102,Balcombe,5,1,40,0,0,675,792,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,40,0,0,295,357,0.1,a,,,0,0,0.0,0.0,0.0
104,Eyestone,5,1,40,0,0,100,184,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,40,0,0,293,2137,0.8,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,50,0,0,2081,5247,1.5,a,,,360,15,0.02,0.05,0.07
107,Lewis-Potter,5,2,50,0,0,1026,1687,0.4,a,,,318,14,0.12,0.05,0.17
108,Ajer,5,2,44,-1,-1,675,513,0.2,a,,,12,5,0.04,0.41,0.45
109,Henry,5,2,45,0,0,245,557,0.1,a,,,129,2,0.13,0.06,0.19
110,Kayode,5,2,45,0,0,1039,1619,0.4,a,,,346,14,0.0,0.1,0.1
111,Pinnock,5,2,44,0,-1,557,500,0.1,a,100.0,,82,1,0.0,0.04,0.04
112,Roerslev,5,2,45,0,0,0,144,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,1665,3040,0.7,a,,,360,15,0.21,0.03,0.24
114,Arthur,5,2,40,0,0,396,992,0.3,a,,,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,160,509,0.1,a,,,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,679,1301,0.4,a,,,20,2,0.0,0.0,0.0
117,Ji-soo,5,2,40,0,0,97,434,0.1,a,,,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,367,0.1,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,70,0,0,10323,1876,0.4,a,100.0,,302,11,1.66,0.09,1.75
121,Damsgaard,5,3,59,0,-1,855,5941,0.7,a,,,180,7,0.06,0.51,0.57
122,Milambo,5,3,54,0,-1,139,311,0.0,a,,,45,1,0.0,0.01,0.01
123,Carvalho,5,3,49,0,-1,5686,1425,0.2,a,,,92,10,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,5374,1398,0.3,a,,,249,13,0.03,0.04,0.07
125,Janelt,5,3,49,0,-1,55,41,0.0,a,100.0,,0,0,0.0,0.0,0.0
126,Jensen,5,3,49,0,-1,200,277,0.1,a,,,151,5,0.13,0.1,0.23
127,Nunes,5,3,49,0,-1,8,33,0.0,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
128,Onyeka,5,3,50,0,0,178,371,0.1,a,,,61,9,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,316,309,0.1,a,,,348,12,0.12,0.14,0.26
130,Donovan,5,3,45,0,0,477,512,0.1,a,,,0,0,0.0,0.0,0.0
131,Konak,5,3,44,0,-1,2410,1116,0.2,a,,,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,19,78,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,45,0,0,147,184,0.0,a,,,0,0,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,38,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,60,0,0,21174,11824,1.7,a,,,341,15,1.25,0.15,1.4
137,Morgan,5,4,44,0,-1,3387,2071,0.4,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,44,0,-1,308,1408,0.4,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,2960,25110,5.5,a,,,360,7,0.0,0.01,0.01
140,McGill,6,1,40,0,0,619,997,0.4,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,5,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,11,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,44,0,-1,74,490,0.1,a,,,0,0,0.0,0.0,0.0
144,Coppola,6,2,44,0,-1,51,314,0.1,a,,,1,1,0.0,0.0,0.0
145,De Cuyper,6,2,45,0,0,354,40289,3.7,d,,Knock - 75% chance of playing,269,5,0.0,0.47,0.47
146,Dunk,6,2,45,0,0,2220,4581,1.2,a,,,360,10,0.18,0.02,0.2
147,Estupiñan,6,2,45,0,0,0,59,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,392,531,0.1,a,,,110,4,0.0,0.04,0.04
150,Lamptey,6,2,44,0,-1,0,3073,0.2,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,45,0,0,973,3388,0.9,a,,,360,7,0.3,0.16,0.46
152,Veltman,6,2,44,0,-1,548,573,0.2,a,,,180,4,0.0,0.01,0.01
153,Webster,6,2,44,0,-1,19,46,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,32,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,241,614,0.2,a,,,0,0,0.0,0.0,0.0
156,Tasker,6,2,40,0,0,147,532,0.1,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,64,0,-1,23209,13966,4.8,a,,,352,16,0.67,0.2,0.87
158,Georginio,6,3,58,-1,-2,618,6167,0.6,a,100.0,,163,8,0.14,0.07,0.21
159,March,6,3,58,0,-2,9,60,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
160,Minteh,6,3,59,0,-1,7916,4012,0.8,a,,,338,15,0.51,0.75,1.26
161,Enciso,6,3,54,0,-1,0,110,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,488,933,0.1,a,,,64,11,1.15,0.01,1.16
163,Hinshelwood,6,3,53,0,-2,51,718,0.1,d,,Ankle injury - 75% chance of playing,107,4,0.0,0.01,0.01
164,O'Riley,6,3,55,0,0,0,21287,0.7,u,0.0,has joined Marseille on loan for the rest of the season.,177,12,1.21,0.17,1.38
165,Sima,6,3,54,0,-1,0,154,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,49,0,-1,844,991,0.2,a,,,272,8,0.15,0.22,0.37
167,Baleba,6,3,49,0,-1,3666,28782,3.1,a,,,196,5,0.04,0.01,0.05
169,Gomez,6,3,50,0,0,279,342,0.1,a,,,104,3,0.03,0.04,0.07
170,Milner,6,3,50,0,0,1398,1115,0.1,a,,,97,8,0.79,0.03,0.82
171,Sarmiento,6,3,49,0,-1,0,213,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,49,0,-1,75,131,0.0,a,100.0,,0,0,0.0,0.0,0.0
173,Wieffer,6,3,49,-1,-1,84,350,0.1,a,100.0,,174,7,0.02,0.04,0.06
174,Yalcouye,6,3,50,0,0,0,24,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,45,0,0,430,416,0.1,a,,,0,0,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,181,201,0.0,a,,,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,162,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,63,0,-2,7288,16174,2.1,a,,,237,5,1.65,0.29,1.94
179,Ferguson,6,4,55,0,0,0,38,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,54,0,-1,512,669,0.1,a,,,23,1,0.0,0.0,0.0
181,Kostoulas,6,4,49,0,-1,1853,2315,0.3,a,,,0,0,0.0,0.0,0.0
168,Buonanotte,7,3,48,-1,-2,1432,1126,0.1,a,,,45,1,0.0,0.09,0.09
220,Sánchez,7,1,50,0,0,12780,100341,23.0,a,,,360,19,0.0,0.0,0.0
221,Jörgensen,7,1,44,0,-1,207,875,0.2,a,,,0,0,0.0,0.0,0.0
222,Penders,7,1,40,0,0,0,17,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
223,Slonina,7,1,40,0,0,174,402,0.1,a,,,0,0,0.0,0.0,0.0
224,Cucurella,7,2,62,1,2,44950,121826,28.0,a,,,293,20,0.17,0.47,0.64
225,James,7,2,55,0,0,7190,34501,4.6,a,,,153,8,0.08,0.34,0.42
226,Chalobah,7,2,51,0,1,81577,33408,8.5,a,,,338,30,0.55,0.54,1.09
227,Colwill,7,2,48,0,-2,22,838,0.1,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0.0,0.0,0.0
228,Gusto,7,2,49,-1,-1,2355,12613,1.4,a,,,169,9,0.02,0.06,0.08
229,B.Badiashile,7,2,44,0,-1,9,44,0.0,d,50.0,Lack of match fitness - 50% chance of playing,0,0,0.0,0.0,0.0
230,Fofana,7,2,44,0,-1,727,1027,0.2,a,100.0,,66,2,0.0,0.01,0.01
231,M.Sarr,7,2,45,0,0,0,56,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
232,Tosin,7,2,45,0,0,3295,5475,1.2,a,100.0,,270,11,0.0,0.06,0.06
233,Acheampong,7,2,40,0,0,1313,17401,1.7,a,,,90,9,0.09,0.01,0.1
234,Anselmino,7,2,40,0,0,0,747,0.1,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0,0,0.0,0.0,0.0
235,Palmer,7,3,104,0,-1,178830,46047,19.6,a,75.0,,124,10,0.8,0.12,0.92
236,Neto,7,3,70,0,0,14101,42747,5.3,a,,,350,15,0.53,0.91,1.44
237,Enzo,7,3,66,0,1,142926,54788,13.1,a,,,348,29,1.93,0.42,2.35
238,Estêvão,7,3,65,0,0,5352,34309,2.3,a,,,179,8,0.99,1.04,2.03
239,Gittens,7,3,63,0,-2,402,1477,0.1,a,,,143,4,0.11,0.11,0.22
240,Nkunku,7,3,59,0,-1,0,1125,0.1,u,0.0,has joined AC Milan permanently.,0,0,0.0,0.0,0.0
241,Caicedo,7,3,56,1,1,189002,16506,8.5,a,,,360,29,0.41,0.16,0.57
243,George,7,3,49,0,-1,246,323,0.1,a,,,111,3,0.25,0.07,0.32
