id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
56,Barrenechea,2,3,50,0,0,0,4,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,895,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,107,2547,0.1,d,50.0,Hamstring injury - 50% chance of playing,105,3,0.05,0.03,0.08
59,Onana,2,3,50,0,0,513,38930,1.3,d,50.0,Hamstring injury - 50% chance of playing,153,6,0.23,0.05,0.28
60,Broggio,2,3,45,0,0,2898,2905,0.3,a,,,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,3263,0.2,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,462,497,0.1,a,,,0,0,0.0,0.0,0.0
63,Young,2,3,45,0,0,3338,5934,0.6,a,,,0,0,0.0,0.0,0.0
64,Watkins,2,4,89,0,-1,30311,300761,17.5,a,,,270,6,1.13,0.13,1.26
65,Redmond,2,4,45,0,0,1673,12308,0.7,u,,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,54,0,-1,27771,8329,0.3,a,,,1,1,0.0,0.0,0.0
456,Sancho,2,3,59,0,-1,9059,3515,0.2,a,,,0,0,0.0,0.0,0.0
677,Guessand,2,3,64,0,-1,367,756,0.0,a,,,60,2,0.07,0.01,0.08
688,Wright,2,1,40,0,0,1790,2476,0.5,a,,,0,0,0.0,0.0,0.0
701,Rowe,2,2,40,0,0,1666,1136,0.1,a,,,0,0,0.0,0.0,0.0
702,Burrowes,2,3,45,0,0,1166,910,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,40,0,0,4271,1558,0.3,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,40,0,0,4929,706,0.1,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,955,152,0.0,a,,,0,0,0.0,0.0,0.0
183,Weiss,3,1,45,0,0,267,1115,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,537,3649,0.4,u,,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,40,0,0,650,1087,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,-1,-1,31,770,0.1,i,0.0,Knock - Expected back 14 Sep,0,0,0.0,0.0,0.0
187,Walker,3,2,45,0,0,6023,19791,1.8,a,,,270,7,0.01,0.14,0.15
188,Delcroix,3,2,40,0,0,646,1971,0.3,a,,,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,179,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,40,0,0,31760,11174,1.2,a,,,262,13,0.0,0.01,0.01
191,Estève,3,2,40,0,0,42027,121170,17.6,a,,,262,8,0.05,0.01,0.06
192,Hartman,3,2,40,0,0,2765,5431,0.5,a,,,270,8,0.09,0.08,0.17
193,Humphreys,3,2,40,0,0,297,268,0.1,a,100.0,,0,0,0.0,0.0,0.0
194,Jordan,3,2,40,0,0,52,1352,0.1,i,0.0,Knee injury - Expected back 14 Sep,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,40,0,0,193,983,0.1,a,,,0,0,0.0,0.0,0.0
196,Sambo,3,2,40,0,0,0,807,0.1,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,40,0,0,408,960,0.1,a,,,102,3,0.03,0.08,0.11
198,Tuanzebe,3,2,39,-1,-1,8587,13626,1.8,a,100.0,,0,0,0.0,0.0,0.0
199,Worrall,3,2,40,0,0,275,735,0.1,a,,,14,2,0.0,0.0,0.0
200,Anthony,3,3,55,0,0,43287,11590,0.8,a,,,264,21,1.59,0.39,1.98
201,Benson,3,3,54,-1,-1,272,333,0.0,a,,,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,54,0,-1,645,380,0.0,a,,,176,9,0.05,0.34,0.39
203,Boateng,3,3,49,0,-1,172,483,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,-1,-1,30,331,0.0,u,,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,35663,27977,1.9,a,,,270,20,0.08,0.52,0.6
206,Edwards,3,3,49,0,-1,175,952,0.1,a,,,5,1,0.0,0.0,0.0
207,Hannibal,3,3,50,0,0,1167,1675,0.2,a,,,208,9,0.16,0.13,0.29
208,Koleosho,3,3,50,0,0,0,271,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,50,0,0,93,252,0.0,a,,,97,3,0.11,0.13,0.24
210,Tchaouna,3,3,50,0,0,97,192,0.0,a,,,48,5,0.21,0.04,0.25
211,A.Ramsey,3,3,44,-1,-1,6563,121251,6.2,u,,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,192,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,354,369,0.0,a,,,0,0,0.0,0.0,0.0
214,Trésor,3,3,45,0,0,340,708,0.1,a,,,0,0,0.0,0.0,0.0
215,Flemming,3,4,54,-1,-1,565,2188,0.1,a,,,20,2,0.0,0.0,0.0
216,Amdouni,3,4,49,0,-1,54,431,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
217,Foster,3,4,50,0,0,29614,11562,0.8,a,,,248,10,0.73,0.05,0.78
218,Barnes,3,4,44,-1,-1,8409,23374,1.7,a,,,0,0,0.0,0.0,0.0
219,Obafemi,3,4,44,-1,-1,772,5575,0.3,u,,has joined VfL Bochum  on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,97052,68112,33.9,a,100.0,,270,10,0.0,0.0,0.0
676,Ugochukwu,3,3,50,0,0,165,410,0.0,a,100.0,,170,6,0.07,0.02,0.09
680,Broja,3,4,54,0,-1,795,2064,0.2,a,100.0,,0,0,0.0,0.0,0.0
722,Florentino,3,3,50,0,0,129,17,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,1288,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,80280,29467,4.1,a,,,270,13,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,4766,4534,1.1,a,,,0,0,0.0,0.0,0.0
69,McKenna,4,1,40,0,0,791,818,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,1404,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,513,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,46,1,1,417567,30734,5.6,a,,,270,25,0.14,0.09,0.23
73,Smith,4,2,45,0,0,221,6938,0.3,d,,Hamstring injury - 50% chance of playing,204,8,0.0,0.09,0.09
74,Truffert,4,2,45,0,0,23165,9945,1.1,a,,,270,13,0.01,0.27,0.28
75,Akinmboni,4,2,40,0,0,1283,1984,0.3,a,,,0,0,0.0,0.0,0.0
76,Bevan,4,2,40,0,0,435,989,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,40,0,0,15323,6004,0.8,a,,,67,7,0.0,0.0,0.0
78,J.Araujo,4,2,40,0,0,2834,9402,1.0,a,0.0,,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,189,2239,0.2,u,,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,951,1757,0.3,a,,,0,0,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,10321,7493,0.7,a,100.0,,21,2,0.11,0.01,0.12
82,Semenyo,4,3,74,1,4,633162,108804,30.6,a,,,270,23,1.8,0.15,1.95
84,Tavernier,4,3,55,0,0,49721,18184,1.4,a,,,247,18,0.82,0.32,1.14
85,Adams,4,3,50,0,0,6264,3340,0.4,a,,,267,10,0.06,0.12,0.18
86,Brooks,4,3,50,0,0,12512,4630,0.4,a,,,212,11,0.7,1.18,1.88
87,Christie,4,3,50,0,0,523,652,0.1,a,100.0,,51,2,0.06,0.02,0.08
88,Cook,4,3,49,-1,-1,27,153,0.0,i,0.0,Knee injury - Expected back 13 Sep,0,0,0.0,0.0,0.0
89,Philip,4,3,49,0,-1,0,1073,0.0,u,0.0,Has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,1174,854,0.1,a,,,200,7,0.1,0.16,0.26
91,Sinisterra,4,3,50,0,0,0,649,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,923,1611,0.2,a,,,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,5057,26841,1.1,u,,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,491,493,0.1,a,,,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,45,0,0,239,646,0.1,a,,,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,224,1485,0.1,u,,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,53824,27305,2.3,a,,,257,11,0.79,0.08,0.87
98,Enes Ünal,4,4,55,0,0,60,135,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
99,Adu-Adjei,4,4,44,-1,-1,2893,3307,0.3,a,,,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,45,0,0,20229,19114,1.2,a,,,12,3,0.0,0.0,0.0
391,Gannon-Doak,4,3,50,0,0,401,768,0.1,a,,,0,0,0.0,0.0,0.0
685,Diakité,4,2,45,0,0,18367,5149,0.5,a,,,270,16,0.0,0.01,0.01
687,Rees-Dottin,4,3,45,0,0,261,1133,0.1,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,55,0,0,615,431,0.0,a,,,50,2,0.0,0.03,0.03
713,A.Jimenez,4,2,45,0,0,390,92,0.0,a,,,0,0,0.0,0.0,0.0
721,Milosavljević,4,2,45,0,0,111,13,0.0,a,,,0,0,0.0,0.0,0.0
27,Nelson,5,3,49,-1,-1,1484,1515,0.1,a,,,0,0,0.0,0.0,0.0
83,O.Dango,5,3,60,0,0,16295,22677,1.0,a,100.0,,173,15,0.85,0.02,0.87
101,Kelleher,5,1,45,0,0,16087,72802,9.6,a,100.0,,270,7,0.0,0.01,0.01
102,Balcombe,5,1,40,0,0,1083,1401,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,40,0,0,467,664,0.1,a,,,0,0,0.0,0.0,0.0
104,Eyestone,5,1,40,0,0,116,346,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,40,0,0,608,4526,0.8,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,50,0,0,2503,12037,1.6,a,,,270,12,0.02,0.01,0.03
107,Lewis-Potter,5,2,50,0,0,1907,3049,0.4,a,,,229,13,0.12,0.0,0.12
108,Ajer,5,2,45,0,0,257,1675,0.2,a,,,5,1,0.0,0.0,0.0
109,Henry,5,2,45,0,0,201,1542,0.1,a,,,111,1,0.03,0.06,0.09
110,Kayode,5,2,45,0,0,1481,6218,0.4,a,,,264,12,0.0,0.1,0.1
111,Pinnock,5,2,44,0,-1,422,1192,0.1,a,100.0,,0,0,0.0,0.0,0.0
112,Roerslev,5,2,45,0,0,0,395,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,9353,8733,0.7,a,,,270,14,0.21,0.03,0.24
114,Arthur,5,2,40,0,0,689,1846,0.3,a,,,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,309,983,0.2,a,,,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,1147,3030,0.4,a,,,13,1,0.0,0.0,0.0
117,Ji-soo,5,2,40,0,0,213,962,0.1,a,,,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,937,0.1,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,70,0,0,1014,4951,0.3,a,100.0,,212,4,1.05,0.06,1.11
121,Damsgaard,5,3,59,0,-1,1785,9533,0.8,a,,,180,7,0.06,0.51,0.57
122,Milambo,5,3,54,0,-1,207,636,0.1,a,,,45,1,0.0,0.01,0.01
123,Carvalho,5,3,49,-1,-1,964,3500,0.2,a,,,91,3,0.03,0.03,0.06
124,Henderson,5,3,50,0,0,1784,2510,0.3,a,,,159,7,0.03,0.01,0.04
125,Janelt,5,3,49,0,-1,8,119,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
126,Jensen,5,3,49,-1,-1,155,814,0.1,a,,,79,3,0.13,0.04,0.17
127,Nunes,5,3,49,-1,-1,18,91,0.0,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
128,Onyeka,5,3,50,0,0,632,589,0.1,a,,,61,9,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,392,716,0.1,a,,,258,9,0.12,0.03,0.15
130,Donovan,5,3,45,0,0,528,881,0.1,a,,,0,0,0.0,0.0,0.0
131,Konak,5,3,44,-1,-1,2347,1683,0.2,a,,,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,25,185,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,45,0,0,159,315,0.0,a,,,0,0,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,78,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,60,0,0,41819,23461,1.5,a,,,270,14,1.25,0.12,1.37
137,Morgan,5,4,44,-1,-1,2416,4540,0.4,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,45,0,0,548,2432,0.4,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,9722,48894,6.0,a,,,270,5,0.0,0.0,0.0
140,McGill,6,1,40,0,0,1226,1448,0.4,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,27,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,12,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,44,0,-1,221,913,0.1,a,,,0,0,0.0,0.0,0.0
144,Coppola,6,2,44,0,-1,150,445,0.1,a,,,1,1,0.0,0.0,0.0
145,De Cuyper,6,2,45,0,0,5143,57428,4.4,a,,,246,4,0.0,0.47,0.47
146,Dunk,6,2,45,0,0,6349,5762,1.2,a,,,270,8,0.18,0.01,0.19
147,Estupiñan,6,2,45,0,0,0,157,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,329,1644,0.1,a,,,44,0,0.0,0.0,0.0
150,Lamptey,6,2,44,0,-1,314,6148,0.3,u,,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,45,0,0,2256,6735,1.0,a,,,270,4,0.3,0.14,0.44
152,Veltman,6,2,44,0,-1,837,1264,0.2,a,,,90,1,0.0,0.0,0.0
153,Webster,6,2,44,0,-1,19,86,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,63,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,614,1040,0.2,a,,,0,0,0.0,0.0,0.0
156,Tasker,6,2,40,0,0,353,855,0.1,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,64,0,-1,20069,38342,4.9,a,,,262,9,0.3,0.17,0.47
158,Georginio,6,3,59,0,-1,1963,14531,0.8,a,75.0,,97,7,0.14,0.06,0.2
159,March,6,3,59,0,-1,39,180,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
160,Minteh,6,3,59,0,-1,9763,9718,0.8,a,,,248,9,0.37,0.6,0.97
161,Enciso,6,3,54,0,-1,17,251,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,4465,957,0.1,a,,,41,10,1.15,0.0,1.15
163,Hinshelwood,6,3,53,-1,-2,260,661,0.1,a,,,105,3,0.0,0.01,0.01
164,O'Riley,6,3,55,0,0,1859,42610,1.1,u,,has joined Marseille on loan for the rest of the season.,177,12,1.21,0.17,1.38
165,Sima,6,3,54,0,-1,41,370,0.0,u,,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,50,0,0,971,1883,0.2,a,,,185,6,0.15,0.15,0.3
167,Baleba,6,3,49,-1,-1,10061,41584,3.5,a,,,172,5,0.02,0.01,0.03
169,Gomez,6,3,50,0,0,398,437,0.1,a,,,104,3,0.03,0.04,0.07
170,Milner,6,3,50,0,0,3699,1076,0.1,a,,,32,7,0.79,0.01,0.8
171,Sarmiento,6,3,49,0,-1,52,488,0.0,u,,has joined Cremonese on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,50,0,0,105,219,0.0,a,100.0,,0,0,0.0,0.0,0.0
173,Wieffer,6,3,50,0,0,179,1136,0.1,d,,Knee injury - 75% chance of playing,174,7,0.02,0.04,0.06
174,Yalcouye,6,3,50,0,0,0,79,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,45,0,0,626,669,0.1,a,,,0,0,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,250,350,0.0,a,,,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,523,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,64,0,-1,10674,35551,2.3,a,,,171,3,1.56,0.27,1.83
179,Ferguson,6,4,55,0,0,0,128,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,54,0,-1,829,1501,0.1,a,,,0,0,0.0,0.0,0.0
181,Kostoulas,6,4,49,0,-1,1874,4336,0.3,a,,,0,0,0.0,0.0,0.0
168,Buonanotte,7,3,49,0,-1,586,1871,0.1,a,,,0,0,0.0,0.0,0.0
220,Sánchez,7,1,50,0,0,87188,114101,24.3,a,,,270,17,0.0,0.0,0.0
221,Jörgensen,7,1,44,-1,-1,428,1634,0.2,a,,,0,0,0.0,0.0,0.0
222,Penders,7,1,40,0,0,0,37,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
223,Slonina,7,1,40,0,0,295,743,0.1,a,,,0,0,0.0,0.0,0.0
224,Cucurella,7,2,61,0,1,202980,96526,28.3,a,,,248,19,0.11,0.45,0.56
225,James,7,2,55,0,0,12302,80854,5.1,a,,,108,7,0.04,0.32,0.36
226,Chalobah,7,2,51,1,1,315031,36683,6.8,a,,,248,27,0.52,0.25,0.77
227,Colwill,7,2,49,0,-1,69,2344,0.2,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0.0,0.0,0.0
228,Gusto,7,2,50,0,0,9598,9814,1.5,a,,,169,9,0.02,0.06,0.08
229,B.Badiashile,7,2,44,0,-1,11,116,0.0,i,0.0,Knock - Unknown return date,0,0,0.0,0.0,0.0
230,Fofana,7,2,44,-1,-1,874,2473,0.2,a,100.0,,21,1,0.0,0.0,0.0
231,M.Sarr,7,2,45,0,0,0,144,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
232,Tosin,7,2,45,0,0,22959,15260,1.1,a,100.0,,180,10,0.0,0.04,0.04
233,Acheampong,7,2,40,0,0,6366,38724,2.0,a,,,90,9,0.09,0.01,0.1
234,Anselmino,7,2,40,0,0,104,1589,0.1,u,,has joined Borussia Dortmund on loan for the rest of the season.,0,0,0.0,0.0,0.0
235,Palmer,7,3,104,0,-1,14178,885880,21.9,i,0.0,Groin Injury - Unknown return date,90,3,0.17,0.03,0.2
236,Neto,7,3,70,0,0,45781,57580,5.6,a,,,260,13,0.41,0.7,1.11
237,Enzo,7,3,66,1,1,551682,48099,10.4,a,,,258,25,1.82,0.36,2.18
238,Estêvão,7,3,65,0,0,26868,31482,2.6,a,,,179,8,0.99,1.04,2.03
239,Gittens,7,3,63,-1,-2,517,3664,0.2,a,,,88,3,0.1,0.08,0.18
240,Nkunku,7,3,59,0,-1,256,3733,0.1,u,0.0,has joined AC Milan permanently.,0,0,0.0,0.0,0.0
241,Caicedo,7,3,55,0,0,67798,50700,6.8,a,,,270,17,0.34,0.09,0.43
243,George,7,3,49,0,-1,760,673,0.1,a,,,66,3,0.21,0.01,0.22
244,Lavia,7,3,49,0,-1,14,204,0.0,i,0.0,Muscle injury - Unknown return date,0,0,0.0,0.0,0.0
