id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
754,George Hemmings,2,3,45,0,0,32,23,0.0,a,,,25,2,0.04,0.01,0.05
757,Hollingshead,2,1,40,0,0,25,32,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,22,35,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,44,36,0.0,a,,,0,0,0.0,0.0,0.0
792,Alysson,2,3,50,0,0,6,13,0.0,i,0.0,Knock - Unknown return date,16,1,0.0,0.01,0.01
808,Abraham,2,4,60,0,0,12941,1518,0.4,a,,,124,11,0.89,0.08,0.97
183,Weiss,3,1,43,0,-2,127,93,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,59,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,99,106,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,13,27,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,762,1135,1.1,a,100.0,,2281,52,0.12,0.97,1.09
188,Delcroix,3,2,38,0,-2,0,232,0.2,u,0.0,has joined Lugano permanently.,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,3,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,39,0,-1,152,1052,0.8,a,,,1179,44,0.21,0.24,0.45
191,Estève,3,2,39,0,-1,3773,5882,7.9,a,100.0,,2059,59,0.58,0.53,1.11
192,Hartman,3,2,40,0,0,218,1142,0.6,a,,,1337,46,0.19,1.51,1.7
193,Humphreys,3,2,39,0,-1,349,257,0.1,a,100.0,,879,32,0.22,0.47,0.69
194,Jordan,3,2,39,0,-1,25,28,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,323,508,0.3,a,100.0,,906,17,0.31,0.97,1.28
196,Sambo,3,2,40,0,0,0,7,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,0,538,0.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,164,13,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,36,1301,1.0,i,0.0,Achilles injury - Expected back 14 Mar,931,27,0.61,0.11,0.72
199,Worrall,3,2,38,0,-2,1502,187,0.2,a,100.0,,334,14,0.0,0.02,0.02
200,Anthony,3,3,50,0,-5,1809,1951,1.8,a,100.0,,1748,86,3.19,1.8,4.99
201,Benson,3,3,54,0,-1,0,0,0.0,u,0.0,has joined Maccabi Haifa permanently.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,34,36,0.0,a,100.0,,916,35,1.35,1.06,2.41
203,Boateng,3,3,47,0,-3,54,47,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,1,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,49,0,-1,20,985,0.9,i,0.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,410,396,0.1,a,,,867,43,1.44,1.65,3.09
207,Hannibal,3,3,47,0,-3,504,146,0.1,a,100.0,,720,37,0.46,1.07,1.53
208,Koleosho,3,3,50,0,0,0,2,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,61,70,0.0,a,,,1336,46,0.6,0.38,0.98
210,Tchaouna,3,3,49,0,-1,14,26,0.0,a,,,804,36,0.86,0.57,1.43
211,A.Ramsey,3,3,44,0,-1,0,401,1.4,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,2,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,0,47,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,9,1,0.0,0.0,0.0
214,Trésor,3,3,44,0,-1,17,61,0.1,i,0.0,Ankle injury - Unknown return date,19,4,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,4317,575,0.3,a,100.0,,915,56,4.07,0.18,4.25
216,Amdouni,3,4,48,0,-2,36,25,0.0,i,0.0,Knee injury - Expected back 25 Apr,0,0,0.0,0.0,0.0
217,Foster,3,4,49,0,-1,672,1110,0.8,a,100.0,,1019,46,2.25,0.26,2.51
218,Barnes,3,4,42,0,-3,2757,2828,1.5,a,,,15,2,0.11,0.0,0.11
219,Obafemi,3,4,44,0,-1,0,31,0.1,u,0.0,has joined Blackpool on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,9973,16612,32.5,a,100.0,,2430,78,0.0,0.03,0.03
614,Ward-Prowse,3,3,56,0,-4,478,116,0.2,a,100.0,,454,16,0.13,1.05,1.18
676,Ugochukwu,3,3,50,0,0,319,339,0.1,a,100.0,,1766,78,2.15,0.25,2.4
680,Broja,3,4,52,0,-3,37,1122,0.2,i,0.0,Knock - Expected back 14 Mar,805,38,2.14,0.13,2.27
722,Florentino,3,3,50,0,0,40,132,0.0,a,,,1580,64,0.55,0.38,0.93
776,Pimlott,3,3,45,0,0,22,47,0.0,a,,,0,0,0.0,0.0,0.0
784,Brierley,3,3,45,0,0,17,16,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,22,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,23003,3399,4.5,a,,,2430,85,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,0,594,0.7,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,460,258,0.3,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,15,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,4,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,49,1,4,47489,17288,15.9,a,100.0,,2298,111,1.24,3.97,5.21
73,Smith,4,2,44,0,-1,205,207,0.2,a,100.0,,727,30,0.0,0.11,0.11
74,Truffert,4,2,45,0,0,15523,2202,2.0,a,,,2388,95,0.39,1.71,2.1
75,Akinmboni,4,2,38,0,-2,62,115,0.2,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,283,222,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,41,1,1,112666,2591,5.5,a,,,1112,65,0.23,0.83,1.05
78,J.Araujo,4,2,38,0,-2,0,476,0.5,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,12,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,18,234,0.2,i,0.0,Hamstring injury - Expected back 01 Jun,34,3,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,49,469,0.6,i,0.0,Knee injury - Expected back 09 May,914,40,2.24,1.54,3.78
84,Tavernier,4,3,53,0,-2,9823,1580,1.1,a,50.0,,1772,95,5.12,2.43,7.55
85,Adams,4,3,49,0,-1,527,102,0.3,a,100.0,,1261,55,0.56,0.33,0.89
86,Brooks,4,3,50,0,0,271,173,0.2,a,100.0,,969,45,4.51,2.82,7.33
87,Christie,4,3,49,0,-1,93,88,0.1,a,100.0,,478,25,1.39,0.39,1.78
88,Cook,4,3,49,0,-1,83,589,0.1,d,100.0,Hamstring injury - 25% chance of playing,870,38,0.07,0.52,0.59
89,Philip,4,3,49,0,-1,0,2,0.0,u,0.0,has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,23020,2851,1.1,a,100.0,,1948,95,2.58,1.31,3.89
91,Sinisterra,4,3,50,0,0,0,1,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,32,0.1,u,0.0,has joined Auxerre permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,60,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,13,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,16,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,11,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,69,0,-1,7903,15670,2.6,a,100.0,,1895,79,7.35,0.92,8.27
98,Enes Ünal,4,4,54,0,-1,239,190,0.0,a,100.0,,151,18,1.05,0.05,1.1
99,Adu-Adjei,4,4,44,0,-1,0,37,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,47,0,2,24238,23701,7.3,a,,,956,69,4.39,0.64,5.03
391,Gannon-Doak,4,3,48,0,-2,5,15,0.0,i,0.0,Hamstring injury - Unknown return date,53,7,0.09,0.09,0.18
685,Diakité,4,2,42,0,-3,153,434,0.3,a,100.0,,1275,46,0.02,0.19,0.21
687,Rees-Dottin,4,3,43,0,-2,873,400,0.2,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,9930,2958,0.7,a,,,898,58,2.49,1.47,3.96
713,A.Jimenez,4,2,45,0,0,1443,565,0.2,a,,,1675,53,0.93,0.87,1.8
721,Milosavljević,4,2,44,0,-1,49,24,0.0,a,100.0,,367,19,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,33,30,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,125,66,0.0,a,,,0,0,0.0,0.0,0.0
799,Stevens,4,3,45,0,0,35,22,0.0,a,,,0,0,0.0,0.0,0.0
801,Tóth.A,4,3,50,0,0,21,35,0.0,a,,,66,3,0.06,0.08,0.14
806,Mandas,4,1,40,0,0,32,28,0.0,a,,,0,0,0.0,0.0,0.0
807,Rayan,4,3,56,1,1,58904,3666,2.0,a,,,288,22,0.8,0.81,1.61
27,Nelson,5,3,48,0,-2,73,61,0.1,a,100.0,,50,6,0.61,0.07,0.68
83,O.Dango,5,3,59,1,-1,66176,4302,1.7,a,100.0,,1456,89,5.2,2.1,7.3
101,Kelleher,5,1,47,1,2,61539,8556,11.3,a,100.0,,2430,98,0.0,0.04,0.04
102,Balcombe,5,1,39,0,-1,152,142,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,0,147,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,39,83,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,39,0,-1,84,318,0.6,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,50,0,0,7275,16338,2.9,a,,,2071,93,1.58,1.13,2.71
107,Lewis-Potter,5,2,48,0,-2,8091,7378,1.7,a,,,1131,77,2.02,0.99,3.01
108,Ajer,5,2,44,0,-1,1714,666,0.2,a,100.0,,1447,63,0.69,0.64,1.33
109,Henry,5,2,43,0,-2,1068,337,0.2,a,,,1212,47,0.18,0.46,0.64
110,Kayode,5,2,45,0,0,1143,5193,0.7,d,,Knock - 75% chance of playing,2268,73,0.27,2.36,2.63
111,Pinnock,5,2,42,0,-3,125,134,0.1,a,100.0,,228,4,0.0,0.06,0.06
112,Roerslev,5,2,45,0,0,0,2,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,8423,1511,0.8,a,100.0,,1943,71,2.37,0.48,2.85
114,Arthur,5,2,38,0,-2,0,187,0.2,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,12,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,70,1321,0.4,d,100.0,Knock - 75% chance of playing,588,33,0.4,0.17,0.57
117,Ji-soo,5,2,39,0,-1,0,20,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,10,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,69,0,-1,13300,4611,1.2,a,100.0,,1902,87,8.57,1.77,10.34
121,Damsgaard,5,3,56,0,-4,622,552,0.4,a,100.0,,1315,64,1.4,3.68,5.08
122,Milambo,5,3,52,0,-3,7,9,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,47,0,-3,14,43,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,390,497,0.3,a,100.0,,1555,64,0.33,2.06,2.39
125,Janelt,5,3,49,0,-1,1279,1208,0.3,a,100.0,,1253,70,0.82,1.88,2.7
126,Jensen,5,3,49,0,-1,600,221,0.1,a,,,1285,59,1.86,3.64,5.5
127,Nunes,5,3,49,0,-1,0,12,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,0,36,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,147,311,0.1,a,100.0,,1915,74,1.19,1.13,2.32
130,Donovan,5,3,44,0,-1,336,146,0.1,a,,,20,3,0.07,0.01,0.08
131,Konak,5,3,43,0,-2,0,191,0.2,u,0.0,has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,0,32,0.0,u,0.0,has joined Norwich City permanently.,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,0,26,0.0,u,0.0,has joined Oxford United permanently.,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,1,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,71,1,11,155684,71197,32.3,a,100.0,,2292,135,15.06,1.55,16.61
137,Morgan,5,4,44,0,-1,0,204,0.3,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,5,3,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
797,Furo,5,4,45,0,0,110,119,0.0,a,,,0,0,0.0,0.0,0.0
810,Bentt,5,3,45,0,0,25,13,0.0,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,114,144,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,5766,4560,5.5,a,,,2430,86,0.0,0.05,0.05
140,McGill,6,1,39,0,-1,101,159,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,2,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,75,102,0.1,a,,,349,20,0.05,0.24,0.29
144,Coppola,6,2,42,0,-3,0,47,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,449,2904,1.8,a,100.0,,1130,59,1.55,2.15,3.7
146,Dunk,6,2,45,0,0,2465,918,1.0,a,100.0,,2295,69,1.25,0.46,1.71
147,Estupiñan,6,2,45,0,0,0,2,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,1147,741,0.3,a,,,2140,73,1.4,2.25,3.65
149,Igor,6,2,45,0,0,100,87,0.1,a,100.0,,103,6,0.0,0.0,0.0
150,Lamptey,6,2,44,0,-1,0,14,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,44,0,-1,17005,4297,3.6,a,100.0,,2220,101,2.05,0.92,2.96
152,Veltman,6,2,43,0,-2,94,241,0.1,a,100.0,,808,32,0.99,0.11,1.1
153,Webster,6,2,44,0,-1,8,12,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,0,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,17,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,169,147,0.2,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,2670,2249,2.0,a,100.0,,1273,48,2.49,2.01,4.5
158,Georginio,6,3,56,0,-4,168,964,0.3,a,100.0,,1502,65,2.05,2.06,4.11
159,March,6,3,58,0,-2,15,10,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0.0,0.0,0.0
160,Minteh,6,3,56,0,-4,1116,5457,2.0,a,100.0,,1634,84,2.91,2.78,5.69
161,Enciso,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,0,62,0.0,u,0.0,has joined Leipzig on loan for the rest of the season.,708,35,1.86,0.88,2.74
163,Hinshelwood,6,3,51,0,-4,236,82,0.0,a,100.0,,843,43,0.95,0.48,1.43
164,O'Riley,6,3,55,0,0,228,110,0.3,a,100.0,,185,13,1.21,0.18,1.39
165,Sima,6,3,54,0,-1,0,1,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,86,4084,0.5,d,0.0,Shoulder injury - 50% chance of playing,1699,83,2.54,1.07,3.61
167,Baleba,6,3,45,0,-5,2360,1713,1.5,a,100.0,,1180,37,0.36,0.27,0.63
169,Gomez,6,3,49,0,-1,2258,348,0.2,a,100.0,,1587,69,4.6,1.22,5.82
170,Milner,6,3,49,0,-1,230,90,0.1,a,100.0,,464,27,0.96,0.59,1.55
