id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
46,Yasin,2,2,40,0,0,0,11,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,77,0,7,11115,24347,32.4,a,100.0,,1867,101,3.42,2.36,5.78
48,Tielemans,2,3,59,0,-1,541,755,1.1,a,100.0,,1132,47,0.91,1.81,2.72
49,Bailey,2,3,55,0,0,0,6,0.1,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,0,-2,184,321,0.3,a,100.0,,772,58,1.87,0.98,2.85
51,Iling Jr,2,3,55,0,0,0,0,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,0,1807,0.6,u,0.0,has joined Roma on loan for the rest of the season.,640,55,4.03,0.35,4.38
54,McGinn,2,3,54,0,-1,1315,1119,1.2,a,,,1574,70,2.52,1.95,4.47
55,Barkley,2,3,48,0,-2,3,7,0.0,i,0.0,Knee injury - Expected back 07 Feb,114,15,0.43,0.16,0.59
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,0,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,8,1286,0.4,i,0.0,Knee injury - Unknown return date,1410,61,0.53,0.84,1.36
59,Onana,2,3,48,0,-2,31,440,0.6,i,0.0,Muscle injury - Expected back 25 Jan,886,46,0.43,0.21,0.64
60,Broggio,2,3,44,0,-1,22,64,0.3,a,,,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,4,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,43,28,0.1,a,,,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,296,293,0.6,a,,,0,0,0.0,0.0,0.0
64,Watkins,2,4,88,0,-2,7007,8783,13.7,a,100.0,,1561,81,8.68,0.82,9.5
65,Redmond,2,4,45,0,0,0,26,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,51,26,0.2,a,100.0,,97,4,0.19,0.06,0.25
456,Sancho,2,3,58,0,-2,93,78,0.2,a,100.0,,302,14,0.38,0.59,0.97
677,Guessand,2,3,62,0,-3,16,3,0.0,a,100.0,,511,23,0.97,0.37,1.34
688,Wright,2,1,39,0,-1,46,111,0.6,a,,,0,0,0.0,0.0,0.0
701,Rowe,2,2,40,0,0,0,9,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,7,16,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,131,265,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,21,38,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,182,92,0.1,a,100.0,,565,20,0.03,0.04,0.07
754,George Hemmings,2,3,45,0,0,5,0,0.0,a,,,8,1,0.0,0.01,0.01
757,Hollingshead,2,1,40,0,0,7,6,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,3,6,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,15,5,0.0,a,,,0,0,0.0,0.0,0.0
792,Alysson,2,3,50,0,0,3,15,0.0,i,0.0,Knock - Unknown return date,0,0,0.0,0.0,0.0
183,Weiss,3,1,43,0,-2,19,25,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,26,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,26,39,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,1,2,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,258,235,1.1,a,100.0,,1876,45,0.12,0.64,0.76
188,Delcroix,3,2,38,0,-2,0,171,0.3,u,0.0,has joined Lugano permanently.,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,2,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,39,0,-1,83,397,0.9,a,,,1179,44,0.21,0.24,0.45
191,Estève,3,2,39,0,-1,580,2389,8.4,a,100.0,,1609,47,0.41,0.39,0.8
192,Hartman,3,2,40,0,0,125,609,0.8,a,,,1337,46,0.19,1.51,1.7
193,Humphreys,3,2,39,0,-1,344,36,0.1,a,100.0,,437,21,0.13,0.1,0.23
194,Jordan,3,2,39,0,-1,4,12,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,361,103,0.2,a,100.0,,591,13,0.3,0.71,1.01
196,Sambo,3,2,40,0,0,0,2,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,38,159,0.3,a,,,164,13,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,68,123,1.0,a,100.0,,796,22,0.0,0.11,0.11
199,Worrall,3,2,38,0,-2,5,52,0.2,d,75.0,Muscle injury - 75% chance of playing,154,7,0.0,0.02,0.02
200,Anthony,3,3,51,0,-4,421,759,1.9,a,100.0,,1341,71,2.8,1.35,4.15
201,Benson,3,3,54,0,-1,0,2,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,9,19,0.0,a,100.0,,853,31,1.18,1.05,2.23
203,Boateng,3,3,47,0,-3,21,13,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,0,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,3,1003,1.1,i,0.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,275,42,0.1,a,,,487,30,0.81,1.34,2.15
207,Hannibal,3,3,47,0,-3,57,19,0.1,a,100.0,,453,23,0.29,0.77,1.06
208,Koleosho,3,3,50,0,0,0,0,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,36,26,0.0,a,,,1058,42,0.43,0.23,0.66
210,Tchaouna,3,3,49,0,-1,5,8,0.0,a,,,753,33,0.86,0.38,1.24
211,A.Ramsey,3,3,44,0,-1,0,169,1.5,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,0,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,18,18,0.0,a,,,9,1,0.0,0.0,0.0
214,Trésor,3,3,44,0,-1,9,44,0.1,i,0.0,Ankle injury - Unknown return date,19,4,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,8,493,0.3,i,0.0,Knock - Expected back 24 Jan,660,42,3.15,0.16,3.31
216,Amdouni,3,4,48,0,-2,8,8,0.0,i,0.0,Knee injury - Expected back 25 Apr,0,0,0.0,0.0,0.0
217,Foster,3,4,49,0,-1,213,197,0.8,a,100.0,,896,37,1.6,0.25,1.85
218,Barnes,3,4,42,0,-3,818,533,1.3,a,,,9,1,0.11,0.0,0.11
219,Obafemi,3,4,44,0,-1,0,15,0.1,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,3065,3973,32.9,a,100.0,,1980,68,0.0,0.03,0.03
676,Ugochukwu,3,3,50,0,0,101,81,0.1,a,100.0,,1366,65,2.08,0.21,2.29
680,Broja,3,4,52,0,-3,317,170,0.2,a,100.0,,699,34,1.94,0.11,2.05
722,Florentino,3,3,50,0,0,57,11,0.0,a,,,1402,57,0.55,0.33,0.88
776,Pimlott,3,3,45,0,0,3,1,0.0,a,,,0,0,0.0,0.0,0.0
784,Brierley,3,3,45,0,0,3,3,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,3,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,180,2139,4.4,a,,,1890,57,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,10,241,0.8,i,0.0,Ankle injury - Unknown return date,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,80,60,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,6,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,0,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,48,0,3,3743,6271,14.0,a,100.0,,1758,88,0.56,3.53,4.09
73,Smith,4,2,44,0,-1,30,46,0.2,a,100.0,,522,20,0.0,0.11,0.11
74,Truffert,4,2,45,0,0,218,1290,1.8,a,,,1848,67,0.33,1.12,1.45
75,Akinmboni,4,2,38,0,-2,25,38,0.2,d,25.0,Muscle injury - 25% chance of playing,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,109,41,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,39,0,-1,117,145,0.6,a,,,572,28,0.15,0.27,0.42
78,J.Araujo,4,2,38,0,-2,0,303,0.6,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,7,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,56,55,0.2,a,100.0,,34,3,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,14,713,0.7,i,0.0,Knee injury - Expected back 09 May,914,40,2.24,1.54,3.78
84,Tavernier,4,3,55,0,0,2597,2123,2.6,a,,,1692,86,4.31,2.06,6.37
85,Adams,4,3,50,0,0,1,69,0.3,i,0.0,Knee injury - Expected back 21 Feb,1196,50,0.56,0.32,0.88
86,Brooks,4,3,50,0,0,33,199,0.2,d,75.0,Ankle injury - 75% chance of playing,932,43,4.41,2.79,7.2
87,Christie,4,3,49,0,-1,2,14,0.1,d,75.0,Knee injury - 75% chance of playing,287,18,1.07,0.16,1.23
88,Cook,4,3,49,0,-1,53,21,0.0,a,100.0,,500,22,0.07,0.27,0.34
89,Philip,4,3,49,0,-1,0,3,0.0,u,0.0,Has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,140,113,0.2,a,100.0,,1408,62,1.24,0.81,2.05
91,Sinisterra,4,3,50,0,0,0,2,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,22,4,0.1,a,100.0,,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,34,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,2,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,13,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,6,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,1136,921,1.6,a,100.0,,1406,62,5.33,0.76,6.09
98,Enes Ünal,4,4,54,0,-1,1,91,0.0,i,0.0,Muscle injury - Expected back 31 Jan,111,13,0.96,0.05,1.01
99,Adu-Adjei,4,4,44,0,-1,0,14,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,46,0,1,8304,2032,4.3,a,,,568,54,3.59,0.21,3.8
391,Gannon-Doak,4,3,48,0,-2,1,4,0.0,i,0.0,Hamstring injury - Unknown return date,53,7,0.09,0.09,0.18
685,Diakité,4,2,43,0,-2,26,132,0.3,a,100.0,,1263,44,0.02,0.19,0.21
687,Rees-Dottin,4,3,44,0,-1,15,19,0.1,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,22,22,0.0,a,,,429,22,1.0,0.37,1.37
713,A.Jimenez,4,2,45,0,0,36,36,0.1,a,,,1153,31,0.45,0.61,1.06
721,Milosavljević,4,2,44,0,-1,3,2,0.0,a,100.0,,366,18,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,2,7,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,45,6,0.0,a,,,0,0,0.0,0.0,0.0
27,Nelson,5,3,48,0,-2,19,24,0.1,a,100.0,,50,6,0.61,0.07,0.68
83,O.Dango,5,3,58,0,-2,209,125,0.3,a,100.0,,1074,65,3.56,0.66,4.22
101,Kelleher,5,1,46,0,1,6885,2031,9.9,a,100.0,,1980,82,0.0,0.04,0.04
102,Balcombe,5,1,39,0,-1,25,36,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,0,123,0.2,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,18,45,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,39,0,-1,20,103,0.6,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,50,0,0,14157,1876,3.7,a,,,1906,90,1.42,0.87,2.29
107,Lewis-Potter,5,2,49,0,-1,2774,3455,2.4,a,,,912,66,1.32,0.95,2.27
108,Ajer,5,2,44,0,-1,200,73,0.2,a,100.0,,1061,47,0.64,0.57,1.21
109,Henry,5,2,43,0,-2,128,53,0.2,a,,,793,35,0.17,0.27,0.44
110,Kayode,5,2,45,0,0,570,402,0.7,a,,,1918,64,0.19,2.16,2.35
111,Pinnock,5,2,42,0,-3,21,34,0.1,a,100.0,,228,4,0.0,0.06,0.06
112,Roerslev,5,2,45,0,0,0,1,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,98,820,0.8,a,100.0,,1530,52,1.86,0.2,2.06
114,Arthur,5,2,39,0,-1,11,43,0.2,a,100.0,,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,9,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,92,219,0.5,a,100.0,,514,29,0.4,0.17,0.57
117,Ji-soo,5,2,39,0,-1,0,12,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,3,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,71,0,1,6700,4016,2.7,a,100.0,,1726,86,8.32,1.45,9.77
121,Damsgaard,5,3,57,0,-3,138,211,0.5,a,,,1236,60,1.11,3.62,4.73
122,Milambo,5,3,52,0,-3,2,5,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,47,0,-3,4,27,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,21,582,0.4,d,75.0,Ankle injury - 75% chance of playing,1349,58,0.33,2.02,2.35
125,Janelt,5,3,49,0,-1,1527,365,0.3,a,100.0,,848,53,0.5,1.64,2.14
126,Jensen,5,3,49,0,-1,42,34,0.1,a,,,854,43,1.28,2.21,3.49
127,Nunes,5,3,49,0,-1,10,8,0.0,a,100.0,,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,14,5,0.0,a,0.0,,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,307,55,0.1,a,100.0,,1654,69,1.08,1.01,2.09
130,Donovan,5,3,44,0,-1,25,31,0.1,a,,,1,1,0.02,0.01,0.03
131,Konak,5,3,43,0,-2,0,211,0.2,u,0.0,has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,11,13,0.0,a,100.0,,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,0,31,0.0,u,0.0,has joined Oxford United permanently.,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,0,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,71,0,11,35068,4655,35.8,a,100.0,,1842,122,12.77,0.84,13.61
137,Morgan,5,4,44,0,-1,0,131,0.3,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,0,1,0.0,i,0.0,Knee injury - Expected back 01 Feb,0,0,0.0,0.0,0.0
797,Furo,5,4,45,0,0,7,0,0.0,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,34,33,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,1750,1489,5.9,a,,,1890,68,0.0,0.01,0.01
140,McGill,6,1,39,0,-1,22,28,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,18,10,0.1,a,,,142,9,0.0,0.11,0.11
144,Coppola,6,2,42,0,-3,6,4,0.1,a,,,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,190,1018,2.1,a,100.0,,975,49,1.34,1.98,3.32
146,Dunk,6,2,45,0,0,276,176,0.9,a,100.0,,1755,48,0.66,0.26,0.92
147,Estupiñan,6,2,45,0,0,0,0,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,483,161,0.3,a,,,1602,56,0.99,2.04,3.03
150,Lamptey,6,2,44,0,-1,0,6,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,45,0,0,2419,2246,4.3,a,100.0,,1800,78,1.9,0.62,2.51
152,Veltman,6,2,43,0,-2,50,53,0.1,a,100.0,,583,27,0.88,0.08,0.96
153,Webster,6,2,44,0,-1,3,2,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,2,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,10,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,65,26,0.1,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,813,393,2.0,a,100.0,,743,34,1.3,1.11,2.41
158,Georginio,6,3,56,0,-4,354,309,0.5,a,100.0,,1336,60,1.88,2.03,3.91
159,March,6,3,58,0,-2,0,3,0.0,d,25.0,Knee injury - 25% chance of playing,0,0,0.0,0.0,0.0
160,Minteh,6,3,58,0,-2,815,2570,2.9,a,100.0,,1543,79,2.79,2.72,5.51
161,Enciso,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,32,18,0.1,a,100.0,,643,33,1.83,0.81,2.64
163,Hinshelwood,6,3,51,0,-4,25,24,0.0,a,100.0,,590,34,0.46,0.32,0.78
164,O'Riley,6,3,55,0,0,0,27,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,177,12,1.21,0.17,1.38
165,Sima,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,943,243,0.4,a,100.0,,1519,66,2.43,0.92,3.35
167,Baleba,6,3,45,0,-5,355,171,1.3,a,100.0,,894,25,0.21,0.22,0.43
169,Gomez,6,3,49,0,-1,100,155,0.2,a,100.0,,1268,52,4.39,1.16,5.55
170,Milner,6,3,49,0,-1,38,23,0.1,a,100.0,,297,20,0.85,0.52,1.37
171,Sarmiento,6,3,49,0,-1,0,0,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,48,0,-2,9,5,0.0,a,100.0,,57,5,0.04,0.03,0.07
173,Wieffer,6,3,49,0,-1,7,282,0.2,i,0.0,Toe Injury - Unknown return date,1179,58,1.2,1.47,2.67
174,Yalcouye,6,3,50,0,0,0,0,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,44,0,-1,14,18,0.1,a,,,1,1,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,0,1,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,1,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,62,0,-3,3487,2378,4.1,a,100.0,,1113,65,7.15,0.64,7.79
179,Ferguson,6,4,55,0,0,0,0,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,52,0,-3,5,14,0.1,i,0.0,Knee injury - Expected back 01 Jun,132,16,0.44,0.11,0.55
181,Kostoulas,6,4,48,0,-2,104,103,0.3,a,,,167,18,1.29,0.2,1.49
744,Oriola,6,3,45,0,0,3,6,0.0,a,,,1,1,0.0,0.0,0.0
761,Simmonds,6,2,40,0,0,8,3,0.0,a,,,0,0,0.0,0.0,0.0
