id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
34,Gauci,2,1,40,0,0,0,1051,0.2,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,70,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,45,0,0,34791,24650,4.9,a,,,343,15,0.01,0.48,0.49
37,Digne,2,2,45,0,0,8932,9442,2.0,a,,,250,14,0.08,0.18,0.26
38,Konsa,2,2,45,0,0,38973,47957,12.7,a,100.0,,245,10,0.0,0.05,0.05
39,Maatsen,2,2,44,0,-1,1775,6658,0.6,a,,,109,2,0.11,0.18,0.29
40,Mings,2,2,45,0,0,31408,6881,1.5,a,,,360,18,0.33,0.06,0.39
41,Pau,2,2,44,0,-1,1221,4248,0.4,a,,,106,3,0.07,0.13,0.2
42,A.García,2,2,39,0,-1,1481,2031,0.2,i,0.0,Knock - Unknown return date,0,0,0.0,0.0,0.0
43,Alex Moreno,2,2,40,0,0,0,75672,4.2,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,19892,3108,0.5,a,,,104,10,0.0,0.05,0.05
45,Sousa,2,2,40,0,0,1443,2173,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,734,1448,0.2,a,,,0,0,0.0,0.0,0.0
47,Rogers,2,3,70,0,0,73451,93169,7.9,a,100.0,,360,10,0.22,0.23,0.45
48,Tielemans,2,3,59,0,-1,2187,49935,1.3,i,,Calf injury - Expected back 28 Sep,315,8,0.13,0.37,0.5
49,Bailey,2,3,55,0,0,0,1833,0.1,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,0,-2,1259,1153,0.1,a,,,173,4,0.37,0.38,0.75
51,Iling Jr,2,3,55,0,0,302,353,0.0,a,,,0,0,0.0,0.0,0.0
53,Malen,2,3,52,-1,-3,4028,15908,0.7,a,,,121,5,0.21,0.04,0.25
54,McGinn,2,3,55,0,0,6468,6114,0.6,a,,,319,10,0.05,0.36,0.41
55,Barkley,2,3,49,0,-1,18,585,0.0,i,0.0,Personal Reasons - Unknown return date,0,0,0.0,0.0,0.0
56,Barrenechea,2,3,50,0,0,0,3,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,404,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,374,1603,0.1,a,0.0,,105,3,0.05,0.03,0.08
59,Onana,2,3,49,-1,-1,125,26950,0.9,i,0.0,Hamstring injury - Unknown return date,153,6,0.23,0.05,0.28
60,Broggio,2,3,45,0,0,3747,3085,0.3,a,,,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,1960,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,588,521,0.1,a,,,0,0,0.0,0.0,0.0
63,Young,2,3,45,0,0,4293,5646,0.6,a,,,0,0,0.0,0.0,0.0
64,Watkins,2,4,88,-1,-2,61374,210851,14.6,a,,,352,8,1.13,0.17,1.3
65,Redmond,2,4,45,0,0,0,8373,0.5,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,54,0,-1,19716,6019,0.6,a,,,20,2,0.0,0.0,0.0
456,Sancho,2,3,59,0,-1,5368,3791,0.2,a,,,0,0,0.0,0.0,0.0
677,Guessand,2,3,64,0,-1,441,736,0.0,a,,,105,3,0.07,0.01,0.08
688,Wright,2,1,40,0,0,1365,2185,0.5,a,,,0,0,0.0,0.0,0.0
701,Rowe,2,2,40,0,0,600,1078,0.1,a,,,0,0,0.0,0.0,0.0
702,Burrowes,2,3,45,0,0,637,746,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,40,0,0,1719,1459,0.3,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,40,0,0,684,945,0.1,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,565,344,0.0,d,,Knock - 75% chance of playing,7,1,0.0,0.0,0.0
183,Weiss,3,1,44,-1,-1,531,1013,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,3357,0.3,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,40,0,0,1006,904,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,26,551,0.0,d,0.0,Knock - 25% chance of playing,0,0,0.0,0.0,0.0
187,Walker,3,2,45,0,0,9793,11837,1.7,a,,,360,9,0.01,0.14,0.15
188,Delcroix,3,2,40,0,0,681,1713,0.2,a,,,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,126,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,40,0,0,35217,7872,1.5,a,,,352,17,0.01,0.01,0.02
191,Estève,3,2,40,0,0,39709,64614,16.4,a,,,352,12,0.05,0.01,0.06
192,Hartman,3,2,40,0,0,4931,2775,0.5,a,,,360,12,0.09,0.09,0.18
193,Humphreys,3,2,40,0,0,274,324,0.1,a,100.0,,0,0,0.0,0.0,0.0
194,Jordan,3,2,40,0,0,25,943,0.1,d,0.0,Hamstring injury - 25% chance of playing,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,39,-1,-1,4723,1422,0.2,a,,,0,0,0.0,0.0,0.0
196,Sambo,3,2,40,0,0,0,548,0.1,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,40,0,0,351,886,0.1,a,,,102,3,0.03,0.08,0.11
198,Tuanzebe,3,2,39,0,-1,21708,14889,2.0,a,100.0,,0,0,0.0,0.0,0.0
199,Worrall,3,2,40,0,0,392,676,0.1,a,,,18,3,0.0,0.0,0.0
200,Anthony,3,3,55,0,0,64614,13280,1.5,a,,,352,24,1.7,0.39,2.09
201,Benson,3,3,54,0,-1,235,306,0.0,a,,,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,54,0,-1,118,730,0.0,d,,Knock - 75% chance of playing,176,9,0.05,0.34,0.39
203,Boateng,3,3,49,0,-1,135,363,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,225,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,38191,20789,2.0,a,,,332,23,0.08,0.52,0.6
206,Edwards,3,3,48,-1,-2,889,840,0.1,a,,,5,1,0.0,0.0,0.0
207,Hannibal,3,3,50,0,0,1192,1647,0.2,a,,,235,10,0.16,0.13,0.29
208,Koleosho,3,3,50,0,0,0,161,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,49,0,-1,177,198,0.0,a,,,187,5,0.12,0.13,0.25
210,Tchaouna,3,3,49,0,-1,795,277,0.0,a,,,110,8,0.21,0.05,0.26
211,A.Ramsey,3,3,44,0,-1,0,102030,4.4,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,140,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,610,417,0.0,a,,,0,0,0.0,0.0,0.0
214,Trésor,3,3,44,-1,-1,508,565,0.1,a,,,0,0,0.0,0.0,0.0
215,Flemming,3,4,54,0,-1,830,1432,0.1,a,,,20,2,0.0,0.0,0.0
216,Amdouni,3,4,49,0,-1,62,276,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
217,Foster,3,4,50,0,0,68445,15306,1.4,a,,,333,12,0.73,0.05,0.78
218,Barnes,3,4,44,0,-1,15006,14601,1.6,a,,,0,0,0.0,0.0,0.0
219,Obafemi,3,4,44,0,-1,0,3833,0.2,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,94088,42477,34.2,a,100.0,,360,13,0.0,0.0,0.0
676,Ugochukwu,3,3,50,0,0,102,665,0.0,s,100.0,Suspended until 27 Sep,253,5,0.07,0.02,0.09
680,Broja,3,4,54,0,-1,1286,1569,0.1,a,100.0,,1,1,0.0,0.0,0.0
722,Florentino,3,3,50,0,0,165,80,0.0,a,,,27,1,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,943,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,41682,25088,4.6,a,,,360,15,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,4865,4871,1.1,a,,,0,0,0.0,0.0,0.0
69,McKenna,4,1,40,0,0,639,862,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,810,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,286,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,47,1,2,295834,44095,10.3,a,,,360,28,0.14,0.12,0.26
73,Smith,4,2,45,0,0,34,5090,0.2,i,0.0,Hamstring injury - Expected back 18 Oct,204,8,0.0,0.09,0.09
74,Truffert,4,2,45,0,0,13886,9064,1.2,a,,,360,15,0.01,0.37,0.38
75,Akinmboni,4,2,40,0,0,982,1875,0.3,a,,,0,0,0.0,0.0,0.0
76,Bevan,4,2,40,0,0,385,968,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,40,0,0,10337,5975,0.9,a,,,153,9,0.12,0.03,0.15
78,J.Araujo,4,2,40,0,0,1786,7026,0.9,a,100.0,,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,2010,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,1125,1426,0.3,a,,,1,1,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,8070,10287,0.7,a,100.0,,44,3,0.2,0.33,0.53
82,Semenyo,4,3,76,2,6,974452,46320,43.4,a,,,360,36,2.67,0.21,2.88
84,Tavernier,4,3,55,0,0,27433,25649,1.7,a,,,332,20,0.86,0.43,1.29
85,Adams,4,3,50,0,0,4195,4809,0.4,a,,,357,11,0.06,0.13,0.19
86,Brooks,4,3,50,0,0,4602,5725,0.4,a,,,278,12,0.79,1.2,1.99
87,Christie,4,3,50,0,0,190,1172,0.1,a,100.0,,51,2,0.06,0.02,0.08
88,Cook,4,3,49,0,-1,702,160,0.0,a,75.0,,4,1,0.0,0.0,0.0
89,Philip,4,3,49,0,-1,0,487,0.0,u,0.0,Has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,14958,2756,0.2,a,,,266,16,0.16,0.18,0.34
91,Sinisterra,4,3,50,0,0,0,248,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,2567,0.1,u,0.0,has joined Al Taawoun permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,21168,0.7,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,1340,716,0.1,a,,,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,8392,2182,0.2,a,,,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,1192,0.1,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,78275,32992,2.9,a,,,347,16,0.93,0.12,1.05
98,Enes Ünal,4,4,55,0,0,52,83,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
99,Adu-Adjei,4,4,44,0,-1,7645,3377,0.3,a,,,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,45,0,0,34063,15398,1.5,a,,,12,3,0.0,0.0,0.0
391,Gannon-Doak,4,3,50,0,0,176,608,0.1,a,,,0,0,0.0,0.0,0.0
685,Diakité,4,2,45,0,0,1020,13760,0.4,d,,Lack of match fitness - 75% chance of playing,270,16,0.0,0.01,0.01
687,Rees-Dottin,4,3,45,0,0,225,831,0.1,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,55,0,0,375,546,0.0,a,,,73,3,0.04,0.03,0.07
713,A.Jimenez,4,2,45,0,0,211,125,0.0,a,,,3,0,0.0,0.0,0.0
721,Milosavljević,4,2,45,0,0,2498,287,0.0,a,,,90,4,0.0,0.18,0.18
27,Nelson,5,3,49,0,-1,873,1059,0.1,a,,,0,0,0.0,0.0,0.0
83,O.Dango,5,3,60,0,0,10032,17687,0.9,a,100.0,,190,16,0.85,0.02,0.87
101,Kelleher,5,1,45,0,0,20844,50172,9.0,a,100.0,,360,9,0.0,0.01,0.01
102,Balcombe,5,1,40,0,0,1150,1409,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,40,0,0,484,572,0.1,a,,,0,0,0.0,0.0,0.0
104,Eyestone,5,1,40,0,0,165,325,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,40,0,0,568,3727,0.7,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,50,0,0,4307,9503,1.5,a,,,360,15,0.02,0.05,0.07
107,Lewis-Potter,5,2,50,0,0,1818,2894,0.4,a,,,318,14,0.12,0.05,0.17
108,Ajer,5,2,44,-1,-1,1231,907,0.2,a,,,12,5,0.04,0.41,0.45
109,Henry,5,2,45,0,0,465,1022,0.1,a,,,129,2,0.13,0.06,0.19
110,Kayode,5,2,45,0,0,2013,3092,0.4,a,,,346,14,0.0,0.1,0.1
111,Pinnock,5,2,44,0,-1,974,960,0.1,a,100.0,,82,1,0.0,0.04,0.04
112,Roerslev,5,2,45,0,0,0,245,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,3079,5487,0.7,a,,,360,15,0.21,0.03,0.24
114,Arthur,5,2,40,0,0,733,1672,0.3,a,,,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,279,883,0.1,a,,,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,1574,2298,0.4,a,,,20,2,0.0,0.0,0.0
117,Ji-soo,5,2,39,-1,-1,290,789,0.1,a,,,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,636,0.1,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,70,0,0,17650,3889,0.4,a,100.0,,302,11,1.66,0.09,1.75
121,Damsgaard,5,3,59,0,-1,1650,10507,0.7,a,,,180,7,0.06,0.51,0.57
122,Milambo,5,3,54,0,-1,221,500,0.0,a,,,45,1,0.0,0.01,0.01
123,Carvalho,5,3,49,0,-1,10881,2929,0.3,a,,,92,10,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,9362,2672,0.3,a,,,249,13,0.03,0.04,0.07
125,Janelt,5,3,49,0,-1,97,65,0.0,a,100.0,,0,0,0.0,0.0,0.0
126,Jensen,5,3,49,0,-1,318,529,0.1,a,,,151,5,0.13,0.1,0.23
127,Nunes,5,3,49,0,-1,11,57,0.0,d,0.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
128,Onyeka,5,3,50,0,0,307,647,0.1,a,,,61,9,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,611,602,0.1,a,,,348,12,0.12,0.14,0.26
130,Donovan,5,3,45,0,0,809,884,0.1,a,,,0,0,0.0,0.0,0.0
131,Konak,5,3,44,0,-1,4395,2175,0.2,a,,,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,30,135,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,45,0,0,235,310,0.0,a,,,0,0,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,56,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,60,0,0,38692,21762,1.8,a,,,341,15,1.25,0.15,1.4
137,Morgan,5,4,44,0,-1,6182,3680,0.4,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,44,0,-1,517,2549,0.4,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,5983,44378,5.3,a,,,360,7,0.0,0.01,0.01
140,McGill,6,1,40,0,0,1087,1679,0.4,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,9,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,18,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,44,0,-1,146,776,0.1,a,,,0,0,0.0,0.0,0.0
144,Coppola,6,2,44,0,-1,109,517,0.1,a,,,1,1,0.0,0.0,0.0
145,De Cuyper,6,2,45,0,0,488,76201,3.3,d,,Knock - 75% chance of playing,269,5,0.0,0.47,0.47
146,Dunk,6,2,45,0,0,5294,8743,1.2,a,,,360,10,0.18,0.02,0.2
147,Estupiñan,6,2,45,0,0,0,69,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,768,903,0.1,a,,,110,4,0.0,0.04,0.04
150,Lamptey,6,2,44,0,-1,0,4748,0.2,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,45,0,0,2621,6566,0.9,a,,,360,7,0.3,0.16,0.46
152,Veltman,6,2,44,0,-1,1253,1122,0.2,a,,,180,4,0.0,0.01,0.01
153,Webster,6,2,44,0,-1,36,72,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,49,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,433,1039,0.2,a,,,0,0,0.0,0.0,0.0
156,Tasker,6,2,40,0,0,279,912,0.1,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,64,0,-1,43000,30558,4.9,a,,,352,16,0.67,0.2,0.87
158,Georginio,6,3,58,-1,-2,1486,12017,0.6,a,100.0,,163,8,0.14,0.07,0.21
159,March,6,3,58,0,-2,20,104,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
160,Minteh,6,3,59,0,-1,16364,9114,0.9,a,,,338,15,0.51,0.75,1.26
161,Enciso,6,3,54,0,-1,0,169,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,942,1947,0.1,a,,,64,11,1.15,0.01,1.16
163,Hinshelwood,6,3,53,0,-2,64,1475,0.1,i,,Ankle injury - Unknown return date,107,4,0.0,0.01,0.01
164,O'Riley,6,3,55,0,0,0,29907,0.7,u,0.0,has joined Marseille on loan for the rest of the season.,177,12,1.21,0.17,1.38
165,Sima,6,3,54,0,-1,0,228,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,49,0,-1,1439,1870,0.2,a,,,272,8,0.15,0.22,0.37
167,Baleba,6,3,49,0,-1,5922,48346,2.9,a,,,196,5,0.04,0.01,0.05
169,Gomez,6,3,50,0,0,454,575,0.1,a,,,104,3,0.03,0.04,0.07
170,Milner,6,3,50,0,0,2209,1813,0.1,a,,,97,8,0.79,0.03,0.82
171,Sarmiento,6,3,49,0,-1,0,337,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,49,0,-1,117,217,0.0,a,100.0,,0,0,0.0,0.0,0.0
173,Wieffer,6,3,49,-1,-1,162,617,0.1,a,100.0,,174,7,0.02,0.04,0.06
174,Yalcouye,6,3,50,0,0,0,46,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,45,0,0,757,726,0.1,a,,,0,0,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,329,350,0.0,a,,,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,283,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,63,0,-2,13893,30077,2.0,a,,,237,5,1.65,0.29,1.94
179,Ferguson,6,4,55,0,0,0,56,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,54,0,-1,832,1139,0.1,a,,,23,1,0.0,0.0,0.0
181,Kostoulas,6,4,49,0,-1,2856,3788,0.3,a,,,0,0,0.0,0.0,0.0
168,Buonanotte,7,3,48,-1,-2,2247,1947,0.1,a,,,45,1,0.0,0.09,0.09
220,Sánchez,7,1,50,0,0,21762,181390,22.3,a,,,360,19,0.0,0.0,0.0
221,Jörgensen,7,1,44,0,-1,341,1292,0.2,a,,,0,0,0.0,0.0,0.0
222,Penders,7,1,40,0,0,0,21,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
223,Slonina,7,1,40,0,0,295,663,0.1,a,,,0,0,0.0,0.0,0.0
224,Cucurella,7,2,62,1,2,66885,218652,27.3,a,,,293,20,0.17,0.47,0.64
225,James,7,2,54,-1,-1,11249,60115,4.5,a,,,153,8,0.08,0.34,0.42
226,Chalobah,7,2,51,0,1,134664,62939,8.7,a,,,338,30,0.55,0.54,1.09
227,Colwill,7,2,48,0,-2,39,1260,0.1,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0.0,0.0,0.0
228,Gusto,7,2,49,-1,-1,4438,19379,1.4,a,,,169,9,0.02,0.06,0.08
229,B.Badiashile,7,2,44,0,-1,11,70,0.0,d,50.0,Lack of match fitness - 50% chance of playing,0,0,0.0,0.0,0.0
230,Fofana,7,2,44,0,-1,1122,1662,0.2,a,100.0,,66,2,0.0,0.01,0.01
231,M.Sarr,7,2,45,0,0,0,82,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
232,Tosin,7,2,45,0,0,6894,10784,1.2,a,100.0,,270,11,0.0,0.06,0.06
233,Acheampong,7,2,40,0,0,1967,29063,1.6,a,,,90,9,0.09,0.01,0.1
234,Anselmino,7,2,40,0,0,0,1150,0.1,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0,0,0.0,0.0,0.0
235,Palmer,7,3,104,0,-1,378585,78139,21.2,a,75.0,,124,10,0.8,0.12,0.92
236,Neto,7,3,70,0,0,21411,81905,5.0,a,,,350,15,0.53,0.91,1.44
237,Enzo,7,3,67,1,2,238443,106652,13.5,a,,,348,29,1.93,0.42,2.35
238,Estêvão,7,3,65,0,0,7881,60102,2.1,a,,,179,8,0.99,1.04,2.03
239,Gittens,7,3,63,0,-2,525,2498,0.1,a,,,143,4,0.11,0.11,0.22
240,Nkunku,7,3,59,0,-1,0,1609,0.1,u,0.0,has joined AC Milan permanently.,0,0,0.0,0.0,0.0
241,Caicedo,7,3,56,1,1,318416,37681,9.6,a,,,360,29,0.41,0.16,0.57
