id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
21,Rice,1,3,72,0,7,11720,242689,23.2,d,50.0,Knee injury - 50% chance of playing,1515,102,2.06,3.57,5.63
22,Merino,1,3,58,0,-2,3394,17067,2.6,a,,,921,57,2.24,0.93,3.17
23,Fábio Vieira,1,3,54,0,-1,0,1,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,81,87,0.1,a,100.0,,31,3,0.05,0.0,0.05
25,Nwaneri,1,3,50,-1,-5,90,111,0.1,a,,,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,8798,2395,2.2,a,100.0,,1590,69,1.87,1.26,3.13
28,Kabia,1,3,45,0,0,0,27,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,16,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,358,97,0.3,a,50.0,,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,64,0,-1,5391,953,0.2,a,100.0,,66,7,0.32,0.03,0.35
266,Eze,1,3,75,0,0,3664,66262,11.7,a,,,991,66,2.54,1.41,3.95
662,Mosquera,1,2,53,-1,-2,15,123,0.1,i,0.0,Ankle injury - Unknown return date,429,17,0.0,0.43,0.43
666,Gyökeres,1,4,88,0,-2,3033,12504,9.8,a,100.0,,1161,50,6.24,0.86,7.1
700,Dowman,1,3,43,0,-2,489,1049,0.3,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,14,19,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,54,-1,-1,4017,20850,2.1,a,100.0,,743,33,0.0,0.66,0.66
759,Salmon,1,2,40,0,0,31,40,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,17127,6599,3.3,a,100.0,,1350,60,0.0,0.03,0.03
33,M.Bizot,2,1,42,0,-3,78,278,0.4,a,,,360,9,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,50,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,4,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,48,-1,3,15081,62442,9.5,a,0.0,,1592,76,0.66,1.41,2.07
37,Digne,2,2,45,0,0,5752,3095,1.7,a,100.0,,1099,54,0.46,1.6,2.06
38,Konsa,2,2,44,0,-1,16324,7689,7.5,a,100.0,,1595,53,0.31,0.34,0.65
39,Maatsen,2,2,42,0,-3,1383,889,0.5,a,,,603,15,0.51,0.77,1.28
40,Mings,2,2,43,0,-2,21,350,0.6,d,25.0,Hamstring injury - 25% chance of playing,497,24,0.33,0.09,0.42
41,Pau,2,2,43,0,-2,26,1192,0.3,d,25.0,Calf injury - 25% chance of playing,952,39,0.22,0.22,0.44
42,A.García,2,2,39,0,-1,172,227,0.2,a,100.0,,29,0,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,796,1.7,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,708,706,0.5,a,100.0,,417,20,0.0,0.11,0.11
45,Sousa,2,2,39,0,-1,74,151,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,48,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,75,1,5,240095,26554,25.6,a,100.0,,1687,93,3.03,2.07,5.1
48,Tielemans,2,3,59,0,-1,6381,1552,0.8,a,100.0,,952,37,0.67,1.37,2.04
49,Bailey,2,3,55,0,0,0,13,0.1,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,0,-2,1822,1669,0.4,a,100.0,,679,55,1.58,0.89,2.47
51,Iling Jr,2,3,55,0,0,0,1,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,1671,1835,0.7,a,,,616,53,4.03,0.35,4.38
54,McGinn,2,3,54,0,-1,2548,1841,0.7,a,,,1420,52,2.07,1.79,3.86
55,Barkley,2,3,48,0,-2,12,36,0.0,i,0.0,Knee injury - Expected back 07 Feb,114,15,0.43,0.16,0.59
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,1,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,406,3545,0.5,a,0.0,,1239,54,0.46,0.62,1.07
59,Onana,2,3,48,0,-2,1491,2632,0.8,d,100.0,Knock - 75% chance of playing,886,46,0.43,0.21,0.64
60,Broggio,2,3,45,0,0,229,310,0.3,a,,,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,26,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,75,75,0.1,a,,,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,1501,1089,0.6,a,,,0,0,0.0,0.0,0.0
64,Watkins,2,4,86,1,-4,73659,7417,8.1,a,100.0,,1389,72,7.09,0.68,7.77
65,Redmond,2,4,45,0,0,0,92,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,52,0,-3,21,170,0.2,d,75.0,Illness - 75% chance of playing,97,4,0.19,0.06,0.25
456,Sancho,2,3,58,0,-2,595,217,0.2,a,100.0,,217,10,0.36,0.57,0.93
677,Guessand,2,3,62,0,-3,11,69,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,511,23,0.97,0.37,1.34
688,Wright,2,1,39,0,-1,489,670,0.6,a,,,0,0,0.0,0.0,0.0
701,Rowe,2,2,40,0,0,0,39,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,37,55,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,2981,1380,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,57,213,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,1191,290,0.1,a,100.0,,385,12,0.0,0.03,0.03
754,George Hemmings,2,3,45,0,0,26,18,0.0,a,,,8,1,0.0,0.01,0.01
757,Hollingshead,2,1,40,0,0,26,15,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,21,20,0.0,a,,,0,0,0.0,0.0,0.0
183,Weiss,3,1,43,0,-2,72,93,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,62,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,175,205,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,22,12,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,1242,1299,1.2,a,100.0,,1606,42,0.12,0.58,0.7
188,Delcroix,3,2,38,0,-2,184,334,0.3,a,,,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,2,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,39,0,-1,3987,1521,0.9,a,,,1073,42,0.21,0.24,0.45
191,Estève,3,2,39,0,-1,1199,19508,9.6,d,75.0,Knock - 75% chance of playing,1446,42,0.41,0.39,0.8
192,Hartman,3,2,40,0,0,1263,2807,0.9,a,,,1337,46,0.19,1.51,1.7
193,Humphreys,3,2,39,0,-1,158,70,0.1,a,100.0,,167,10,0.13,0.09,0.22
194,Jordan,3,2,39,0,-1,20,20,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,483,315,0.2,a,100.0,,321,7,0.18,0.65,0.83
196,Sambo,3,2,40,0,0,0,9,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,469,607,0.3,a,,,128,11,0.42,0.08,0.5
198,Tuanzebe,3,2,39,0,-1,40,1277,1.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,706,18,0.0,0.11,0.11
199,Worrall,3,2,38,0,-2,17,253,0.2,d,75.0,Muscle injury - 75% chance of playing,154,7,0.0,0.02,0.02
200,Anthony,3,3,51,-1,-4,711,4622,2.1,a,100.0,,1139,61,2.49,1.25,3.74
201,Benson,3,3,54,0,-1,0,4,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,68,101,0.0,a,100.0,,799,30,1.18,1.02,2.2
203,Boateng,3,3,47,0,-3,58,44,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,4,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,83,12493,1.6,i,50.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,354,122,0.1,a,,,273,15,0.58,1.12,1.7
207,Hannibal,3,3,47,0,-3,20,76,0.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,395,22,0.26,0.74,1.0
208,Koleosho,3,3,50,0,0,0,1,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,531,105,0.0,a,,,873,36,0.43,0.22,0.65
210,Tchaouna,3,3,49,0,-1,50,44,0.0,a,,,726,31,0.78,0.38,1.16
211,A.Ramsey,3,3,44,0,-1,0,595,1.5,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,1,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,67,75,0.0,a,,,0,0,0.0,0.0,0.0
214,Trésor,3,3,44,0,-1,156,153,0.1,a,,,19,4,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,396,4546,0.5,d,,Knock - 75% chance of playing,660,42,3.15,0.16,3.31
216,Amdouni,3,4,48,0,-2,29,23,0.0,i,0.0,Knee injury - Expected back 25 Apr,0,0,0.0,0.0,0.0
217,Foster,3,4,49,0,-1,91,1557,0.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,866,36,1.6,0.25,1.85
218,Barnes,3,4,42,-1,-3,4962,1987,1.2,a,,,9,2,0.11,0.0,0.11
219,Obafemi,3,4,44,0,-1,0,34,0.1,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,17536,16410,33.5,a,100.0,,1710,59,0.0,0.03,0.03
676,Ugochukwu,3,3,50,0,0,581,525,0.1,a,100.0,,1138,56,2.08,0.19,2.27
680,Broja,3,4,52,0,-3,2695,761,0.2,a,100.0,,488,28,1.92,0.1,2.02
722,Florentino,3,3,50,0,0,78,106,0.0,a,,,1133,45,0.52,0.29,0.81
776,Pimlott,3,3,45,0,0,20,1,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,19,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,1061,12821,5.0,a,,,1710,55,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,160,439,0.9,a,,,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,851,282,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,32,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,1,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,49,0,4,12324,40085,15.4,a,100.0,,1578,81,0.56,2.92,3.48
73,Smith,4,2,44,0,-1,110,209,0.2,a,100.0,,522,20,0.0,0.11,0.11
74,Truffert,4,2,45,0,0,2236,6898,2.1,a,,,1668,65,0.33,1.08,1.41
75,Akinmboni,4,2,38,0,-2,119,156,0.2,d,25.0,Muscle injury - 25% chance of playing,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,-1,-2,232,132,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,39,0,-1,419,530,0.6,a,,,392,22,0.15,0.19,0.34
78,J.Araujo,4,2,38,0,-2,405,709,0.7,a,100.0,,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,27,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,263,222,0.2,a,100.0,,34,3,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,2946,1311,0.8,a,100.0,,841,38,2.18,1.37,3.55
82,Semenyo,4,3,77,0,7,54803,68787,46.4,a,100.0,,1620,113,6.44,1.8,8.24
84,Tavernier,4,3,56,0,1,4024,13157,2.8,a,,,1516,79,3.91,1.92,5.83
85,Adams,4,3,50,0,0,17,593,0.3,i,0.0,Knee injury - Expected back 21 Feb,1196,50,0.56,0.32,0.88
86,Brooks,4,3,50,0,0,1020,262,0.2,a,100.0,,840,37,4.21,2.77,6.98
87,Christie,4,3,49,0,-1,102,67,0.1,a,100.0,,287,18,1.07,0.16,1.23
88,Cook,4,3,49,0,-1,39,145,0.0,d,100.0,Neck - 75% chance of playing,394,15,0.07,0.23,0.3
89,Philip,4,3,49,0,-1,0,3,0.0,u,0.0,Has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,361,513,0.2,a,75.0,,1245,56,1.19,0.58,1.77
91,Sinisterra,4,3,50,0,0,0,2,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,20,0.1,u,0.0,has joined Al Taawoun permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,133,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,8,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,49,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,18,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,1195,4907,1.5,a,100.0,,1270,49,4.46,0.72,5.18
98,Enes Ünal,4,4,54,0,-1,118,155,0.0,a,100.0,,69,11,0.78,0.05,0.83
99,Adu-Adjei,4,4,44,0,-1,0,69,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,46,0,1,7160,12131,3.9,a,,,489,42,2.92,0.19,3.11
391,Gannon-Doak,4,3,48,0,-2,3,18,0.0,i,0.0,Hamstring injury - Unknown return date,53,7,0.09,0.09,0.18
685,Diakité,4,2,44,0,-1,183,941,0.4,a,100.0,,1260,43,0.02,0.19,0.21
687,Rees-Dottin,4,3,44,0,-1,34,89,0.1,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,59,95,0.0,a,,,403,21,0.99,0.36,1.35
713,A.Jimenez,4,2,45,0,0,287,287,0.1,a,,,977,30,0.43,0.59,1.02
721,Milosavljević,4,2,44,0,-1,51,30,0.0,i,0.0,Knee injury - Expected back 21 Feb,365,17,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,28,31,0.0,a,,,0,0,0.0,0.0,0.0
27,Nelson,5,3,48,0,-2,88,54,0.1,a,100.0,,42,5,0.17,0.05,0.22
83,O.Dango,5,3,58,-1,-2,20,2318,0.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1061,64,3.56,0.66,4.22
101,Kelleher,5,1,45,0,0,15490,8005,8.6,a,100.0,,1710,66,0.0,0.04,0.04
102,Balcombe,5,1,39,0,-1,255,111,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,134,148,0.2,a,,,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,67,137,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,39,0,-1,220,352,0.7,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,49,0,-1,2552,2674,1.5,a,,,1636,66,1.14,0.84,1.98
107,Lewis-Potter,5,2,49,0,-1,18345,6375,2.1,a,,,818,59,1.2,0.73,1.93
108,Ajer,5,2,44,0,-1,261,142,0.2,a,100.0,,791,37,0.64,0.54,1.18
109,Henry,5,2,43,0,-2,356,149,0.1,a,,,608,27,0.17,0.21,0.38
110,Kayode,5,2,45,0,0,1726,1577,0.7,a,,,1657,57,0.19,1.97,2.16
111,Pinnock,5,2,42,0,-3,112,116,0.1,a,100.0,,228,4,0.0,0.06,0.06
112,Roerslev,5,2,45,0,0,0,5,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,218,4403,1.0,a,75.0,,1530,52,1.86,0.2,2.06
114,Arthur,5,2,39,0,-1,57,131,0.2,a,100.0,,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,29,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,564,961,0.5,a,100.0,,423,25,0.35,0.17,0.52
117,Ji-soo,5,2,39,0,-1,0,23,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,8,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,70,0,0,26114,7938,1.9,a,100.0,,1492,73,6.81,1.04,7.85
121,Damsgaard,5,3,58,0,-2,565,1290,0.6,a,,,1041,51,0.96,2.84,3.8
122,Milambo,5,3,52,0,-3,5,10,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,47,0,-3,7,99,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,740,1240,0.5,a,100.0,,1309,56,0.33,2.01,2.34
125,Janelt,5,3,49,0,-1,388,139,0.0,a,100.0,,578,34,0.46,0.88,1.34
126,Jensen,5,3,49,0,-1,93,106,0.1,a,,,626,35,0.63,1.13,1.76
127,Nunes,5,3,49,0,-1,27,25,0.0,a,100.0,,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,4,39,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,133,78,0.1,a,100.0,,1384,54,0.54,0.96,1.5
130,Donovan,5,3,44,0,-1,123,117,0.1,a,,,0,0,0.0,0.0,0.0
131,Konak,5,3,43,0,-2,444,414,0.2,a,,,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,98,59,0.0,a,100.0,,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,48,57,0.0,a,,,0,0,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,2,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,70,0,10,20615,91745,27.6,a,100.0,,1581,91,9.39,0.58,9.97
137,Morgan,5,4,44,0,-1,316,433,0.4,a,,,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,1,1,0.0,i,0.0,Knee injury - Expected back 01 Jan,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,62,145,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,1,0,12883,7262,5.7,a,,,1710,58,0.0,0.01,0.01
140,McGill,6,1,39,0,-1,176,212,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,41,77,0.1,a,,,142,9,0.0,0.11,0.11
144,Coppola,6,2,42,0,-3,35,75,0.1,a,,,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,3269,5410,2.4,a,100.0,,865,47,1.29,1.96,3.25
146,Dunk,6,2,45,0,0,2928,1017,0.9,a,100.0,,1575,39,0.6,0.19,0.79
147,Estupiñan,6,2,45,0,0,0,0,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,2851,667,0.3,a,,,1422,45,0.78,1.54,2.32
150,Lamptey,6,2,44,0,-1,0,16,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,45,0,0,19049,13716,4.3,a,100.0,,1620,69,1.79,0.61,2.39
152,Veltman,6,2,43,0,-2,2222,260,0.1,a,100.0,,493,21,0.63,0.07,0.7
153,Webster,6,2,44,0,-1,12,10,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,1,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,40,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,-1,-2,159,105,0.1,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,3719,1276,1.8,a,100.0,,592,23,1.03,0.51,1.54
158,Georginio,6,3,56,0,-4,2489,1699,0.4,a,100.0,,1190,50,1.81,1.91,3.72
159,March,6,3,58,0,-2,8,11,0.0,i,0.0,Knee injury - Expected back 07 Jan,0,0,0.0,0.0,0.0
160,Minteh,6,3,60,0,0,7844,36317,6.1,d,,Knock - 75% chance of playing,1543,79,2.79,2.72,5.51
161,Enciso,6,3,54,0,-1,0,1,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,164,125,0.1,a,100.0,,544,29,1.81,0.77,2.58
163,Hinshelwood,6,3,51,0,-4,248,199,0.1,a,100.0,,500,29,0.46,0.16,0.62
164,O'Riley,6,3,55,0,0,0,64,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,177,12,1.21,0.17,1.38
165,Sima,6,3,54,0,-1,0,4,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,1670,436,0.2,a,100.0,,1347,49,2.29,0.64,2.93
167,Baleba,6,3,46,0,-4,133,1404,1.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,894,25,0.21,0.22,0.43
169,Gomez,6,3,49,0,-1,2354,870,0.2,a,100.0,,1113,47,3.71,0.83,4.54
170,Milner,6,3,49,0,-1,131,65,0.1,a,100.0,,280,18,0.85,0.51,1.36
171,Sarmiento,6,3,49,0,-1,0,0,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,48,0,-2,32,34,0.0,a,100.0,,47,4,0.04,0.03,0.07
173,Wieffer,6,3,49,0,-1,147,1912,0.3,d,100.0,Knock - 75% chance of playing,1179,58,1.2,1.47,2.67
174,Yalcouye,6,3,50,0,0,0,0,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,44,0,-1,66,85,0.1,a,,,1,1,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,0,3,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,4,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,63,0,-2,18999,10932,4.7,a,100.0,,1081,63,7.15,0.63,7.78
179,Ferguson,6,4,55,0,0,0,0,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,52,0,-3,12,67,0.1,i,0.0,Knee injury - Expected back 01 Jun,132,16,0.44,0.11,0.55
181,Kostoulas,6,4,48,0,-2,254,510,0.3,a,,,97,13,0.68,0.17,0.85
744,Oriola,6,3,45,0,0,31,29,0.0,a,,,1,1,0.0,0.0,0.0
761,Simmonds,6,2,40,0,0,35,36,0.0,a,,,0,0,0.0,0.0,0.0
168,Buonanotte,7,3,46,0,-4,132,94,0.1,a,100.0,,45,1,0.0,0.09,0.09
