id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
11,White,Benjamin,White,DEF,Arsenal,ARS,5.5,0.0,0.0,372,21964,21785,32631,0.8,d,75.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,55,0,0
12,Zinchenko,Oleksandr,Zinchenko,DEF,Arsenal,ARS,5.0,0.0,0.0,1269,5311,4388,11997,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,50,0,0
13,Clarke,Brayden,Clarke,DEF,Arsenal,ARS,4.0,0.0,0.0,2481,6225,8723,14443,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,40,0,0
14,Kacurri,Maldini,Kacurri,DEF,Arsenal,ARS,4.0,0.0,0.0,547,1750,2009,4529,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,40,0,0
15,Nichols,Josh,Nichols,DEF,Arsenal,ARS,4.0,0.0,0.0,439,1770,1546,4135,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,40,0,0
16,Saka,Bukayo,Saka,MID,Arsenal,ARS,10.0,0.0,0.0,52211,451395,204382,559858,12.7,d,50.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,100,0,0
17,Ødegaard,Martin,Ødegaard,MID,Arsenal,ARS,8.0,0.0,0.0,7321,84070,56237,118928,3.1,d,75.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,80,0,0
18,Madueke,Noni,Madueke,MID,Arsenal,ARS,7.0,0.0,0.0,5670,10008,9094,29847,1.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,70,0,0
19,Martinelli,Gabriel,Martinelli Silva,MID,Arsenal,ARS,7.0,0.0,0.0,2494,19609,12154,39110,1.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,70,0,0
20,Trossard,Leandro,Trossard,MID,Arsenal,ARS,6.9,-0.1,-0.1,1015,3014,1883,10158,0.3,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,69,-1,-1
21,Rice,Declan,Rice,MID,Arsenal,ARS,6.5,0.0,0.0,64645,51034,154839,118642,8.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,65,0,0
22,Merino,Mikel,Merino Zazón,MID,Arsenal,ARS,5.9,-0.1,-0.1,1181,11671,5612,28707,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,59,-1,-1
23,Fábio Vieira,Fábio,Ferreira Vieira,MID,Arsenal,ARS,5.5,0.0,0.0,224,600,718,1608,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,55,0,0
24,Nørgaard,Christian,Nørgaard,MID,Arsenal,ARS,5.4,-0.1,-0.1,48,11307,1173,31739,0.3,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,54,-1,-1
25,Nwaneri,Ethan,Nwaneri,MID,Arsenal,ARS,5.4,-0.1,-0.1,1398,3718,3048,10710,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,54,-1,-1
26,Zubimendi,Martín,Zubimendi Ibáñez,MID,Arsenal,ARS,5.5,0.0,0.0,9861,29435,46218,62361,2.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,55,0,0
27,Nelson,Reiss,Nelson,MID,Arsenal,ARS,5.0,0.0,0.0,624,1927,2097,4847,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,50,0,0
28,Kabia,Ismeal,Kabia,MID,Arsenal,ARS,4.5,0.0,0.0,1547,3673,5257,9018,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,45,0,0
29,Sambi,Albert,Sambi Lokonga,MID,Arsenal,ARS,4.5,0.0,0.0,633,1724,2244,4171,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,45,0,0
30,Havertz,Kai,Havertz,FWD,Arsenal,ARS,7.4,-0.1,-0.1,128,29184,8054,71473,0.7,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,4,74,-1,-1
31,G.Jesus,Gabriel,Fernando de Jesus,FWD,Arsenal,ARS,6.5,0.0,0.0,118,534,361,1569,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,4,65,0,0
266,Eze,Eberechi,Eze,MID,Arsenal,ARS,7.5,0.0,0.0,147652,131478,244640,300849,10.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,75,0,0
662,Mosquera,Cristhian,Mosquera,DEF,Arsenal,ARS,5.4,-0.1,-0.1,164,1244,579,3517,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,54,-1,-1
666,Gyökeres,Viktor,Gyökeres,FWD,Arsenal,ARS,9.0,0.0,0.0,211200,132570,414616,396965,25.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,4,90,0,0
700,Dowman,Max,Dowman,MID,Arsenal,ARS,4.5,0.0,0.0,16340,3330,16340,3330,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,3,45,0,0
32,Martinez,Emiliano,Martínez Romero,GK,Aston Villa,AVL,5.0,0.0,0.0,20616,9799,43124,17168,1.5,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,1,50,0,0
33,M.Bizot,Marco,Bizot,GK,Aston Villa,AVL,4.5,0.0,0.0,6138,14640,57526,30294,0.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,1,45,0,0
34,Gauci,Joe,Gauci,GK,Aston Villa,AVL,4.0,0.0,0.0,0,1744,0,5705,0.2,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,1,40,0,0
35,Marschall,Filip,Marschall,GK,Aston Villa,AVL,4.0,0.0,0.0,0,144,0,474,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,1,40,0,0
36,Cash,Matty,Cash,DEF,Aston Villa,AVL,4.5,0.0,0.0,64407,37640,339837,79033,5.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,45,0,0
37,Digne,Lucas,Digne,DEF,Aston Villa,AVL,4.5,0.0,0.0,11239,12971,66666,27523,2.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,45,0,0
38,Konsa,Ezri,Konsa Ngoyo,DEF,Aston Villa,AVL,4.5,0.0,0.0,24168,89406,43363,626264,15.0,a,100.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,45,0,0
39,Maatsen,Ian,Maatsen,DEF,Aston Villa,AVL,4.5,0.0,0.0,1306,6941,4920,22310,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,45,0,0
40,Mings,Tyrone,Mings,DEF,Aston Villa,AVL,4.5,0.0,0.0,8677,9323,52668,18737,1.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,45,0,0
41,Pau,Pau,Torres,DEF,Aston Villa,AVL,4.5,0.0,0.0,1350,3219,5026,10908,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,45,0,0
42,A.García,Andrés,García,DEF,Aston Villa,AVL,4.0,0.0,0.0,179,2506,651,7760,0.2,d,25.0,25.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,40,0,0
43,Alex Moreno,Álex,Moreno Lopera,DEF,Aston Villa,AVL,4.0,0.0,0.0,11645,80073,44476,170217,8.2,u,0.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,40,0,0
44,Bogarde,Lamare,Bogarde,DEF,Aston Villa,AVL,4.0,0.0,0.0,1093,2226,2935,5640,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,40,0,0
45,Sousa,Lino,da Cruz Sousa,DEF,Aston Villa,AVL,4.0,0.0,0.0,1008,2326,3151,5800,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,40,0,0
46,Yasin,Yasin,Özcan,DEF,Aston Villa,AVL,4.0,0.0,0.0,621,1536,1819,4049,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,40,0,0
47,Rogers,Morgan,Rogers,MID,Aston Villa,AVL,7.0,0.0,0.0,47787,87692,153854,209781,9.2,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,70,0,0
48,Tielemans,Youri,Tielemans,MID,Aston Villa,AVL,6.0,0.0,0.0,7704,19431,26204,55456,2.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,60,0,0
49,Bailey,Leon,Bailey,MID,Aston Villa,AVL,5.5,0.0,0.0,0,10493,2168,31543,0.2,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,55,0,0
50,Buendía,Emiliano,Buendía Stati,MID,Aston Villa,AVL,5.4,0.0,-0.1,355,1823,849,7315,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,54,0,-1
51,Iling Jr,Samuel,Iling-Junior,MID,Aston Villa,AVL,5.5,0.0,0.0,199,336,378,922,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,55,0,0
53,Malen,Donyell,Malen,MID,Aston Villa,AVL,5.4,0.0,-0.1,2344,23237,7962,71591,1.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,54,0,-1
54,McGinn,John,McGinn,MID,Aston Villa,AVL,5.5,0.0,0.0,3262,6680,12166,17323,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,55,0,0
55,Barkley,Ross,Barkley,MID,Aston Villa,AVL,4.9,-0.1,-0.1,85,1104,179,4016,0.1,d,25.0,25.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,49,-1,-1
56,Barrenechea,Enzo,Barrenechea,MID,Aston Villa,AVL,5.0,0.0,0.0,0,7,0,17,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,50,0,0
57,Dobbin,Lewis,Dobbin,MID,Aston Villa,AVL,5.0,0.0,0.0,334,707,889,1824,0.1,u,0.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,50,0,0
58,Kamara,Boubacar,Kamara,MID,Aston Villa,AVL,5.0,0.0,0.0,647,4580,3685,8137,0.2,d,50.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,50,0,0
59,Onana,Amadou,Onana,MID,Aston Villa,AVL,5.0,0.0,0.0,11373,19966,52950,44616,1.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,50,0,0
60,Broggio,Ben,Broggio,MID,Aston Villa,AVL,4.5,0.0,0.0,2000,3367,5323,7786,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,45,0,0
61,Dendoncker,Leander,Dendoncker,MID,Aston Villa,AVL,4.5,0.0,0.0,0,6477,2169,14275,0.2,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,45,0,0
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,MID,Aston Villa,AVL,4.5,0.0,0.0,324,535,805,1313,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,45,0,0
63,Young,Kadan,Young,MID,Aston Villa,AVL,4.5,0.0,0.0,2858,7202,9494,17441,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,45,0,0
64,Watkins,Ollie,Watkins,FWD,Aston Villa,AVL,9.0,0.0,0.0,37357,303489,180362,586093,22.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,4,90,0,0
65,Redmond,Zépiqueno,Redmond,FWD,Aston Villa,AVL,4.5,0.0,0.0,3524,10549,14349,22880,0.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,4,45,0,0
677,Guessand,Evann,Guessand,MID,Aston Villa,AVL,6.5,0.0,0.0,235,823,640,2832,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,65,0,0
688,Wright,James,Wright,GK,Aston Villa,AVL,4.0,0.0,0.0,3577,3169,16194,4734,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,1,40,0,0
701,Rowe,Triston,Rowe,DEF,Aston Villa,AVL,4.0,0.0,0.0,4639,646,4639,646,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,2,40,0,0
702,Burrowes,Bradley,Burrowes,MID,Aston Villa,AVL,4.5,0.0,0.0,2532,590,2532,590,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,3,45,0,0
703,Proctor,Sam,Proctor,GK,Aston Villa,AVL,4.0,0.0,0.0,5072,462,5072,462,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,2,1,40,0,0
183,Weiss,Max,Weiß,GK,Burnley,BUR,4.5,0.0,0.0,280,1174,959,3325,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,1,45,0,0
184,Green,Etienne,Green,GK,Burnley,BUR,4.0,0.0,0.0,1102,1940,3637,4545,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,1,40,0,0
185,Hladký,Václav,Hladký,GK,Burnley,BUR,4.0,0.0,0.0,306,944,1107,2413,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,1,40,0,0
186,Roberts,Connor,Roberts,DEF,Burnley,BUR,4.5,0.0,0.0,25,1605,466,3321,0.1,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,45,0,0
187,Walker,Kyle,Walker,DEF,Burnley,BUR,4.5,0.0,0.0,8790,10742,25640,30855,1.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,45,0,0
188,Delcroix,Hannes,Delcroix,DEF,Burnley,BUR,4.0,0.0,0.0,632,2370,1804,5761,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
189,Dodgson,Owen,Dodgson,DEF,Burnley,BUR,4.0,0.0,0.0,0,292,0,1161,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
190,Ekdal,Hjalmar,Ekdal,DEF,Burnley,BUR,4.0,0.0,0.0,39235,6021,44321,8673,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
191,Estève,Maxime,Estève,DEF,Burnley,BUR,4.0,0.0,0.0,53781,56778,142812,142328,18.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
192,Hartman,Quilindschy,Hartman,DEF,Burnley,BUR,4.0,0.0,0.0,4041,3106,11568,7943,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
193,Humphreys,Bashir,Humphreys,DEF,Burnley,BUR,4.0,0.0,0.0,46,409,168,1480,0.0,d,75.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
194,Jordan,Jordan,Beyer,DEF,Burnley,BUR,4.0,0.0,0.0,33,2640,601,5010,0.1,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
195,Lucas Pires,Lucas,Pires Silva,DEF,Burnley,BUR,4.0,0.0,0.0,254,1129,567,2968,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
196,Sambo,Shurandy,Sambo,DEF,Burnley,BUR,4.0,0.0,0.0,0,1600,202,4084,0.1,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
197,Sonne,Oliver,Sonne,DEF,Burnley,BUR,4.0,0.0,0.0,402,881,1976,2348,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
198,Tuanzebe,Axel,Tuanzebe,DEF,Burnley,BUR,4.0,0.0,0.0,164,22519,3444,46955,1.9,d,75.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
199,Worrall,Joe,Worrall,DEF,Burnley,BUR,4.0,0.0,0.0,278,773,636,2345,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,2,40,0,0
200,Anthony,Jaidon,Anthony,MID,Burnley,BUR,5.5,0.0,0.0,13285,2903,15857,4942,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,55,0,0
201,Benson,Manuel,Benson Hedilazio,MID,Burnley,BUR,5.5,0.0,0.0,160,271,279,787,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,55,0,0
202,Bruun Larsen,Jacob,Bruun Larsen,MID,Burnley,BUR,5.5,0.0,0.0,121,323,390,1202,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,55,0,0
203,Boateng,Enock,Agyei,MID,Burnley,BUR,5.0,0.0,0.0,113,607,358,1596,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,50,0,0
204,Churlinov,Darko,Churlinov,MID,Burnley,BUR,5.0,0.0,0.0,39,206,89,632,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,50,0,0
205,Cullen,Josh,Cullen,MID,Burnley,BUR,5.0,0.0,0.0,82206,9727,85860,10852,1.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,50,0,0
206,Edwards,Marcus,Edwards,MID,Burnley,BUR,4.9,-0.1,-0.1,204,1217,527,2826,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,49,-1,-1
207,Hannibal,Hannibal,Mejbri,MID,Burnley,BUR,5.0,0.0,0.0,1514,1101,2474,3086,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,50,0,0
208,Koleosho,Luca,Koleosho,MID,Burnley,BUR,5.0,0.0,0.0,0,760,68,1498,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,50,0,0
209,Laurent,Josh,Laurent,MID,Burnley,BUR,5.0,0.0,0.0,31,260,255,685,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,50,0,0
210,Tchaouna,Loum,Tchaouna,MID,Burnley,BUR,5.0,0.0,0.0,54,203,107,608,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,50,0,0
211,A.Ramsey,Aaron,Ramsey,MID,Burnley,BUR,4.5,0.0,0.0,12438,83924,47412,189498,8.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,45,0,0
212,Adewumi,Oluwaseun,Adewumi,MID,Burnley,BUR,4.5,0.0,0.0,0,364,0,1431,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,45,0,0
213,Banel,Jaydon,Banel,MID,Burnley,BUR,4.5,0.0,0.0,192,327,453,918,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,45,0,0
214,Trésor,Mike,Trésor Ndayishimiye,MID,Burnley,BUR,4.5,0.0,0.0,225,692,650,1750,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,45,0,0
215,Flemming,Zian,Flemming,FWD,Burnley,BUR,5.5,0.0,0.0,785,2253,2664,5435,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,4,55,0,0
216,Amdouni,Zeki,Amdouni,FWD,Burnley,BUR,5.0,0.0,0.0,32,659,172,2621,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,4,50,0,0
217,Foster,Lyle,Foster,FWD,Burnley,BUR,5.0,0.0,0.0,7674,7737,30267,17863,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,4,50,0,0
218,Barnes,Ashley,Barnes,FWD,Burnley,BUR,4.5,0.0,0.0,3617,26965,15851,54168,2.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,4,45,0,0
219,Obafemi,Michael,Obafemi,FWD,Burnley,BUR,4.5,0.0,0.0,675,4289,2948,9216,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,4,45,0,0
470,Dúbravka,Martin,Dúbravka,GK,Burnley,BUR,4.0,0.0,0.0,81597,43273,229365,87134,34.2,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,1,40,0,0
676,Ugochukwu,Lesley,Ugochukwu,MID,Burnley,BUR,5.0,0.0,0.0,162,360,447,1018,0.0,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,3,50,0,0
680,Broja,Armando,Broja,FWD,Burnley,BUR,5.5,0.0,0.0,137,4186,2470,8858,0.2,d,75.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,3,4,55,0,0
66,Neto,Norberto,Murara Neto,GK,Bournemouth,BOU,4.5,0.0,0.0,0,2033,0,8125,0.1,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,1,45,0,0
67,Petrović,Đorđe,Petrović,GK,Bournemouth,BOU,4.5,0.0,0.0,26213,17907,85488,42892,3.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,1,45,0,0
68,Dennis,Will,Dennis,GK,Bournemouth,BOU,4.0,0.0,0.0,4832,4851,12739,9997,1.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,1,40,0,0
69,McKenna,Callan,McKenna,GK,Bournemouth,BOU,4.0,0.0,0.0,591,794,1668,1920,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,1,40,0,0
70,Paulsen,Alex,Paulsen,GK,Bournemouth,BOU,4.0,0.0,0.0,287,572,1070,1383,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,1,40,0,0
71,Zabarnyi,Illia,Zabarnyi,DEF,Bournemouth,BOU,5.0,0.0,0.0,0,1049,0,5938,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,50,0,0
72,Senesi,Marcos,Senesi Barón,DEF,Bournemouth,BOU,4.5,0.0,0.0,36030,11850,91696,23078,1.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,45,0,0
73,Smith,Adam,Smith,DEF,Bournemouth,BOU,4.5,0.0,0.0,1467,2328,12182,5611,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,45,0,0
74,Truffert,Adrien,Truffert,DEF,Bournemouth,BOU,4.5,0.0,0.0,8992,7010,49428,17434,1.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,45,0,0
75,Akinmboni,Matai,Akinmboni,DEF,Bournemouth,BOU,4.0,0.0,0.0,1020,2382,3130,5437,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,40,0,0
76,Bevan,Owen,Bevan,DEF,Bournemouth,BOU,4.0,0.0,0.0,324,1165,1031,3013,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,40,0,0
77,Hill,James,Hill,DEF,Bournemouth,BOU,4.0,0.0,0.0,3210,5900,14125,13750,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,40,0,0
78,J.Araujo,Julián,Araujo Zúñiga,DEF,Bournemouth,BOU,4.0,0.0,0.0,3196,9861,10278,22323,1.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,40,0,0
79,Mepham,Chris,Mepham,DEF,Bournemouth,BOU,4.0,0.0,0.0,300,1207,943,3154,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,40,0,0
80,Soler,Julio,Soler Barreto,DEF,Bournemouth,BOU,4.0,0.0,0.0,629,1878,1975,4577,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,40,0,0
