player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
41,Pau,Aston Villa,DEF,106,2,3,2.55,0,0,0,2,0,0,0,0,0,0,0,7,20.4,6.3,9.0,3.6,0.07,0.13,0.2,2.11,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
42,A.García,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-09-20T06:27:20Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,u,0.0,0.0,,,,2025-09-20T06:27:20Z
44,Bogarde,Aston Villa,DEF,104,3,10,8.65,0,0,1,0,0,0,0,0,1,0,3,35,13.2,6.0,2.0,2.0,0.0,0.05,0.05,2.09,0.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
47,Rogers,Aston Villa,MID,360,4,10,2.5,0,0,2,4,0,0,0,0,0,0,0,23,27.4,50.300000000000004,49.0,12.6,0.22,0.23,0.45,7.39,7.9,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
48,Tielemans,Aston Villa,MID,315,4,8,2.29,0,0,1,4,0,0,0,0,0,0,0,46,34.199999999999996,74.2,29.0,13.8,0.13,0.37,0.5,6.4799999999999995,1.3,i,0.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
50,Buendía,Aston Villa,MID,173,3,4,2.08,0,0,1,2,0,0,0,0,1,0,0,14,20.8,59.5,34.0,11.5,0.37,0.38,0.75,2.76,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
52,J.Ramsey,Newcastle,MID,59,2,2,3.05,0,0,0,1,0,0,0,0,0,0,0,13,13.399999999999999,41.8,7.0,6.2,0.03,0.12000000000000001,0.15,0.91,0.3,i,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
53,Malen,Aston Villa,MID,121,4,5,3.72,0,0,0,3,0,0,0,0,0,0,0,10,4.4,9.3,24.0,3.5,0.21,0.04,0.25,2.98,0.7,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
54,McGinn,Aston Villa,MID,319,4,10,2.82,0,0,2,3,0,0,0,0,0,0,0,54,41.0,77.7,21.0,14.0,0.05,0.36,0.41000000000000003,6.29,0.6,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
55,Barkley,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
58,Kamara,Aston Villa,MID,105,2,3,2.57,0,0,1,1,0,0,0,0,1,0,0,18,15.4,3.0,19.0,3.6999999999999997,0.05,0.03,0.08,2.26,0.1,a,100.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
59,Onana,Aston Villa,MID,153,2,6,3.53,0,0,1,1,0,0,0,0,1,0,0,29,34.0,6.2,16.0,5.6,0.23,0.05,0.28,2.54,0.9,i,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
62,Jimoh-Aloba,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-09-20T06:27:20Z
64,Watkins,Aston Villa,FWD,352,4,8,2.05,0,0,2,4,0,0,0,0,0,0,0,28,18.2,55.4,94.0,16.8,1.13,0.16999999999999998,1.3,6.91,14.6,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2025-09-20T06:27:20Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
67,Petrović,Bournemouth,GK,360,4,15,3.75,0,0,2,5,0,9,0,0,1,0,0,60,79.0,0.0,0.0,7.9,0.0,0.0,0.0,3.48,4.6,a,,,0.0,0.0,2.25,2025-09-20T06:27:20Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,a,,,,,,2025-09-20T06:27:20Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
72,Senesi,Bournemouth,DEF,360,4,28,7.0,0,1,2,5,0,0,0,0,1,0,4,83,119.0,30.9,12.0,16.2,0.14,0.12,0.26,3.48,10.3,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
73,Smith,Bournemouth,DEF,204,3,8,3.53,0,0,1,3,0,0,0,0,0,0,0,28,17.799999999999997,14.0,4.0,3.6,0.0,0.09,0.09,2.56,0.2,i,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
74,Truffert,Bournemouth,DEF,360,4,15,3.75,0,0,2,5,0,0,0,0,0,0,1,53,71.4,87.1,7.0,16.5,0.01,0.37,0.38,3.48,1.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
77,Hill,Bournemouth,DEF,153,4,9,5.29,0,0,1,2,0,0,0,0,1,0,0,27,19.2,2.3,37.0,5.9,0.12,0.03,0.15,0.98,0.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,a,100.0,100.0,,,,2025-09-20T06:27:20Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
80,Soler,Bournemouth,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
81,Kluivert,Bournemouth,MID,44,3,3,6.14,0,0,0,0,0,0,0,0,0,0,0,8,7.3999999999999995,29.0,17.0,5.3,0.2,0.33,0.53,0.18,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
82,Semenyo,Bournemouth,MID,360,4,36,9.0,3,2,2,5,0,0,0,0,1,0,6,96,161.4,85.39999999999999,136.0,38.3,2.67,0.21000000000000002,2.88,3.48,43.5,a,,,0.75,0.5,0.0,2025-09-20T06:27:20Z
83,O.Dango,Brentford,MID,190,3,16,7.58,1,0,1,3,0,0,0,0,0,0,3,41,58.6,4.8,79.0,14.2,0.85,0.02,0.87,3.13,0.9,a,100.0,100.0,0.474,0.0,0.0,2025-09-20T06:27:20Z
84,Tavernier,Bournemouth,MID,332,4,20,5.42,1,0,2,5,0,0,0,0,0,0,3,65,73.6,50.8,87.0,21.2,0.86,0.43,1.29,3.36,1.7,a,,,0.271,0.0,0.0,2025-09-20T06:27:20Z
85,Adams,Bournemouth,MID,357,4,11,2.77,0,0,2,4,0,0,0,0,3,0,0,57,64.4,22.1,28.0,11.5,0.06,0.13,0.19,3.3200000000000003,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
86,Brooks,Bournemouth,MID,278,4,12,3.88,0,1,2,3,0,0,0,0,2,0,1,58,54.0,92.5,78.0,22.0,0.79,1.2,1.99,2.8899999999999997,0.4,a,,,0.0,0.324,0.0,2025-09-20T06:27:20Z
87,Christie,Bournemouth,MID,51,2,2,3.53,0,0,0,0,0,0,0,0,0,0,0,13,14.8,13.4,7.0,3.5999999999999996,0.06,0.02,0.08,0.24,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
88,Cook,Bournemouth,MID,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,a,100.0,75.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
90,Scott,Bournemouth,MID,266,4,16,5.41,1,0,2,3,0,0,0,0,1,0,2,66,69.2,59.2,21.0,14.9,0.16,0.18,0.34,2.8,0.2,a,,,0.338,0.0,0.0,2025-09-20T06:27:20Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.7,u,0.0,0.0,0.0,5.625,0.0,2025-09-20T06:27:20Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
97,Evanilson,Bournemouth,FWD,347,4,16,4.15,1,1,2,5,0,0,0,0,1,0,2,65,50.4,70.0,124.0,24.299999999999997,0.93,0.12,1.05,3.36,2.9,a,,,0.259,0.259,0.0,2025-09-20T06:27:20Z
98,Enes Ünal,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
100,Kroupi.Jr,Bournemouth,FWD,12,3,3,22.5,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.24,1.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
101,Kelleher,Brentford,GK,360,4,9,2.25,0,0,1,7,0,9,0,0,1,0,0,39,67.6,0.0,0.0,6.8,0.0,0.01,0.01,5.84,9.0,a,100.0,100.0,0.0,0.0,2.25,2025-09-20T06:27:20Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-20T06:27:20Z
106,Collins,Brentford,DEF,360,4,15,3.75,0,0,1,7,0,0,0,0,1,0,1,44,80.6,11.3,17.0,10.9,0.02,0.05,0.07,5.84,1.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
107,Lewis-Potter,Brentford,DEF,318,4,14,3.96,0,0,2,5,0,0,0,0,0,0,0,38,26.400000000000002,21.1,13.0,6.1,0.12,0.05,0.16999999999999998,4.6899999999999995,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
108,Ajer,Brentford,DEF,12,2,5,37.5,0,1,0,1,0,0,0,0,0,0,0,16,21.599999999999998,10.4,19.0,5.2,0.04,0.41,0.45,0.26,0.2,a,,,0.0,7.5,0.0,2025-09-20T06:27:20Z
109,Henry,Brentford,DEF,129,4,2,1.4,0,0,0,6,0,0,0,0,1,0,0,-2,10.6,11.9,12.0,3.2,0.13,0.06,0.19,3.5100000000000002,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
110,Kayode,Brentford,DEF,346,4,14,3.64,0,0,1,6,0,0,0,0,0,0,2,46,74.4,24.5,4.0,10.3,0.0,0.1,0.1,5.6000000000000005,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
111,Pinnock,Brentford,DEF,82,1,1,1.1,0,0,0,1,0,0,0,0,1,0,0,5,18.0,0.7,8.0,2.7,0.0,0.04,0.04,1.1,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
113,Van den Berg,Brentford,DEF,360,4,15,3.75,0,0,1,7,0,0,0,0,0,0,0,47,98.0,1.9,26.0,12.6,0.21,0.03,0.24,5.84,0.7,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
116,Hickey,Brentford,DEF,20,3,2,9.0,0,0,0,1,0,0,0,0,1,0,0,5,6.2,0.4,0.0,0.7000000000000001,0.0,0.0,0.0,0.4,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
