player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
84,Tavernier,Bournemouth,MID,247,3,18,6.56,1,0,2,4,0,0,0,0,0,0,3,56,71.8,35.9,80.0,18.8,0.8200000000000001,0.32,1.1400000000000001,2.7399999999999998,1.7,a,,,0.364,0.0,0.0,2025-09-18T05:34:14Z
85,Adams,Bournemouth,MID,267,3,10,3.37,0,0,2,3,0,0,0,0,2,0,0,42,53.0,8.8,28.0,9.0,0.06,0.12000000000000001,0.18,2.7,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
86,Brooks,Bournemouth,MID,212,3,11,4.67,0,1,2,2,0,0,0,0,1,0,1,58,54.0,89.6,70.0,21.4,0.7000000000000001,1.18,1.88,2.32,0.4,a,,,0.0,0.425,0.0,2025-09-18T05:34:14Z
87,Christie,Bournemouth,MID,51,2,2,3.53,0,0,0,0,0,0,0,0,0,0,0,13,14.8,13.4,7.0,3.5999999999999996,0.06,0.02,0.08,0.24,0.1,d,75.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
88,Cook,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,75.0,,,,2025-09-18T05:34:14Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
90,Scott,Bournemouth,MID,200,3,7,3.15,0,0,2,2,0,0,0,0,1,0,0,31,21.6,46.4,12.0,8.0,0.1,0.16,0.26,2.23,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.8,u,0.0,0.0,0.0,5.625,0.0,2025-09-18T05:34:14Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
97,Evanilson,Bournemouth,FWD,257,3,11,3.85,1,0,2,4,0,0,0,0,1,0,2,46,47.0,67.8,84.0,19.7,0.79,0.08,0.8700000000000001,2.7399999999999998,2.7,a,,,0.35,0.0,0.0,2025-09-18T05:34:14Z
98,Enes Ünal,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
100,Kroupi.Jr,Bournemouth,FWD,12,3,3,22.5,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.24,1.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
101,Kelleher,Brentford,GK,270,3,7,2.33,0,0,1,5,0,5,0,0,1,0,0,27,34.6,0.0,0.0,3.5,0.0,0.01,0.01,4.59,9.1,a,100.0,100.0,0.0,0.0,1.667,2025-09-18T05:34:14Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-09-18T05:34:14Z
106,Collins,Brentford,DEF,270,3,12,4.0,0,0,1,5,0,0,0,0,1,0,1,37,55.8,0.9,13.0,7.0,0.02,0.01,0.03,4.59,1.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
107,Lewis-Potter,Brentford,DEF,229,3,13,5.11,0,0,2,3,0,0,0,0,0,0,0,37,22.200000000000003,5.6,9.0,3.7,0.12,0.0,0.12,3.5300000000000002,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
108,Ajer,Brentford,DEF,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
109,Henry,Brentford,DEF,111,3,1,0.81,0,0,0,5,0,0,0,0,1,0,0,-4,10.6,11.8,8.0,2.9,0.03,0.06,0.09,3.0200000000000005,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
110,Kayode,Brentford,DEF,264,3,12,4.09,0,0,1,5,0,0,0,0,0,0,2,36,57.599999999999994,23.1,4.0,8.5,0.0,0.1,0.1,4.5,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
111,Pinnock,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-18T05:34:14Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
113,Van den Berg,Brentford,DEF,270,3,14,4.67,0,0,1,5,0,0,0,0,0,0,0,40,85.6,1.5999999999999999,26.0,11.3,0.21,0.03,0.24,4.59,0.7,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
116,Hickey,Brentford,DEF,13,2,1,6.92,0,0,0,0,0,0,0,0,1,0,0,6,6.0,0.1,0.0,0.6000000000000001,0.0,0.0,0.0,0.24,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
