player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
40,Mings,Aston Villa,DEF,481,6,23,4.3,0,0,2,6,0,0,0,0,0,0,1,83,118.2,44.199999999999996,25.0,18.8,0.32999999999999996,0.09,0.42000000000000004,8.719999999999999,1.0,d,75.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
41,Pau,Aston Villa,DEF,254,4,8,2.83,0,0,0,3,0,0,0,0,0,0,0,40,62.4,8.4,13.0,8.4,0.1,0.15,0.25,3.17,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
42,A.García,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-10-23T05:19:02Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,u,0.0,0.0,,,,2025-10-23T05:19:02Z
44,Bogarde,Aston Villa,DEF,282,6,15,4.79,0,0,1,2,0,0,0,0,1,0,3,47,20.2,32.1,6.0,5.7,0.0,0.08,0.08,3.2800000000000002,0.7,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-23T05:19:02Z
47,Rogers,Aston Villa,MID,621,7,22,3.19,0,2,2,7,0,0,0,0,0,0,0,69,90.0,118.3,98.0,30.6,0.45999999999999996,0.64,1.1,9.78,5.1,a,100.0,100.0,0.0,0.29,0.0,2025-10-23T05:19:02Z
48,Tielemans,Aston Villa,MID,315,4,8,2.29,0,0,1,4,0,0,0,0,0,0,0,46,34.199999999999996,74.2,29.0,13.8,0.13,0.37,0.5,6.4799999999999995,0.6,d,25.0,25.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
50,Buendía,Aston Villa,MID,308,6,17,4.97,1,1,1,3,0,0,0,0,2,0,3,46,75.80000000000001,77.60000000000001,82.0,23.6,0.72,0.5800000000000001,1.3,3.87,0.2,a,,,0.292,0.292,0.0,2025-10-23T05:19:02Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
52,J.Ramsey,Newcastle,MID,59,2,2,3.05,0,0,0,1,0,0,0,0,0,0,0,13,13.399999999999999,41.8,7.0,6.2,0.03,0.12000000000000001,0.15,0.91,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
53,Malen,Aston Villa,MID,228,7,22,8.68,2,0,0,5,0,0,0,0,0,0,3,62,80.39999999999999,44.400000000000006,83.0,20.5,0.8,0.13,0.93,3.77,0.8,a,,,0.789,0.0,0.0,2025-10-23T05:19:02Z
54,McGinn,Aston Villa,MID,546,7,21,3.46,1,0,3,5,0,0,0,0,1,0,0,102,90.60000000000001,131.6,38.0,26.1,0.61,0.9099999999999999,1.52,8.17,0.7,a,,,0.165,0.0,0.0,2025-10-23T05:19:02Z
55,Barkley,Aston Villa,MID,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,7.0,0.7,0.16,0.0,0.16,0.03,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
58,Kamara,Aston Villa,MID,294,5,15,4.59,0,2,1,3,0,0,0,0,1,0,1,73,92.4,63.099999999999994,24.0,17.9,0.07,0.31,0.37,3.93,0.2,a,100.0,100.0,0.0,0.612,0.0,2025-10-23T05:19:02Z
59,Onana,Aston Villa,MID,154,3,7,4.09,0,0,1,1,0,0,0,0,1,0,0,32,34.199999999999996,6.3,16.0,5.6,0.23,0.05,0.28,2.57,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
62,Jimoh-Aloba,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-23T05:19:02Z
64,Watkins,Aston Villa,FWD,598,7,20,3.01,1,0,3,6,0,0,0,0,0,0,2,62,56.8,64.3,140.0,26.0,1.68,0.22,1.9,8.98,7.5,a,100.0,100.0,0.151,0.0,0.0,2025-10-23T05:19:02Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-10-23T05:19:02Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
67,Petrović,Bournemouth,GK,630,7,27,3.86,0,0,3,8,0,19,0,0,1,0,0,113,155.2,0.0,0.0,15.5,0.0,0.0,0.0,6.34,5.7,a,,,0.0,0.0,2.714,2025-10-23T05:19:02Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,a,,,,,,2025-10-23T05:19:02Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
72,Senesi,Bournemouth,DEF,617,7,46,6.71,0,2,3,8,0,0,0,0,1,0,6,146,225.79999999999998,67.8,20.0,31.4,0.14,1.0899999999999999,1.23,6.06,26.5,a,,,0.0,0.292,0.0,2025-10-23T05:19:02Z
73,Smith,Bournemouth,DEF,204,3,8,3.53,0,0,1,3,0,0,0,0,0,0,0,28,17.799999999999997,14.0,4.0,3.6,0.0,0.09,0.09,2.56,0.2,a,100.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
74,Truffert,Bournemouth,DEF,630,7,32,4.57,0,1,3,8,0,0,0,0,0,0,4,121,144.6,117.19999999999999,15.0,27.6,0.04,0.44,0.48,6.34,2.2,a,,,0.0,0.143,0.0,2025-10-23T05:19:02Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
77,Hill,Bournemouth,DEF,258,6,16,5.58,0,0,2,2,0,0,0,0,1,0,0,58,33.8,5.3,41.0,8.1,0.12,0.19,0.31,1.18,0.9,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,100.0,100.0,,,,2025-10-23T05:19:02Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
80,Soler,Bournemouth,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
81,Kluivert,Bournemouth,MID,159,6,12,6.79,1,0,0,3,0,0,0,0,0,0,1,49,57.0,62.6,37.0,15.6,0.33,0.39,0.72,2.23,1.1,a,100.0,100.0,0.566,0.0,0.0,2025-10-23T05:19:02Z
82,Semenyo,Bournemouth,MID,630,7,66,9.43,6,3,3,8,0,0,0,0,1,0,9,190,305.0,132.4,212.0,65.0,3.6500000000000004,0.37,4.0200000000000005,6.34,63.6,a,,,0.857,0.429,0.0,2025-10-23T05:19:02Z
83,O.Dango,Brentford,MID,311,6,19,5.5,1,0,1,4,0,0,0,0,1,0,3,44,62.199999999999996,16.200000000000003,119.0,19.3,1.3900000000000001,0.28,1.67,4.15,0.4,a,100.0,100.0,0.289,0.0,0.0,2025-10-23T05:19:02Z
84,Tavernier,Bournemouth,MID,496,7,27,4.9,1,0,4,5,0,0,0,0,0,0,3,73,94.0,107.2,105.0,30.7,0.92,0.53,1.45,4.18,1.2,a,,,0.181,0.0,0.0,2025-10-23T05:19:02Z
85,Adams,Bournemouth,MID,604,7,18,2.68,0,0,3,7,0,0,0,0,3,0,0,110,106.2,34.1,54.0,19.5,0.16,0.18,0.34,5.83,0.4,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
86,Brooks,Bournemouth,MID,454,7,18,3.57,0,1,3,4,0,0,0,0,2,0,1,82,66.8,121.1,104.0,28.799999999999997,0.8800000000000001,1.32,2.2,4.1499999999999995,0.3,i,0.0,0.0,0.0,0.198,0.0,2025-10-23T05:19:02Z
87,Christie,Bournemouth,MID,149,5,8,4.83,0,1,0,2,0,0,0,0,0,0,0,27,22.200000000000003,27.9,16.0,6.7,0.15,0.06,0.21000000000000002,1.8800000000000001,0.1,a,100.0,100.0,0.0,0.604,0.0,2025-10-23T05:19:02Z
88,Cook,Bournemouth,MID,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
90,Scott,Bournemouth,MID,448,7,24,4.82,1,0,3,4,0,0,0,0,1,0,2,100,94.2,82.3,28.0,20.4,0.33999999999999997,0.25,0.5900000000000001,4.3,0.3,a,,,0.201,0.0,0.0,2025-10-23T05:19:02Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.4,u,0.0,0.0,0.0,5.625,0.0,2025-10-23T05:19:02Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
97,Evanilson,Bournemouth,FWD,617,7,22,3.21,1,1,3,8,0,0,0,0,1,0,2,89,59.0,107.2,173.0,33.8,1.32,0.3,1.62,6.22,2.2,d,50.0,,0.146,0.146,0.0,2025-10-23T05:19:02Z
98,Enes Ünal,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-23T05:19:02Z
100,Kroupi.Jr,Bournemouth,FWD,21,4,9,38.57,1,0,0,1,0,0,0,0,1,0,2,36,35.0,0.6,40.0,7.6000000000000005,0.23,0.0,0.23,0.31,2.4,a,,,4.286,0.0,0.0,2025-10-23T05:19:02Z
101,Kelleher,Brentford,GK,630,7,21,3.0,0,0,1,12,0,19,1,0,1,0,0,79,164.2,10.0,0.0,17.5,0.0,0.01,0.01,9.76,8.0,a,100.0,100.0,0.0,0.0,2.714,2025-10-23T05:19:02Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-23T05:19:02Z
106,Collins,Brentford,DEF,630,7,18,2.57,0,0,1,12,0,0,0,0,3,0,1,58,138.4,22.900000000000002,71.0,23.3,0.16999999999999998,0.39,0.56,9.76,1.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
107,Lewis-Potter,Brentford,DEF,398,6,16,3.62,0,0,2,8,0,0,0,0,0,0,0,41,32.4,25.7,15.0,7.4,0.12,0.060000000000000005,0.18,6.76,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
108,Ajer,Brentford,DEF,118,4,8,6.1,0,1,0,2,0,0,0,0,0,0,0,27,39.0,11.4,23.0,7.5,0.09,0.41,0.5,1.0899999999999999,0.2,a,,,0.0,0.763,0.0,2025-10-23T05:19:02Z
109,Henry,Brentford,DEF,168,6,4,2.14,0,0,0,6,0,0,0,0,1,0,0,4,16.4,12.4,12.0,3.9,0.13,0.06,0.19,4.57,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
110,Kayode,Brentford,DEF,616,7,19,2.78,0,0,1,11,0,0,0,0,0,0,2,61,116.0,54.0,10.0,18.1,0.02,0.18000000000000002,0.2,9.52,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
111,Pinnock,Brentford,DEF,155,2,0,0.0,0,0,0,4,1,0,0,0,1,0,0,1,31.8,0.7999999999999999,10.0,4.300000000000001,0.0,0.04,0.04,2.1100000000000003,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
113,Van den Berg,Brentford,DEF,630,7,20,2.86,0,0,1,12,0,0,0,0,0,0,0,69,130.8,13.4,96.0,24.0,0.87,0.09,0.96,9.76,0.6,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
