player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
18,Madueke,Arsenal,MID,315,6,11,3.14,0,0,2,3,0,0,0,0,0,0,0,42,30.2,112.0,109.0,25.0,0.33999999999999997,0.86,1.2,2.88,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
19,Martinelli,Arsenal,MID,265,9,17,5.77,1,0,1,1,0,0,0,0,0,0,1,54,47.800000000000004,32.6,76.0,15.0,0.5700000000000001,0.11,0.68,3.0100000000000002,0.9,d,75.0,100.0,0.34,0.0,0.0,2025-12-25T05:24:23Z
20,Trossard,Arsenal,MID,455,8,22,4.35,1,1,2,3,0,0,0,0,0,0,0,86,94.8,128.3,154.0,37.8,1.49,0.84,2.33,2.98,0.9,a,100.0,100.0,0.198,0.198,0.0,2025-12-25T05:24:23Z
21,Rice,Arsenal,MID,803,10,55,6.16,1,4,4,6,0,0,0,0,0,0,9,223,223.4,311.3,99.0,63.4,1.12,2.0300000000000002,3.1500000000000004,6.69,24.7,a,100.0,100.0,0.112,0.448,0.0,2025-12-25T05:24:23Z
22,Merino,Arsenal,MID,327,9,18,4.95,1,0,2,3,0,0,0,0,0,0,0,65,77.4,49.1,71.0,19.400000000000002,0.39,0.13,0.52,2.7,3.3,a,,,0.275,0.0,0.0,2025-12-25T05:24:23Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
24,Nørgaard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-25T05:24:23Z
25,Nwaneri,Arsenal,MID,145,4,6,3.72,0,0,1,0,0,0,0,0,0,0,0,15,8.2,22.0,21.0,5.0,0.18999999999999997,0.08,0.27,0.33,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
26,Zubimendi,Arsenal,MID,828,10,40,4.35,2,0,5,5,0,0,0,0,1,0,3,175,178.2,130.4,45.0,35.4,0.26,0.8799999999999999,1.1400000000000001,6.890000000000001,2.2,a,100.0,100.0,0.217,0.0,0.0,2025-12-25T05:24:23Z
27,Nelson,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,75.0,,,,2025-12-25T05:24:23Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.3,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
31,G.Jesus,Arsenal,FWD,9,1,1,10.0,0,0,0,1,0,0,0,0,0,0,0,5,4.2,0.6,17.0,2.2,0.12,0.0,0.12,0.09,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
32,Martinez,Aston Villa,GK,630,7,27,3.86,0,0,2,5,0,20,0,0,1,0,1,129,151.8,3.0,0.0,15.4,0.0,0.030000000000000002,0.030000000000000002,8.78,3.1,a,100.0,75.0,0.0,0.0,2.857,2025-12-25T05:24:23Z
33,M.Bizot,Aston Villa,GK,270,3,8,2.67,0,0,1,5,0,5,0,0,1,0,0,29,33.6,0.0,0.0,3.4,0.0,0.0,0.0,5.13,0.4,a,,,0.0,0.0,1.667,2025-12-25T05:24:23Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
36,Cash,Aston Villa,DEF,872,10,53,5.47,3,0,3,9,0,0,0,0,3,0,6,176,257.0,138.3,61.0,45.8,0.39,0.7000000000000001,1.09,12.93,13.0,a,100.0,100.0,0.31,0.0,0.0,2025-12-25T05:24:23Z
37,Digne,Aston Villa,DEF,587,9,28,4.29,0,1,3,3,0,0,0,0,2,0,0,134,100.2,140.1,73.0,31.2,0.28,1.19,1.4700000000000002,7.73,1.7,a,100.0,100.0,0.0,0.153,0.0,2025-12-25T05:24:23Z
38,Konsa,Aston Villa,DEF,785,9,27,3.1,0,0,3,9,0,0,0,0,0,1,0,136,145.4,25.1,25.0,19.6,0.04,0.11,0.15,12.38,7.6,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
39,Maatsen,Aston Villa,DEF,310,7,7,2.03,0,0,0,7,0,0,0,0,1,0,0,39,58.2,65.4,24.0,14.799999999999999,0.16,0.25,0.41000000000000003,6.18,0.5,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
40,Mings,Aston Villa,DEF,481,6,23,4.3,0,0,2,6,0,0,0,0,0,0,1,83,118.2,44.199999999999996,25.0,18.8,0.32999999999999996,0.09,0.42000000000000004,8.719999999999999,0.6,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
41,Pau,Aston Villa,DEF,429,6,21,4.41,0,1,1,4,0,0,0,0,0,0,2,92,96.0,11.0,17.0,12.5,0.1,0.18,0.28,6.22,0.4,i,0.0,0.0,0.0,0.21,0.0,2025-12-25T05:24:23Z
42,A.García,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-12-25T05:24:23Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,u,0.0,0.0,,,,2025-12-25T05:24:23Z
44,Bogarde,Aston Villa,DEF,297,7,16,4.85,0,0,1,2,0,0,0,0,1,0,3,50,21.8,32.8,6.0,5.9,0.0,0.09,0.09,3.33,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
47,Rogers,Aston Villa,MID,891,10,42,4.24,2,2,3,10,0,0,0,0,0,0,3,152,189.20000000000002,171.2,181.0,54.2,1.1300000000000001,0.98,2.11,13.91,19.9,a,100.0,100.0,0.202,0.202,0.0,2025-12-25T05:24:23Z
48,Tielemans,Aston Villa,MID,495,6,16,2.91,0,1,1,7,0,0,0,0,0,0,1,91,82.0,111.8,72.0,26.6,0.47000000000000003,0.6,1.07,9.43,0.7,a,100.0,100.0,0.0,0.182,0.0,2025-12-25T05:24:23Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
50,Buendía,Aston Villa,MID,354,9,28,7.12,2,2,1,3,0,0,0,0,2,0,3,88,136.4,122.30000000000001,126.0,38.6,1.22,0.78,2.0,4.15,0.4,a,100.0,100.0,0.508,0.508,0.0,2025-12-25T05:24:23Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
52,J.Ramsey,Newcastle,MID,149,3,3,1.81,0,0,0,2,0,0,0,0,1,0,0,21,15.2,58.900000000000006,25.0,9.9,0.12,0.41,0.53,2.29,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
53,Malen,Aston Villa,MID,282,10,25,7.98,2,0,0,5,0,0,0,0,0,0,3,69,87.6,55.0,100.0,23.900000000000002,1.01,0.14,1.15,4.56,0.8,a,,,0.638,0.0,0.0,2025-12-25T05:24:23Z
54,McGinn,Aston Villa,MID,783,10,28,3.22,1,0,4,8,0,0,0,0,1,0,0,137,112.2,174.1,54.0,34.1,0.88,1.41,2.29,11.71,0.7,a,,,0.115,0.0,0.0,2025-12-25T05:24:23Z
55,Barkley,Aston Villa,MID,22,2,2,8.18,0,0,0,0,0,0,0,0,0,0,0,4,6.0,3.4,7.0,1.6,0.16,0.0,0.16,0.5700000000000001,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
58,Kamara,Aston Villa,MID,564,8,28,4.47,0,3,2,6,0,0,0,0,3,0,4,129,147.4,101.3,35.0,28.3,0.16,0.43,0.5800000000000001,8.059999999999999,0.6,a,100.0,100.0,0.0,0.479,0.0,2025-12-25T05:24:23Z
59,Onana,Aston Villa,MID,381,6,14,3.31,0,0,2,4,0,0,0,0,1,0,0,74,77.4,18.8,18.0,11.4,0.23,0.11,0.34,6.5600000000000005,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
62,Jimoh-Aloba,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-12-25T05:24:23Z
64,Watkins,Aston Villa,FWD,822,10,29,3.18,1,1,4,9,0,0,0,0,0,0,2,89,73.19999999999999,80.9,220.0,37.2,2.64,0.30000000000000004,2.94,12.36,7.3,a,100.0,100.0,0.109,0.109,0.0,2025-12-25T05:24:23Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-12-25T05:24:23Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
67,Petrović,Bournemouth,GK,900,10,43,4.3,0,0,5,12,0,32,0,0,1,0,1,178,239.8,0.0,0.0,24.0,0.0,0.0,0.0,10.9,5.5,a,,,0.0,0.0,3.2,2025-12-25T05:24:23Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,a,,,,,,2025-12-25T05:24:23Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
72,Senesi,Bournemouth,DEF,858,10,60,6.29,0,2,5,12,0,0,0,0,3,0,6,196,320.8,100.8,41.0,46.2,0.16,1.16,1.32,10.39,16.8,a,100.0,100.0,0.0,0.21,0.0,2025-12-25T05:24:23Z
73,Smith,Bournemouth,DEF,384,5,16,3.75,0,1,2,7,0,0,0,0,1,0,0,46,47.8,25.5,10.0,8.3,0.0,0.1,0.1,6.7700000000000005,0.2,a,100.0,100.0,0.0,0.234,0.0,2025-12-25T05:24:23Z
74,Truffert,Bournemouth,DEF,900,10,48,4.8,0,1,5,12,0,0,0,0,0,0,6,179,195.8,152.1,27.0,37.4,0.09,0.55,0.64,10.9,2.4,a,,,0.0,0.1,0.0,2025-12-25T05:24:23Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,25.0,25.0,,,,2025-12-25T05:24:23Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
77,Hill,Bournemouth,DEF,287,8,18,5.64,0,0,2,2,0,0,0,0,1,0,0,65,37.0,5.3999999999999995,43.0,8.6,0.12,0.19,0.31,1.42,0.7,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,100.0,100.0,,,,2025-12-25T05:24:23Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
80,Soler,Bournemouth,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
81,Kluivert,Bournemouth,MID,390,9,19,4.38,1,0,2,7,0,0,0,0,1,0,1,71,68.0,120.0,55.0,24.3,0.44,0.64,1.08,6.56,0.9,a,100.0,100.0,0.231,0.0,0.0,2025-12-25T05:24:23Z
82,Semenyo,Bournemouth,MID,900,10,78,7.8,7,3,5,12,0,0,0,0,2,0,9,245,369.6,200.2,312.0,88.3,3.99,0.58,4.57,10.9,46.7,a,100.0,100.0,0.7,0.3,0.0,2025-12-25T05:24:23Z
83,O.Dango,Brentford,MID,578,9,36,5.61,2,1,1,9,0,0,0,0,1,0,4,86,111.0,26.9,212.0,34.5,2.2,0.32,2.52,9.75,0.7,n,0.0,0.0,0.311,0.156,0.0,2025-12-25T05:24:23Z
84,Tavernier,Bournemouth,MID,766,10,55,6.46,3,1,6,9,0,0,0,0,0,0,8,167,206.8,178.0,183.0,56.9,2.11,0.66,2.77,8.74,3.2,a,,,0.352,0.117,0.0,2025-12-25T05:24:23Z
85,Adams,Bournemouth,MID,698,9,25,3.22,0,1,4,7,0,0,0,0,3,0,0,133,138.2,45.900000000000006,54.0,23.9,0.16,0.19,0.35000000000000003,6.36,0.3,i,0.0,0.0,0.0,0.129,0.0,2025-12-25T05:24:23Z
86,Brooks,Bournemouth,MID,492,10,20,3.66,0,1,3,4,0,0,0,0,3,0,1,84,74.0,123.3,147.0,33.9,1.24,1.41,2.65,4.39,0.2,a,100.0,100.0,0.0,0.183,0.0,2025-12-25T05:24:23Z
87,Christie,Bournemouth,MID,159,6,9,5.09,0,1,0,2,0,0,0,0,0,0,0,30,22.400000000000002,28.099999999999998,18.0,6.9,0.15,0.06,0.21000000000000002,1.9000000000000001,0.1,a,100.0,50.0,0.0,0.566,0.0,2025-12-25T05:24:23Z
88,Cook,Bournemouth,MID,5,2,2,36.0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
90,Scott,Bournemouth,MID,702,10,34,4.36,1,0,5,8,0,0,0,0,1,0,2,146,133.8,93.0,68.0,29.4,0.62,0.31,0.93,8.66,0.3,a,,,0.128,0.0,0.0,2025-12-25T05:24:23Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.3,u,0.0,0.0,0.0,5.625,0.0,2025-12-25T05:24:23Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
97,Evanilson,Bournemouth,FWD,780,9,30,3.46,2,1,4,11,0,0,0,0,1,0,2,120,91.2,110.4,200.0,39.9,2.45,0.35,2.8,9.93,1.9,a,100.0,100.0,0.231,0.115,0.0,2025-12-25T05:24:23Z
98,Enes Ünal,Bournemouth,FWD,4,2,2,45.0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
100,Kroupi.Jr,Bournemouth,FWD,101,6,20,17.82,3,0,1,2,0,0,0,0,1,0,2,95,100.4,14.8,74.0,18.9,0.61,0.06,0.67,0.94,4.2,a,,,2.673,0.0,0.0,2025-12-25T05:24:23Z
101,Kelleher,Brentford,GK,900,10,28,2.8,0,0,1,17,0,30,1,0,1,0,0,117,248.2,10.0,0.0,26.0,0.0,0.01,0.01,15.760000000000002,8.3,a,100.0,100.0,0.0,0.0,3.0,2025-12-25T05:24:23Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-12-25T05:24:23Z
106,Collins,Brentford,DEF,900,10,28,2.8,0,0,1,17,0,0,0,0,3,0,1,91,238.4,36.1,109.0,38.5,0.3,0.43,0.73,15.760000000000002,1.6,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
107,Lewis-Potter,Brentford,DEF,471,9,23,4.39,0,0,3,9,0,0,0,0,1,0,0,68,47.8,62.1,40.0,15.1,0.32999999999999996,0.29000000000000004,0.62,8.04,1.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
108,Ajer,Brentford,DEF,262,7,12,4.12,0,2,0,7,0,0,0,0,1,0,0,33,56.0,23.0,41.0,12.1,0.15,0.45999999999999996,0.61,4.85,0.2,a,100.0,100.0,0.0,0.687,0.0,2025-12-25T05:24:23Z
109,Henry,Brentford,DEF,243,9,10,3.7,0,1,0,7,0,0,0,0,1,0,0,19,20.4,14.5,15.0,4.8,0.14,0.1,0.24000000000000002,6.54,0.1,a,,,0.0,0.37,0.0,2025-12-25T05:24:23Z
110,Kayode,Brentford,DEF,871,10,25,2.58,0,0,1,16,0,0,0,0,1,0,3,112,180.4,99.9,19.0,30.0,0.09000000000000001,0.39,0.48,15.2,0.7,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
111,Pinnock,Brentford,DEF,155,2,0,0.0,0,0,0,4,1,0,0,0,1,0,0,1,31.8,0.7999999999999999,10.0,4.300000000000001,0.0,0.04,0.04,2.1100000000000003,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
113,Van den Berg,Brentford,DEF,900,10,28,2.8,0,0,1,17,0,0,0,0,0,0,0,92,198.4,16.8,100.0,31.5,0.87,0.12,0.99,15.760000000000002,1.3,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
