player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
11,White,Arsenal,DEF,70,1,6,7.71,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0.87,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
12,Zinchenko,Arsenal,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,19,29.6,18.0,15.0,6.3,0.04,0.07,0.11,0.85,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-28T05:16:42Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-28T05:16:42Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
16,Saka,Arsenal,MID,187,3,10,4.81,1,0,1,0,0,0,0,0,0,0,0,41,58.0,79.1,35.0,17.2,0.3,0.32999999999999996,0.63,2.0300000000000002,5.3,a,100.0,100.0,0.481,0.0,0.0,2025-09-28T05:16:42Z
17,Ødegaard,Arsenal,MID,164,4,8,4.39,0,0,1,1,0,0,0,0,0,0,0,27,20.8,32.1,22.0,7.5,0.14,0.35,0.49,1.94,1.8,d,75.0,75.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
18,Madueke,Arsenal,MID,304,5,10,2.96,0,0,2,2,0,0,0,0,0,0,0,39,30.2,111.69999999999999,105.0,24.6,0.29000000000000004,0.86,1.15,2.04,1.0,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
19,Martinelli,Arsenal,MID,150,4,12,7.2,1,0,1,0,0,0,0,0,0,0,1,43,42.6,15.3,44.0,10.2,0.18,0.01,0.19,1.33,1.1,a,,,0.6,0.0,0.0,2025-09-28T05:16:42Z
20,Trossard,Arsenal,MID,131,3,7,4.81,0,1,0,1,0,0,0,0,0,0,0,29,30.199999999999996,36.3,25.0,9.2,0.21000000000000002,0.36000000000000004,0.57,0.99,0.3,a,100.0,100.0,0.0,0.687,0.0,2025-09-28T05:16:42Z
21,Rice,Arsenal,MID,374,5,20,4.81,0,2,2,2,0,0,0,0,0,0,1,76,63.2,112.3,15.0,19.1,0.15,0.8400000000000001,0.99,2.72,7.9,a,,,0.0,0.481,0.0,2025-09-28T05:16:42Z
22,Merino,Arsenal,MID,211,4,8,3.41,0,0,2,1,0,0,0,0,0,0,0,29,28.4,39.900000000000006,33.0,10.200000000000001,0.13,0.12000000000000001,0.25,1.52,0.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
24,Nørgaard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-09-28T05:16:42Z
25,Nwaneri,Arsenal,MID,130,3,5,3.46,0,0,1,0,0,0,0,0,0,0,0,14,8.2,20.9,20.0,4.9,0.16999999999999998,0.04,0.21,0.2,0.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
26,Zubimendi,Arsenal,MID,450,5,27,5.4,2,0,3,2,0,0,0,0,1,0,3,96,100.99999999999999,44.9,45.0,19.1,0.26,0.12,0.38,3.3,4.3,a,,,0.4,0.0,0.0,2025-09-28T05:16:42Z
27,Nelson,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,75.0,75.0,,,,2025-09-28T05:16:42Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-28T05:16:42Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.4,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
31,G.Jesus,Arsenal,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
32,Martinez,Aston Villa,GK,270,3,11,3.67,0,0,1,2,0,6,0,0,0,0,0,54,51.8,0.0,0.0,5.2,0.0,0.01,0.01,4.34,2.1,d,75.0,75.0,0.0,0.0,2.0,2025-09-28T05:16:42Z
33,M.Bizot,Aston Villa,GK,180,2,7,3.5,0,0,1,3,0,4,0,0,1,0,0,22,25.400000000000002,0.0,0.0,2.6,0.0,0.0,0.0,4.1,0.6,a,,,0.0,0.0,2.0,2025-09-28T05:16:42Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
36,Cash,Aston Villa,DEF,433,5,25,5.2,1,0,2,4,0,0,0,0,2,0,2,84,121.8,72.60000000000001,20.0,21.6,0.060000000000000005,0.53,0.5900000000000001,7.54,5.3,a,,,0.208,0.0,0.0,2025-09-28T05:16:42Z
37,Digne,Aston Villa,DEF,307,5,15,4.4,0,0,2,1,0,0,0,0,1,0,0,57,27.0,25.5,17.0,6.9,0.08,0.22000000000000003,0.3,5.37,1.9,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
38,Konsa,Aston Villa,DEF,335,4,12,3.22,0,0,2,4,0,0,0,0,0,1,0,56,61.8,19.4,4.0,8.5,0.0,0.07,0.07,6.91,11.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
39,Maatsen,Aston Villa,DEF,141,3,2,1.28,0,0,0,4,0,0,0,0,1,0,0,14,34.6,57.0,13.0,10.5,0.11,0.19999999999999998,0.31,3.08,0.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
40,Mings,Aston Villa,DEF,450,5,22,4.4,0,0,2,5,0,0,0,0,0,0,1,84,115.4,43.8,25.0,18.5,0.32999999999999996,0.09,0.42000000000000004,8.44,1.6,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
41,Pau,Aston Villa,DEF,106,2,3,2.55,0,0,0,2,0,0,0,0,0,0,0,7,20.4,6.3,9.0,3.6,0.07,0.13,0.2,2.11,0.3,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
42,A.García,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-09-28T05:16:42Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,u,0.0,0.0,,,,2025-09-28T05:16:42Z
44,Bogarde,Aston Villa,DEF,112,4,11,8.84,0,0,1,0,0,0,0,0,1,0,3,37,13.2,7.3,6.0,2.5,0.0,0.05,0.05,2.09,0.6,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-28T05:16:42Z
47,Rogers,Aston Villa,MID,441,5,12,2.45,0,0,2,5,0,0,0,0,0,0,0,28,32.6,74.1,59.0,16.5,0.22,0.5,0.72,8.44,5.8,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
48,Tielemans,Aston Villa,MID,315,4,8,2.29,0,0,1,4,0,0,0,0,0,0,0,46,34.199999999999996,74.2,29.0,13.8,0.13,0.37,0.5,6.4799999999999995,0.9,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
50,Buendía,Aston Villa,MID,230,4,5,1.96,0,0,1,2,0,0,0,0,1,0,0,14,23.400000000000002,63.0,46.0,13.3,0.43000000000000005,0.44,0.87,3.13,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
52,J.Ramsey,Newcastle,MID,59,2,2,3.05,0,0,0,1,0,0,0,0,0,0,0,13,13.399999999999999,41.8,7.0,6.2,0.03,0.12000000000000001,0.15,0.91,0.2,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
53,Malen,Aston Villa,MID,138,5,6,3.91,0,0,0,4,0,0,0,0,0,0,0,14,6.6,22.1,38.0,6.4,0.31,0.09,0.4,3.25,0.6,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
54,McGinn,Aston Villa,MID,409,5,12,2.64,0,0,2,4,0,0,0,0,0,0,0,69,52.800000000000004,97.1,24.0,17.4,0.11,0.44,0.55,7.34,0.6,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
55,Barkley,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
58,Kamara,Aston Villa,MID,186,3,9,4.35,0,1,1,2,0,0,0,0,1,0,1,46,53.6,32.0,19.0,10.4,0.05,0.11,0.16,3.31,0.1,a,100.0,100.0,0.0,0.484,0.0,2025-09-28T05:16:42Z
59,Onana,Aston Villa,MID,153,2,6,3.53,0,0,1,1,0,0,0,0,1,0,0,29,34.0,6.2,16.0,5.6,0.23,0.05,0.28,2.54,0.7,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
62,Jimoh-Aloba,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-09-28T05:16:42Z
64,Watkins,Aston Villa,FWD,442,5,10,2.04,0,0,2,5,0,0,0,0,0,0,0,32,19.4,56.199999999999996,100.0,17.6,1.13,0.16999999999999998,1.3,7.96,9.8,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2025-09-28T05:16:42Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
67,Petrović,Bournemouth,GK,450,5,21,4.2,0,0,3,5,0,10,0,0,1,0,0,82,88.8,0.0,0.0,8.9,0.0,0.0,0.0,3.62,5.6,a,,,0.0,0.0,2.0,2025-09-28T05:16:42Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,a,,,,,,2025-09-28T05:16:42Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
72,Senesi,Bournemouth,DEF,450,5,37,7.4,0,1,3,5,0,0,0,0,1,0,5,110,144.8,42.8,14.0,20.2,0.14,0.15,0.29000000000000004,3.62,18.9,a,,,0.0,0.2,0.0,2025-09-28T05:16:42Z
73,Smith,Bournemouth,DEF,204,3,8,3.53,0,0,1,3,0,0,0,0,0,0,0,28,17.799999999999997,14.0,4.0,3.6,0.0,0.09,0.09,2.56,0.2,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
74,Truffert,Bournemouth,DEF,450,5,24,4.8,0,0,3,5,0,0,0,0,0,0,4,82,82.8,92.0,9.0,18.3,0.01,0.38,0.39,3.62,1.9,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
77,Hill,Bournemouth,DEF,198,5,10,4.55,0,0,1,2,0,0,0,0,1,0,0,31,24.2,3.0,41.0,6.8999999999999995,0.12,0.03,0.15,0.98,0.9,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,100.0,100.0,,,,2025-09-28T05:16:42Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
80,Soler,Bournemouth,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
81,Kluivert,Bournemouth,MID,71,4,4,5.07,0,0,0,0,0,0,0,0,0,0,0,12,12.8,32.8,24.0,6.9,0.31,0.33,0.64,0.18,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
82,Semenyo,Bournemouth,MID,450,5,41,8.2,3,2,3,5,0,0,0,0,1,0,6,105,170.20000000000002,99.3,140.0,41.0,2.7800000000000002,0.26,3.04,3.62,52.0,a,,,0.6,0.4,0.0,2025-09-28T05:16:42Z
83,O.Dango,Brentford,MID,215,4,17,7.12,1,0,1,3,0,0,0,0,0,0,3,39,58.6,5.1000000000000005,90.0,15.1,0.97,0.02,0.99,3.13,0.6,a,100.0,100.0,0.419,0.0,0.0,2025-09-28T05:16:42Z
84,Tavernier,Bournemouth,MID,406,5,23,5.1,1,0,3,5,0,0,0,0,0,0,3,69,85.0,63.9,93.0,24.3,0.92,0.45999999999999996,1.38,3.5,1.6,a,,,0.222,0.0,0.0,2025-09-28T05:16:42Z
85,Adams,Bournemouth,MID,447,5,14,2.82,0,0,3,4,0,0,0,0,3,0,0,76,80.6,26.1,45.0,15.2,0.1,0.14,0.24000000000000002,3.46,0.4,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
86,Brooks,Bournemouth,MID,340,5,15,3.97,0,1,3,3,0,0,0,0,2,0,1,66,57.8,107.3,82.0,24.299999999999997,0.79,1.24,2.03,3.03,0.4,a,,,0.0,0.265,0.0,2025-09-28T05:16:42Z
87,Christie,Bournemouth,MID,78,3,3,3.46,0,0,0,0,0,0,0,0,0,0,0,17,18.0,18.9,11.0,4.9,0.06999999999999999,0.04,0.11,0.24,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
88,Cook,Bournemouth,MID,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
90,Scott,Bournemouth,MID,328,5,19,5.21,1,0,3,3,0,0,0,0,1,0,2,78,76.8,67.7,22.0,16.6,0.22,0.2,0.42000000000000004,2.94,0.3,a,,,0.274,0.0,0.0,2025-09-28T05:16:42Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.6,u,0.0,0.0,0.0,5.625,0.0,2025-09-28T05:16:42Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
97,Evanilson,Bournemouth,FWD,437,5,18,3.71,1,1,3,5,0,0,0,0,1,0,2,74,55.0,81.6,133.0,26.799999999999997,1.03,0.14,1.1700000000000002,3.5,3.4,a,,,0.206,0.206,0.0,2025-09-28T05:16:42Z
98,Enes Ünal,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-28T05:16:42Z
100,Kroupi.Jr,Bournemouth,FWD,12,3,3,22.5,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.24,1.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
101,Kelleher,Brentford,GK,450,5,10,2.0,0,0,1,10,0,11,0,0,1,0,0,40,85.2,0.0,0.0,8.6,0.0,0.01,0.01,6.85,8.3,a,100.0,100.0,0.0,0.0,2.2,2025-09-28T05:16:42Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-28T05:16:42Z
106,Collins,Brentford,DEF,450,5,15,3.0,0,0,1,10,0,0,0,0,2,0,1,45,102.8,11.600000000000001,50.0,16.5,0.11,0.060000000000000005,0.17,6.85,1.3,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
107,Lewis-Potter,Brentford,DEF,383,5,15,3.52,0,0,2,8,0,0,0,0,0,0,0,34,27.200000000000003,25.4,15.0,6.8,0.12,0.060000000000000005,0.18,5.7,0.4,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
108,Ajer,Brentford,DEF,28,3,6,19.29,0,1,0,1,0,0,0,0,0,0,0,20,24.799999999999997,10.700000000000001,23.0,6.0,0.09,0.41,0.5,0.26,0.2,a,,,0.0,3.214,0.0,2025-09-28T05:16:42Z
109,Henry,Brentford,DEF,153,5,3,1.76,0,0,0,6,0,0,0,0,1,0,0,-2,11.0,12.1,12.0,3.3000000000000003,0.13,0.06,0.19,3.5100000000000002,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
110,Kayode,Brentford,DEF,436,5,15,3.1,0,0,1,9,0,0,0,0,0,0,2,51,87.6,47.4,6.0,14.1,0.0,0.17,0.17,6.61,0.4,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
111,Pinnock,Brentford,DEF,155,2,0,0.0,0,0,0,4,1,0,0,0,1,0,0,1,31.8,0.7999999999999999,10.0,4.300000000000001,0.0,0.04,0.04,2.1100000000000003,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
113,Van den Berg,Brentford,DEF,450,5,16,3.2,0,0,1,10,0,0,0,0,0,0,0,50,108.6,2.1999999999999997,26.0,13.700000000000001,0.21,0.03,0.24,6.85,0.7,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
