player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
19,Martinelli,Arsenal,MID,205,7,15,6.59,1,0,1,0,0,0,0,0,0,0,1,53,47.800000000000004,30.1,52.0,13.0,0.22999999999999998,0.08,0.31,1.93,0.8,d,50.0,50.0,0.439,0.0,0.0,2025-11-23T05:18:43Z
20,Trossard,Arsenal,MID,382,6,15,3.53,0,1,2,2,0,0,0,0,0,0,0,54,48.199999999999996,89.5,90.0,22.8,1.0,0.62,1.62,2.4,0.9,a,100.0,100.0,0.0,0.236,0.0,2025-11-23T05:18:43Z
21,Rice,Arsenal,MID,623,8,47,6.79,1,4,4,3,0,0,0,0,0,0,7,181,177.6,247.2,71.0,49.6,0.8400000000000001,1.77,2.6100000000000003,4.15,21.9,a,100.0,100.0,0.144,0.578,0.0,2025-11-23T05:18:43Z
22,Merino,Arsenal,MID,250,7,16,5.76,1,0,2,1,0,0,0,0,0,0,0,56,67.6,44.0,64.0,17.200000000000003,0.34,0.12000000000000001,0.46,1.74,1.0,a,,,0.36,0.0,0.0,2025-11-23T05:18:43Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
24,Nørgaard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-11-23T05:18:43Z
25,Nwaneri,Arsenal,MID,145,4,6,3.72,0,0,1,0,0,0,0,0,0,0,0,15,8.2,22.0,21.0,5.0,0.18999999999999997,0.08,0.27,0.33,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
26,Zubimendi,Arsenal,MID,681,8,37,4.89,2,0,5,3,0,0,0,0,1,0,3,155,159.6,110.69999999999999,45.0,31.6,0.26,0.8300000000000001,1.09,4.45,2.9,a,100.0,100.0,0.264,0.0,0.0,2025-11-23T05:18:43Z
27,Nelson,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-11-23T05:18:43Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.3,d,50.0,50.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
31,G.Jesus,Arsenal,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,,,,2025-11-23T05:18:43Z
32,Martinez,Aston Villa,GK,540,6,23,3.83,0,0,2,4,0,13,0,0,1,0,1,108,113.4,3.0,0.0,11.6,0.0,0.030000000000000002,0.030000000000000002,6.86,2.9,a,100.0,100.0,0.0,0.0,2.167,2025-11-23T05:18:43Z
33,M.Bizot,Aston Villa,GK,180,2,7,3.5,0,0,1,3,0,4,0,0,1,0,0,22,25.400000000000002,0.0,0.0,2.6,0.0,0.0,0.0,4.1,0.5,a,,,0.0,0.0,2.0,2025-11-23T05:18:43Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
36,Cash,Aston Villa,DEF,696,8,44,5.69,2,0,3,6,0,0,0,0,2,0,5,145,198.4,110.3,37.0,34.8,0.14,0.64,0.78,10.030000000000001,5.7,d,75.0,75.0,0.259,0.0,0.0,2025-11-23T05:18:43Z
37,Digne,Aston Villa,DEF,572,8,27,4.25,0,1,3,3,0,0,0,0,2,0,0,126,94.0,139.2,56.0,28.8,0.27,1.19,1.46,7.6899999999999995,2.0,a,100.0,100.0,0.0,0.157,0.0,2025-11-23T05:18:43Z
38,Konsa,Aston Villa,DEF,605,7,24,3.57,0,0,3,6,0,0,0,0,0,1,0,123,130.8,21.7,25.0,17.7,0.04,0.08,0.12,9.43,7.9,d,75.0,75.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
39,Maatsen,Aston Villa,DEF,146,5,4,2.47,0,0,0,4,0,0,0,0,1,0,0,23,36.6,57.0,13.0,10.7,0.11,0.19999999999999998,0.31,3.28,0.4,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
40,Mings,Aston Villa,DEF,481,6,23,4.3,0,0,2,6,0,0,0,0,0,0,1,83,118.2,44.199999999999996,25.0,18.8,0.32999999999999996,0.09,0.42000000000000004,8.719999999999999,0.7,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
41,Pau,Aston Villa,DEF,344,5,16,4.19,0,0,1,3,0,0,0,0,0,0,2,75,82.8,9.7,13.0,10.600000000000001,0.1,0.16,0.26,4.35,0.4,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
42,A.García,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,25.0,25.0,,,,2025-11-23T05:18:43Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,u,0.0,0.0,,,,2025-11-23T05:18:43Z
44,Bogarde,Aston Villa,DEF,282,6,15,4.79,0,0,1,2,0,0,0,0,1,0,3,47,20.2,32.1,6.0,5.7,0.0,0.08,0.08,3.2800000000000002,0.6,d,75.0,75.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
47,Rogers,Aston Villa,MID,711,8,25,3.16,0,2,3,7,0,0,0,0,0,0,0,86,101.2,130.6,104.0,33.6,0.45999999999999996,0.71,1.17,10.959999999999999,5.3,a,100.0,100.0,0.0,0.253,0.0,2025-11-23T05:18:43Z
48,Tielemans,Aston Villa,MID,315,4,8,2.29,0,0,1,4,0,0,0,0,0,0,0,46,34.199999999999996,74.2,29.0,13.8,0.13,0.37,0.5,6.4799999999999995,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
50,Buendía,Aston Villa,MID,336,7,21,5.62,1,2,1,3,0,0,0,0,2,0,3,58,91.60000000000001,89.4,86.0,26.8,0.74,0.61,1.35,4.06,0.7,a,100.0,100.0,0.268,0.536,0.0,2025-11-23T05:18:43Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
52,J.Ramsey,Newcastle,MID,59,2,2,3.05,0,0,0,1,0,0,0,0,0,0,0,13,13.399999999999999,41.8,7.0,6.2,0.03,0.12000000000000001,0.15,0.91,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
53,Malen,Aston Villa,MID,232,8,23,8.92,2,0,0,5,0,0,0,0,0,0,3,66,82.39999999999999,44.400000000000006,83.0,20.7,0.8,0.13,0.93,3.97,0.7,a,,,0.776,0.0,0.0,2025-11-23T05:18:43Z
54,McGinn,Aston Villa,MID,619,8,24,3.49,1,0,4,5,0,0,0,0,1,0,0,110,93.2,143.0,48.0,28.5,0.88,1.06,1.94,8.81,0.6,a,,,0.145,0.0,0.0,2025-11-23T05:18:43Z
55,Barkley,Aston Villa,MID,22,2,2,8.18,0,0,0,0,0,0,0,0,0,0,0,4,6.0,3.4,7.0,1.6,0.16,0.0,0.16,0.5700000000000001,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
58,Kamara,Aston Villa,MID,384,6,17,3.98,0,2,2,3,0,0,0,0,2,0,1,81,105.4,77.4,24.0,20.6,0.07,0.35,0.41000000000000003,5.109999999999999,0.2,a,100.0,100.0,0.0,0.469,0.0,2025-11-23T05:18:43Z
59,Onana,Aston Villa,MID,244,4,10,3.69,0,0,2,1,0,0,0,0,1,0,0,54,67.8,9.8,16.0,9.3,0.23,0.07,0.30000000000000004,3.75,0.7,d,75.0,75.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
62,Jimoh-Aloba,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-11-23T05:18:43Z
64,Watkins,Aston Villa,FWD,683,8,22,2.9,1,0,4,6,0,0,0,0,0,0,2,68,61.0,77.3,166.0,30.3,1.81,0.29000000000000004,2.1,9.959999999999999,6.5,a,100.0,100.0,0.132,0.0,0.0,2025-11-23T05:18:43Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-11-23T05:18:43Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
67,Petrović,Bournemouth,GK,720,8,35,4.38,0,0,4,8,0,23,0,0,1,0,1,144,185.2,0.0,0.0,18.5,0.0,0.0,0.0,6.6899999999999995,5.9,a,,,0.0,0.0,2.875,2025-11-23T05:18:43Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,a,,,,,,2025-11-23T05:18:43Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
72,Senesi,Bournemouth,DEF,707,8,51,6.49,0,2,4,8,0,0,0,0,2,0,6,166,243.2,68.8,20.0,33.2,0.14,1.1099999999999999,1.25,6.41,26.9,a,,,0.0,0.255,0.0,2025-11-23T05:18:43Z
73,Smith,Bournemouth,DEF,204,3,8,3.53,0,0,1,3,0,0,0,0,0,0,0,28,17.799999999999997,14.0,4.0,3.6,0.0,0.09,0.09,2.56,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
74,Truffert,Bournemouth,DEF,720,8,42,5.25,0,1,4,8,0,0,0,0,0,0,6,154,163.4,127.5,18.0,30.8,0.06,0.49000000000000005,0.55,6.6899999999999995,2.5,a,,,0.0,0.125,0.0,2025-11-23T05:18:43Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,25.0,25.0,,,,2025-11-23T05:18:43Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
77,Hill,Bournemouth,DEF,258,6,16,5.58,0,0,2,2,0,0,0,0,1,0,0,58,33.8,5.3,41.0,8.1,0.12,0.19,0.31,1.18,0.8,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,100.0,100.0,,,,2025-11-23T05:18:43Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
80,Soler,Bournemouth,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
81,Kluivert,Bournemouth,MID,227,7,14,5.55,1,0,1,3,0,0,0,0,1,0,1,52,59.4,75.7,44.0,17.9,0.42,0.45,0.87,2.37,0.9,i,0.0,0.0,0.396,0.0,0.0,2025-11-23T05:18:43Z
82,Semenyo,Bournemouth,MID,720,8,69,8.62,6,3,4,8,0,0,0,0,1,0,9,204,313.40000000000003,145.5,229.0,68.9,3.68,0.41000000000000003,4.09,6.6899999999999995,59.2,d,75.0,75.0,0.75,0.375,0.0,2025-11-23T05:18:43Z
83,O.Dango,Brentford,MID,401,7,30,6.73,2,1,1,6,0,0,0,0,1,0,4,69,92.0,19.700000000000003,202.0,30.9,2.06,0.30000000000000004,2.36,6.07,0.7,a,100.0,100.0,0.449,0.224,0.0,2025-11-23T05:18:43Z
84,Tavernier,Bournemouth,MID,586,8,38,5.84,2,0,5,5,0,0,0,0,0,0,6,108,133.6,143.1,131.0,40.9,1.01,0.61,1.62,4.53,2.0,a,,,0.307,0.0,0.0,2025-11-23T05:18:43Z
85,Adams,Bournemouth,MID,694,8,24,3.11,0,1,4,7,0,0,0,0,3,0,0,130,134.2,45.900000000000006,54.0,23.5,0.16,0.19,0.35000000000000003,6.18,0.5,a,100.0,100.0,0.0,0.13,0.0,2025-11-23T05:18:43Z
86,Brooks,Bournemouth,MID,475,8,18,3.41,0,1,3,4,0,0,0,0,3,0,1,79,66.8,121.9,111.0,29.4,0.9600000000000001,1.41,2.37,4.359999999999999,0.2,a,100.0,100.0,0.0,0.189,0.0,2025-11-23T05:18:43Z
87,Christie,Bournemouth,MID,159,6,9,5.09,0,1,0,2,0,0,0,0,0,0,0,30,22.400000000000002,28.099999999999998,18.0,6.9,0.15,0.06,0.21000000000000002,1.9000000000000001,0.1,a,100.0,100.0,0.0,0.566,0.0,2025-11-23T05:18:43Z
88,Cook,Bournemouth,MID,5,2,2,36.0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
90,Scott,Bournemouth,MID,527,8,27,4.61,1,0,4,4,0,0,0,0,1,0,2,115,108.60000000000001,85.6,40.0,23.4,0.45999999999999996,0.29000000000000004,0.75,4.63,0.3,a,,,0.171,0.0,0.0,2025-11-23T05:18:43Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.4,u,0.0,0.0,0.0,5.625,0.0,2025-11-23T05:18:43Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
97,Evanilson,Bournemouth,FWD,617,7,22,3.21,1,1,3,8,0,0,0,0,1,0,2,89,59.0,107.2,173.0,33.8,1.32,0.3,1.62,6.22,1.4,a,100.0,100.0,0.146,0.146,0.0,2025-11-23T05:18:43Z
98,Enes Ünal,Bournemouth,FWD,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-11-23T05:18:43Z
100,Kroupi.Jr,Bournemouth,FWD,89,5,15,15.17,2,0,1,1,0,0,0,0,1,0,2,66,67.4,14.5,57.0,13.9,0.38,0.06,0.44,0.45,4.8,a,,,2.022,0.0,0.0,2025-11-23T05:18:43Z
101,Kelleher,Brentford,GK,720,8,23,2.88,0,0,1,14,0,22,1,0,1,0,0,89,183.8,10.0,0.0,19.5,0.0,0.01,0.01,12.06,7.7,a,100.0,100.0,0.0,0.0,2.75,2025-11-23T05:18:43Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-11-23T05:18:43Z
106,Collins,Brentford,DEF,720,8,21,2.62,0,0,1,14,0,0,0,0,3,0,1,66,171.8,23.000000000000004,94.0,29.0,0.25,0.39,0.64,12.06,1.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
107,Lewis-Potter,Brentford,DEF,409,7,16,3.52,0,0,2,9,0,0,0,0,1,0,0,44,41.6,53.7,21.0,11.7,0.12,0.26,0.38,7.29,0.3,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
108,Ajer,Brentford,DEF,208,5,12,5.19,0,2,0,4,0,0,0,0,0,0,0,39,47.0,12.200000000000001,37.0,9.8,0.15,0.45999999999999996,0.61,3.01,0.2,a,100.0,100.0,0.0,0.865,0.0,2025-11-23T05:18:43Z
109,Henry,Brentford,DEF,169,7,5,2.66,0,0,0,6,0,0,0,0,1,0,0,7,16.4,12.4,12.0,3.9,0.13,0.06,0.19,4.95,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
110,Kayode,Brentford,DEF,706,8,20,2.55,0,0,1,13,0,0,0,0,0,0,2,76,136.8,83.6,17.0,23.8,0.09000000000000001,0.37,0.46,11.82,0.5,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
111,Pinnock,Brentford,DEF,155,2,0,0.0,0,0,0,4,1,0,0,0,1,0,0,1,31.8,0.7999999999999999,10.0,4.300000000000001,0.0,0.04,0.04,2.1100000000000003,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
