player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
36,Cash,Aston Villa,DEF,1052,12,60,5.13,3,0,4,10,0,0,0,0,4,0,6,207,293.6,179.6,67.0,54.2,0.43,0.89,1.32,16.57,9.5,d,75.0,100.0,0.257,0.0,0.0,2026-03-09T05:58:10Z
37,Digne,Aston Villa,DEF,756,12,38,4.52,0,1,4,7,0,0,0,0,2,0,3,168,143.8,183.6,84.0,41.0,0.41000000000000003,1.46,1.87,12.3,1.5,a,100.0,100.0,0.0,0.119,0.0,2026-03-09T05:58:10Z
38,Konsa,Aston Villa,DEF,1055,12,38,3.24,0,0,4,14,0,0,0,0,0,1,1,188,214.2,37.9,35.0,28.8,0.09,0.24,0.33,19.06,8.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
39,Maatsen,Aston Villa,DEF,409,9,10,2.2,0,0,0,8,0,0,0,0,1,0,0,44,72.6,66.2,45.0,18.5,0.32,0.25,0.57,8.3,0.6,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
40,Mings,Aston Villa,DEF,481,6,23,4.3,0,0,2,6,0,0,0,0,0,0,1,83,118.2,44.199999999999996,25.0,18.8,0.32999999999999996,0.09,0.42000000000000004,8.719999999999999,0.7,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
41,Pau,Aston Villa,DEF,429,6,21,4.41,0,1,1,4,0,0,0,0,0,0,2,92,96.0,11.0,17.0,12.5,0.1,0.18,0.28,6.22,0.3,a,100.0,100.0,0.0,0.21,0.0,2026-03-09T05:58:10Z
42,A.García,Aston Villa,DEF,29,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-6,0.6,1.4,0.0,0.2,0.0,0.01,0.01,1.43,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,u,0.0,0.0,,,,2026-03-09T05:58:10Z
44,Bogarde,Aston Villa,DEF,402,10,17,3.81,0,0,1,6,0,0,0,0,2,0,3,46,38.8,36.5,6.0,8.0,0.0,0.11,0.11,6.4,0.5,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
47,Rogers,Aston Villa,MID,1152,13,47,3.67,2,2,4,15,0,0,0,0,2,0,3,180,212.4,239.5,237.0,69.0,1.52,1.56,3.08,19.98,26.3,a,100.0,100.0,0.156,0.156,0.0,2026-03-09T05:58:10Z
48,Tielemans,Aston Villa,MID,756,9,28,3.33,0,2,2,12,0,0,0,0,0,0,1,145,138.4,168.8,91.0,39.8,0.71,1.06,1.77,15.5,0.6,i,0.0,0.0,0.0,0.238,0.0,2026-03-09T05:58:10Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2026-03-09T05:58:10Z
50,Buendía,Aston Villa,MID,497,12,34,6.16,2,2,1,6,0,0,0,0,2,0,3,99,148.8,145.7,135.0,43.1,1.3399999999999999,0.8,2.14,8.34,0.5,a,100.0,100.0,0.362,0.362,0.0,2026-03-09T05:58:10Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
52,J.Ramsey,Newcastle,MID,240,6,7,2.62,0,0,0,4,0,0,0,0,1,0,0,44,28.6,78.30000000000001,35.0,14.2,0.12,0.44,0.56,3.3,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
53,Malen,Aston Villa,MID,386,13,31,7.23,2,1,0,8,0,0,0,0,0,0,3,80,91.8,56.1,151.0,29.5,1.88,0.14,2.02,7.9799999999999995,0.4,u,0.0,0.0,0.466,0.233,0.0,2026-03-09T05:58:10Z
54,McGinn,Aston Villa,MID,958,13,33,3.1,1,0,5,13,0,0,0,0,1,0,0,150,125.80000000000001,203.9,103.0,43.3,1.81,1.5899999999999999,3.4,17.79,0.5,i,0.0,0.0,0.094,0.0,0.0,2026-03-09T05:58:10Z
55,Barkley,Aston Villa,MID,22,2,2,8.18,0,0,0,0,0,0,0,0,0,0,0,4,6.0,3.4,7.0,1.6,0.16,0.0,0.16,0.5700000000000001,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
58,Kamara,Aston Villa,MID,727,10,32,3.96,0,3,3,7,0,0,0,0,4,0,4,149,170.2,139.9,59.0,36.8,0.41000000000000003,0.5,0.9,11.68,0.2,i,0.0,0.0,0.0,0.371,0.0,2026-03-09T05:58:10Z
59,Onana,Aston Villa,MID,457,8,16,3.15,0,0,2,4,0,0,0,0,1,0,0,84,87.4,21.5,20.0,12.9,0.23,0.11,0.34,7.17,0.7,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
62,Jimoh-Aloba,Aston Villa,MID,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.61,0.1,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2026-03-09T05:58:10Z
64,Watkins,Aston Villa,FWD,1034,13,48,4.18,4,1,5,13,0,0,0,0,1,0,5,171,180.6,89.0,386.0,65.4,5.88,0.32,6.2,17.05,7.9,a,100.0,100.0,0.348,0.087,0.0,2026-03-09T05:58:10Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
67,Petrović,Bournemouth,GK,1170,13,44,3.38,0,0,5,20,1,40,0,0,1,0,1,181,281.0,0.0,0.0,28.1,0.0,0.0,0.0,18.12,5.0,a,,,0.0,0.0,3.077,2026-03-09T05:58:10Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,u,0.0,0.0,,,,2026-03-09T05:58:10Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-03-09T05:58:10Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
72,Senesi,Bournemouth,DEF,1128,13,71,5.66,0,3,5,20,0,0,0,0,3,0,6,219,426.0,116.2,73.0,61.5,0.2,1.74,1.94,17.61,17.4,a,100.0,100.0,0.0,0.239,0.0,2026-03-09T05:58:10Z
73,Smith,Bournemouth,DEF,430,7,17,3.56,0,1,2,9,0,0,0,0,1,0,0,45,50.4,25.5,14.0,9.0,0.0,0.1,0.1,8.52,0.2,a,100.0,100.0,0.0,0.209,0.0,2026-03-09T05:58:10Z
74,Truffert,Bournemouth,DEF,1156,13,53,4.13,0,1,5,19,0,0,0,0,0,0,6,192,255.6,173.4,33.0,46.1,0.19,0.61,0.8,16.67,2.4,a,,,0.0,0.078,0.0,2026-03-09T05:58:10Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,75.0,,,,2026-03-09T05:58:10Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
77,Hill,Bournemouth,DEF,467,10,24,4.63,0,0,2,6,0,0,0,0,1,0,0,75,88.0,6.3,51.0,14.6,0.15,0.2,0.35,4.98,7.4,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2026-03-09T05:58:10Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
80,Soler,Bournemouth,DEF,14,2,2,12.86,0,0,0,1,0,0,0,0,0,0,0,2,1.2,0.7,0.0,0.2,0.0,0.0,0.0,1.45,0.2,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
81,Kluivert,Bournemouth,MID,525,11,28,4.8,2,0,2,11,0,0,0,0,2,0,3,109,117.2,182.7,112.0,41.2,2.11,0.88,2.9899999999999998,10.77,0.6,i,0.0,0.0,0.343,0.0,0.0,2026-03-09T05:58:10Z
82,Semenyo,Bournemouth,MID,1170,13,98,7.54,9,4,5,20,0,0,0,0,3,0,11,313,462.8,224.6,439.0,112.7,5.18,0.6799999999999999,5.86,18.08,57.2,a,100.0,100.0,0.692,0.308,0.0,2026-03-09T05:58:10Z
83,O.Dango,Brentford,MID,578,9,36,5.61,2,1,1,9,0,0,0,0,1,0,4,86,111.0,26.9,212.0,34.5,2.2,0.32,2.52,9.75,3.6,a,100.0,100.0,0.311,0.156,0.0,2026-03-09T05:58:10Z
84,Tavernier,Bournemouth,MID,1032,13,64,5.58,3,2,6,17,0,0,0,0,2,0,8,211,258.6,226.5,206.0,69.2,2.23,0.87,3.1,15.92,1.7,a,100.0,100.0,0.262,0.174,0.0,2026-03-09T05:58:10Z
85,Adams,Bournemouth,MID,698,9,25,3.22,0,1,4,7,0,0,0,0,3,0,0,133,138.2,45.900000000000006,54.0,23.9,0.16,0.19,0.35000000000000003,6.36,0.3,a,100.0,100.0,0.0,0.129,0.0,2026-03-09T05:58:10Z
86,Brooks,Bournemouth,MID,640,13,35,4.92,1,2,3,9,0,0,0,0,3,0,4,148,165.8,229.4,279.0,66.9,3.06,2.32,5.38,9.53,0.2,a,100.0,100.0,0.141,0.281,0.0,2026-03-09T05:58:10Z
87,Christie,Bournemouth,MID,159,6,9,5.09,0,1,0,2,0,0,0,0,0,0,0,30,22.400000000000002,28.099999999999998,18.0,6.9,0.15,0.06,0.21000000000000002,1.9000000000000001,0.1,a,100.0,100.0,0.0,0.566,0.0,2026-03-09T05:58:10Z
88,Cook,Bournemouth,MID,185,4,9,4.38,0,0,0,6,0,0,0,0,1,0,0,31,30.8,4.1,2.0,3.7,0.03,0.05,0.08,4.91,0.0,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
90,Scott,Bournemouth,MID,965,13,45,4.2,1,0,5,15,0,0,0,0,1,0,3,203,178.4,142.5,87.0,40.7,1.04,0.61,1.6500000000000001,15.21,1.3,a,100.0,100.0,0.093,0.0,0.0,2026-03-09T05:58:10Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.3,u,0.0,0.0,0.0,5.625,0.0,2026-03-09T05:58:10Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
97,Evanilson,Bournemouth,FWD,969,12,39,3.62,3,1,4,16,0,0,0,0,1,0,2,160,132.6,135.1,260.0,52.5,2.89,0.46,3.35,14.41,2.2,a,100.0,75.0,0.279,0.093,0.0,2026-03-09T05:58:10Z
98,Enes Ünal,Bournemouth,FWD,38,4,4,9.47,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,12.0,1.0,0.42,0.0,0.42,1.23,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
100,Kroupi.Jr,Bournemouth,FWD,209,8,28,12.06,4,0,1,5,0,0,0,0,1,0,3,131,138.6,29.700000000000003,109.0,27.8,1.26,0.09,1.35,2.74,6.8,a,,,1.722,0.0,0.0,2026-03-09T05:58:10Z
101,Kelleher,Brentford,GK,1170,13,51,3.92,0,0,3,18,0,43,2,0,1,0,1,207,363.6,20.0,0.0,38.5,0.0,0.03,0.03,21.21,12.3,a,100.0,100.0,0.0,0.0,3.308,2026-03-09T05:58:10Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-03-09T05:58:10Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2026-03-09T05:58:10Z
106,Collins,Brentford,DEF,1170,13,54,4.15,0,1,3,18,0,0,0,0,3,0,6,183,350.4,60.5,140.0,55.3,0.38,0.46,0.84,21.21,2.7,a,,,0.0,0.077,0.0,2026-03-09T05:58:10Z
107,Lewis-Potter,Brentford,DEF,709,12,37,4.7,0,0,5,10,0,0,0,0,1,0,0,113,62.400000000000006,103.7,66.0,23.4,0.6799999999999999,0.46,1.1400000000000001,13.12,1.6,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
108,Ajer,Brentford,DEF,532,10,31,5.24,0,2,2,8,0,0,0,0,1,0,1,93,142.6,25.2,54.0,22.299999999999997,0.36,0.48,0.84,10.3,0.3,a,100.0,100.0,0.0,0.338,0.0,2026-03-09T05:58:10Z
109,Henry,Brentford,DEF,499,12,24,4.33,0,1,2,8,0,0,0,0,1,0,0,59,35.8,19.0,18.0,7.1000000000000005,0.17,0.14,0.31,11.74,0.2,d,25.0,,0.0,0.18,0.0,2026-03-09T05:58:10Z
110,Kayode,Brentford,DEF,1132,13,40,3.18,0,0,3,17,0,0,0,0,2,0,3,186,235.6,140.6,30.0,40.7,0.11000000000000001,0.74,0.85,20.55,0.7,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
111,Pinnock,Brentford,DEF,155,2,0,0.0,0,0,0,4,1,0,0,0,1,0,0,1,31.8,0.7999999999999999,10.0,4.300000000000001,0.0,0.04,0.04,2.1100000000000003,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
