player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
36,Cash,Aston Villa,DEF,90,1,8,8.0,0,0,1,0,0,0,0,0,0,0,0,25,37.6,1.1,2.0,4.1,0.0,0.0,0.0,1.43,5.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
37,Digne,Aston Villa,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,22,11.6,5.8,0.0,1.7,0.0,0.01,0.01,1.43,2.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
38,Konsa,Aston Villa,DEF,65,1,3,4.15,0,0,1,0,0,0,0,0,0,1,0,15,1.8,1.1,0.0,0.3,0.0,0.01,0.01,1.11,15.4,a,100.0,0.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
39,Maatsen,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-08-25T00:04:11Z
40,Mings,Aston Villa,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,25,13.0,3.7,0.0,1.7,0.0,0.0,0.0,1.43,1.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
41,Pau,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
42,A.García,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,25.0,25.0,,,,2025-08-25T00:04:11Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,a,,,,,,2025-08-25T00:04:11Z
44,Bogarde,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
47,Rogers,Aston Villa,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,7,7.2,20.1,4.0,3.1,0.0,0.05,0.05,1.43,9.4,a,100.0,100.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
48,Tielemans,Aston Villa,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,5,4.0,1.1,0.0,0.5,0.0,0.01,0.01,1.43,2.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-08-25T00:04:11Z
50,Buendía,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
52,J.Ramsey,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
53,Malen,Aston Villa,MID,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,17.0,2.0,0.03,0.0,0.03,0.1,1.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
54,McGinn,Aston Villa,MID,83,1,3,3.25,0,0,1,0,0,0,0,0,0,0,0,10,5.0,19.3,6.0,3.0,0.0,0.09,0.09,1.33,0.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
55,Barkley,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,25.0,25.0,,,,2025-08-25T00:04:11Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
58,Kamara,Aston Villa,MID,90,1,2,2.0,0,0,1,0,0,0,0,0,1,0,0,13,13.8,2.2,17.0,3.3,0.05,0.03,0.08,1.43,0.2,d,75.0,,0.0,0.0,0.0,2025-08-25T00:04:11Z
59,Onana,Aston Villa,MID,90,1,5,5.0,0,0,1,0,0,0,0,0,0,0,0,19,19.4,3.0,0.0,2.2,0.0,0.01,0.01,1.43,1.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-08-25T00:04:11Z
62,Jimoh-Aloba,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-08-25T00:04:11Z
64,Watkins,Aston Villa,FWD,90,1,2,2.0,0,0,1,0,0,0,0,0,0,0,0,12,10.6,12.2,27.0,5.0,0.12,0.01,0.13,1.43,23.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,a,,,,,,2025-08-25T00:04:11Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-08-25T00:04:11Z
67,Petrović,Bournemouth,GK,90,1,2,2.0,0,0,0,4,0,6,0,0,0,0,0,10,47.8,0.0,0.0,4.8,0.0,0.0,0.0,2.21,3.6,a,,,0.0,0.0,6.0,2025-08-25T00:04:11Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,a,,,,,,2025-08-25T00:04:11Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-08-25T00:04:11Z
72,Senesi,Bournemouth,DEF,90,1,2,2.0,0,0,0,4,0,0,0,0,0,0,0,1,26.6,14.6,2.0,4.3,0.0,0.05,0.05,2.21,1.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
73,Smith,Bournemouth,DEF,89,1,1,1.01,0,0,0,3,0,0,0,0,0,0,0,2,12.2,10.5,4.0,2.7,0.0,0.08,0.08,2.1,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
74,Truffert,Bournemouth,DEF,90,1,0,0.0,0,0,0,4,0,0,0,0,0,0,0,-1,18.2,19.1,0.0,3.7,0.0,0.13,0.13,2.21,1.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
77,Hill,Bournemouth,DEF,1,1,1,90.0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.1,0.0,0.3,0.0,0.0,0.0,0.11,0.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,,,,,,2025-08-25T00:04:11Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
80,Soler,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
81,Kluivert,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,100.0,50.0,,,,2025-08-25T00:04:11Z
82,Semenyo,Bournemouth,MID,90,1,15,15.0,2,0,0,4,0,0,0,0,0,0,3,42,66.4,1.3,32.0,10.0,0.91,0.02,0.93,2.21,18.1,a,,,2.0,0.0,0.0,2025-08-25T00:04:11Z
83,O.Dango,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-08-25T00:04:11Z
84,Tavernier,Bournemouth,MID,90,1,4,4.0,0,0,0,4,0,0,0,0,0,0,0,20,24.6,14.1,33.0,7.2,0.32,0.06,0.38,2.21,0.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
85,Adams,Bournemouth,MID,90,1,4,4.0,0,0,0,3,0,0,0,0,0,0,0,11,21.6,1.7,4.0,2.7,0.0,0.1,0.1,2.1,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
86,Brooks,Bournemouth,MID,83,1,4,4.34,0,1,0,2,0,0,0,0,1,0,0,23,27.2,40.3,18.0,8.6,0.19,0.19,0.38,1.9,0.3,a,,,0.0,1.084,0.0,2025-08-25T00:04:11Z
87,Christie,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,75.0,,,,2025-08-25T00:04:11Z
88,Cook,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
90,Scott,Bournemouth,MID,73,1,2,2.47,0,0,0,2,0,0,0,0,0,0,0,7,2.0,2.1,2.0,0.6,0.0,0.0,0.0,1.81,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-08-25T00:04:11Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,1.3,a,,,0.0,5.625,0.0,2025-08-25T00:04:11Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
97,Evanilson,Bournemouth,FWD,90,1,1,1.0,0,0,0,4,0,0,0,0,1,0,0,-1,0.0,0.6,17.0,1.6,0.29,0.0,0.29,2.21,2.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
98,Enes Ünal,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
100,Kroupi.Jr,Bournemouth,FWD,1,1,1,90.0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
101,Kelleher,Brentford,GK,90,1,1,1.0,0,0,0,3,0,2,0,0,0,0,0,4,11.8,0.0,0.0,1.2,0.0,0.0,0.0,1.86,10.3,a,100.0,100.0,0.0,0.0,2.0,2025-08-25T00:04:11Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,a,,,,,,2025-08-25T00:04:11Z
106,Collins,Brentford,DEF,90,1,0,0.0,0,0,0,3,0,0,0,0,1,0,0,0,9.8,0.2,5.0,1.5,0.02,0.0,0.02,1.86,1.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
107,Lewis-Potter,Brentford,DEF,68,1,1,1.32,0,0,0,3,0,0,0,0,0,0,0,-8,5.4,4.5,7.0,1.7,0.12,0.0,0.12,1.86,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
108,Ajer,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
109,Henry,Brentford,DEF,87,1,1,1.03,0,0,0,3,0,0,0,0,0,0,0,1,8.6,11.5,6.0,2.6,0.0,0.04,0.04,1.86,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
110,Kayode,Brentford,DEF,90,1,1,1.0,0,0,0,3,0,0,0,0,0,0,0,3,17.8,20.5,0.0,3.8,0.0,0.08,0.08,1.86,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
111,Pinnock,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,75.0,75.0,,,,2025-08-25T00:04:11Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
113,Van den Berg,Brentford,DEF,90,1,3,3.0,0,0,0,3,0,0,0,0,0,0,0,6,34.4,0.6,24.0,5.9,0.21,0.0,0.21,1.86,0.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
116,Hickey,Brentford,DEF,2,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-08-25T00:04:11Z
119,Mbeumo,Man Utd,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,17,10.6,21.4,49.0,8.1,0.42,0.05,0.47,1.31,14.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
120,Schade,Brentford,MID,45,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,1,4.6,0.9,6.0,1.2,0.0,0.04,0.04,0.37,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
