player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
55,Barkley,Aston Villa,MID,22,2,2,8.18,0,0,0,0,0,0,0,0,0,0,0,4,6.0,3.4,7.0,1.6,0.16,0.0,0.16,0.5700000000000001,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
58,Kamara,Aston Villa,MID,474,7,27,5.13,0,3,2,4,0,0,0,0,2,0,4,118,142.0,94.0,35.0,27.0,0.16,0.39,0.54,7.029999999999999,0.5,a,100.0,100.0,0.0,0.57,0.0,2025-12-13T08:16:08Z
59,Onana,Aston Villa,MID,318,5,12,3.4,0,0,2,2,0,0,0,0,1,0,0,59,69.2,12.0,16.0,9.7,0.23,0.09000000000000001,0.32000000000000006,5.62,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
62,Jimoh-Aloba,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-12-13T08:16:08Z
64,Watkins,Aston Villa,FWD,748,9,24,2.89,1,0,4,7,0,0,0,0,0,0,2,76,73.19999999999999,79.6,216.0,36.8,2.64,0.29000000000000004,2.93,11.379999999999999,7.7,a,100.0,100.0,0.12,0.0,0.0,2025-12-13T08:16:08Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-12-13T08:16:08Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
67,Petrović,Bournemouth,GK,810,9,42,4.67,0,0,5,8,0,27,0,0,1,0,1,175,213.2,0.0,0.0,21.3,0.0,0.0,0.0,7.61,5.3,a,,,0.0,0.0,3.0,2025-12-13T08:16:08Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,a,,,,,,2025-12-13T08:16:08Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
72,Senesi,Bournemouth,DEF,768,9,59,6.91,0,2,5,8,0,0,0,0,2,0,6,194,267.2,89.1,20.0,37.6,0.14,1.1099999999999999,1.25,7.1,16.5,d,75.0,100.0,0.0,0.234,0.0,2025-12-13T08:16:08Z
73,Smith,Bournemouth,DEF,294,4,14,4.29,0,0,2,3,0,0,0,0,0,0,0,51,25.599999999999998,14.4,6.0,4.6000000000000005,0.0,0.09,0.09,3.48,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
74,Truffert,Bournemouth,DEF,810,9,48,5.33,0,1,5,8,0,0,0,0,0,0,6,185,183.0,149.8,23.0,35.5,0.09,0.53,0.62,7.61,2.1,a,,,0.0,0.111,0.0,2025-12-13T08:16:08Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,25.0,25.0,,,,2025-12-13T08:16:08Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
77,Hill,Bournemouth,DEF,286,7,17,5.35,0,0,2,2,0,0,0,0,1,0,0,62,36.8,5.3,43.0,8.6,0.12,0.19,0.31,1.42,0.7,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,100.0,100.0,,,,2025-12-13T08:16:08Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
80,Soler,Bournemouth,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
81,Kluivert,Bournemouth,MID,300,8,17,5.1,1,0,2,3,0,0,0,0,1,0,1,59,63.4,88.5,48.0,20.0,0.42,0.48,0.9,3.27,0.7,a,100.0,100.0,0.3,0.0,0.0,2025-12-13T08:16:08Z
82,Semenyo,Bournemouth,MID,810,9,72,8.0,6,3,5,8,0,0,0,0,1,0,9,218,330.40000000000003,178.4,295.0,80.5,3.86,0.54,4.4,7.61,42.3,a,100.0,100.0,0.667,0.333,0.0,2025-12-13T08:16:08Z
83,O.Dango,Brentford,MID,488,8,34,6.27,2,1,1,8,0,0,0,0,1,0,4,84,108.2,24.5,202.0,33.0,2.06,0.31000000000000005,2.37,8.23,2.0,a,100.0,100.0,0.369,0.184,0.0,2025-12-13T08:16:08Z
84,Tavernier,Bournemouth,MID,676,9,43,5.72,2,0,6,5,0,0,0,0,0,0,6,123,144.4,145.6,143.0,43.4,1.26,0.64,1.9000000000000001,5.45,1.6,a,,,0.266,0.0,0.0,2025-12-13T08:16:08Z
85,Adams,Bournemouth,MID,694,8,24,3.11,0,1,4,7,0,0,0,0,3,0,0,130,134.2,45.900000000000006,54.0,23.5,0.16,0.19,0.35000000000000003,6.18,0.4,a,100.0,0.0,0.0,0.13,0.0,2025-12-13T08:16:08Z
86,Brooks,Bournemouth,MID,491,9,19,3.48,0,1,3,4,0,0,0,0,3,0,1,82,66.8,123.0,111.0,29.5,0.9600000000000001,1.41,2.37,4.39,0.2,a,100.0,100.0,0.0,0.183,0.0,2025-12-13T08:16:08Z
87,Christie,Bournemouth,MID,159,6,9,5.09,0,1,0,2,0,0,0,0,0,0,0,30,22.400000000000002,28.099999999999998,18.0,6.9,0.15,0.06,0.21000000000000002,1.9000000000000001,0.1,i,0.0,0.0,0.0,0.566,0.0,2025-12-13T08:16:08Z
88,Cook,Bournemouth,MID,5,2,2,36.0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
90,Scott,Bournemouth,MID,617,9,32,4.67,1,0,5,4,0,0,0,0,1,0,2,136,125.2,91.39999999999999,63.0,27.9,0.5,0.30000000000000004,0.8,5.55,0.2,a,,,0.146,0.0,0.0,2025-12-13T08:16:08Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.3,u,0.0,0.0,0.0,5.625,0.0,2025-12-13T08:16:08Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
97,Evanilson,Bournemouth,FWD,703,8,24,3.07,1,1,4,8,0,0,0,0,1,0,2,86,59.0,108.5,180.0,34.5,2.17,0.3,2.47,7.12,1.4,a,100.0,100.0,0.128,0.128,0.0,2025-12-13T08:16:08Z
98,Enes Ünal,Bournemouth,FWD,4,2,2,45.0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-13T08:16:08Z
100,Kroupi.Jr,Bournemouth,FWD,89,5,15,15.17,2,0,1,1,0,0,0,0,1,0,2,66,67.4,14.5,57.0,13.9,0.38,0.06,0.44,0.45,3.8,a,,,2.022,0.0,0.0,2025-12-13T08:16:08Z
101,Kelleher,Brentford,GK,810,9,25,2.78,0,0,1,16,0,27,1,0,1,0,0,103,218.6,10.0,0.0,23.0,0.0,0.01,0.01,14.24,8.0,a,100.0,100.0,0.0,0.0,3.0,2025-12-13T08:16:08Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-12-13T08:16:08Z
106,Collins,Brentford,DEF,810,9,24,2.67,0,0,1,16,0,0,0,0,3,0,1,82,203.8,34.800000000000004,100.0,34.0,0.25,0.42,0.67,14.24,1.5,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
107,Lewis-Potter,Brentford,DEF,411,8,17,3.72,0,0,2,9,0,0,0,0,1,0,0,47,41.6,53.7,21.0,11.7,0.12,0.26,0.38,7.32,0.3,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
108,Ajer,Brentford,DEF,253,6,11,3.91,0,2,0,6,0,0,0,0,1,0,0,32,49.8,12.8,39.0,10.3,0.15,0.45999999999999996,0.61,4.39,0.2,a,100.0,100.0,0.0,0.711,0.0,2025-12-13T08:16:08Z
109,Henry,Brentford,DEF,214,8,6,2.52,0,0,0,6,0,0,0,0,1,0,0,11,19.2,14.3,13.0,4.5,0.14,0.1,0.24000000000000002,5.75,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
110,Kayode,Brentford,DEF,781,9,20,2.3,0,0,1,15,0,0,0,0,1,0,2,87,151.4,85.3,17.0,25.4,0.09000000000000001,0.37,0.46,13.68,0.6,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
111,Pinnock,Brentford,DEF,155,2,0,0.0,0,0,0,4,1,0,0,0,1,0,0,1,31.8,0.7999999999999999,10.0,4.300000000000001,0.0,0.04,0.04,2.1100000000000003,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
113,Van den Berg,Brentford,DEF,810,9,24,2.67,0,0,1,16,0,0,0,0,0,0,0,76,166.0,15.8,98.0,28.0,0.87,0.11,0.98,14.24,1.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
