player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
16,Saka,Arsenal,MID,751,10,51,6.11,2,5,4,4,0,0,0,0,1,0,5,191,173.8,287.09999999999997,239.0,69.89999999999999,2.87,2.51,5.38,6.3500000000000005,20.3,a,100.0,100.0,0.24,0.599,0.0,2026-01-09T05:25:37Z
17,Ødegaard,Arsenal,MID,504,10,31,5.54,1,2,1,6,0,0,0,0,0,0,3,136,156.0,226.8,113.0,49.6,0.8200000000000001,1.66,2.48,8.13,2.5,a,100.0,100.0,0.179,0.357,0.0,2026-01-09T05:25:37Z
18,Madueke,Arsenal,MID,322,7,12,3.35,0,0,2,4,0,0,0,0,0,0,0,50,34.2,126.0,109.0,26.8,0.33999999999999997,1.2,1.54,4.88,0.7,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
19,Martinelli,Arsenal,MID,273,10,18,5.93,1,0,1,1,0,0,0,0,0,0,1,55,51.400000000000006,43.4,82.0,17.0,1.06,0.12,1.18,3.0100000000000002,0.8,a,100.0,100.0,0.33,0.0,0.0,2026-01-09T05:25:37Z
20,Trossard,Arsenal,MID,626,10,37,5.32,2,2,2,5,0,0,0,0,0,0,3,137,165.0,217.3,216.0,60.0,2.63,1.35,3.98,6.5,1.8,a,100.0,100.0,0.288,0.288,0.0,2026-01-09T05:25:37Z
21,Rice,Arsenal,MID,893,11,60,6.05,1,5,4,7,0,0,0,0,0,0,9,245,236.8,334.5,115.0,68.7,1.36,2.18,3.54,7.54,26.0,a,100.0,100.0,0.101,0.504,0.0,2026-01-09T05:25:37Z
22,Merino,Arsenal,MID,489,11,22,4.05,1,0,3,4,0,0,0,0,1,0,0,83,100.2,98.9,84.0,28.0,0.49000000000000005,0.18,0.6699999999999999,4.1000000000000005,1.8,a,,,0.184,0.0,0.0,2026-01-09T05:25:37Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
24,Nørgaard,Arsenal,MID,17,1,1,5.29,0,0,0,1,0,0,0,0,0,0,0,4,8.2,0.3,0.0,0.9,0.0,0.0,0.0,2.11,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
25,Nwaneri,Arsenal,MID,145,4,6,3.72,0,0,1,0,0,0,0,0,0,0,0,15,8.2,22.0,21.0,5.0,0.18999999999999997,0.08,0.27,0.33,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
26,Zubimendi,Arsenal,MID,1008,12,50,4.46,3,0,5,7,0,0,0,0,1,0,4,232,252.2,172.2,102.0,52.7,1.4,1.02,2.42,10.41,2.2,a,100.0,100.0,0.268,0.0,0.0,2026-01-09T05:25:37Z
27,Nelson,Arsenal,MID,11,2,2,16.36,0,0,0,0,0,0,0,0,0,0,0,4,0.2,1.1,3.0,0.4,0.11,0.0,0.11,0.27,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
31,G.Jesus,Arsenal,FWD,41,3,6,13.17,1,0,0,2,0,0,0,0,1,0,0,31,42.2,1.9000000000000001,46.0,9.0,0.3,0.01,0.31,2.41,0.3,a,100.0,100.0,2.195,0.0,0.0,2026-01-09T05:25:37Z
32,Martinez,Aston Villa,GK,810,9,30,3.33,0,0,2,10,0,25,0,0,1,0,1,137,184.2,3.0,0.0,18.7,0.0,0.030000000000000002,0.030000000000000002,13.96,3.6,a,100.0,100.0,0.0,0.0,2.778,2026-01-09T05:25:37Z
33,M.Bizot,Aston Villa,GK,270,3,8,2.67,0,0,1,5,0,5,0,0,1,0,0,29,33.6,0.0,0.0,3.4,0.0,0.0,0.0,5.13,0.4,a,,,0.0,0.0,1.667,2026-01-09T05:25:37Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
36,Cash,Aston Villa,DEF,962,11,54,5.05,3,0,3,10,0,0,0,0,4,0,6,178,268.6,149.1,63.0,48.2,0.39,0.7000000000000001,1.09,15.07,10.6,a,100.0,100.0,0.281,0.0,0.0,2026-01-09T05:25:37Z
37,Digne,Aston Villa,DEF,684,11,29,3.82,0,1,3,7,0,0,0,0,2,0,0,135,122.6,165.79999999999998,80.0,36.7,0.38,1.31,1.69,10.8,1.6,a,100.0,100.0,0.0,0.132,0.0,2026-01-09T05:25:37Z
38,Konsa,Aston Villa,DEF,965,11,31,2.89,0,0,3,14,0,0,0,0,0,1,0,158,196.0,37.3,25.0,25.9,0.04,0.23,0.27,17.56,7.4,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
39,Maatsen,Aston Villa,DEF,392,8,9,2.07,0,0,0,8,0,0,0,0,1,0,0,39,68.2,66.0,41.0,17.6,0.28,0.25,0.53,8.3,0.5,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
40,Mings,Aston Villa,DEF,481,6,23,4.3,0,0,2,6,0,0,0,0,0,0,1,83,118.2,44.199999999999996,25.0,18.8,0.32999999999999996,0.09,0.42000000000000004,8.719999999999999,0.5,d,50.0,50.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
41,Pau,Aston Villa,DEF,429,6,21,4.41,0,1,1,4,0,0,0,0,0,0,2,92,96.0,11.0,17.0,12.5,0.1,0.18,0.28,6.22,0.3,a,100.0,50.0,0.0,0.21,0.0,2026-01-09T05:25:37Z
42,A.García,Aston Villa,DEF,29,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-6,0.6,1.4,0.0,0.2,0.0,0.01,0.01,1.43,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,u,0.0,0.0,,,,2026-01-09T05:25:37Z
44,Bogarde,Aston Villa,DEF,394,9,16,3.65,0,0,1,6,0,0,0,0,2,0,3,43,36.6,36.2,6.0,7.7,0.0,0.1,0.1,6.4,0.5,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
47,Rogers,Aston Villa,MID,1062,12,44,3.73,2,2,3,15,0,0,0,0,2,0,3,167,196.4,214.7,197.0,60.9,1.32,1.47,2.79,18.48,31.4,a,100.0,100.0,0.169,0.169,0.0,2026-01-09T05:25:37Z
48,Tielemans,Aston Villa,MID,666,8,25,3.38,0,2,1,12,0,0,0,0,0,0,1,132,130.2,151.2,82.0,36.3,0.47000000000000003,0.8099999999999999,1.28,14.0,1.1,a,100.0,100.0,0.0,0.27,0.0,2026-01-09T05:25:37Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
50,Buendía,Aston Villa,MID,472,11,33,6.29,2,2,1,6,0,0,0,0,2,0,3,97,144.6,144.9,132.0,42.300000000000004,1.24,0.79,2.0300000000000002,7.75,0.4,a,100.0,100.0,0.381,0.381,0.0,2026-01-09T05:25:37Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
52,J.Ramsey,Newcastle,MID,226,5,6,2.39,0,0,0,3,0,0,0,0,1,0,0,39,24.0,67.0,35.0,12.600000000000001,0.12,0.43,0.55,3.11,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
53,Malen,Aston Villa,MID,369,12,30,7.32,2,1,0,8,0,0,0,0,0,0,3,77,90.8,56.1,151.0,29.400000000000002,1.88,0.14,2.02,7.9799999999999995,0.7,a,,,0.488,0.244,0.0,2026-01-09T05:25:37Z
54,McGinn,Aston Villa,MID,886,12,30,3.05,1,0,4,13,0,0,0,0,1,0,0,145,119.80000000000001,185.6,89.0,39.5,1.81,1.46,3.27,16.29,1.1,a,,,0.102,0.0,0.0,2026-01-09T05:25:37Z
55,Barkley,Aston Villa,MID,22,2,2,8.18,0,0,0,0,0,0,0,0,0,0,0,4,6.0,3.4,7.0,1.6,0.16,0.0,0.16,0.5700000000000001,0.0,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
58,Kamara,Aston Villa,MID,646,9,29,4.04,0,3,2,7,0,0,0,0,4,0,4,135,158.0,103.8,52.0,31.3,0.34,0.43,0.76,10.18,0.5,a,100.0,100.0,0.0,0.418,0.0,2026-01-09T05:25:37Z
59,Onana,Aston Villa,MID,457,8,16,3.15,0,0,2,4,0,0,0,0,1,0,0,84,87.4,21.5,20.0,12.9,0.23,0.11,0.34,7.17,0.7,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
62,Jimoh-Aloba,Aston Villa,MID,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.61,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2026-01-09T05:25:37Z
64,Watkins,Aston Villa,FWD,944,12,46,4.39,4,1,4,13,0,0,0,0,1,0,5,167,174.2,86.7,346.0,60.5,4.930000000000001,0.31,5.24,15.55,13.6,a,100.0,100.0,0.381,0.095,0.0,2026-01-09T05:25:37Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-01-09T05:25:37Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
67,Petrović,Bournemouth,GK,1080,12,43,3.58,0,0,5,18,1,38,0,0,1,0,1,176,267.0,0.0,0.0,26.7,0.0,0.0,0.0,16.87,4.6,a,,,0.0,0.0,3.167,2026-01-09T05:25:37Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,i,0.0,0.0,,,,2026-01-09T05:25:37Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
72,Senesi,Bournemouth,DEF,1038,12,65,5.64,0,2,5,18,0,0,0,0,3,0,6,197,374.8,102.4,71.0,54.800000000000004,0.2,1.21,1.41,16.36,14.2,a,100.0,100.0,0.0,0.173,0.0,2026-01-09T05:25:37Z
73,Smith,Bournemouth,DEF,430,7,17,3.56,0,1,2,9,0,0,0,0,1,0,0,45,50.4,25.5,14.0,9.0,0.0,0.1,0.1,8.52,0.2,a,100.0,100.0,0.0,0.209,0.0,2026-01-09T05:25:37Z
74,Truffert,Bournemouth,DEF,1066,12,52,4.39,0,1,5,17,0,0,0,0,0,0,6,191,236.0,170.9,33.0,43.9,0.19,0.59,0.78,15.42,1.9,a,,,0.0,0.084,0.0,2026-01-09T05:25:37Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,25.0,25.0,,,,2026-01-09T05:25:37Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
77,Hill,Bournemouth,DEF,377,9,21,5.01,0,0,2,4,0,0,0,0,1,0,0,70,63.199999999999996,5.5,49.0,11.799999999999999,0.15,0.19,0.33999999999999997,3.73,0.6,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,u,0.0,0.0,,,,2026-01-09T05:25:37Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
80,Soler,Bournemouth,DEF,14,2,2,12.86,0,0,0,1,0,0,0,0,0,0,0,2,1.2,0.7,0.0,0.2,0.0,0.0,0.0,1.45,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
81,Kluivert,Bournemouth,MID,525,11,28,4.8,2,0,2,11,0,0,0,0,2,0,3,109,117.2,182.7,112.0,41.2,2.11,0.88,2.9899999999999998,10.77,0.8,i,0.0,0.0,0.343,0.0,0.0,2026-01-09T05:25:37Z
82,Semenyo,Bournemouth,MID,1080,12,92,7.67,8,4,5,18,0,0,0,0,2,0,11,290,427.0,220.29999999999998,425.0,107.3,5.02,0.67,5.69,16.87,43.7,a,100.0,100.0,0.667,0.333,0.0,2026-01-09T05:25:37Z
83,O.Dango,Brentford,MID,578,9,36,5.61,2,1,1,9,0,0,0,0,1,0,4,86,111.0,26.9,212.0,34.5,2.2,0.32,2.52,9.75,0.3,n,0.0,0.0,0.311,0.156,0.0,2026-01-09T05:25:37Z
84,Tavernier,Bournemouth,MID,946,12,59,5.61,3,1,6,15,0,0,0,0,2,0,8,192,236.2,203.6,205.0,64.6,2.19,0.75,2.94,14.71,2.4,a,,,0.285,0.095,0.0,2026-01-09T05:25:37Z
85,Adams,Bournemouth,MID,698,9,25,3.22,0,1,4,7,0,0,0,0,3,0,0,133,138.2,45.900000000000006,54.0,23.9,0.16,0.19,0.35000000000000003,6.36,0.3,i,0.0,0.0,0.0,0.129,0.0,2026-01-09T05:25:37Z
86,Brooks,Bournemouth,MID,614,12,31,4.54,1,1,3,8,0,0,0,0,3,0,4,138,150.2,218.8,274.0,63.8,2.9699999999999998,2.31,5.28,8.549999999999999,0.2,a,100.0,100.0,0.147,0.147,0.0,2026-01-09T05:25:37Z
87,Christie,Bournemouth,MID,159,6,9,5.09,0,1,0,2,0,0,0,0,0,0,0,30,22.400000000000002,28.099999999999998,18.0,6.9,0.15,0.06,0.21000000000000002,1.9000000000000001,0.1,i,0.0,0.0,0.0,0.566,0.0,2026-01-09T05:25:37Z
88,Cook,Bournemouth,MID,95,3,6,5.68,0,0,0,4,0,0,0,0,0,0,0,22,21.8,2.6,2.0,2.6,0.03,0.02,0.05,3.66,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
90,Scott,Bournemouth,MID,875,12,41,4.22,1,0,5,13,0,0,0,0,1,0,3,186,164.6,137.1,83.0,38.4,0.99,0.39,1.3800000000000001,13.96,0.2,a,100.0,100.0,0.103,0.0,0.0,2026-01-09T05:25:37Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.3,u,0.0,0.0,0.0,5.625,0.0,2026-01-09T05:25:37Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
97,Evanilson,Bournemouth,FWD,906,11,33,3.28,2,1,4,15,0,0,0,0,1,0,2,134,97.60000000000001,122.1,232.0,44.9,2.7800000000000002,0.43,3.21,14.14,1.6,a,100.0,100.0,0.199,0.099,0.0,2026-01-09T05:25:37Z
98,Enes Ünal,Bournemouth,FWD,12,3,3,22.5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,4.0,0.3,0.24,0.0,0.24,0.25,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
100,Kroupi.Jr,Bournemouth,FWD,146,7,21,12.95,3,0,1,4,0,0,0,0,1,0,2,102,103.8,15.9,74.0,19.4,0.61,0.08,0.69,2.47,4.0,a,,,1.849,0.0,0.0,2026-01-09T05:25:37Z
101,Kelleher,Brentford,GK,1080,12,38,3.17,0,0,2,18,0,40,1,0,1,0,0,169,318.2,10.0,0.0,33.0,0.0,0.03,0.03,19.490000000000002,9.4,a,100.0,100.0,0.0,0.0,3.333,2026-01-09T05:25:37Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2026-01-09T05:25:37Z
106,Collins,Brentford,DEF,1080,12,41,3.42,0,0,2,18,0,0,0,0,3,0,4,143,304.4,39.2,136.0,48.2,0.38,0.44,0.82,19.490000000000002,2.7,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
107,Lewis-Potter,Brentford,DEF,649,11,31,4.3,0,0,4,10,0,0,0,0,1,0,0,94,61.0,87.6,61.0,21.1,0.61,0.33,0.94,11.69,2.4,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
108,Ajer,Brentford,DEF,442,9,25,5.09,0,2,1,8,0,0,0,0,1,0,1,74,133.2,24.9,52.0,21.099999999999998,0.36,0.48,0.84,8.58,0.2,a,100.0,100.0,0.0,0.407,0.0,2026-01-09T05:25:37Z
109,Henry,Brentford,DEF,409,11,18,3.96,0,1,1,8,0,0,0,0,1,0,0,34,26.8,17.2,18.0,6.0,0.17,0.12,0.29000000000000004,10.020000000000001,0.2,a,,,0.0,0.22,0.0,2026-01-09T05:25:37Z
110,Kayode,Brentford,DEF,1051,12,34,2.91,0,0,2,17,0,0,0,0,2,0,3,160,221.8,124.6,30.0,37.7,0.11000000000000001,0.69,0.8,18.93,0.7,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
111,Pinnock,Brentford,DEF,155,2,0,0.0,0,0,0,4,1,0,0,0,1,0,0,1,31.8,0.7999999999999999,10.0,4.300000000000001,0.0,0.04,0.04,2.1100000000000003,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
