player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.4,i,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
31,G.Jesus,Arsenal,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
32,Martinez,Aston Villa,GK,360,4,12,3.0,0,0,1,3,0,7,0,0,1,0,0,63,63.2,0.0,0.0,6.3,0.0,0.01,0.01,4.76,2.1,a,100.0,75.0,0.0,0.0,1.75,2025-10-11T08:45:01Z
33,M.Bizot,Aston Villa,GK,180,2,7,3.5,0,0,1,3,0,4,0,0,1,0,0,22,25.400000000000002,0.0,0.0,2.6,0.0,0.0,0.0,4.1,0.6,a,,,0.0,0.0,2.0,2025-10-11T08:45:01Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
36,Cash,Aston Villa,DEF,516,6,27,4.71,1,0,2,5,0,0,0,0,2,0,2,93,132.4,89.0,29.0,25.2,0.07,0.56,0.63,7.930000000000001,5.4,a,,,0.174,0.0,0.0,2025-10-11T08:45:01Z
37,Digne,Aston Villa,DEF,397,6,16,3.63,0,0,2,2,0,0,0,0,2,0,0,77,54.6,107.3,34.0,19.5,0.16,0.8,0.96,5.79,1.9,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
38,Konsa,Aston Villa,DEF,425,5,14,2.96,0,0,2,5,0,0,0,0,0,1,0,71,77.6,20.5,23.0,12.1,0.04,0.08,0.12,7.33,10.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
39,Maatsen,Aston Villa,DEF,142,4,3,1.9,0,0,0,4,0,0,0,0,1,0,0,20,36.6,57.0,13.0,10.7,0.11,0.19999999999999998,0.31,3.08,0.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
40,Mings,Aston Villa,DEF,450,5,22,4.4,0,0,2,5,0,0,0,0,0,0,1,84,115.4,43.8,25.0,18.5,0.32999999999999996,0.09,0.42000000000000004,8.44,1.2,d,25.0,25.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
41,Pau,Aston Villa,DEF,196,3,7,3.21,0,0,0,3,0,0,0,0,0,0,0,27,49.8,7.9,13.0,7.1,0.1,0.14,0.24000000000000002,2.53,0.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
42,A.García,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-10-11T08:45:01Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
44,Bogarde,Aston Villa,DEF,201,5,13,5.82,0,0,1,1,0,0,0,0,1,0,3,45,17.0,19.3,6.0,4.1,0.0,0.06,0.06,2.48,0.7,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-11T08:45:01Z
47,Rogers,Aston Villa,MID,531,6,17,2.88,0,1,2,6,0,0,0,0,0,0,0,49,63.2,87.4,92.0,24.2,0.45999999999999996,0.58,1.04,8.86,5.4,a,100.0,100.0,0.0,0.169,0.0,2025-10-11T08:45:01Z
48,Tielemans,Aston Villa,MID,315,4,8,2.29,0,0,1,4,0,0,0,0,0,0,0,46,34.199999999999996,74.2,29.0,13.8,0.13,0.37,0.5,6.4799999999999995,0.7,d,50.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
50,Buendía,Aston Villa,MID,263,5,5,1.71,0,0,1,3,0,0,0,0,2,0,0,13,24.8,63.300000000000004,48.0,13.7,0.43000000000000005,0.51,0.9400000000000001,3.46,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
52,J.Ramsey,Newcastle,MID,59,2,2,3.05,0,0,0,1,0,0,0,0,0,0,0,13,13.399999999999999,41.8,7.0,6.2,0.03,0.12000000000000001,0.15,0.91,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
53,Malen,Aston Villa,MID,221,6,21,8.55,2,0,0,5,0,0,0,0,0,0,3,60,78.39999999999999,44.400000000000006,83.0,20.3,0.8,0.13,0.93,3.64,0.6,a,,,0.814,0.0,0.0,2025-10-11T08:45:01Z
54,McGinn,Aston Villa,MID,475,6,15,2.84,0,0,3,4,0,0,0,0,0,0,0,77,54.6,113.1,25.0,19.3,0.16,0.62,0.78,7.44,0.7,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
55,Barkley,Aston Villa,MID,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,7.0,0.7,0.16,0.0,0.16,0.03,0.0,a,100.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
58,Kamara,Aston Villa,MID,276,4,14,4.57,0,2,1,3,0,0,0,0,1,0,1,68,84.8,62.4,24.0,17.1,0.07,0.3,0.36,3.73,0.2,a,100.0,100.0,0.0,0.652,0.0,2025-10-11T08:45:01Z
59,Onana,Aston Villa,MID,154,3,7,4.09,0,0,1,1,0,0,0,0,1,0,0,32,34.199999999999996,6.3,16.0,5.6,0.23,0.05,0.28,2.57,0.6,a,100.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
62,Jimoh-Aloba,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-11T08:45:01Z
64,Watkins,Aston Villa,FWD,508,6,12,2.13,0,0,3,5,0,0,0,0,0,0,0,32,19.4,60.0,113.0,19.1,1.3900000000000001,0.2,1.5899999999999999,8.06,9.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-10-11T08:45:01Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
67,Petrović,Bournemouth,GK,540,6,24,4.0,0,0,3,6,0,13,0,0,1,0,0,95,108.19999999999999,0.0,0.0,10.8,0.0,0.0,0.0,4.5,5.7,a,,,0.0,0.0,2.167,2025-10-11T08:45:01Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,a,,,,,,2025-10-11T08:45:01Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
72,Senesi,Bournemouth,DEF,527,6,39,6.66,0,1,3,6,0,0,0,0,1,0,5,119,168.0,50.9,16.0,23.5,0.14,0.87,1.01,4.22,25.1,a,,,0.0,0.171,0.0,2025-10-11T08:45:01Z
73,Smith,Bournemouth,DEF,204,3,8,3.53,0,0,1,3,0,0,0,0,0,0,0,28,17.799999999999997,14.0,4.0,3.6,0.0,0.09,0.09,2.56,0.2,d,50.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
74,Truffert,Bournemouth,DEF,540,6,29,4.83,0,1,3,6,0,0,0,0,0,0,4,106,115.6,112.19999999999999,13.0,24.0,0.04,0.42000000000000004,0.46,4.5,2.1,a,,,0.0,0.167,0.0,2025-10-11T08:45:01Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
77,Hill,Bournemouth,DEF,258,6,16,5.58,0,0,2,2,0,0,0,0,1,0,0,58,33.8,5.3,41.0,8.1,0.12,0.19,0.31,1.18,0.9,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,100.0,100.0,,,,2025-10-11T08:45:01Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
80,Soler,Bournemouth,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
81,Kluivert,Bournemouth,MID,100,5,11,9.9,1,0,0,1,0,0,0,0,0,0,1,43,52.400000000000006,46.1,35.0,13.3,0.33,0.34,0.6699999999999999,0.8699999999999999,0.9,a,100.0,100.0,0.9,0.0,0.0,2025-10-11T08:45:01Z
82,Semenyo,Bournemouth,MID,540,6,59,9.83,5,3,3,6,0,0,0,0,1,0,9,168,262.6,115.8,203.0,58.2,3.44,0.32,3.7600000000000002,4.5,59.6,a,,,0.833,0.5,0.0,2025-10-11T08:45:01Z
83,O.Dango,Brentford,MID,237,5,17,6.46,1,0,1,3,0,0,0,0,1,0,3,38,58.6,5.1000000000000005,92.0,15.1,0.97,0.02,0.99,3.13,0.5,a,100.0,100.0,0.38,0.0,0.0,2025-10-11T08:45:01Z
84,Tavernier,Bournemouth,MID,466,6,26,5.02,1,0,4,5,0,0,0,0,0,0,3,70,90.0,95.0,101.0,28.7,0.92,0.51,1.43,3.6999999999999997,1.3,a,,,0.193,0.0,0.0,2025-10-11T08:45:01Z
85,Adams,Bournemouth,MID,524,6,16,2.75,0,0,3,5,0,0,0,0,3,0,0,91,93.0,30.8,52.0,17.6,0.12,0.16,0.28,4.0600000000000005,0.4,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
86,Brooks,Bournemouth,MID,424,6,17,3.61,0,1,3,4,0,0,0,0,2,0,1,77,62.0,114.3,86.0,25.799999999999997,0.79,1.26,2.05,3.67,0.3,a,,,0.0,0.212,0.0,2025-10-11T08:45:01Z
87,Christie,Bournemouth,MID,90,4,4,4.0,0,0,0,0,0,0,0,0,0,0,0,20,22.200000000000003,23.5,11.0,5.8,0.06999999999999999,0.04,0.11,0.52,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
88,Cook,Bournemouth,MID,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,a,100.0,75.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
89,Philip,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
90,Scott,Bournemouth,MID,418,6,23,4.95,1,0,3,4,0,0,0,0,1,0,2,97,90.4,76.0,28.0,19.4,0.33999999999999997,0.22,0.56,3.82,0.4,a,,,0.215,0.0,0.0,2025-10-11T08:45:01Z
91,Sinisterra,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
92,Faivre,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
93,H.Traorè,Bournemouth,MID,16,1,4,22.5,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.0,0.4,0.5,u,0.0,0.0,0.0,5.625,0.0,2025-10-11T08:45:01Z
94,Sadi,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
95,Silcott-Duberry,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
96,Winterburn,Bournemouth,MID,6,1,1,15.0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
97,Evanilson,Bournemouth,FWD,527,6,20,3.42,1,1,3,6,0,0,0,0,1,0,2,84,58.2,94.4,165.0,31.599999999999998,1.3,0.18,1.48,4.38,3.0,a,,,0.171,0.171,0.0,2025-10-11T08:45:01Z
98,Enes Ünal,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
99,Adu-Adjei,Bournemouth,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-11T08:45:01Z
100,Kroupi.Jr,Bournemouth,FWD,12,3,3,22.5,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.24,1.7,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
101,Kelleher,Brentford,GK,540,6,13,2.17,0,0,1,11,0,14,0,0,1,0,0,54,107.80000000000001,0.0,0.0,10.899999999999999,0.0,0.01,0.01,7.68,8.1,a,100.0,100.0,0.0,0.0,2.333,2025-10-11T08:45:01Z
102,Balcombe,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
103,Cox,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
104,Eyestone,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
105,Valdimarsson,Brentford,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-10-11T08:45:01Z
106,Collins,Brentford,DEF,540,6,17,2.83,0,0,1,11,0,0,0,0,2,0,1,56,117.8,12.0,50.0,18.0,0.11,0.07,0.18000000000000002,7.68,1.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
107,Lewis-Potter,Brentford,DEF,383,5,15,3.52,0,0,2,8,0,0,0,0,0,0,0,34,27.200000000000003,25.4,15.0,6.8,0.12,0.060000000000000005,0.18,5.7,0.4,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
108,Ajer,Brentford,DEF,118,4,8,6.1,0,1,0,2,0,0,0,0,0,0,0,27,39.0,11.4,23.0,7.5,0.09,0.41,0.5,1.0899999999999999,0.2,a,,,0.0,0.763,0.0,2025-10-11T08:45:01Z
109,Henry,Brentford,DEF,153,5,3,1.76,0,0,0,6,0,0,0,0,1,0,0,-2,11.0,12.1,12.0,3.3000000000000003,0.13,0.06,0.19,3.5100000000000002,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
110,Kayode,Brentford,DEF,526,6,17,2.91,0,0,1,10,0,0,0,0,0,0,2,55,99.8,52.699999999999996,10.0,16.3,0.02,0.18000000000000002,0.2,7.44,0.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
111,Pinnock,Brentford,DEF,155,2,0,0.0,0,0,0,4,1,0,0,0,1,0,0,1,31.8,0.7999999999999999,10.0,4.300000000000001,0.0,0.04,0.04,2.1100000000000003,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
112,Roerslev,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
113,Van den Berg,Brentford,DEF,540,6,18,3.0,0,0,1,11,0,0,0,0,0,0,0,60,116.2,13.0,28.0,15.700000000000001,0.21,0.09,0.3,7.68,0.6,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
