timestamp,id,web_name,NTI,NTI_1h,NTI_24h
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,5,Gabriel,209396,0.0,0.0
2025-08-22 22:18:00,5,Gabriel,209396,0.0,0.0
2025-08-23 00:42:00,5,Gabriel,209396,0.0,0.0
2025-08-23 14:23:00,5,Gabriel,209396,0.0,0.0
2025-08-24 11:00:00,5,Gabriel,209396,0.0,0.0
2025-08-24 13:18:00,5,Gabriel,209396,0.0,0.0
2025-08-24 20:18:00,5,Gabriel,209396,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,5,Gabriel,2767,-206629.0,-206629.0
=======
2025-08-24 20:23:00,5,Gabriel,2561,-206835.0,-206835.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,6,Saliba,209357,0.0,0.0
2025-08-22 22:18:00,6,Saliba,209357,0.0,0.0
2025-08-23 00:42:00,6,Saliba,209357,0.0,0.0
2025-08-23 14:23:00,6,Saliba,209357,0.0,0.0
2025-08-24 11:00:00,6,Saliba,209357,0.0,0.0
2025-08-24 13:18:00,6,Saliba,209357,0.0,0.0
2025-08-24 20:18:00,6,Saliba,209357,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,6,Saliba,10484,-198873.0,-198873.0
=======
2025-08-24 20:23:00,6,Saliba,10458,-198899.0,-198899.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,7,Calafiori,203797,0.0,0.0
2025-08-22 22:18:00,7,Calafiori,203797,0.0,0.0
2025-08-23 00:42:00,7,Calafiori,203797,0.0,0.0
2025-08-23 14:23:00,7,Calafiori,203797,0.0,0.0
2025-08-24 11:00:00,7,Calafiori,203797,0.0,0.0
2025-08-24 13:18:00,7,Calafiori,203797,0.0,0.0
2025-08-24 20:18:00,7,Calafiori,203797,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,7,Calafiori,107678,-96119.0,-96119.0
=======
2025-08-24 20:23:00,7,Calafiori,110507,-93290.0,-93290.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,8,J.Timber,-21667,0.0,0.0
2025-08-22 22:18:00,8,J.Timber,-21667,0.0,0.0
2025-08-23 00:42:00,8,J.Timber,-21667,0.0,0.0
2025-08-23 14:23:00,8,J.Timber,-21667,0.0,0.0
2025-08-24 11:00:00,8,J.Timber,-21667,0.0,0.0
2025-08-24 13:18:00,8,J.Timber,-21667,0.0,0.0
2025-08-24 20:18:00,8,J.Timber,-21667,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,8,J.Timber,142155,163822.0,163822.0
=======
2025-08-24 20:23:00,8,J.Timber,146255,167922.0,167922.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,9,Kiwior,-1596,0.0,0.0
2025-08-22 22:18:00,9,Kiwior,-1596,0.0,0.0
2025-08-23 00:42:00,9,Kiwior,-1596,0.0,0.0
2025-08-23 14:23:00,9,Kiwior,-1596,0.0,0.0
2025-08-24 11:00:00,9,Kiwior,-1596,0.0,0.0
2025-08-24 13:18:00,9,Kiwior,-1596,0.0,0.0
2025-08-24 20:18:00,9,Kiwior,-1596,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,9,Kiwior,-545,1051.0,1051.0
=======
2025-08-24 20:23:00,9,Kiwior,-564,1032.0,1032.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-22 22:18:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-23 00:42:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-23 14:23:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-24 11:00:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-24 13:18:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-24 20:18:00,10,Lewis-Skelly,-48738,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,10,Lewis-Skelly,-29637,19101.0,19101.0
=======
2025-08-24 20:23:00,10,Lewis-Skelly,-30311,18427.0,18427.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,11,White,13167,0.0,0.0
2025-08-22 22:18:00,11,White,13167,0.0,0.0
2025-08-23 00:42:00,11,White,13167,0.0,0.0
2025-08-23 14:23:00,11,White,13167,0.0,0.0
2025-08-24 11:00:00,11,White,13167,0.0,0.0
2025-08-24 13:18:00,11,White,13167,0.0,0.0
2025-08-24 20:18:00,11,White,13167,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,11,White,-11398,-24565.0,-24565.0
=======
2025-08-24 20:23:00,11,White,-11594,-24761.0,-24761.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,12,Zinchenko,-3274,0.0,0.0
2025-08-22 22:18:00,12,Zinchenko,-3274,0.0,0.0
2025-08-23 00:42:00,12,Zinchenko,-3274,0.0,0.0
2025-08-23 14:23:00,12,Zinchenko,-3274,0.0,0.0
2025-08-24 11:00:00,12,Zinchenko,-3274,0.0,0.0
2025-08-24 13:18:00,12,Zinchenko,-3274,0.0,0.0
2025-08-24 20:18:00,12,Zinchenko,-3274,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,12,Zinchenko,-1912,1362.0,1362.0
=======
2025-08-24 20:23:00,12,Zinchenko,-1962,1312.0,1312.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,13,Clarke,-1551,0.0,0.0
2025-08-22 22:18:00,13,Clarke,-1551,0.0,0.0
2025-08-23 00:42:00,13,Clarke,-1551,0.0,0.0
2025-08-23 14:23:00,13,Clarke,-1551,0.0,0.0
2025-08-24 11:00:00,13,Clarke,-1551,0.0,0.0
2025-08-24 13:18:00,13,Clarke,-1551,0.0,0.0
2025-08-24 20:18:00,13,Clarke,-1551,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,13,Clarke,-1616,-65.0,-65.0
=======
2025-08-24 20:23:00,13,Clarke,-1659,-108.0,-108.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,14,Kacurri,-1109,0.0,0.0
2025-08-22 22:18:00,14,Kacurri,-1109,0.0,0.0
2025-08-23 00:42:00,14,Kacurri,-1109,0.0,0.0
2025-08-23 14:23:00,14,Kacurri,-1109,0.0,0.0
2025-08-24 11:00:00,14,Kacurri,-1109,0.0,0.0
2025-08-24 13:18:00,14,Kacurri,-1109,0.0,0.0
2025-08-24 20:18:00,14,Kacurri,-1109,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,14,Kacurri,-577,532.0,532.0
=======
2025-08-24 20:23:00,14,Kacurri,-597,512.0,512.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,15,Nichols,-1072,0.0,0.0
2025-08-22 22:18:00,15,Nichols,-1072,0.0,0.0
2025-08-23 00:42:00,15,Nichols,-1072,0.0,0.0
2025-08-23 14:23:00,15,Nichols,-1072,0.0,0.0
2025-08-24 11:00:00,15,Nichols,-1072,0.0,0.0
2025-08-24 13:18:00,15,Nichols,-1072,0.0,0.0
2025-08-24 20:18:00,15,Nichols,-1072,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,15,Nichols,-613,459.0,459.0
=======
2025-08-24 20:23:00,15,Nichols,-628,444.0,444.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,16,Saka,28345,0.0,0.0
2025-08-22 22:18:00,16,Saka,28345,0.0,0.0
2025-08-23 00:42:00,16,Saka,28345,0.0,0.0
2025-08-23 14:23:00,16,Saka,28345,0.0,0.0
2025-08-24 11:00:00,16,Saka,28345,0.0,0.0
2025-08-24 13:18:00,16,Saka,28345,0.0,0.0
2025-08-24 20:18:00,16,Saka,28345,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,16,Saka,-78722,-107067.0,-107067.0
=======
2025-08-24 20:23:00,16,Saka,-82465,-110810.0,-110810.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,17,Ødegaard,11392,0.0,0.0
2025-08-22 22:18:00,17,Ødegaard,11392,0.0,0.0
2025-08-23 00:42:00,17,Ødegaard,11392,0.0,0.0
2025-08-23 14:23:00,17,Ødegaard,11392,0.0,0.0
2025-08-24 11:00:00,17,Ødegaard,11392,0.0,0.0
2025-08-24 13:18:00,17,Ødegaard,11392,0.0,0.0
2025-08-24 20:18:00,17,Ødegaard,11392,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,17,Ødegaard,-29787,-41179.0,-41179.0
=======
2025-08-24 20:23:00,17,Ødegaard,-30856,-42248.0,-42248.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,18,Madueke,-14592,0.0,0.0
2025-08-22 22:18:00,18,Madueke,-14592,0.0,0.0
2025-08-23 00:42:00,18,Madueke,-14592,0.0,0.0
2025-08-23 14:23:00,18,Madueke,-14592,0.0,0.0
2025-08-24 11:00:00,18,Madueke,-14592,0.0,0.0
2025-08-24 13:18:00,18,Madueke,-14592,0.0,0.0
2025-08-24 20:18:00,18,Madueke,-14592,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,18,Madueke,-2619,11973.0,11973.0
=======
2025-08-24 20:23:00,18,Madueke,-2681,11911.0,11911.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,19,Martinelli,-8731,0.0,0.0
2025-08-22 22:18:00,19,Martinelli,-8731,0.0,0.0
2025-08-23 00:42:00,19,Martinelli,-8731,0.0,0.0
2025-08-23 14:23:00,19,Martinelli,-8731,0.0,0.0
2025-08-24 11:00:00,19,Martinelli,-8731,0.0,0.0
2025-08-24 13:18:00,19,Martinelli,-8731,0.0,0.0
2025-08-24 20:18:00,19,Martinelli,-8731,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,19,Martinelli,-8287,444.0,444.0
=======
2025-08-24 20:23:00,19,Martinelli,-8492,239.0,239.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,20,Trossard,-5886,0.0,0.0
2025-08-22 22:18:00,20,Trossard,-5886,0.0,0.0
2025-08-23 00:42:00,20,Trossard,-5886,0.0,0.0
2025-08-23 14:23:00,20,Trossard,-5886,0.0,0.0
2025-08-24 11:00:00,20,Trossard,-5886,0.0,0.0
2025-08-24 13:18:00,20,Trossard,-5886,0.0,0.0
2025-08-24 20:18:00,20,Trossard,-5886,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,20,Trossard,-983,4903.0,4903.0
=======
2025-08-24 20:23:00,20,Trossard,-995,4891.0,4891.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,21,Rice,18304,0.0,0.0
2025-08-22 22:18:00,21,Rice,18304,0.0,0.0
2025-08-23 00:42:00,21,Rice,18304,0.0,0.0
2025-08-23 14:23:00,21,Rice,18304,0.0,0.0
2025-08-24 11:00:00,21,Rice,18304,0.0,0.0
2025-08-24 13:18:00,21,Rice,18304,0.0,0.0
2025-08-24 20:18:00,21,Rice,18304,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,21,Rice,8810,-9494.0,-9494.0
=======
2025-08-24 20:23:00,21,Rice,8989,-9315.0,-9315.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,22,Merino,-11440,0.0,0.0
2025-08-22 22:18:00,22,Merino,-11440,0.0,0.0
2025-08-23 00:42:00,22,Merino,-11440,0.0,0.0
2025-08-23 14:23:00,22,Merino,-11440,0.0,0.0
2025-08-24 11:00:00,22,Merino,-11440,0.0,0.0
2025-08-24 13:18:00,22,Merino,-11440,0.0,0.0
2025-08-24 20:18:00,22,Merino,-11440,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,22,Merino,-5320,6120.0,6120.0
=======
2025-08-24 20:23:00,22,Merino,-5440,6000.0,6000.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-22 22:18:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-23 00:42:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-23 14:23:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-24 11:00:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-24 13:18:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-24 20:18:00,23,Fábio Vieira,-462,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,23,Fábio Vieira,-167,295.0,295.0
=======
2025-08-24 20:23:00,23,Fábio Vieira,-172,290.0,290.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,24,Nørgaard,-16657,0.0,0.0
2025-08-22 22:18:00,24,Nørgaard,-16657,0.0,0.0
2025-08-23 00:42:00,24,Nørgaard,-16657,0.0,0.0
2025-08-23 14:23:00,24,Nørgaard,-16657,0.0,0.0
2025-08-24 11:00:00,24,Nørgaard,-16657,0.0,0.0
2025-08-24 13:18:00,24,Nørgaard,-16657,0.0,0.0
2025-08-24 20:18:00,24,Nørgaard,-16657,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,24,Nørgaard,-6392,10265.0,10265.0
=======
2025-08-24 20:23:00,24,Nørgaard,-6499,10158.0,10158.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,25,Nwaneri,-4930,0.0,0.0
2025-08-22 22:18:00,25,Nwaneri,-4930,0.0,0.0
2025-08-23 00:42:00,25,Nwaneri,-4930,0.0,0.0
2025-08-23 14:23:00,25,Nwaneri,-4930,0.0,0.0
2025-08-24 11:00:00,25,Nwaneri,-4930,0.0,0.0
2025-08-24 13:18:00,25,Nwaneri,-4930,0.0,0.0
2025-08-24 20:18:00,25,Nwaneri,-4930,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,25,Nwaneri,-1199,3731.0,3731.0
=======
2025-08-24 20:23:00,25,Nwaneri,-1221,3709.0,3709.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,26,Zubimendi,2470,0.0,0.0
2025-08-22 22:18:00,26,Zubimendi,2470,0.0,0.0
2025-08-23 00:42:00,26,Zubimendi,2470,0.0,0.0
2025-08-23 14:23:00,26,Zubimendi,2470,0.0,0.0
2025-08-24 11:00:00,26,Zubimendi,2470,0.0,0.0
2025-08-24 13:18:00,26,Zubimendi,2470,0.0,0.0
2025-08-24 20:18:00,26,Zubimendi,2470,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,26,Zubimendi,-7455,-9925.0,-9925.0
=======
2025-08-24 20:23:00,26,Zubimendi,-7704,-10174.0,-10174.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,27,Nelson,-1286,0.0,0.0
2025-08-22 22:18:00,27,Nelson,-1286,0.0,0.0
2025-08-23 00:42:00,27,Nelson,-1286,0.0,0.0
2025-08-23 14:23:00,27,Nelson,-1286,0.0,0.0
2025-08-24 11:00:00,27,Nelson,-1286,0.0,0.0
2025-08-24 13:18:00,27,Nelson,-1286,0.0,0.0
2025-08-24 20:18:00,27,Nelson,-1286,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,27,Nelson,-628,658.0,658.0
=======
2025-08-24 20:23:00,27,Nelson,-641,645.0,645.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,28,Kabia,-1431,0.0,0.0
2025-08-22 22:18:00,28,Kabia,-1431,0.0,0.0
2025-08-23 00:42:00,28,Kabia,-1431,0.0,0.0
2025-08-23 14:23:00,28,Kabia,-1431,0.0,0.0
2025-08-24 11:00:00,28,Kabia,-1431,0.0,0.0
2025-08-24 13:18:00,28,Kabia,-1431,0.0,0.0
2025-08-24 20:18:00,28,Kabia,-1431,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,28,Kabia,-867,564.0,564.0
=======
2025-08-24 20:23:00,28,Kabia,-897,534.0,534.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,29,Sambi,-727,0.0,0.0
2025-08-22 22:18:00,29,Sambi,-727,0.0,0.0
2025-08-23 00:42:00,29,Sambi,-727,0.0,0.0
2025-08-23 14:23:00,29,Sambi,-727,0.0,0.0
2025-08-24 11:00:00,29,Sambi,-727,0.0,0.0
2025-08-24 13:18:00,29,Sambi,-727,0.0,0.0
2025-08-24 20:18:00,29,Sambi,-727,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,29,Sambi,-495,232.0,232.0
=======
2025-08-24 20:23:00,29,Sambi,-504,223.0,223.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,30,Havertz,-28404,0.0,0.0
2025-08-22 22:18:00,30,Havertz,-28404,0.0,0.0
2025-08-23 00:42:00,30,Havertz,-28404,0.0,0.0
2025-08-23 14:23:00,30,Havertz,-28404,0.0,0.0
2025-08-24 11:00:00,30,Havertz,-28404,0.0,0.0
2025-08-24 13:18:00,30,Havertz,-28404,0.0,0.0
2025-08-24 20:18:00,30,Havertz,-28404,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,30,Havertz,-17314,11090.0,11090.0
=======
2025-08-24 20:23:00,30,Havertz,-17587,10817.0,10817.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,31,G.Jesus,-752,0.0,0.0
2025-08-22 22:18:00,31,G.Jesus,-752,0.0,0.0
2025-08-23 00:42:00,31,G.Jesus,-752,0.0,0.0
2025-08-23 14:23:00,31,G.Jesus,-752,0.0,0.0
2025-08-24 11:00:00,31,G.Jesus,-752,0.0,0.0
2025-08-24 13:18:00,31,G.Jesus,-752,0.0,0.0
2025-08-24 20:18:00,31,G.Jesus,-752,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,31,G.Jesus,-230,522.0,522.0
=======
2025-08-24 20:23:00,31,G.Jesus,-233,519.0,519.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,32,Martinez,13275,0.0,0.0
2025-08-22 22:18:00,32,Martinez,13275,0.0,0.0
2025-08-23 00:42:00,32,Martinez,13275,0.0,0.0
2025-08-23 14:23:00,32,Martinez,13275,0.0,0.0
2025-08-24 11:00:00,32,Martinez,13275,0.0,0.0
2025-08-24 13:18:00,32,Martinez,13275,0.0,0.0
2025-08-24 20:18:00,32,Martinez,13275,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,32,Martinez,6005,-7270.0,-7270.0
=======
2025-08-24 20:23:00,32,Martinez,6107,-7168.0,-7168.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,33,M.Bizot,33325,0.0,0.0
2025-08-22 22:18:00,33,M.Bizot,33325,0.0,0.0
2025-08-23 00:42:00,33,M.Bizot,33325,0.0,0.0
2025-08-23 14:23:00,33,M.Bizot,33325,0.0,0.0
2025-08-24 11:00:00,33,M.Bizot,33325,0.0,0.0
2025-08-24 13:18:00,33,M.Bizot,33325,0.0,0.0
2025-08-24 20:18:00,33,M.Bizot,33325,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,33,M.Bizot,-3421,-36746.0,-36746.0
=======
2025-08-24 20:23:00,33,M.Bizot,-3526,-36851.0,-36851.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,34,Gauci,-3741,0.0,0.0
2025-08-22 22:18:00,34,Gauci,-3741,0.0,0.0
2025-08-23 00:42:00,34,Gauci,-3741,0.0,0.0
2025-08-23 14:23:00,34,Gauci,-3741,0.0,0.0
2025-08-24 11:00:00,34,Gauci,-3741,0.0,0.0
2025-08-24 13:18:00,34,Gauci,-3741,0.0,0.0
2025-08-24 20:18:00,34,Gauci,-3741,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,34,Gauci,-833,2908.0,2908.0
=======
2025-08-24 20:23:00,34,Gauci,-846,2895.0,2895.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,35,Marschall,-315,0.0,0.0
2025-08-22 22:18:00,35,Marschall,-315,0.0,0.0
2025-08-23 00:42:00,35,Marschall,-315,0.0,0.0
2025-08-23 14:23:00,35,Marschall,-315,0.0,0.0
2025-08-24 11:00:00,35,Marschall,-315,0.0,0.0
2025-08-24 13:18:00,35,Marschall,-315,0.0,0.0
2025-08-24 20:18:00,35,Marschall,-315,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,35,Marschall,-75,240.0,240.0
=======
2025-08-24 20:23:00,35,Marschall,-76,239.0,239.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,36,Cash,205674,0.0,0.0
2025-08-22 22:18:00,36,Cash,205674,0.0,0.0
2025-08-23 00:42:00,36,Cash,205674,0.0,0.0
2025-08-23 14:23:00,36,Cash,205674,0.0,0.0
2025-08-24 11:00:00,36,Cash,205674,0.0,0.0
2025-08-24 13:18:00,36,Cash,205674,0.0,0.0
2025-08-24 20:18:00,36,Cash,205674,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,36,Cash,17809,-187865.0,-187865.0
=======
2025-08-24 20:23:00,36,Cash,18127,-187547.0,-187547.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,37,Digne,35910,0.0,0.0
2025-08-22 22:18:00,37,Digne,35910,0.0,0.0
2025-08-23 00:42:00,37,Digne,35910,0.0,0.0
2025-08-23 14:23:00,37,Digne,35910,0.0,0.0
2025-08-24 11:00:00,37,Digne,35910,0.0,0.0
2025-08-24 13:18:00,37,Digne,35910,0.0,0.0
2025-08-24 20:18:00,37,Digne,35910,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,37,Digne,730,-35180.0,-35180.0
=======
2025-08-24 20:23:00,37,Digne,687,-35223.0,-35223.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,38,Konsa,-463301,0.0,0.0
2025-08-22 22:18:00,38,Konsa,-463301,0.0,0.0
2025-08-23 00:42:00,38,Konsa,-463301,0.0,0.0
2025-08-23 14:23:00,38,Konsa,-463301,0.0,0.0
2025-08-24 11:00:00,38,Konsa,-463301,0.0,0.0
2025-08-24 13:18:00,38,Konsa,-463301,0.0,0.0
2025-08-24 20:18:00,38,Konsa,-463301,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,38,Konsa,-42954,420347.0,420347.0
=======
2025-08-24 20:23:00,38,Konsa,-43388,419913.0,419913.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,39,Maatsen,-10577,0.0,0.0
2025-08-22 22:18:00,39,Maatsen,-10577,0.0,0.0
2025-08-23 00:42:00,39,Maatsen,-10577,0.0,0.0
2025-08-23 14:23:00,39,Maatsen,-10577,0.0,0.0
2025-08-24 11:00:00,39,Maatsen,-10577,0.0,0.0
2025-08-24 13:18:00,39,Maatsen,-10577,0.0,0.0
2025-08-24 20:18:00,39,Maatsen,-10577,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,39,Maatsen,-2577,8000.0,8000.0
=======
2025-08-24 20:23:00,39,Maatsen,-2640,7937.0,7937.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,40,Mings,31450,0.0,0.0
2025-08-22 22:18:00,40,Mings,31450,0.0,0.0
2025-08-23 00:42:00,40,Mings,31450,0.0,0.0
2025-08-23 14:23:00,40,Mings,31450,0.0,0.0
2025-08-24 11:00:00,40,Mings,31450,0.0,0.0
2025-08-24 13:18:00,40,Mings,31450,0.0,0.0
2025-08-24 20:18:00,40,Mings,31450,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,40,Mings,1256,-30194.0,-30194.0
=======
2025-08-24 20:23:00,40,Mings,1212,-30238.0,-30238.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,41,Pau,-3654,0.0,0.0
2025-08-22 22:18:00,41,Pau,-3654,0.0,0.0
2025-08-23 00:42:00,41,Pau,-3654,0.0,0.0
