timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-09-13 09:18:00+00:00,1.0,Raya,145054.0,0.0,31451.0
2025-09-13 09:18:00+00:00,1.0,Raya,145054.0,-6730.0,31451.0
2025-09-13 09:18:00+00:00,1.0,Raya,145054.0,-6730.0,31451.0
2025-09-14 05:31:00+00:00,1.0,Raya,7155.0,-144629.0,-158089.0
2025-09-15 05:36:00+00:00,1.0,Raya,4859.0,-2296.0,-2296.0
2025-09-16 05:33:00+00:00,1.0,Raya,1839.0,-3020.0,-5316.0
2025-09-18 05:34:00+00:00,1.0,Raya,-28.0,-461.0,-461.0
2025-09-19 05:33:00+00:00,1.0,Raya,-1218.0,-1190.0,-1651.0
2025-09-20 06:27:00+00:00,1.0,Raya,-7768.0,-376.0,-376.0
2025-09-22 05:35:00+00:00,1.0,Raya,67359.0,40243.0,40243.0
2025-09-23 05:17:00+00:00,1.0,Raya,95517.0,27898.0,68141.0
2025-09-24 05:17:00+00:00,1.0,Raya,120471.0,24954.0,24954.0
2025-09-25 05:17:00+00:00,1.0,Raya,135210.0,14739.0,14739.0
2025-09-26 05:17:00+00:00,1.0,Raya,150039.0,14829.0,14829.0
2025-09-26 19:32:00+00:00,1.0,Raya,175087.0,25048.0,39877.0
2025-09-27 05:16:00+00:00,1.0,Raya,195470.0,20383.0,60260.0
2025-09-28 05:16:00+00:00,1.0,Raya,22665.0,-172805.0,-172805.0
2025-09-29 05:19:00+00:00,1.0,Raya,39541.0,16876.0,16876.0
2025-09-30 05:17:00+00:00,1.0,Raya,53118.0,13577.0,30453.0
2025-10-01 05:18:00+00:00,1.0,Raya,65489.0,12371.0,12371.0
2025-10-02 05:16:00+00:00,1.0,Raya,82529.0,17040.0,29411.0
2025-10-03 05:17:00+00:00,1.0,Raya,120378.0,37849.0,37849.0
2025-10-04 05:16:00+00:00,1.0,Raya,9482.0,-110896.0,-73047.0
2025-10-05 05:15:00+00:00,1.0,Raya,32151.0,22669.0,-88227.0
2025-10-06 05:18:00+00:00,1.0,Raya,62074.0,29923.0,29923.0
2025-10-07 05:17:00+00:00,1.0,Raya,71579.0,9505.0,39428.0
2025-10-08 05:17:00+00:00,1.0,Raya,75409.0,3830.0,3830.0
2025-10-09 05:17:00+00:00,1.0,Raya,77589.0,2180.0,2180.0
2025-10-10 05:17:00+00:00,1.0,Raya,79495.0,1906.0,1906.0
2025-10-11 05:15:00+00:00,1.0,Raya,81305.0,1810.0,3716.0
2025-10-11 08:44:00+00:00,1.0,Raya,81530.0,225.0,2035.0
2025-10-11 08:47:00+00:00,1.0,Raya,81530.0,0.0,2035.0
2025-10-12 05:16:00+00:00,1.0,Raya,82495.0,965.0,1190.0
2025-10-13 05:19:00+00:00,1.0,Raya,83302.0,807.0,807.0
2025-10-14 05:17:00+00:00,1.0,Raya,84168.0,866.0,1673.0
2025-10-15 05:18:00+00:00,1.0,Raya,85336.0,1168.0,1168.0
2025-10-16 05:18:00+00:00,1.0,Raya,87673.0,2337.0,2337.0
2025-10-17 05:17:00+00:00,1.0,Raya,92392.0,4719.0,7056.0
2025-10-18 05:16:00+00:00,1.0,Raya,109730.0,17338.0,22057.0
2025-10-19 05:17:00+00:00,1.0,Raya,6613.0,-103117.0,-103117.0
2025-10-20 05:19:00+00:00,1.0,Raya,21911.0,15298.0,15298.0
2025-10-21 05:18:00+00:00,1.0,Raya,32683.0,10772.0,26070.0
2025-10-22 05:18:00+00:00,1.0,Raya,39280.0,6597.0,6597.0
2025-10-23 05:18:00+00:00,1.0,Raya,44264.0,4984.0,4984.0
2025-10-24 05:18:00+00:00,1.0,Raya,54933.0,10669.0,10669.0
2025-10-25 05:17:00+00:00,1.0,Raya,2882.0,-52051.0,-41382.0
2025-10-26 05:17:00+00:00,1.0,Raya,11906.0,9024.0,9024.0
2025-10-27 05:19:00+00:00,1.0,Raya,44140.0,32234.0,32234.0
2025-10-28 05:19:00+00:00,1.0,Raya,70244.0,26104.0,26104.0
2025-10-29 05:19:00+00:00,1.0,Raya,86035.0,15791.0,15791.0
2025-10-30 05:18:00+00:00,1.0,Raya,101195.0,15160.0,30951.0
2025-10-31 05:19:00+00:00,1.0,Raya,123723.0,22528.0,22528.0
2025-11-01 05:17:00+00:00,1.0,Raya,176849.0,53126.0,75654.0
2025-11-01 12:02:00+00:00,1.0,Raya,208179.0,31330.0,84456.0
2025-11-02 05:18:00+00:00,1.0,Raya,16768.0,-191411.0,-160081.0
2025-11-03 05:19:00+00:00,1.0,Raya,52035.0,35267.0,35267.0
2025-11-04 05:19:00+00:00,1.0,Raya,74547.0,22512.0,22512.0
2025-11-05 05:19:00+00:00,1.0,Raya,90003.0,15456.0,15456.0
2025-11-06 05:19:00+00:00,1.0,Raya,101359.0,11356.0,11356.0
2025-11-07 05:19:00+00:00,1.0,Raya,115101.0,13742.0,13742.0
2025-11-08 05:17:00+00:00,1.0,Raya,155656.0,40555.0,54297.0
2025-11-09 05:17:00+00:00,1.0,Raya,4337.0,-151319.0,-151319.0
2025-11-10 05:19:00+00:00,1.0,Raya,2019.0,-2318.0,-2318.0
2025-11-11 05:19:00+00:00,1.0,Raya,-412.0,-2431.0,-2431.0
2025-11-12 05:19:00+00:00,1.0,Raya,-1614.0,-1202.0,-1202.0
2025-11-13 05:19:00+00:00,1.0,Raya,-2324.0,-710.0,-710.0
2025-11-14 05:18:00+00:00,1.0,Raya,-2798.0,-474.0,-1184.0
2025-11-15 05:18:00+00:00,1.0,Raya,-3312.0,-514.0,-514.0
2025-11-16 05:18:00+00:00,1.0,Raya,-3763.0,-451.0,-451.0
2025-11-17 05:19:00+00:00,1.0,Raya,-4158.0,-395.0,-395.0
2025-11-18 05:19:00+00:00,1.0,Raya,-4563.0,-405.0,-405.0
2025-08-22 20:36:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-22 22:18:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-23 00:42:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-23 14:23:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 11:00:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 13:18:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 20:18:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 20:23:00+00:00,2.0,Arrizabalaga,-3468.0,5544.0,5544.0
2025-08-24 22:12:00+00:00,2.0,Arrizabalaga,-3386.0,5626.0,11170.0
2025-08-25 00:04:00+00:00,2.0,Arrizabalaga,-3707.0,-321.0,10849.0
2025-08-25 00:25:00+00:00,2.0,Arrizabalaga,-3734.0,-27.0,10822.0
2025-08-25 21:35:00+00:00,2.0,Arrizabalaga,-4855.0,-950.0,4328.0
2025-08-26 00:18:00+00:00,2.0,Arrizabalaga,-4855.0,0.0,-977.0
2025-08-26 12:11:00+00:00,2.0,Arrizabalaga,-6638.0,-775.0,-1725.0
2025-08-26 22:18:00+00:00,2.0,Arrizabalaga,-6638.0,0.0,-775.0
2025-08-27 00:18:00+00:00,2.0,Arrizabalaga,0.0,0.0,-775.0
2025-08-27 01:18:00+00:00,2.0,Arrizabalaga,0.0,0.0,-775.0
2025-09-05 20:07:00+00:00,2.0,Arrizabalaga,-3976.0,-3976.0,-3976.0
2025-09-06 05:31:00+00:00,2.0,Arrizabalaga,-4029.0,-53.0,-4029.0
2025-09-07 05:31:00+00:00,2.0,Arrizabalaga,-4149.0,-120.0,-120.0
2025-09-08 05:34:00+00:00,2.0,Arrizabalaga,-4263.0,-114.0,-114.0
2025-09-09 05:33:00+00:00,2.0,Arrizabalaga,-4402.0,-135.0,-249.0
2025-09-10 05:33:00+00:00,2.0,Arrizabalaga,-4547.0,-143.0,-143.0
2025-09-12 05:33:00+00:00,2.0,Arrizabalaga,-5244.0,-449.0,-449.0
2025-09-13 05:30:00+00:00,2.0,Arrizabalaga,-6337.0,-1093.0,-1542.0
2025-09-13 09:18:00+00:00,2.0,Arrizabalaga,-6337.0,0.0,-795.0
2025-09-13 09:18:00+00:00,2.0,Arrizabalaga,-6337.0,149.0,-795.0
2025-09-13 09:18:00+00:00,2.0,Arrizabalaga,-6337.0,149.0,-795.0
2025-09-14 05:31:00+00:00,2.0,Arrizabalaga,-597.0,5889.0,6187.0
2025-09-15 05:36:00+00:00,2.0,Arrizabalaga,-1934.0,-1337.0,-1337.0
2025-09-16 05:33:00+00:00,2.0,Arrizabalaga,-2721.0,-787.0,-2124.0
2025-09-18 05:34:00+00:00,2.0,Arrizabalaga,-3505.0,-383.0,-383.0
2025-09-19 05:33:00+00:00,2.0,Arrizabalaga,-3878.0,-373.0,-756.0
2025-09-20 06:27:00+00:00,2.0,Arrizabalaga,-5083.0,-51.0,-51.0
2025-09-22 05:35:00+00:00,2.0,Arrizabalaga,-1362.0,-913.0,-913.0
2025-09-23 05:17:00+00:00,2.0,Arrizabalaga,-1950.0,-567.0,-1480.0
2025-09-24 05:17:00+00:00,2.0,Arrizabalaga,-2280.0,-330.0,-330.0
2025-09-25 05:17:00+00:00,2.0,Arrizabalaga,-2564.0,-284.0,-284.0
2025-09-26 05:17:00+00:00,2.0,Arrizabalaga,-2915.0,-351.0,-351.0
2025-09-26 19:32:00+00:00,2.0,Arrizabalaga,-3450.0,-535.0,-886.0
2025-09-27 05:16:00+00:00,2.0,Arrizabalaga,-3774.0,-324.0,-1210.0
2025-09-28 05:16:00+00:00,2.0,Arrizabalaga,-387.0,3387.0,3387.0
2025-09-29 05:19:00+00:00,2.0,Arrizabalaga,-919.0,-532.0,-532.0
2025-09-30 05:17:00+00:00,2.0,Arrizabalaga,-1317.0,-398.0,-930.0
2025-10-01 05:18:00+00:00,2.0,Arrizabalaga,-1623.0,-306.0,-306.0
2025-10-02 05:16:00+00:00,2.0,Arrizabalaga,-1934.0,-311.0,-617.0
2025-10-03 05:17:00+00:00,2.0,Arrizabalaga,-2439.0,-505.0,-505.0
2025-10-04 05:16:00+00:00,2.0,Arrizabalaga,-147.0,2292.0,1787.0
2025-10-05 05:15:00+00:00,2.0,Arrizabalaga,-618.0,-471.0,1821.0
2025-10-06 05:18:00+00:00,2.0,Arrizabalaga,-1210.0,-592.0,-592.0
2025-10-07 05:17:00+00:00,2.0,Arrizabalaga,-1548.0,-338.0,-930.0
2025-10-08 05:17:00+00:00,2.0,Arrizabalaga,-1704.0,-156.0,-156.0
2025-10-09 05:17:00+00:00,2.0,Arrizabalaga,-1823.0,-119.0,-119.0
2025-10-10 05:17:00+00:00,2.0,Arrizabalaga,-1936.0,-113.0,-113.0
2025-10-11 05:15:00+00:00,2.0,Arrizabalaga,-2040.0,-104.0,-217.0
2025-10-11 08:44:00+00:00,2.0,Arrizabalaga,-2052.0,-12.0,-116.0
2025-10-11 08:47:00+00:00,2.0,Arrizabalaga,-2052.0,0.0,-116.0
2025-10-12 05:16:00+00:00,2.0,Arrizabalaga,-2117.0,-65.0,-77.0
2025-10-13 05:19:00+00:00,2.0,Arrizabalaga,-2168.0,-51.0,-51.0
2025-10-14 05:17:00+00:00,2.0,Arrizabalaga,-2256.0,-88.0,-139.0
2025-10-15 05:18:00+00:00,2.0,Arrizabalaga,-2335.0,-79.0,-79.0
2025-10-16 05:18:00+00:00,2.0,Arrizabalaga,-2430.0,-95.0,-95.0
2025-10-17 05:17:00+00:00,2.0,Arrizabalaga,-2668.0,-238.0,-333.0
2025-10-18 05:16:00+00:00,2.0,Arrizabalaga,-3368.0,-700.0,-938.0
2025-10-19 05:17:00+00:00,2.0,Arrizabalaga,-264.0,3104.0,3104.0
2025-10-20 05:19:00+00:00,2.0,Arrizabalaga,-661.0,-397.0,-397.0
2025-10-21 05:18:00+00:00,2.0,Arrizabalaga,-985.0,-324.0,-721.0
2025-10-22 05:18:00+00:00,2.0,Arrizabalaga,-1235.0,-250.0,-250.0
2025-10-23 05:18:00+00:00,2.0,Arrizabalaga,-1444.0,-209.0,-209.0
2025-10-24 05:18:00+00:00,2.0,Arrizabalaga,-1769.0,-325.0,-325.0
2025-10-25 05:17:00+00:00,2.0,Arrizabalaga,-63.0,1706.0,1381.0
2025-10-26 05:17:00+00:00,2.0,Arrizabalaga,-265.0,-202.0,-202.0
2025-10-27 05:19:00+00:00,2.0,Arrizabalaga,-613.0,-348.0,-348.0
2025-10-28 05:19:00+00:00,2.0,Arrizabalaga,-874.0,-261.0,-261.0
2025-10-29 05:19:00+00:00,2.0,Arrizabalaga,-1025.0,-151.0,-151.0
2025-10-30 05:18:00+00:00,2.0,Arrizabalaga,-1163.0,-138.0,-289.0
2025-10-31 05:19:00+00:00,2.0,Arrizabalaga,-1338.0,-175.0,-175.0
2025-11-01 05:17:00+00:00,2.0,Arrizabalaga,-1766.0,-428.0,-603.0
2025-11-01 12:02:00+00:00,2.0,Arrizabalaga,-2007.0,-241.0,-669.0
2025-11-02 05:18:00+00:00,2.0,Arrizabalaga,-192.0,1815.0,1574.0
2025-11-03 05:19:00+00:00,2.0,Arrizabalaga,-569.0,-377.0,-377.0
2025-11-04 05:19:00+00:00,2.0,Arrizabalaga,-784.0,-215.0,-215.0
2025-11-05 05:19:00+00:00,2.0,Arrizabalaga,-976.0,-192.0,-192.0
2025-11-06 05:19:00+00:00,2.0,Arrizabalaga,-1098.0,-122.0,-122.0
2025-11-07 05:19:00+00:00,2.0,Arrizabalaga,-1253.0,-155.0,-155.0
2025-11-08 05:17:00+00:00,2.0,Arrizabalaga,-1728.0,-475.0,-630.0
2025-11-09 05:17:00+00:00,2.0,Arrizabalaga,-121.0,1607.0,1607.0
2025-11-10 05:19:00+00:00,2.0,Arrizabalaga,-334.0,-213.0,-213.0
2025-11-11 05:19:00+00:00,2.0,Arrizabalaga,-476.0,-142.0,-142.0
2025-11-12 05:19:00+00:00,2.0,Arrizabalaga,-563.0,-87.0,-87.0
2025-11-13 05:19:00+00:00,2.0,Arrizabalaga,-610.0,-47.0,-47.0
2025-11-14 05:18:00+00:00,2.0,Arrizabalaga,-642.0,-32.0,-79.0
2025-11-15 05:18:00+00:00,2.0,Arrizabalaga,-685.0,-43.0,-43.0
2025-11-16 05:18:00+00:00,2.0,Arrizabalaga,-710.0,-25.0,-25.0
2025-11-17 05:19:00+00:00,2.0,Arrizabalaga,-732.0,-22.0,-22.0
2025-11-18 05:19:00+00:00,2.0,Arrizabalaga,-747.0,-15.0,-15.0
2025-08-22 20:36:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-22 22:18:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-23 00:42:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-23 14:23:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 11:00:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 13:18:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 20:18:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 20:23:00+00:00,3.0,Hein,-879.0,234.0,234.0
2025-08-24 22:12:00+00:00,3.0,Hein,-865.0,248.0,482.0
2025-08-25 00:04:00+00:00,3.0,Hein,-934.0,-69.0,413.0
2025-08-25 00:25:00+00:00,3.0,Hein,-946.0,-12.0,401.0
2025-08-25 21:35:00+00:00,3.0,Hein,-1378.0,-393.0,-226.0
2025-08-26 00:18:00+00:00,3.0,Hein,-1378.0,0.0,-405.0
2025-08-26 12:11:00+00:00,3.0,Hein,-1897.0,-252.0,-645.0
2025-08-26 22:18:00+00:00,3.0,Hein,-1897.0,0.0,-252.0
2025-08-27 00:18:00+00:00,3.0,Hein,0.0,0.0,-252.0
2025-08-27 01:18:00+00:00,3.0,Hein,0.0,0.0,-252.0
2025-09-05 20:07:00+00:00,3.0,Hein,-4188.0,-4188.0,-4188.0
2025-09-06 05:31:00+00:00,3.0,Hein,-4245.0,-57.0,-4245.0
2025-09-07 05:31:00+00:00,3.0,Hein,-4396.0,-151.0,-151.0
2025-09-08 05:34:00+00:00,3.0,Hein,-4518.0,-122.0,-122.0
2025-09-09 05:33:00+00:00,3.0,Hein,-4656.0,-137.0,-259.0
2025-09-10 05:33:00+00:00,3.0,Hein,-4802.0,-144.0,-144.0
2025-09-12 05:33:00+00:00,3.0,Hein,-5509.0,-421.0,-421.0
2025-09-13 05:30:00+00:00,3.0,Hein,-6714.0,-1205.0,-1626.0
2025-09-13 09:18:00+00:00,3.0,Hein,-6714.0,0.0,-845.0
2025-09-13 09:18:00+00:00,3.0,Hein,-6714.0,180.0,-845.0
2025-09-13 09:18:00+00:00,3.0,Hein,-6714.0,180.0,-845.0
2025-09-14 05:31:00+00:00,3.0,Hein,-386.0,6508.0,6868.0
2025-09-15 05:36:00+00:00,3.0,Hein,-1297.0,-911.0,-911.0
2025-09-16 05:33:00+00:00,3.0,Hein,-1886.0,-589.0,-1500.0
2025-09-18 05:34:00+00:00,3.0,Hein,-2416.0,-230.0,-230.0
2025-09-19 05:33:00+00:00,3.0,Hein,-2676.0,-260.0,-490.0
2025-09-20 06:27:00+00:00,3.0,Hein,-3488.0,-31.0,-31.0
2025-09-22 05:35:00+00:00,3.0,Hein,-987.0,-623.0,-623.0
2025-09-23 05:17:00+00:00,3.0,Hein,-1409.0,-412.0,-1035.0
2025-09-24 05:17:00+00:00,3.0,Hein,-1695.0,-286.0,-286.0
2025-09-25 05:17:00+00:00,3.0,Hein,-1958.0,-263.0,-263.0
2025-09-26 05:17:00+00:00,3.0,Hein,-2213.0,-255.0,-255.0
2025-09-26 19:32:00+00:00,3.0,Hein,-2650.0,-437.0,-692.0
2025-09-27 05:16:00+00:00,3.0,Hein,-2986.0,-336.0,-1028.0
2025-09-28 05:16:00+00:00,3.0,Hein,-353.0,2633.0,2633.0
2025-09-29 05:19:00+00:00,3.0,Hein,-858.0,-505.0,-505.0
2025-09-30 05:17:00+00:00,3.0,Hein,-1151.0,-293.0,-798.0
2025-10-01 05:18:00+00:00,3.0,Hein,-1423.0,-272.0,-272.0
2025-10-02 05:16:00+00:00,3.0,Hein,-1664.0,-241.0,-513.0
2025-10-03 05:17:00+00:00,3.0,Hein,-2048.0,-384.0,-384.0
2025-10-04 05:16:00+00:00,3.0,Hein,-90.0,1958.0,1574.0
2025-10-05 05:15:00+00:00,3.0,Hein,-397.0,-307.0,1651.0
2025-10-06 05:18:00+00:00,3.0,Hein,-849.0,-452.0,-452.0
2025-10-07 05:17:00+00:00,3.0,Hein,-1090.0,-241.0,-693.0
2025-10-08 05:17:00+00:00,3.0,Hein,-1213.0,-123.0,-123.0
2025-10-09 05:17:00+00:00,3.0,Hein,-1274.0,-61.0,-61.0
2025-10-10 05:17:00+00:00,3.0,Hein,-1346.0,-72.0,-72.0
2025-10-11 05:15:00+00:00,3.0,Hein,-1410.0,-64.0,-136.0
2025-10-11 08:44:00+00:00,3.0,Hein,-1421.0,-11.0,-75.0
2025-10-11 08:47:00+00:00,3.0,Hein,-1421.0,0.0,-75.0
2025-10-12 05:16:00+00:00,3.0,Hein,-1468.0,-47.0,-58.0
2025-10-13 05:19:00+00:00,3.0,Hein,-1511.0,-43.0,-43.0
2025-10-14 05:17:00+00:00,3.0,Hein,-1566.0,-55.0,-98.0
2025-10-15 05:18:00+00:00,3.0,Hein,-1635.0,-69.0,-69.0
2025-10-16 05:18:00+00:00,3.0,Hein,-1716.0,-81.0,-81.0
2025-10-17 05:17:00+00:00,3.0,Hein,-1867.0,-151.0,-232.0
2025-10-18 05:16:00+00:00,3.0,Hein,-2426.0,-559.0,-710.0
2025-10-19 05:17:00+00:00,3.0,Hein,-183.0,2243.0,2243.0
2025-10-20 05:19:00+00:00,3.0,Hein,-498.0,-315.0,-315.0
2025-10-21 05:18:00+00:00,3.0,Hein,-739.0,-241.0,-556.0
2025-10-22 05:18:00+00:00,3.0,Hein,-887.0,-148.0,-148.0
2025-10-23 05:18:00+00:00,3.0,Hein,-1018.0,-131.0,-131.0
2025-10-24 05:18:00+00:00,3.0,Hein,-1262.0,-244.0,-244.0
2025-10-25 05:17:00+00:00,3.0,Hein,-58.0,1204.0,960.0
2025-10-26 05:17:00+00:00,3.0,Hein,-228.0,-170.0,-170.0
2025-10-27 05:19:00+00:00,3.0,Hein,-484.0,-256.0,-256.0
2025-10-28 05:19:00+00:00,3.0,Hein,-710.0,-226.0,-226.0
2025-10-29 05:19:00+00:00,3.0,Hein,-857.0,-147.0,-147.0
2025-10-30 05:18:00+00:00,3.0,Hein,-982.0,-125.0,-272.0
2025-10-31 05:19:00+00:00,3.0,Hein,-1149.0,-167.0,-167.0
2025-11-01 05:17:00+00:00,3.0,Hein,-1515.0,-366.0,-533.0
2025-11-01 12:02:00+00:00,3.0,Hein,-1759.0,-244.0,-610.0
2025-11-02 05:18:00+00:00,3.0,Hein,-170.0,1589.0,1345.0
2025-11-03 05:19:00+00:00,3.0,Hein,-480.0,-310.0,-310.0
2025-11-04 05:19:00+00:00,3.0,Hein,-697.0,-217.0,-217.0
2025-11-05 05:19:00+00:00,3.0,Hein,-815.0,-118.0,-118.0
2025-11-06 05:19:00+00:00,3.0,Hein,-882.0,-67.0,-67.0
2025-11-07 05:19:00+00:00,3.0,Hein,-998.0,-116.0,-116.0
2025-11-08 05:17:00+00:00,3.0,Hein,-1314.0,-316.0,-432.0
2025-11-09 05:17:00+00:00,3.0,Hein,-100.0,1214.0,1214.0
2025-11-10 05:19:00+00:00,3.0,Hein,-247.0,-147.0,-147.0
2025-11-11 05:19:00+00:00,3.0,Hein,-343.0,-96.0,-96.0
2025-11-12 05:19:00+00:00,3.0,Hein,-396.0,-53.0,-53.0
2025-11-13 05:19:00+00:00,3.0,Hein,-426.0,-30.0,-30.0
2025-11-14 05:18:00+00:00,3.0,Hein,-450.0,-24.0,-54.0
2025-11-15 05:18:00+00:00,3.0,Hein,-478.0,-28.0,-28.0
2025-11-16 05:18:00+00:00,3.0,Hein,-504.0,-26.0,-26.0
2025-11-17 05:19:00+00:00,3.0,Hein,-520.0,-16.0,-16.0
2025-11-18 05:19:00+00:00,3.0,Hein,-537.0,-17.0,-17.0
2025-08-22 20:36:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-22 22:18:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-23 00:42:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-23 14:23:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 11:00:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 13:18:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 20:18:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 20:23:00+00:00,4.0,Setford,-259.0,212.0,212.0
2025-08-24 22:12:00+00:00,4.0,Setford,-251.0,220.0,432.0
2025-08-25 00:04:00+00:00,4.0,Setford,-289.0,-38.0,394.0
2025-08-25 00:25:00+00:00,4.0,Setford,-291.0,-2.0,392.0
2025-08-25 21:35:00+00:00,4.0,Setford,-382.0,-79.0,101.0
2025-08-26 00:18:00+00:00,4.0,Setford,-382.0,0.0,-81.0
2025-08-26 12:11:00+00:00,4.0,Setford,-566.0,-87.0,-166.0
2025-08-26 22:18:00+00:00,4.0,Setford,-566.0,0.0,-87.0
2025-08-27 00:18:00+00:00,4.0,Setford,0.0,0.0,-87.0
2025-08-27 01:18:00+00:00,4.0,Setford,0.0,0.0,-87.0
2025-09-05 20:07:00+00:00,4.0,Setford,885.0,885.0,885.0
2025-09-06 05:31:00+00:00,4.0,Setford,902.0,17.0,902.0
2025-09-07 05:31:00+00:00,4.0,Setford,925.0,23.0,23.0
2025-09-08 05:34:00+00:00,4.0,Setford,973.0,48.0,48.0
2025-09-09 05:33:00+00:00,4.0,Setford,1000.0,26.0,74.0
2025-09-10 05:33:00+00:00,4.0,Setford,1055.0,54.0,54.0
2025-09-12 05:33:00+00:00,4.0,Setford,1258.0,107.0,107.0
2025-09-13 05:30:00+00:00,4.0,Setford,1614.0,356.0,463.0
2025-09-13 09:18:00+00:00,4.0,Setford,1614.0,0.0,264.0
2025-09-13 09:18:00+00:00,4.0,Setford,1614.0,-46.0,264.0
2025-09-13 09:18:00+00:00,4.0,Setford,1614.0,-46.0,264.0
2025-09-14 05:31:00+00:00,4.0,Setford,85.0,-1575.0,-1667.0
2025-09-15 05:36:00+00:00,4.0,Setford,383.0,298.0,298.0
2025-09-16 05:33:00+00:00,4.0,Setford,597.0,214.0,512.0
2025-09-18 05:34:00+00:00,4.0,Setford,783.0,89.0,89.0
2025-09-19 05:33:00+00:00,4.0,Setford,926.0,143.0,232.0
2025-09-20 06:27:00+00:00,4.0,Setford,1258.0,0.0,0.0
2025-09-22 05:35:00+00:00,4.0,Setford,447.0,283.0,283.0
2025-09-23 05:17:00+00:00,4.0,Setford,502.0,55.0,338.0
2025-09-24 05:17:00+00:00,4.0,Setford,533.0,31.0,31.0
2025-09-25 05:17:00+00:00,4.0,Setford,540.0,7.0,7.0
2025-09-26 05:17:00+00:00,4.0,Setford,534.0,-6.0,-6.0
2025-09-26 19:32:00+00:00,4.0,Setford,570.0,36.0,30.0
2025-09-27 05:16:00+00:00,4.0,Setford,570.0,0.0,30.0
2025-09-28 05:16:00+00:00,4.0,Setford,-96.0,-666.0,-666.0
2025-09-29 05:19:00+00:00,4.0,Setford,-272.0,-176.0,-176.0
2025-09-30 05:17:00+00:00,4.0,Setford,-420.0,-148.0,-324.0
2025-10-01 05:18:00+00:00,4.0,Setford,-513.0,-93.0,-93.0
2025-10-02 05:16:00+00:00,4.0,Setford,-636.0,-123.0,-216.0
2025-10-03 05:17:00+00:00,4.0,Setford,-800.0,-164.0,-164.0
2025-10-04 05:16:00+00:00,4.0,Setford,-41.0,759.0,595.0
