timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-09-13 09:18:00+00:00,1.0,Raya,145054.0,0.0,38181.0
2025-09-13 09:18:00+00:00,1.0,Raya,145054.0,-6730.0,38181.0
2025-08-22 20:36:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-22 22:18:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-23 00:42:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-23 14:23:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 11:00:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 13:18:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 20:18:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 20:23:00+00:00,2.0,Arrizabalaga,-3468.0,5544.0,5544.0
2025-08-24 22:12:00+00:00,2.0,Arrizabalaga,-3386.0,5626.0,11170.0
2025-08-25 00:04:00+00:00,2.0,Arrizabalaga,-3707.0,-321.0,10849.0
2025-08-25 00:25:00+00:00,2.0,Arrizabalaga,-3734.0,-27.0,10822.0
2025-08-25 21:35:00+00:00,2.0,Arrizabalaga,-4855.0,-950.0,4328.0
2025-08-26 00:18:00+00:00,2.0,Arrizabalaga,-4855.0,0.0,-977.0
2025-08-26 12:11:00+00:00,2.0,Arrizabalaga,-6638.0,-775.0,-1725.0
2025-08-26 22:18:00+00:00,2.0,Arrizabalaga,-6638.0,0.0,-775.0
2025-08-27 00:18:00+00:00,2.0,Arrizabalaga,0.0,0.0,-775.0
2025-08-27 01:18:00+00:00,2.0,Arrizabalaga,0.0,0.0,-775.0
2025-09-05 20:07:00+00:00,2.0,Arrizabalaga,-3976.0,-3976.0,-3976.0
2025-09-06 05:31:00+00:00,2.0,Arrizabalaga,-4029.0,-53.0,-4029.0
2025-09-07 05:31:00+00:00,2.0,Arrizabalaga,-4149.0,-120.0,-120.0
2025-09-08 05:34:00+00:00,2.0,Arrizabalaga,-4263.0,-114.0,-114.0
2025-09-09 05:33:00+00:00,2.0,Arrizabalaga,-4402.0,-135.0,-249.0
2025-09-10 05:33:00+00:00,2.0,Arrizabalaga,-4547.0,-143.0,-143.0
2025-09-12 05:33:00+00:00,2.0,Arrizabalaga,-5244.0,-449.0,-449.0
2025-09-13 05:30:00+00:00,2.0,Arrizabalaga,-6337.0,-1093.0,-1542.0
2025-09-13 09:18:00+00:00,2.0,Arrizabalaga,-6337.0,0.0,-944.0
2025-09-13 09:18:00+00:00,2.0,Arrizabalaga,-6337.0,149.0,-944.0
2025-08-22 20:36:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-22 22:18:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-23 00:42:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-23 14:23:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 11:00:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 13:18:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 20:18:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 20:23:00+00:00,3.0,Hein,-879.0,234.0,234.0
2025-08-24 22:12:00+00:00,3.0,Hein,-865.0,248.0,482.0
2025-08-25 00:04:00+00:00,3.0,Hein,-934.0,-69.0,413.0
2025-08-25 00:25:00+00:00,3.0,Hein,-946.0,-12.0,401.0
2025-08-25 21:35:00+00:00,3.0,Hein,-1378.0,-393.0,-226.0
2025-08-26 00:18:00+00:00,3.0,Hein,-1378.0,0.0,-405.0
2025-08-26 12:11:00+00:00,3.0,Hein,-1897.0,-252.0,-645.0
2025-08-26 22:18:00+00:00,3.0,Hein,-1897.0,0.0,-252.0
2025-08-27 00:18:00+00:00,3.0,Hein,0.0,0.0,-252.0
2025-08-27 01:18:00+00:00,3.0,Hein,0.0,0.0,-252.0
2025-09-05 20:07:00+00:00,3.0,Hein,-4188.0,-4188.0,-4188.0
2025-09-06 05:31:00+00:00,3.0,Hein,-4245.0,-57.0,-4245.0
2025-09-07 05:31:00+00:00,3.0,Hein,-4396.0,-151.0,-151.0
2025-09-08 05:34:00+00:00,3.0,Hein,-4518.0,-122.0,-122.0
2025-09-09 05:33:00+00:00,3.0,Hein,-4656.0,-137.0,-259.0
2025-09-10 05:33:00+00:00,3.0,Hein,-4802.0,-144.0,-144.0
2025-09-12 05:33:00+00:00,3.0,Hein,-5509.0,-421.0,-421.0
2025-09-13 05:30:00+00:00,3.0,Hein,-6714.0,-1205.0,-1626.0
2025-09-13 09:18:00+00:00,3.0,Hein,-6714.0,0.0,-1025.0
2025-09-13 09:18:00+00:00,3.0,Hein,-6714.0,180.0,-1025.0
2025-08-22 20:36:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-22 22:18:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-23 00:42:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-23 14:23:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 11:00:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 13:18:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 20:18:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 20:23:00+00:00,4.0,Setford,-259.0,212.0,212.0
2025-08-24 22:12:00+00:00,4.0,Setford,-251.0,220.0,432.0
2025-08-25 00:04:00+00:00,4.0,Setford,-289.0,-38.0,394.0
2025-08-25 00:25:00+00:00,4.0,Setford,-291.0,-2.0,392.0
2025-08-25 21:35:00+00:00,4.0,Setford,-382.0,-79.0,101.0
2025-08-26 00:18:00+00:00,4.0,Setford,-382.0,0.0,-81.0
2025-08-26 12:11:00+00:00,4.0,Setford,-566.0,-87.0,-166.0
2025-08-26 22:18:00+00:00,4.0,Setford,-566.0,0.0,-87.0
2025-08-27 00:18:00+00:00,4.0,Setford,0.0,0.0,-87.0
2025-08-27 01:18:00+00:00,4.0,Setford,0.0,0.0,-87.0
2025-09-05 20:07:00+00:00,4.0,Setford,885.0,885.0,885.0
2025-09-06 05:31:00+00:00,4.0,Setford,902.0,17.0,902.0
2025-09-07 05:31:00+00:00,4.0,Setford,925.0,23.0,23.0
2025-09-08 05:34:00+00:00,4.0,Setford,973.0,48.0,48.0
2025-09-09 05:33:00+00:00,4.0,Setford,1000.0,26.0,74.0
2025-09-10 05:33:00+00:00,4.0,Setford,1055.0,54.0,54.0
2025-09-12 05:33:00+00:00,4.0,Setford,1258.0,107.0,107.0
2025-09-13 05:30:00+00:00,4.0,Setford,1614.0,356.0,463.0
2025-09-13 09:18:00+00:00,4.0,Setford,1614.0,0.0,310.0
2025-09-13 09:18:00+00:00,4.0,Setford,1614.0,-46.0,310.0
2025-08-22 20:36:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-22 22:18:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-23 00:42:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-23 14:23:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 11:00:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 13:18:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 20:18:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 20:23:00+00:00,5.0,Gabriel,2561.0,-206835.0,-206835.0
2025-08-24 22:12:00+00:00,5.0,Gabriel,2767.0,-206629.0,-413464.0
2025-08-25 00:04:00+00:00,5.0,Gabriel,1991.0,-776.0,-414240.0
2025-08-25 00:25:00+00:00,5.0,Gabriel,1914.0,-77.0,-414317.0
2025-08-25 21:35:00+00:00,5.0,Gabriel,697.0,-840.0,-208322.0
2025-08-26 00:18:00+00:00,5.0,Gabriel,697.0,0.0,-917.0
2025-08-26 12:11:00+00:00,5.0,Gabriel,-3175.0,-1547.0,-2387.0
2025-08-26 22:18:00+00:00,5.0,Gabriel,-3175.0,0.0,-1547.0
2025-08-27 00:18:00+00:00,5.0,Gabriel,0.0,0.0,-1547.0
2025-08-27 01:18:00+00:00,5.0,Gabriel,0.0,0.0,-1547.0
2025-09-05 20:07:00+00:00,5.0,Gabriel,36608.0,36608.0,36608.0
2025-09-06 05:31:00+00:00,5.0,Gabriel,37355.0,747.0,37355.0
2025-09-07 05:31:00+00:00,5.0,Gabriel,39634.0,2279.0,2279.0
2025-09-08 05:34:00+00:00,5.0,Gabriel,41417.0,1783.0,1783.0
2025-09-09 05:33:00+00:00,5.0,Gabriel,43305.0,1860.0,3643.0
2025-09-10 05:33:00+00:00,5.0,Gabriel,46053.0,2681.0,2681.0
2025-09-12 05:33:00+00:00,5.0,Gabriel,55726.0,6112.0,6112.0
2025-09-13 05:30:00+00:00,5.0,Gabriel,77451.0,21725.0,27837.0
2025-09-13 09:18:00+00:00,5.0,Gabriel,77451.0,0.0,18487.0
2025-09-13 09:18:00+00:00,5.0,Gabriel,77451.0,-3238.0,18487.0
2025-08-22 20:36:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-22 22:18:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-23 00:42:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-23 14:23:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 11:00:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 13:18:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 20:18:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 20:23:00+00:00,6.0,Saliba,10458.0,-198899.0,-198899.0
2025-08-24 22:12:00+00:00,6.0,Saliba,10484.0,-198873.0,-397772.0
2025-08-25 00:04:00+00:00,6.0,Saliba,10289.0,-195.0,-397967.0
2025-08-25 00:25:00+00:00,6.0,Saliba,10227.0,-62.0,-398029.0
2025-08-25 21:35:00+00:00,6.0,Saliba,10764.0,743.0,-198387.0
2025-08-26 00:18:00+00:00,6.0,Saliba,10764.0,0.0,681.0
2025-08-26 12:11:00+00:00,6.0,Saliba,8690.0,-901.0,-158.0
2025-08-26 22:18:00+00:00,6.0,Saliba,8690.0,0.0,-901.0
2025-08-27 00:18:00+00:00,6.0,Saliba,0.0,0.0,-901.0
2025-08-27 01:18:00+00:00,6.0,Saliba,0.0,0.0,-901.0
2025-09-05 20:07:00+00:00,6.0,Saliba,-203184.0,-203184.0,-203184.0
2025-09-06 05:31:00+00:00,6.0,Saliba,-206739.0,-3555.0,-206739.0
2025-09-07 05:31:00+00:00,6.0,Saliba,-218044.0,-11305.0,-11305.0
2025-09-08 05:34:00+00:00,6.0,Saliba,-228320.0,-10276.0,-10276.0
2025-09-09 05:33:00+00:00,6.0,Saliba,-239510.0,-11058.0,-21334.0
2025-09-10 05:33:00+00:00,6.0,Saliba,-253385.0,-13694.0,-13694.0
2025-09-12 05:33:00+00:00,6.0,Saliba,-309566.0,-33909.0,-33909.0
2025-09-13 05:30:00+00:00,6.0,Saliba,-398342.0,-88776.0,-122685.0
2025-09-13 09:18:00+00:00,6.0,Saliba,-398342.0,0.0,-77128.0
2025-09-13 09:18:00+00:00,6.0,Saliba,-398342.0,11648.0,-77128.0
2025-08-22 20:36:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-22 22:18:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-23 00:42:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-23 14:23:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 11:00:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 13:18:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 20:18:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 20:23:00+00:00,7.0,Calafiori,110507.0,-93290.0,-93290.0
2025-08-24 22:12:00+00:00,7.0,Calafiori,107678.0,-96119.0,-189409.0
2025-08-25 00:04:00+00:00,7.0,Calafiori,117735.0,10057.0,-179352.0
2025-08-25 00:25:00+00:00,7.0,Calafiori,118424.0,689.0,-178663.0
2025-08-25 21:35:00+00:00,7.0,Calafiori,155009.0,31374.0,-53999.0
2025-08-26 00:18:00+00:00,7.0,Calafiori,155009.0,0.0,32063.0
2025-08-26 12:11:00+00:00,7.0,Calafiori,212777.0,24211.0,55585.0
2025-08-26 22:18:00+00:00,7.0,Calafiori,212777.0,0.0,24211.0
2025-08-27 00:18:00+00:00,7.0,Calafiori,0.0,0.0,24211.0
2025-08-27 01:18:00+00:00,7.0,Calafiori,0.0,0.0,24211.0
2025-09-05 20:07:00+00:00,7.0,Calafiori,227499.0,227499.0,227499.0
2025-09-06 05:31:00+00:00,7.0,Calafiori,230766.0,3267.0,230766.0
2025-09-07 05:31:00+00:00,7.0,Calafiori,238522.0,7756.0,7756.0
2025-09-08 05:34:00+00:00,7.0,Calafiori,245591.0,7069.0,7069.0
2025-09-09 05:33:00+00:00,7.0,Calafiori,253917.0,8231.0,15300.0
2025-09-10 05:33:00+00:00,7.0,Calafiori,265166.0,11115.0,11115.0
2025-09-12 05:33:00+00:00,7.0,Calafiori,313440.0,30391.0,30391.0
2025-09-13 05:30:00+00:00,7.0,Calafiori,407532.0,94092.0,124483.0
2025-09-13 09:18:00+00:00,7.0,Calafiori,407532.0,0.0,79379.0
2025-09-13 09:18:00+00:00,7.0,Calafiori,407532.0,-14713.0,79379.0
2025-08-22 20:36:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-22 22:18:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-23 00:42:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-23 14:23:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-24 11:00:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-24 13:18:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-24 20:18:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-24 20:23:00+00:00,8.0,J.Timber,146255.0,167922.0,167922.0
2025-08-24 22:12:00+00:00,8.0,J.Timber,142155.0,163822.0,331744.0
2025-08-25 00:04:00+00:00,8.0,J.Timber,156349.0,14194.0,345938.0
2025-08-25 00:25:00+00:00,8.0,J.Timber,157237.0,888.0,346826.0
2025-08-25 21:35:00+00:00,8.0,J.Timber,206643.0,42788.0,221692.0
2025-08-26 00:18:00+00:00,8.0,J.Timber,206643.0,0.0,43676.0
2025-08-26 12:11:00+00:00,8.0,J.Timber,284241.0,33635.0,76423.0
2025-08-26 22:18:00+00:00,8.0,J.Timber,284241.0,0.0,33635.0
2025-08-27 00:18:00+00:00,8.0,J.Timber,0.0,0.0,33635.0
2025-08-27 01:18:00+00:00,8.0,J.Timber,0.0,0.0,33635.0
2025-09-05 20:07:00+00:00,8.0,J.Timber,147194.0,147194.0,147194.0
2025-09-06 05:31:00+00:00,8.0,J.Timber,148748.0,1554.0,148748.0
2025-09-07 05:31:00+00:00,8.0,J.Timber,153937.0,5189.0,5189.0
2025-09-08 05:34:00+00:00,8.0,J.Timber,158834.0,4897.0,4897.0
2025-09-09 05:33:00+00:00,8.0,J.Timber,164765.0,5869.0,10766.0
2025-09-10 05:33:00+00:00,8.0,J.Timber,173082.0,8204.0,8204.0
2025-09-12 05:33:00+00:00,8.0,J.Timber,209234.0,22583.0,22583.0
2025-09-13 05:30:00+00:00,8.0,J.Timber,278588.0,69354.0,91937.0
2025-09-13 09:18:00+00:00,8.0,J.Timber,278588.0,0.0,60270.0
2025-09-13 09:18:00+00:00,8.0,J.Timber,278588.0,-9084.0,60270.0
2025-08-22 20:36:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-22 22:18:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-23 00:42:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-23 14:23:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-24 11:00:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-24 13:18:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-24 20:18:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-24 20:23:00+00:00,9.0,Kiwior,-564.0,1032.0,1032.0
2025-08-24 22:12:00+00:00,9.0,Kiwior,-545.0,1051.0,2083.0
2025-08-25 00:04:00+00:00,9.0,Kiwior,-591.0,-46.0,2037.0
2025-08-25 00:25:00+00:00,9.0,Kiwior,-591.0,0.0,2037.0
2025-08-25 21:35:00+00:00,9.0,Kiwior,-772.0,-160.0,845.0
2025-08-26 00:18:00+00:00,9.0,Kiwior,-772.0,0.0,-160.0
2025-08-26 12:11:00+00:00,9.0,Kiwior,-1028.0,-135.0,-295.0
2025-08-26 22:18:00+00:00,9.0,Kiwior,-1028.0,0.0,-135.0
2025-08-27 00:18:00+00:00,9.0,Kiwior,0.0,0.0,-135.0
2025-08-27 01:18:00+00:00,9.0,Kiwior,0.0,0.0,-135.0
2025-09-05 20:07:00+00:00,9.0,Kiwior,-1262.0,-1262.0,-1262.0
2025-09-06 05:31:00+00:00,9.0,Kiwior,-1294.0,-32.0,-1294.0
2025-09-07 05:31:00+00:00,9.0,Kiwior,-1388.0,-94.0,-94.0
2025-09-08 05:34:00+00:00,9.0,Kiwior,-1462.0,-74.0,-74.0
2025-09-09 05:33:00+00:00,9.0,Kiwior,-1544.0,-79.0,-153.0
2025-09-10 05:33:00+00:00,9.0,Kiwior,-1638.0,-93.0,-93.0
2025-09-12 05:33:00+00:00,9.0,Kiwior,-1948.0,-184.0,-184.0
2025-09-13 05:30:00+00:00,9.0,Kiwior,-2425.0,-477.0,-661.0
2025-09-13 09:18:00+00:00,9.0,Kiwior,-2425.0,0.0,-406.0
2025-09-13 09:18:00+00:00,9.0,Kiwior,-2425.0,71.0,-406.0
2025-08-22 20:36:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-22 22:18:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-23 00:42:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-23 14:23:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-24 11:00:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-24 13:18:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-24 20:18:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-24 20:23:00+00:00,10.0,Lewis-Skelly,-30311.0,18427.0,18427.0
2025-08-24 22:12:00+00:00,10.0,Lewis-Skelly,-29637.0,19101.0,37528.0
2025-08-25 00:04:00+00:00,10.0,Lewis-Skelly,-31944.0,-2307.0,35221.0
2025-08-25 00:25:00+00:00,10.0,Lewis-Skelly,-32052.0,-108.0,35113.0
2025-08-25 21:35:00+00:00,10.0,Lewis-Skelly,-40133.0,-7320.0,9366.0
2025-08-26 00:18:00+00:00,10.0,Lewis-Skelly,-40133.0,0.0,-7428.0
2025-08-26 12:11:00+00:00,10.0,Lewis-Skelly,-52271.0,-5780.0,-13100.0
2025-08-26 22:18:00+00:00,10.0,Lewis-Skelly,-52271.0,0.0,-5780.0
2025-08-27 00:18:00+00:00,10.0,Lewis-Skelly,0.0,0.0,-5780.0
2025-08-27 01:18:00+00:00,10.0,Lewis-Skelly,0.0,0.0,-5780.0
2025-09-05 20:07:00+00:00,10.0,Lewis-Skelly,-28971.0,-28971.0,-28971.0
2025-09-06 05:31:00+00:00,10.0,Lewis-Skelly,-29209.0,-238.0,-29209.0
2025-09-07 05:31:00+00:00,10.0,Lewis-Skelly,-29902.0,-693.0,-693.0
2025-09-08 05:34:00+00:00,10.0,Lewis-Skelly,-30542.0,-640.0,-640.0
2025-09-09 05:33:00+00:00,10.0,Lewis-Skelly,-31306.0,-758.0,-1398.0
2025-09-10 05:33:00+00:00,10.0,Lewis-Skelly,-32486.0,-1169.0,-1169.0
2025-09-12 05:33:00+00:00,10.0,Lewis-Skelly,-37802.0,-3225.0,-3225.0
2025-09-13 05:30:00+00:00,10.0,Lewis-Skelly,-46878.0,-9076.0,-12301.0
2025-09-13 09:18:00+00:00,10.0,Lewis-Skelly,-46878.0,0.0,-7784.0
2025-09-13 09:18:00+00:00,10.0,Lewis-Skelly,-46878.0,1292.0,-7784.0
2025-08-22 20:36:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-22 22:18:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-23 00:42:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-23 14:23:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-24 11:00:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-24 13:18:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-24 20:18:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-24 20:23:00+00:00,11.0,White,-11594.0,-24761.0,-24761.0
2025-08-24 22:12:00+00:00,11.0,White,-11398.0,-24565.0,-49326.0
2025-08-25 00:04:00+00:00,11.0,White,-12191.0,-793.0,-50119.0
2025-08-25 00:25:00+00:00,11.0,White,-12251.0,-60.0,-50179.0
2025-08-25 21:35:00+00:00,11.0,White,-15232.0,-2547.0,-27965.0
2025-08-26 00:18:00+00:00,11.0,White,-15232.0,0.0,-2607.0
2025-08-26 12:11:00+00:00,11.0,White,-19778.0,-1972.0,-4519.0
2025-08-26 22:18:00+00:00,11.0,White,-19778.0,0.0,-1972.0
2025-08-27 00:18:00+00:00,11.0,White,0.0,0.0,-1972.0
2025-08-27 01:18:00+00:00,11.0,White,0.0,0.0,-1972.0
2025-09-05 20:07:00+00:00,11.0,White,-9737.0,-9737.0,-9737.0
2025-09-06 05:31:00+00:00,11.0,White,-9849.0,-112.0,-9849.0
2025-09-07 05:31:00+00:00,11.0,White,-10178.0,-329.0,-329.0
2025-09-08 05:34:00+00:00,11.0,White,-10442.0,-264.0,-264.0
2025-09-09 05:33:00+00:00,11.0,White,-10780.0,-336.0,-600.0
2025-09-10 05:33:00+00:00,11.0,White,-11191.0,-405.0,-405.0
2025-09-12 05:33:00+00:00,11.0,White,-13113.0,-1185.0,-1185.0
2025-09-13 05:30:00+00:00,11.0,White,-15033.0,-1920.0,-3105.0
2025-09-13 09:18:00+00:00,11.0,White,-15033.0,0.0,-1805.0
2025-09-13 09:18:00+00:00,11.0,White,-15033.0,115.0,-1805.0
2025-08-22 20:36:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-22 22:18:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-23 00:42:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-23 14:23:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-24 11:00:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-24 13:18:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-24 20:18:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-24 20:23:00+00:00,12.0,Zinchenko,-1962.0,1312.0,1312.0
2025-08-24 22:12:00+00:00,12.0,Zinchenko,-1912.0,1362.0,2674.0
2025-08-25 00:04:00+00:00,12.0,Zinchenko,-2082.0,-170.0,2504.0
2025-08-25 00:25:00+00:00,12.0,Zinchenko,-2093.0,-11.0,2493.0
2025-08-25 21:35:00+00:00,12.0,Zinchenko,-2720.0,-540.0,641.0
2025-08-26 00:18:00+00:00,12.0,Zinchenko,-2720.0,0.0,-551.0
2025-08-26 12:11:00+00:00,12.0,Zinchenko,-3681.0,-416.0,-956.0
2025-08-26 22:18:00+00:00,12.0,Zinchenko,-3681.0,0.0,-416.0
2025-08-27 00:18:00+00:00,12.0,Zinchenko,0.0,0.0,-416.0
2025-08-27 01:18:00+00:00,12.0,Zinchenko,0.0,0.0,-416.0
2025-09-05 20:07:00+00:00,12.0,Zinchenko,-1213.0,-1213.0,-1213.0
2025-09-06 05:31:00+00:00,12.0,Zinchenko,-1208.0,5.0,-1208.0
2025-09-07 05:31:00+00:00,12.0,Zinchenko,-1199.0,9.0,9.0
2025-09-08 05:34:00+00:00,12.0,Zinchenko,-1187.0,12.0,12.0
2025-09-09 05:33:00+00:00,12.0,Zinchenko,-1175.0,13.0,25.0
2025-09-10 05:33:00+00:00,12.0,Zinchenko,-1158.0,17.0,17.0
2025-09-12 05:33:00+00:00,12.0,Zinchenko,-1409.0,-266.0,-266.0
2025-09-13 05:30:00+00:00,12.0,Zinchenko,-1909.0,-500.0,-766.0
2025-09-13 09:18:00+00:00,12.0,Zinchenko,-1909.0,0.0,-454.0
2025-09-13 09:18:00+00:00,12.0,Zinchenko,-1909.0,46.0,-454.0
2025-08-22 20:36:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-22 22:18:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-23 00:42:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-23 14:23:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-24 11:00:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-24 13:18:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-24 20:18:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-24 20:23:00+00:00,13.0,Clarke,-1659.0,-108.0,-108.0
2025-08-24 22:12:00+00:00,13.0,Clarke,-1616.0,-65.0,-173.0
2025-08-25 00:04:00+00:00,13.0,Clarke,-1795.0,-179.0,-352.0
2025-08-25 00:25:00+00:00,13.0,Clarke,-1814.0,-19.0,-371.0
