timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-24 20:23:00+00:00,2.0,Arrizabalaga,-3468.0,5544.0,5544.0
2025-08-24 22:12:00+00:00,2.0,Arrizabalaga,-3386.0,5626.0,11170.0
2025-08-25 00:04:00+00:00,2.0,Arrizabalaga,-3707.0,-321.0,10849.0
2025-08-25 00:25:00+00:00,2.0,Arrizabalaga,-3734.0,-27.0,10822.0
2025-08-25 21:35:00+00:00,2.0,Arrizabalaga,-4855.0,-950.0,4328.0
2025-08-26 00:18:00+00:00,2.0,Arrizabalaga,-4855.0,0.0,-977.0
2025-08-26 12:11:00+00:00,2.0,Arrizabalaga,-6638.0,-775.0,-1725.0
2025-08-26 22:18:00+00:00,2.0,Arrizabalaga,-6638.0,0.0,-775.0
2025-08-27 00:18:00+00:00,2.0,Arrizabalaga,0.0,0.0,-775.0
2025-08-27 01:18:00+00:00,2.0,Arrizabalaga,0.0,0.0,-775.0
2025-08-22 20:36:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-22 22:18:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-23 00:42:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-23 14:23:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 11:00:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 13:18:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 20:18:00+00:00,3.0,Hein,-1113.0,0.0,0.0
2025-08-24 20:23:00+00:00,3.0,Hein,-879.0,234.0,234.0
2025-08-24 22:12:00+00:00,3.0,Hein,-865.0,248.0,482.0
2025-08-25 00:04:00+00:00,3.0,Hein,-934.0,-69.0,413.0
2025-08-25 00:25:00+00:00,3.0,Hein,-946.0,-12.0,401.0
2025-08-25 21:35:00+00:00,3.0,Hein,-1378.0,-393.0,-226.0
2025-08-26 00:18:00+00:00,3.0,Hein,-1378.0,0.0,-405.0
2025-08-26 12:11:00+00:00,3.0,Hein,-1897.0,-252.0,-645.0
2025-08-26 22:18:00+00:00,3.0,Hein,-1897.0,0.0,-252.0
2025-08-27 00:18:00+00:00,3.0,Hein,0.0,0.0,-252.0
2025-08-27 01:18:00+00:00,3.0,Hein,0.0,0.0,-252.0
2025-08-22 20:36:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-22 22:18:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-23 00:42:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-23 14:23:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 11:00:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 13:18:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 20:18:00+00:00,4.0,Setford,-471.0,0.0,0.0
2025-08-24 20:23:00+00:00,4.0,Setford,-259.0,212.0,212.0
2025-08-24 22:12:00+00:00,4.0,Setford,-251.0,220.0,432.0
2025-08-25 00:04:00+00:00,4.0,Setford,-289.0,-38.0,394.0
2025-08-25 00:25:00+00:00,4.0,Setford,-291.0,-2.0,392.0
2025-08-25 21:35:00+00:00,4.0,Setford,-382.0,-79.0,101.0
2025-08-26 00:18:00+00:00,4.0,Setford,-382.0,0.0,-81.0
2025-08-26 12:11:00+00:00,4.0,Setford,-566.0,-87.0,-166.0
2025-08-26 22:18:00+00:00,4.0,Setford,-566.0,0.0,-87.0
2025-08-27 00:18:00+00:00,4.0,Setford,0.0,0.0,-87.0
2025-08-27 01:18:00+00:00,4.0,Setford,0.0,0.0,-87.0
2025-08-22 20:36:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-22 22:18:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-23 00:42:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-23 14:23:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 11:00:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 13:18:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 20:18:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 20:23:00+00:00,5.0,Gabriel,2561.0,-206835.0,-206835.0
2025-08-24 22:12:00+00:00,5.0,Gabriel,2767.0,-206629.0,-413464.0
2025-08-25 00:04:00+00:00,5.0,Gabriel,1991.0,-776.0,-414240.0
2025-08-25 00:25:00+00:00,5.0,Gabriel,1914.0,-77.0,-414317.0
2025-08-25 21:35:00+00:00,5.0,Gabriel,697.0,-840.0,-208322.0
2025-08-26 00:18:00+00:00,5.0,Gabriel,697.0,0.0,-917.0
2025-08-26 12:11:00+00:00,5.0,Gabriel,-3175.0,-1547.0,-2387.0
2025-08-26 22:18:00+00:00,5.0,Gabriel,-3175.0,0.0,-1547.0
2025-08-27 00:18:00+00:00,5.0,Gabriel,0.0,0.0,-1547.0
2025-08-27 01:18:00+00:00,5.0,Gabriel,0.0,0.0,-1547.0
2025-08-22 20:36:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-22 22:18:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-23 00:42:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-23 14:23:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 11:00:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 13:18:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 20:18:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 20:23:00+00:00,6.0,Saliba,10458.0,-198899.0,-198899.0
2025-08-24 22:12:00+00:00,6.0,Saliba,10484.0,-198873.0,-397772.0
2025-08-25 00:04:00+00:00,6.0,Saliba,10289.0,-195.0,-397967.0
2025-08-25 00:25:00+00:00,6.0,Saliba,10227.0,-62.0,-398029.0
2025-08-25 21:35:00+00:00,6.0,Saliba,10764.0,743.0,-198387.0
2025-08-26 00:18:00+00:00,6.0,Saliba,10764.0,0.0,681.0
2025-08-26 12:11:00+00:00,6.0,Saliba,8690.0,-901.0,-158.0
2025-08-26 22:18:00+00:00,6.0,Saliba,8690.0,0.0,-901.0
2025-08-27 00:18:00+00:00,6.0,Saliba,0.0,0.0,-901.0
2025-08-27 01:18:00+00:00,6.0,Saliba,0.0,0.0,-901.0
2025-08-22 20:36:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-22 22:18:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-23 00:42:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-23 14:23:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 11:00:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 13:18:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 20:18:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 20:23:00+00:00,7.0,Calafiori,110507.0,-93290.0,-93290.0
2025-08-24 22:12:00+00:00,7.0,Calafiori,107678.0,-96119.0,-189409.0
2025-08-25 00:04:00+00:00,7.0,Calafiori,117735.0,10057.0,-179352.0
2025-08-25 00:25:00+00:00,7.0,Calafiori,118424.0,689.0,-178663.0
2025-08-25 21:35:00+00:00,7.0,Calafiori,155009.0,31374.0,-53999.0
2025-08-26 00:18:00+00:00,7.0,Calafiori,155009.0,0.0,32063.0
2025-08-26 12:11:00+00:00,7.0,Calafiori,212777.0,24211.0,55585.0
2025-08-26 22:18:00+00:00,7.0,Calafiori,212777.0,0.0,24211.0
2025-08-27 00:18:00+00:00,7.0,Calafiori,0.0,0.0,24211.0
2025-08-27 01:18:00+00:00,7.0,Calafiori,0.0,0.0,24211.0
2025-08-22 20:36:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-22 22:18:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-23 00:42:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-23 14:23:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-24 11:00:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-24 13:18:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-24 20:18:00+00:00,8.0,J.Timber,-21667.0,0.0,0.0
2025-08-24 20:23:00+00:00,8.0,J.Timber,146255.0,167922.0,167922.0
2025-08-24 22:12:00+00:00,8.0,J.Timber,142155.0,163822.0,331744.0
2025-08-25 00:04:00+00:00,8.0,J.Timber,156349.0,14194.0,345938.0
2025-08-25 00:25:00+00:00,8.0,J.Timber,157237.0,888.0,346826.0
2025-08-25 21:35:00+00:00,8.0,J.Timber,206643.0,42788.0,221692.0
2025-08-26 00:18:00+00:00,8.0,J.Timber,206643.0,0.0,43676.0
2025-08-26 12:11:00+00:00,8.0,J.Timber,284241.0,33635.0,76423.0
2025-08-26 22:18:00+00:00,8.0,J.Timber,284241.0,0.0,33635.0
2025-08-27 00:18:00+00:00,8.0,J.Timber,0.0,0.0,33635.0
2025-08-27 01:18:00+00:00,8.0,J.Timber,0.0,0.0,33635.0
2025-08-22 20:36:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-22 22:18:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-23 00:42:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-23 14:23:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-24 11:00:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-24 13:18:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-24 20:18:00+00:00,9.0,Kiwior,-1596.0,0.0,0.0
2025-08-24 20:23:00+00:00,9.0,Kiwior,-564.0,1032.0,1032.0
2025-08-24 22:12:00+00:00,9.0,Kiwior,-545.0,1051.0,2083.0
2025-08-25 00:04:00+00:00,9.0,Kiwior,-591.0,-46.0,2037.0
2025-08-25 00:25:00+00:00,9.0,Kiwior,-591.0,0.0,2037.0
2025-08-25 21:35:00+00:00,9.0,Kiwior,-772.0,-160.0,845.0
2025-08-26 00:18:00+00:00,9.0,Kiwior,-772.0,0.0,-160.0
2025-08-26 12:11:00+00:00,9.0,Kiwior,-1028.0,-135.0,-295.0
2025-08-26 22:18:00+00:00,9.0,Kiwior,-1028.0,0.0,-135.0
2025-08-27 00:18:00+00:00,9.0,Kiwior,0.0,0.0,-135.0
2025-08-27 01:18:00+00:00,9.0,Kiwior,0.0,0.0,-135.0
2025-08-22 20:36:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-22 22:18:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-23 00:42:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-23 14:23:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-24 11:00:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-24 13:18:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-24 20:18:00+00:00,10.0,Lewis-Skelly,-48738.0,0.0,0.0
2025-08-24 20:23:00+00:00,10.0,Lewis-Skelly,-30311.0,18427.0,18427.0
2025-08-24 22:12:00+00:00,10.0,Lewis-Skelly,-29637.0,19101.0,37528.0
2025-08-25 00:04:00+00:00,10.0,Lewis-Skelly,-31944.0,-2307.0,35221.0
2025-08-25 00:25:00+00:00,10.0,Lewis-Skelly,-32052.0,-108.0,35113.0
2025-08-25 21:35:00+00:00,10.0,Lewis-Skelly,-40133.0,-7320.0,9366.0
2025-08-26 00:18:00+00:00,10.0,Lewis-Skelly,-40133.0,0.0,-7428.0
2025-08-26 12:11:00+00:00,10.0,Lewis-Skelly,-52271.0,-5780.0,-13100.0
2025-08-26 22:18:00+00:00,10.0,Lewis-Skelly,-52271.0,0.0,-5780.0
2025-08-27 00:18:00+00:00,10.0,Lewis-Skelly,0.0,0.0,-5780.0
2025-08-27 01:18:00+00:00,10.0,Lewis-Skelly,0.0,0.0,-5780.0
2025-08-22 20:36:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-22 22:18:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-23 00:42:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-23 14:23:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-24 11:00:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-24 13:18:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-24 20:18:00+00:00,11.0,White,13167.0,0.0,0.0
2025-08-24 20:23:00+00:00,11.0,White,-11594.0,-24761.0,-24761.0
2025-08-24 22:12:00+00:00,11.0,White,-11398.0,-24565.0,-49326.0
2025-08-25 00:04:00+00:00,11.0,White,-12191.0,-793.0,-50119.0
2025-08-25 00:25:00+00:00,11.0,White,-12251.0,-60.0,-50179.0
2025-08-25 21:35:00+00:00,11.0,White,-15232.0,-2547.0,-27965.0
2025-08-26 00:18:00+00:00,11.0,White,-15232.0,0.0,-2607.0
2025-08-26 12:11:00+00:00,11.0,White,-19778.0,-1972.0,-4519.0
2025-08-26 22:18:00+00:00,11.0,White,-19778.0,0.0,-1972.0
2025-08-27 00:18:00+00:00,11.0,White,0.0,0.0,-1972.0
2025-08-27 01:18:00+00:00,11.0,White,0.0,0.0,-1972.0
2025-08-22 20:36:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-22 22:18:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-23 00:42:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-23 14:23:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-24 11:00:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-24 13:18:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-24 20:18:00+00:00,12.0,Zinchenko,-3274.0,0.0,0.0
2025-08-24 20:23:00+00:00,12.0,Zinchenko,-1962.0,1312.0,1312.0
2025-08-24 22:12:00+00:00,12.0,Zinchenko,-1912.0,1362.0,2674.0
2025-08-25 00:04:00+00:00,12.0,Zinchenko,-2082.0,-170.0,2504.0
2025-08-25 00:25:00+00:00,12.0,Zinchenko,-2093.0,-11.0,2493.0
2025-08-25 21:35:00+00:00,12.0,Zinchenko,-2720.0,-540.0,641.0
2025-08-26 00:18:00+00:00,12.0,Zinchenko,-2720.0,0.0,-551.0
2025-08-26 12:11:00+00:00,12.0,Zinchenko,-3681.0,-416.0,-956.0
2025-08-26 22:18:00+00:00,12.0,Zinchenko,-3681.0,0.0,-416.0
2025-08-27 00:18:00+00:00,12.0,Zinchenko,0.0,0.0,-416.0
2025-08-27 01:18:00+00:00,12.0,Zinchenko,0.0,0.0,-416.0
2025-08-22 20:36:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-22 22:18:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-23 00:42:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-23 14:23:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-24 11:00:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-24 13:18:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-24 20:18:00+00:00,13.0,Clarke,-1551.0,0.0,0.0
2025-08-24 20:23:00+00:00,13.0,Clarke,-1659.0,-108.0,-108.0
2025-08-24 22:12:00+00:00,13.0,Clarke,-1616.0,-65.0,-173.0
2025-08-25 00:04:00+00:00,13.0,Clarke,-1795.0,-179.0,-352.0
2025-08-25 00:25:00+00:00,13.0,Clarke,-1814.0,-19.0,-371.0
2025-08-25 21:35:00+00:00,13.0,Clarke,-2435.0,-553.0,-816.0
2025-08-26 00:18:00+00:00,13.0,Clarke,-2435.0,0.0,-572.0
2025-08-26 12:11:00+00:00,13.0,Clarke,-3416.0,-417.0,-970.0
2025-08-26 22:18:00+00:00,13.0,Clarke,-3416.0,0.0,-417.0
2025-08-27 00:18:00+00:00,13.0,Clarke,0.0,0.0,-417.0
2025-08-27 01:18:00+00:00,13.0,Clarke,0.0,0.0,-417.0
2025-08-22 20:36:00+00:00,14.0,Kacurri,-1109.0,0.0,0.0
2025-08-22 22:18:00+00:00,14.0,Kacurri,-1109.0,0.0,0.0
2025-08-23 00:42:00+00:00,14.0,Kacurri,-1109.0,0.0,0.0
2025-08-23 14:23:00+00:00,14.0,Kacurri,-1109.0,0.0,0.0
2025-08-24 11:00:00+00:00,14.0,Kacurri,-1109.0,0.0,0.0
2025-08-24 13:18:00+00:00,14.0,Kacurri,-1109.0,0.0,0.0
2025-08-24 20:18:00+00:00,14.0,Kacurri,-1109.0,0.0,0.0
2025-08-24 20:23:00+00:00,14.0,Kacurri,-597.0,512.0,512.0
2025-08-24 22:12:00+00:00,14.0,Kacurri,-577.0,532.0,1044.0
2025-08-25 00:04:00+00:00,14.0,Kacurri,-646.0,-69.0,975.0
2025-08-25 00:25:00+00:00,14.0,Kacurri,-648.0,-2.0,973.0
2025-08-25 21:35:00+00:00,14.0,Kacurri,-832.0,-160.0,301.0
2025-08-26 00:18:00+00:00,14.0,Kacurri,-832.0,0.0,-162.0
2025-08-26 12:11:00+00:00,14.0,Kacurri,-1093.0,-113.0,-273.0
2025-08-26 22:18:00+00:00,14.0,Kacurri,-1093.0,0.0,-113.0
2025-08-27 00:18:00+00:00,14.0,Kacurri,0.0,0.0,-113.0
2025-08-27 01:18:00+00:00,14.0,Kacurri,0.0,0.0,-113.0
2025-08-22 20:36:00+00:00,15.0,Nichols,-1072.0,0.0,0.0
2025-08-22 22:18:00+00:00,15.0,Nichols,-1072.0,0.0,0.0
2025-08-23 00:42:00+00:00,15.0,Nichols,-1072.0,0.0,0.0
2025-08-23 14:23:00+00:00,15.0,Nichols,-1072.0,0.0,0.0
2025-08-24 11:00:00+00:00,15.0,Nichols,-1072.0,0.0,0.0
2025-08-24 13:18:00+00:00,15.0,Nichols,-1072.0,0.0,0.0
2025-08-24 20:18:00+00:00,15.0,Nichols,-1072.0,0.0,0.0
2025-08-24 20:23:00+00:00,15.0,Nichols,-628.0,444.0,444.0
2025-08-24 22:12:00+00:00,15.0,Nichols,-613.0,459.0,903.0
2025-08-25 00:04:00+00:00,15.0,Nichols,-667.0,-54.0,849.0
2025-08-25 00:25:00+00:00,15.0,Nichols,-669.0,-2.0,847.0
2025-08-25 21:35:00+00:00,15.0,Nichols,-898.0,-202.0,201.0
2025-08-26 00:18:00+00:00,15.0,Nichols,-898.0,0.0,-204.0
2025-08-26 12:11:00+00:00,15.0,Nichols,-1198.0,-115.0,-317.0
2025-08-26 22:18:00+00:00,15.0,Nichols,-1198.0,0.0,-115.0
2025-08-27 00:18:00+00:00,15.0,Nichols,0.0,0.0,-115.0
2025-08-27 01:18:00+00:00,15.0,Nichols,0.0,0.0,-115.0
2025-08-22 20:36:00+00:00,16.0,Saka,28345.0,0.0,0.0
2025-08-22 22:18:00+00:00,16.0,Saka,28345.0,0.0,0.0
2025-08-23 00:42:00+00:00,16.0,Saka,28345.0,0.0,0.0
2025-08-23 14:23:00+00:00,16.0,Saka,28345.0,0.0,0.0
2025-08-24 11:00:00+00:00,16.0,Saka,28345.0,0.0,0.0
2025-08-24 13:18:00+00:00,16.0,Saka,28345.0,0.0,0.0
2025-08-24 20:18:00+00:00,16.0,Saka,28345.0,0.0,0.0
2025-08-24 20:23:00+00:00,16.0,Saka,-82465.0,-110810.0,-110810.0
2025-08-24 22:12:00+00:00,16.0,Saka,-78722.0,-107067.0,-217877.0
2025-08-25 00:04:00+00:00,16.0,Saka,-92408.0,-13686.0,-231563.0
2025-08-25 00:25:00+00:00,16.0,Saka,-93251.0,-843.0,-232406.0
2025-08-25 21:35:00+00:00,16.0,Saka,-210399.0,-111061.0,-232657.0
2025-08-26 00:18:00+00:00,16.0,Saka,-210399.0,0.0,-111904.0
2025-08-26 12:11:00+00:00,16.0,Saka,-345494.0,-57805.0,-168866.0
2025-08-26 22:18:00+00:00,16.0,Saka,-345494.0,0.0,-57805.0
2025-08-27 00:18:00+00:00,16.0,Saka,0.0,0.0,-57805.0
2025-08-27 01:18:00+00:00,16.0,Saka,0.0,0.0,-57805.0
2025-08-22 20:36:00+00:00,17.0,Ødegaard,11392.0,0.0,0.0
2025-08-22 22:18:00+00:00,17.0,Ødegaard,11392.0,0.0,0.0
2025-08-23 00:42:00+00:00,17.0,Ødegaard,11392.0,0.0,0.0
2025-08-23 14:23:00+00:00,17.0,Ødegaard,11392.0,0.0,0.0
2025-08-24 11:00:00+00:00,17.0,Ødegaard,11392.0,0.0,0.0
2025-08-24 13:18:00+00:00,17.0,Ødegaard,11392.0,0.0,0.0
2025-08-24 20:18:00+00:00,17.0,Ødegaard,11392.0,0.0,0.0
2025-08-24 20:23:00+00:00,17.0,Ødegaard,-30856.0,-42248.0,-42248.0
2025-08-24 22:12:00+00:00,17.0,Ødegaard,-29787.0,-41179.0,-83427.0
2025-08-25 00:04:00+00:00,17.0,Ødegaard,-33646.0,-3859.0,-87286.0
2025-08-25 00:25:00+00:00,17.0,Ødegaard,-33899.0,-253.0,-87539.0
2025-08-25 21:35:00+00:00,17.0,Ødegaard,-48351.0,-12429.0,-57720.0
2025-08-26 00:18:00+00:00,17.0,Ødegaard,-48351.0,0.0,-12682.0
2025-08-26 12:11:00+00:00,17.0,Ødegaard,-68248.0,-8832.0,-21261.0
2025-08-26 22:18:00+00:00,17.0,Ødegaard,-68248.0,0.0,-8832.0
2025-08-27 00:18:00+00:00,17.0,Ødegaard,0.0,0.0,-8832.0
2025-08-27 01:18:00+00:00,17.0,Ødegaard,0.0,0.0,-8832.0
2025-08-22 20:36:00+00:00,18.0,Madueke,-14592.0,0.0,0.0
2025-08-22 22:18:00+00:00,18.0,Madueke,-14592.0,0.0,0.0
2025-08-23 00:42:00+00:00,18.0,Madueke,-14592.0,0.0,0.0
2025-08-23 14:23:00+00:00,18.0,Madueke,-14592.0,0.0,0.0
2025-08-24 11:00:00+00:00,18.0,Madueke,-14592.0,0.0,0.0
2025-08-24 13:18:00+00:00,18.0,Madueke,-14592.0,0.0,0.0
2025-08-24 20:18:00+00:00,18.0,Madueke,-14592.0,0.0,0.0
2025-08-24 20:23:00+00:00,18.0,Madueke,-2681.0,11911.0,11911.0
2025-08-24 22:12:00+00:00,18.0,Madueke,-2619.0,11973.0,23884.0
2025-08-25 00:04:00+00:00,18.0,Madueke,-2856.0,-237.0,23647.0
2025-08-25 00:25:00+00:00,18.0,Madueke,-2876.0,-20.0,23627.0
2025-08-25 21:35:00+00:00,18.0,Madueke,-3261.0,-258.0,11458.0
2025-08-26 00:18:00+00:00,18.0,Madueke,-3261.0,0.0,-278.0
2025-08-26 12:11:00+00:00,18.0,Madueke,-3953.0,-398.0,-656.0
2025-08-26 22:18:00+00:00,18.0,Madueke,-3953.0,0.0,-398.0
2025-08-27 00:18:00+00:00,18.0,Madueke,0.0,0.0,-398.0
2025-08-27 01:18:00+00:00,18.0,Madueke,0.0,0.0,-398.0
2025-08-22 20:36:00+00:00,19.0,Martinelli,-8731.0,0.0,0.0
2025-08-22 22:18:00+00:00,19.0,Martinelli,-8731.0,0.0,0.0
2025-08-23 00:42:00+00:00,19.0,Martinelli,-8731.0,0.0,0.0
2025-08-23 14:23:00+00:00,19.0,Martinelli,-8731.0,0.0,0.0
2025-08-24 11:00:00+00:00,19.0,Martinelli,-8731.0,0.0,0.0
2025-08-24 13:18:00+00:00,19.0,Martinelli,-8731.0,0.0,0.0
2025-08-24 20:18:00+00:00,19.0,Martinelli,-8731.0,0.0,0.0
2025-08-24 20:23:00+00:00,19.0,Martinelli,-8492.0,239.0,239.0
2025-08-24 22:12:00+00:00,19.0,Martinelli,-8287.0,444.0,683.0
2025-08-25 00:04:00+00:00,19.0,Martinelli,-8980.0,-693.0,-10.0
2025-08-25 00:25:00+00:00,19.0,Martinelli,-9030.0,-50.0,-60.0
2025-08-25 21:35:00+00:00,19.0,Martinelli,-11636.0,-2236.0,-2535.0
2025-08-26 00:18:00+00:00,19.0,Martinelli,-11636.0,0.0,-2286.0
2025-08-26 12:11:00+00:00,19.0,Martinelli,-15603.0,-1726.0,-3962.0
2025-08-26 22:18:00+00:00,19.0,Martinelli,-15603.0,0.0,-1726.0
2025-08-27 00:18:00+00:00,19.0,Martinelli,0.0,0.0,-1726.0
2025-08-27 01:18:00+00:00,19.0,Martinelli,0.0,0.0,-1726.0
2025-08-22 20:36:00+00:00,20.0,Trossard,-5886.0,0.0,0.0
2025-08-22 22:18:00+00:00,20.0,Trossard,-5886.0,0.0,0.0
2025-08-23 00:42:00+00:00,20.0,Trossard,-5886.0,0.0,0.0
2025-08-23 14:23:00+00:00,20.0,Trossard,-5886.0,0.0,0.0
2025-08-24 11:00:00+00:00,20.0,Trossard,-5886.0,0.0,0.0
2025-08-24 13:18:00+00:00,20.0,Trossard,-5886.0,0.0,0.0
2025-08-24 20:18:00+00:00,20.0,Trossard,-5886.0,0.0,0.0
2025-08-24 20:23:00+00:00,20.0,Trossard,-995.0,4891.0,4891.0
2025-08-24 22:12:00+00:00,20.0,Trossard,-983.0,4903.0,9794.0
2025-08-25 00:04:00+00:00,20.0,Trossard,-1058.0,-75.0,9719.0
2025-08-25 00:25:00+00:00,20.0,Trossard,-1065.0,-7.0,9712.0
2025-08-25 21:35:00+00:00,20.0,Trossard,-1394.0,-293.0,4528.0
2025-08-26 00:18:00+00:00,20.0,Trossard,-1394.0,0.0,-300.0
2025-08-26 12:11:00+00:00,20.0,Trossard,-1813.0,-190.0,-483.0
2025-08-26 22:18:00+00:00,20.0,Trossard,-1813.0,0.0,-190.0
2025-08-27 00:18:00+00:00,20.0,Trossard,0.0,0.0,-190.0
