timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-24 20:18:00,19,Martinelli,-8731,0,0
2025-08-22 20:36:00,20,Trossard,-5886,0,0
2025-08-22 22:18:00,20,Trossard,-5886,0,0
2025-08-23 00:42:00,20,Trossard,-5886,0,0
2025-08-23 14:23:00,20,Trossard,-5886,0,0
2025-08-24 11:00:00,20,Trossard,-5886,0,0
2025-08-24 13:18:00,20,Trossard,-5886,0,0
2025-08-24 20:18:00,20,Trossard,-5886,0,0
2025-08-22 20:36:00,21,Rice,18304,0,0
2025-08-22 22:18:00,21,Rice,18304,0,0
2025-08-23 00:42:00,21,Rice,18304,0,0
2025-08-23 14:23:00,21,Rice,18304,0,0
2025-08-24 11:00:00,21,Rice,18304,0,0
2025-08-24 13:18:00,21,Rice,18304,0,0
2025-08-24 20:18:00,21,Rice,18304,0,0
2025-08-22 20:36:00,22,Merino,-11440,0,0
2025-08-22 22:18:00,22,Merino,-11440,0,0
2025-08-23 00:42:00,22,Merino,-11440,0,0
2025-08-23 14:23:00,22,Merino,-11440,0,0
2025-08-24 11:00:00,22,Merino,-11440,0,0
2025-08-24 13:18:00,22,Merino,-11440,0,0
2025-08-24 20:18:00,22,Merino,-11440,0,0
2025-08-22 20:36:00,23,Fábio Vieira,-462,0,0
2025-08-22 22:18:00,23,Fábio Vieira,-462,0,0
2025-08-23 00:42:00,23,Fábio Vieira,-462,0,0
2025-08-23 14:23:00,23,Fábio Vieira,-462,0,0
2025-08-24 11:00:00,23,Fábio Vieira,-462,0,0
2025-08-24 13:18:00,23,Fábio Vieira,-462,0,0
2025-08-24 20:18:00,23,Fábio Vieira,-462,0,0
2025-08-22 20:36:00,24,Nørgaard,-16657,0,0
2025-08-22 22:18:00,24,Nørgaard,-16657,0,0
2025-08-23 00:42:00,24,Nørgaard,-16657,0,0
2025-08-23 14:23:00,24,Nørgaard,-16657,0,0
2025-08-24 11:00:00,24,Nørgaard,-16657,0,0
2025-08-24 13:18:00,24,Nørgaard,-16657,0,0
2025-08-24 20:18:00,24,Nørgaard,-16657,0,0
2025-08-22 20:36:00,25,Nwaneri,-4930,0,0
2025-08-22 22:18:00,25,Nwaneri,-4930,0,0
2025-08-23 00:42:00,25,Nwaneri,-4930,0,0
2025-08-23 14:23:00,25,Nwaneri,-4930,0,0
2025-08-24 11:00:00,25,Nwaneri,-4930,0,0
2025-08-24 13:18:00,25,Nwaneri,-4930,0,0
2025-08-24 20:18:00,25,Nwaneri,-4930,0,0
2025-08-22 20:36:00,26,Zubimendi,2470,0,0
2025-08-22 22:18:00,26,Zubimendi,2470,0,0
2025-08-23 00:42:00,26,Zubimendi,2470,0,0
2025-08-23 14:23:00,26,Zubimendi,2470,0,0
2025-08-24 11:00:00,26,Zubimendi,2470,0,0
2025-08-24 13:18:00,26,Zubimendi,2470,0,0
2025-08-24 20:18:00,26,Zubimendi,2470,0,0
2025-08-22 20:36:00,27,Nelson,-1286,0,0
2025-08-22 22:18:00,27,Nelson,-1286,0,0
2025-08-23 00:42:00,27,Nelson,-1286,0,0
2025-08-23 14:23:00,27,Nelson,-1286,0,0
2025-08-24 11:00:00,27,Nelson,-1286,0,0
2025-08-24 13:18:00,27,Nelson,-1286,0,0
2025-08-24 20:18:00,27,Nelson,-1286,0,0
2025-08-22 20:36:00,28,Kabia,-1431,0,0
2025-08-22 22:18:00,28,Kabia,-1431,0,0
2025-08-23 00:42:00,28,Kabia,-1431,0,0
2025-08-23 14:23:00,28,Kabia,-1431,0,0
2025-08-24 11:00:00,28,Kabia,-1431,0,0
2025-08-24 13:18:00,28,Kabia,-1431,0,0
2025-08-24 20:18:00,28,Kabia,-1431,0,0
2025-08-22 20:36:00,29,Sambi,-727,0,0
2025-08-22 22:18:00,29,Sambi,-727,0,0
2025-08-23 00:42:00,29,Sambi,-727,0,0
2025-08-23 14:23:00,29,Sambi,-727,0,0
2025-08-24 11:00:00,29,Sambi,-727,0,0
2025-08-24 13:18:00,29,Sambi,-727,0,0
2025-08-24 20:18:00,29,Sambi,-727,0,0
2025-08-22 20:36:00,30,Havertz,-28404,0,0
2025-08-22 22:18:00,30,Havertz,-28404,0,0
2025-08-23 00:42:00,30,Havertz,-28404,0,0
2025-08-23 14:23:00,30,Havertz,-28404,0,0
2025-08-24 11:00:00,30,Havertz,-28404,0,0
2025-08-24 13:18:00,30,Havertz,-28404,0,0
2025-08-24 20:18:00,30,Havertz,-28404,0,0
2025-08-22 20:36:00,31,G.Jesus,-752,0,0
2025-08-22 22:18:00,31,G.Jesus,-752,0,0
2025-08-23 00:42:00,31,G.Jesus,-752,0,0
2025-08-23 14:23:00,31,G.Jesus,-752,0,0
2025-08-24 11:00:00,31,G.Jesus,-752,0,0
2025-08-24 13:18:00,31,G.Jesus,-752,0,0
2025-08-24 20:18:00,31,G.Jesus,-752,0,0
2025-08-22 20:36:00,32,Martinez,13275,0,0
2025-08-22 22:18:00,32,Martinez,13275,0,0
2025-08-23 00:42:00,32,Martinez,13275,0,0
2025-08-23 14:23:00,32,Martinez,13275,0,0
2025-08-24 11:00:00,32,Martinez,13275,0,0
2025-08-24 13:18:00,32,Martinez,13275,0,0
2025-08-24 20:18:00,32,Martinez,13275,0,0
2025-08-22 20:36:00,33,M.Bizot,33325,0,0
2025-08-22 22:18:00,33,M.Bizot,33325,0,0
2025-08-23 00:42:00,33,M.Bizot,33325,0,0
2025-08-23 14:23:00,33,M.Bizot,33325,0,0
2025-08-24 11:00:00,33,M.Bizot,33325,0,0
2025-08-24 13:18:00,33,M.Bizot,33325,0,0
2025-08-24 20:18:00,33,M.Bizot,33325,0,0
2025-08-22 20:36:00,34,Gauci,-3741,0,0
2025-08-22 22:18:00,34,Gauci,-3741,0,0
2025-08-23 00:42:00,34,Gauci,-3741,0,0
2025-08-23 14:23:00,34,Gauci,-3741,0,0
2025-08-24 11:00:00,34,Gauci,-3741,0,0
2025-08-24 13:18:00,34,Gauci,-3741,0,0
2025-08-24 20:18:00,34,Gauci,-3741,0,0
2025-08-22 20:36:00,35,Marschall,-315,0,0
2025-08-22 22:18:00,35,Marschall,-315,0,0
2025-08-23 00:42:00,35,Marschall,-315,0,0
2025-08-23 14:23:00,35,Marschall,-315,0,0
2025-08-24 11:00:00,35,Marschall,-315,0,0
2025-08-24 13:18:00,35,Marschall,-315,0,0
2025-08-24 20:18:00,35,Marschall,-315,0,0
2025-08-22 20:36:00,36,Cash,205674,0,0
2025-08-22 22:18:00,36,Cash,205674,0,0
2025-08-23 00:42:00,36,Cash,205674,0,0
2025-08-23 14:23:00,36,Cash,205674,0,0
2025-08-24 11:00:00,36,Cash,205674,0,0
2025-08-24 13:18:00,36,Cash,205674,0,0
2025-08-24 20:18:00,36,Cash,205674,0,0
2025-08-22 20:36:00,37,Digne,35910,0,0
2025-08-22 22:18:00,37,Digne,35910,0,0
2025-08-23 00:42:00,37,Digne,35910,0,0
2025-08-23 14:23:00,37,Digne,35910,0,0
2025-08-24 11:00:00,37,Digne,35910,0,0
2025-08-24 13:18:00,37,Digne,35910,0,0
2025-08-24 20:18:00,37,Digne,35910,0,0
2025-08-22 20:36:00,38,Konsa,-463301,0,0
2025-08-22 22:18:00,38,Konsa,-463301,0,0
2025-08-23 00:42:00,38,Konsa,-463301,0,0
2025-08-23 14:23:00,38,Konsa,-463301,0,0
2025-08-24 11:00:00,38,Konsa,-463301,0,0
2025-08-24 13:18:00,38,Konsa,-463301,0,0
2025-08-24 20:18:00,38,Konsa,-463301,0,0
2025-08-22 20:36:00,39,Maatsen,-10577,0,0
2025-08-22 22:18:00,39,Maatsen,-10577,0,0
2025-08-23 00:42:00,39,Maatsen,-10577,0,0
2025-08-23 14:23:00,39,Maatsen,-10577,0,0
2025-08-24 11:00:00,39,Maatsen,-10577,0,0
2025-08-24 13:18:00,39,Maatsen,-10577,0,0
2025-08-24 20:18:00,39,Maatsen,-10577,0,0
2025-08-22 20:36:00,40,Mings,31450,0,0
2025-08-22 22:18:00,40,Mings,31450,0,0
2025-08-23 00:42:00,40,Mings,31450,0,0
2025-08-23 14:23:00,40,Mings,31450,0,0
2025-08-24 11:00:00,40,Mings,31450,0,0
2025-08-24 13:18:00,40,Mings,31450,0,0
2025-08-24 20:18:00,40,Mings,31450,0,0
2025-08-22 20:36:00,41,Pau,-3654,0,0
2025-08-22 22:18:00,41,Pau,-3654,0,0
2025-08-23 00:42:00,41,Pau,-3654,0,0
2025-08-23 14:23:00,41,Pau,-3654,0,0
2025-08-24 11:00:00,41,Pau,-3654,0,0
2025-08-24 13:18:00,41,Pau,-3654,0,0
2025-08-24 20:18:00,41,Pau,-3654,0,0
2025-08-22 20:36:00,42,A.García,-4521,0,0
2025-08-22 22:18:00,42,A.García,-4521,0,0
2025-08-23 00:42:00,42,A.García,-4521,0,0
2025-08-23 14:23:00,42,A.García,-4521,0,0
2025-08-24 11:00:00,42,A.García,-4521,0,0
2025-08-24 13:18:00,42,A.García,-4521,0,0
2025-08-24 20:18:00,42,A.García,-4521,0,0
2025-08-22 20:36:00,43,Alex Moreno,-51349,0,0
2025-08-22 22:18:00,43,Alex Moreno,-51349,0,0
2025-08-23 00:42:00,43,Alex Moreno,-51349,0,0
2025-08-23 14:23:00,43,Alex Moreno,-51349,0,0
2025-08-24 11:00:00,43,Alex Moreno,-51349,0,0
2025-08-24 13:18:00,43,Alex Moreno,-51349,0,0
2025-08-24 20:18:00,43,Alex Moreno,-51349,0,0
2025-08-22 20:36:00,44,Bogarde,-1348,0,0
2025-08-22 22:18:00,44,Bogarde,-1348,0,0
2025-08-23 00:42:00,44,Bogarde,-1348,0,0
2025-08-23 14:23:00,44,Bogarde,-1348,0,0
2025-08-24 11:00:00,44,Bogarde,-1348,0,0
2025-08-24 13:18:00,44,Bogarde,-1348,0,0
2025-08-24 20:18:00,44,Bogarde,-1348,0,0
2025-08-22 20:36:00,45,Sousa,-1117,0,0
2025-08-22 22:18:00,45,Sousa,-1117,0,0
2025-08-23 00:42:00,45,Sousa,-1117,0,0
2025-08-23 14:23:00,45,Sousa,-1117,0,0
2025-08-24 11:00:00,45,Sousa,-1117,0,0
2025-08-24 13:18:00,45,Sousa,-1117,0,0
2025-08-24 20:18:00,45,Sousa,-1117,0,0
2025-08-22 20:36:00,46,Yasin,-1120,0,0
2025-08-22 22:18:00,46,Yasin,-1120,0,0
2025-08-23 00:42:00,46,Yasin,-1120,0,0
2025-08-23 14:23:00,46,Yasin,-1120,0,0
2025-08-24 11:00:00,46,Yasin,-1120,0,0
2025-08-24 13:18:00,46,Yasin,-1120,0,0
2025-08-24 20:18:00,46,Yasin,-1120,0,0
2025-08-22 20:36:00,47,Rogers,-19196,0,0
2025-08-22 22:18:00,47,Rogers,-19196,0,0
2025-08-23 00:42:00,47,Rogers,-19196,0,0
2025-08-23 14:23:00,47,Rogers,-19196,0,0
2025-08-24 11:00:00,47,Rogers,-19196,0,0
2025-08-24 13:18:00,47,Rogers,-19196,0,0
2025-08-24 20:18:00,47,Rogers,-19196,0,0
2025-08-22 20:36:00,48,Tielemans,-16035,0,0
2025-08-22 22:18:00,48,Tielemans,-16035,0,0
2025-08-23 00:42:00,48,Tielemans,-16035,0,0
2025-08-23 14:23:00,48,Tielemans,-16035,0,0
2025-08-24 11:00:00,48,Tielemans,-16035,0,0
2025-08-24 13:18:00,48,Tielemans,-16035,0,0
2025-08-24 20:18:00,48,Tielemans,-16035,0,0
2025-08-22 20:36:00,49,Bailey,-16156,0,0
2025-08-22 22:18:00,49,Bailey,-16156,0,0
2025-08-23 00:42:00,49,Bailey,-16156,0,0
2025-08-23 14:23:00,49,Bailey,-16156,0,0
2025-08-24 11:00:00,49,Bailey,-16156,0,0
2025-08-24 13:18:00,49,Bailey,-16156,0,0
2025-08-24 20:18:00,49,Bailey,-16156,0,0
2025-08-22 20:36:00,50,Buendía,-4386,0,0
2025-08-22 22:18:00,50,Buendía,-4386,0,0
2025-08-23 00:42:00,50,Buendía,-4386,0,0
2025-08-23 14:23:00,50,Buendía,-4386,0,0
2025-08-24 11:00:00,50,Buendía,-4386,0,0
2025-08-24 13:18:00,50,Buendía,-4386,0,0
2025-08-24 20:18:00,50,Buendía,-4386,0,0
2025-08-22 20:36:00,51,Iling Jr,-362,0,0
2025-08-22 22:18:00,51,Iling Jr,-362,0,0
2025-08-23 00:42:00,51,Iling Jr,-362,0,0
2025-08-23 14:23:00,51,Iling Jr,-362,0,0
2025-08-24 11:00:00,51,Iling Jr,-362,0,0
2025-08-24 13:18:00,51,Iling Jr,-362,0,0
2025-08-24 20:18:00,51,Iling Jr,-362,0,0
2025-08-22 20:36:00,52,J.Ramsey,-9265,0,0
2025-08-22 22:18:00,52,J.Ramsey,-9265,0,0
2025-08-23 00:42:00,52,J.Ramsey,-9265,0,0
2025-08-23 14:23:00,52,J.Ramsey,-9265,0,0
2025-08-24 11:00:00,52,J.Ramsey,-9265,0,0
2025-08-24 13:18:00,52,J.Ramsey,-9265,0,0
2025-08-24 20:18:00,52,J.Ramsey,-9265,0,0
2025-08-22 20:36:00,53,Malen,-38991,0,0
2025-08-22 22:18:00,53,Malen,-38991,0,0
2025-08-23 00:42:00,53,Malen,-38991,0,0
2025-08-23 14:23:00,53,Malen,-38991,0,0
2025-08-24 11:00:00,53,Malen,-38991,0,0
2025-08-24 13:18:00,53,Malen,-38991,0,0
2025-08-24 20:18:00,53,Malen,-38991,0,0
2025-08-22 20:36:00,54,McGinn,-1632,0,0
2025-08-22 22:18:00,54,McGinn,-1632,0,0
2025-08-23 00:42:00,54,McGinn,-1632,0,0
2025-08-23 14:23:00,54,McGinn,-1632,0,0
2025-08-24 11:00:00,54,McGinn,-1632,0,0
2025-08-24 13:18:00,54,McGinn,-1632,0,0
2025-08-24 20:18:00,54,McGinn,-1632,0,0
2025-08-22 20:36:00,55,Barkley,-2643,0,0
2025-08-22 22:18:00,55,Barkley,-2643,0,0
2025-08-23 00:42:00,55,Barkley,-2643,0,0
2025-08-23 14:23:00,55,Barkley,-2643,0,0
2025-08-24 11:00:00,55,Barkley,-2643,0,0
2025-08-24 13:18:00,55,Barkley,-2643,0,0
2025-08-24 20:18:00,55,Barkley,-2643,0,0
2025-08-22 20:36:00,56,Barrenechea,-10,0,0
2025-08-22 22:18:00,56,Barrenechea,-10,0,0
2025-08-23 00:42:00,56,Barrenechea,-10,0,0
2025-08-23 14:23:00,56,Barrenechea,-10,0,0
2025-08-24 11:00:00,56,Barrenechea,-10,0,0
2025-08-24 13:18:00,56,Barrenechea,-10,0,0
2025-08-24 20:18:00,56,Barrenechea,-10,0,0
2025-08-22 20:36:00,57,Dobbin,-496,0,0
2025-08-22 22:18:00,57,Dobbin,-496,0,0
2025-08-23 00:42:00,57,Dobbin,-496,0,0
2025-08-23 14:23:00,57,Dobbin,-496,0,0
2025-08-24 11:00:00,57,Dobbin,-496,0,0
2025-08-24 13:18:00,57,Dobbin,-496,0,0
2025-08-24 20:18:00,57,Dobbin,-496,0,0
2025-08-22 20:36:00,58,Kamara,-462,0,0
2025-08-22 22:18:00,58,Kamara,-462,0,0
2025-08-23 00:42:00,58,Kamara,-462,0,0
2025-08-23 14:23:00,58,Kamara,-462,0,0
2025-08-24 11:00:00,58,Kamara,-462,0,0
2025-08-24 13:18:00,58,Kamara,-462,0,0
2025-08-24 20:18:00,58,Kamara,-462,0,0
2025-08-22 20:36:00,59,Onana,14992,0,0
2025-08-22 22:18:00,59,Onana,14992,0,0
2025-08-23 00:42:00,59,Onana,14992,0,0
2025-08-23 14:23:00,59,Onana,14992,0,0
2025-08-24 11:00:00,59,Onana,14992,0,0
2025-08-24 13:18:00,59,Onana,14992,0,0
2025-08-24 20:18:00,59,Onana,14992,0,0
2025-08-22 20:36:00,60,Broggio,-1003,0,0
2025-08-22 22:18:00,60,Broggio,-1003,0,0
2025-08-23 00:42:00,60,Broggio,-1003,0,0
2025-08-23 14:23:00,60,Broggio,-1003,0,0
2025-08-24 11:00:00,60,Broggio,-1003,0,0
2025-08-24 13:18:00,60,Broggio,-1003,0,0
2025-08-24 20:18:00,60,Broggio,-1003,0,0
2025-08-22 20:36:00,61,Dendoncker,-4513,0,0
2025-08-22 22:18:00,61,Dendoncker,-4513,0,0
2025-08-23 00:42:00,61,Dendoncker,-4513,0,0
2025-08-23 14:23:00,61,Dendoncker,-4513,0,0
2025-08-24 11:00:00,61,Dendoncker,-4513,0,0
2025-08-24 13:18:00,61,Dendoncker,-4513,0,0
2025-08-24 20:18:00,61,Dendoncker,-4513,0,0
2025-08-22 20:36:00,62,Jimoh-Aloba,-259,0,0
2025-08-22 22:18:00,62,Jimoh-Aloba,-259,0,0
2025-08-23 00:42:00,62,Jimoh-Aloba,-259,0,0
2025-08-23 14:23:00,62,Jimoh-Aloba,-259,0,0
2025-08-24 11:00:00,62,Jimoh-Aloba,-259,0,0
2025-08-24 13:18:00,62,Jimoh-Aloba,-259,0,0
2025-08-24 20:18:00,62,Jimoh-Aloba,-259,0,0
2025-08-22 20:36:00,63,Young,-3179,0,0
2025-08-22 22:18:00,63,Young,-3179,0,0
2025-08-23 00:42:00,63,Young,-3179,0,0
2025-08-23 14:23:00,63,Young,-3179,0,0
2025-08-24 11:00:00,63,Young,-3179,0,0
2025-08-24 13:18:00,63,Young,-3179,0,0
2025-08-24 20:18:00,63,Young,-3179,0,0
2025-08-22 20:36:00,64,Watkins,-130909,0,0
2025-08-22 22:18:00,64,Watkins,-130909,0,0
2025-08-23 00:42:00,64,Watkins,-130909,0,0
2025-08-23 14:23:00,64,Watkins,-130909,0,0
2025-08-24 11:00:00,64,Watkins,-130909,0,0
2025-08-24 13:18:00,64,Watkins,-130909,0,0
2025-08-24 20:18:00,64,Watkins,-130909,0,0
2025-08-22 20:36:00,65,Redmond,-1324,0,0
2025-08-22 22:18:00,65,Redmond,-1324,0,0
2025-08-23 00:42:00,65,Redmond,-1324,0,0
2025-08-23 14:23:00,65,Redmond,-1324,0,0
2025-08-24 11:00:00,65,Redmond,-1324,0,0
2025-08-24 13:18:00,65,Redmond,-1324,0,0
2025-08-24 20:18:00,65,Redmond,-1324,0,0
2025-08-22 20:36:00,66,Neto,-5813,0,0
2025-08-22 22:18:00,66,Neto,-5813,0,0
2025-08-23 00:42:00,66,Neto,-5813,0,0
2025-08-23 14:23:00,66,Neto,-5813,0,0
2025-08-24 11:00:00,66,Neto,-5813,0,0
2025-08-24 13:18:00,66,Neto,-5813,0,0
2025-08-24 20:18:00,66,Neto,-5813,0,0
2025-08-22 20:36:00,67,Petrović,29948,0,0
2025-08-22 22:18:00,67,Petrović,29948,0,0
2025-08-23 00:42:00,67,Petrović,29948,0,0
2025-08-23 14:23:00,67,Petrović,29948,0,0
2025-08-24 11:00:00,67,Petrović,29948,0,0
2025-08-24 13:18:00,67,Petrović,29948,0,0
2025-08-24 20:18:00,67,Petrović,29948,0,0
2025-08-22 20:36:00,68,Dennis,2607,0,0
2025-08-22 22:18:00,68,Dennis,2607,0,0
2025-08-23 00:42:00,68,Dennis,2607,0,0
2025-08-23 14:23:00,68,Dennis,2607,0,0
2025-08-24 11:00:00,68,Dennis,2607,0,0
2025-08-24 13:18:00,68,Dennis,2607,0,0
2025-08-24 20:18:00,68,Dennis,2607,0,0
2025-08-22 20:36:00,69,McKenna,-35,0,0
2025-08-22 22:18:00,69,McKenna,-35,0,0
2025-08-23 00:42:00,69,McKenna,-35,0,0
2025-08-23 14:23:00,69,McKenna,-35,0,0
2025-08-24 11:00:00,69,McKenna,-35,0,0
2025-08-24 13:18:00,69,McKenna,-35,0,0
2025-08-24 20:18:00,69,McKenna,-35,0,0
2025-08-22 20:36:00,70,Paulsen,-37,0,0
2025-08-22 22:18:00,70,Paulsen,-37,0,0
2025-08-23 00:42:00,70,Paulsen,-37,0,0
2025-08-23 14:23:00,70,Paulsen,-37,0,0
2025-08-24 11:00:00,70,Paulsen,-37,0,0
2025-08-24 13:18:00,70,Paulsen,-37,0,0
2025-08-24 20:18:00,70,Paulsen,-37,0,0
2025-08-22 20:36:00,71,Zabarnyi,-4701,0,0
2025-08-22 22:18:00,71,Zabarnyi,-4701,0,0
2025-08-23 00:42:00,71,Zabarnyi,-4701,0,0
2025-08-23 14:23:00,71,Zabarnyi,-4701,0,0
2025-08-24 11:00:00,71,Zabarnyi,-4701,0,0
