timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-22 22:18:00,6,Saliba,209357,0.0,0.0
2025-08-23 00:42:00,6,Saliba,209357,0.0,0.0
2025-08-23 14:23:00,6,Saliba,209357,0.0,0.0
2025-08-24 11:00:00,6,Saliba,209357,0.0,0.0
2025-08-24 13:18:00,6,Saliba,209357,0.0,0.0
2025-08-24 20:18:00,6,Saliba,209357,0.0,0.0
2025-08-24 22:12:00,6,Saliba,10484,-198873.0,-198873.0
2025-08-22 20:36:00,7,Calafiori,203797,0.0,0.0
2025-08-22 22:18:00,7,Calafiori,203797,0.0,0.0
2025-08-23 00:42:00,7,Calafiori,203797,0.0,0.0
2025-08-23 14:23:00,7,Calafiori,203797,0.0,0.0
2025-08-24 11:00:00,7,Calafiori,203797,0.0,0.0
2025-08-24 13:18:00,7,Calafiori,203797,0.0,0.0
2025-08-24 20:18:00,7,Calafiori,203797,0.0,0.0
2025-08-24 22:12:00,7,Calafiori,107678,-96119.0,-96119.0
2025-08-22 20:36:00,8,J.Timber,-21667,0.0,0.0
2025-08-22 22:18:00,8,J.Timber,-21667,0.0,0.0
2025-08-23 00:42:00,8,J.Timber,-21667,0.0,0.0
2025-08-23 14:23:00,8,J.Timber,-21667,0.0,0.0
2025-08-24 11:00:00,8,J.Timber,-21667,0.0,0.0
2025-08-24 13:18:00,8,J.Timber,-21667,0.0,0.0
2025-08-24 20:18:00,8,J.Timber,-21667,0.0,0.0
2025-08-24 22:12:00,8,J.Timber,142155,163822.0,163822.0
2025-08-22 20:36:00,9,Kiwior,-1596,0.0,0.0
2025-08-22 22:18:00,9,Kiwior,-1596,0.0,0.0
2025-08-23 00:42:00,9,Kiwior,-1596,0.0,0.0
2025-08-23 14:23:00,9,Kiwior,-1596,0.0,0.0
2025-08-24 11:00:00,9,Kiwior,-1596,0.0,0.0
2025-08-24 13:18:00,9,Kiwior,-1596,0.0,0.0
2025-08-24 20:18:00,9,Kiwior,-1596,0.0,0.0
2025-08-24 22:12:00,9,Kiwior,-545,1051.0,1051.0
2025-08-22 20:36:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-22 22:18:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-23 00:42:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-23 14:23:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-24 11:00:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-24 13:18:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-24 20:18:00,10,Lewis-Skelly,-48738,0.0,0.0
2025-08-24 22:12:00,10,Lewis-Skelly,-29637,19101.0,19101.0
2025-08-22 20:36:00,11,White,13167,0.0,0.0
2025-08-22 22:18:00,11,White,13167,0.0,0.0
2025-08-23 00:42:00,11,White,13167,0.0,0.0
2025-08-23 14:23:00,11,White,13167,0.0,0.0
2025-08-24 11:00:00,11,White,13167,0.0,0.0
2025-08-24 13:18:00,11,White,13167,0.0,0.0
2025-08-24 20:18:00,11,White,13167,0.0,0.0
2025-08-24 22:12:00,11,White,-11398,-24565.0,-24565.0
2025-08-22 20:36:00,12,Zinchenko,-3274,0.0,0.0
2025-08-22 22:18:00,12,Zinchenko,-3274,0.0,0.0
2025-08-23 00:42:00,12,Zinchenko,-3274,0.0,0.0
2025-08-23 14:23:00,12,Zinchenko,-3274,0.0,0.0
2025-08-24 11:00:00,12,Zinchenko,-3274,0.0,0.0
2025-08-24 13:18:00,12,Zinchenko,-3274,0.0,0.0
2025-08-24 20:18:00,12,Zinchenko,-3274,0.0,0.0
2025-08-24 22:12:00,12,Zinchenko,-1912,1362.0,1362.0
2025-08-22 20:36:00,13,Clarke,-1551,0.0,0.0
2025-08-22 22:18:00,13,Clarke,-1551,0.0,0.0
2025-08-23 00:42:00,13,Clarke,-1551,0.0,0.0
2025-08-23 14:23:00,13,Clarke,-1551,0.0,0.0
2025-08-24 11:00:00,13,Clarke,-1551,0.0,0.0
2025-08-24 13:18:00,13,Clarke,-1551,0.0,0.0
2025-08-24 20:18:00,13,Clarke,-1551,0.0,0.0
2025-08-24 22:12:00,13,Clarke,-1616,-65.0,-65.0
2025-08-22 20:36:00,14,Kacurri,-1109,0.0,0.0
2025-08-22 22:18:00,14,Kacurri,-1109,0.0,0.0
2025-08-23 00:42:00,14,Kacurri,-1109,0.0,0.0
2025-08-23 14:23:00,14,Kacurri,-1109,0.0,0.0
2025-08-24 11:00:00,14,Kacurri,-1109,0.0,0.0
2025-08-24 13:18:00,14,Kacurri,-1109,0.0,0.0
2025-08-24 20:18:00,14,Kacurri,-1109,0.0,0.0
2025-08-24 22:12:00,14,Kacurri,-577,532.0,532.0
2025-08-22 20:36:00,15,Nichols,-1072,0.0,0.0
2025-08-22 22:18:00,15,Nichols,-1072,0.0,0.0
2025-08-23 00:42:00,15,Nichols,-1072,0.0,0.0
2025-08-23 14:23:00,15,Nichols,-1072,0.0,0.0
2025-08-24 11:00:00,15,Nichols,-1072,0.0,0.0
2025-08-24 13:18:00,15,Nichols,-1072,0.0,0.0
2025-08-24 20:18:00,15,Nichols,-1072,0.0,0.0
2025-08-24 22:12:00,15,Nichols,-613,459.0,459.0
2025-08-22 20:36:00,16,Saka,28345,0.0,0.0
2025-08-22 22:18:00,16,Saka,28345,0.0,0.0
2025-08-23 00:42:00,16,Saka,28345,0.0,0.0
2025-08-23 14:23:00,16,Saka,28345,0.0,0.0
2025-08-24 11:00:00,16,Saka,28345,0.0,0.0
2025-08-24 13:18:00,16,Saka,28345,0.0,0.0
2025-08-24 20:18:00,16,Saka,28345,0.0,0.0
2025-08-24 22:12:00,16,Saka,-78722,-107067.0,-107067.0
2025-08-22 20:36:00,17,Ødegaard,11392,0.0,0.0
2025-08-22 22:18:00,17,Ødegaard,11392,0.0,0.0
2025-08-23 00:42:00,17,Ødegaard,11392,0.0,0.0
2025-08-23 14:23:00,17,Ødegaard,11392,0.0,0.0
2025-08-24 11:00:00,17,Ødegaard,11392,0.0,0.0
2025-08-24 13:18:00,17,Ødegaard,11392,0.0,0.0
2025-08-24 20:18:00,17,Ødegaard,11392,0.0,0.0
2025-08-24 22:12:00,17,Ødegaard,-29787,-41179.0,-41179.0
2025-08-22 20:36:00,18,Madueke,-14592,0.0,0.0
2025-08-22 22:18:00,18,Madueke,-14592,0.0,0.0
2025-08-23 00:42:00,18,Madueke,-14592,0.0,0.0
2025-08-23 14:23:00,18,Madueke,-14592,0.0,0.0
2025-08-24 11:00:00,18,Madueke,-14592,0.0,0.0
2025-08-24 13:18:00,18,Madueke,-14592,0.0,0.0
2025-08-24 20:18:00,18,Madueke,-14592,0.0,0.0
2025-08-24 22:12:00,18,Madueke,-2619,11973.0,11973.0
2025-08-22 20:36:00,19,Martinelli,-8731,0.0,0.0
2025-08-22 22:18:00,19,Martinelli,-8731,0.0,0.0
2025-08-23 00:42:00,19,Martinelli,-8731,0.0,0.0
2025-08-23 14:23:00,19,Martinelli,-8731,0.0,0.0
2025-08-24 11:00:00,19,Martinelli,-8731,0.0,0.0
2025-08-24 13:18:00,19,Martinelli,-8731,0.0,0.0
2025-08-24 20:18:00,19,Martinelli,-8731,0.0,0.0
2025-08-24 22:12:00,19,Martinelli,-8287,444.0,444.0
2025-08-22 20:36:00,20,Trossard,-5886,0.0,0.0
2025-08-22 22:18:00,20,Trossard,-5886,0.0,0.0
2025-08-23 00:42:00,20,Trossard,-5886,0.0,0.0
2025-08-23 14:23:00,20,Trossard,-5886,0.0,0.0
2025-08-24 11:00:00,20,Trossard,-5886,0.0,0.0
2025-08-24 13:18:00,20,Trossard,-5886,0.0,0.0
2025-08-24 20:18:00,20,Trossard,-5886,0.0,0.0
2025-08-24 22:12:00,20,Trossard,-983,4903.0,4903.0
2025-08-22 20:36:00,21,Rice,18304,0.0,0.0
2025-08-22 22:18:00,21,Rice,18304,0.0,0.0
2025-08-23 00:42:00,21,Rice,18304,0.0,0.0
2025-08-23 14:23:00,21,Rice,18304,0.0,0.0
2025-08-24 11:00:00,21,Rice,18304,0.0,0.0
2025-08-24 13:18:00,21,Rice,18304,0.0,0.0
2025-08-24 20:18:00,21,Rice,18304,0.0,0.0
2025-08-24 22:12:00,21,Rice,8810,-9494.0,-9494.0
2025-08-22 20:36:00,22,Merino,-11440,0.0,0.0
2025-08-22 22:18:00,22,Merino,-11440,0.0,0.0
2025-08-23 00:42:00,22,Merino,-11440,0.0,0.0
2025-08-23 14:23:00,22,Merino,-11440,0.0,0.0
2025-08-24 11:00:00,22,Merino,-11440,0.0,0.0
2025-08-24 13:18:00,22,Merino,-11440,0.0,0.0
2025-08-24 20:18:00,22,Merino,-11440,0.0,0.0
2025-08-24 22:12:00,22,Merino,-5320,6120.0,6120.0
2025-08-22 20:36:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-22 22:18:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-23 00:42:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-23 14:23:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-24 11:00:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-24 13:18:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-24 20:18:00,23,Fábio Vieira,-462,0.0,0.0
2025-08-24 22:12:00,23,Fábio Vieira,-167,295.0,295.0
2025-08-22 20:36:00,24,Nørgaard,-16657,0.0,0.0
2025-08-22 22:18:00,24,Nørgaard,-16657,0.0,0.0
2025-08-23 00:42:00,24,Nørgaard,-16657,0.0,0.0
2025-08-23 14:23:00,24,Nørgaard,-16657,0.0,0.0
2025-08-24 11:00:00,24,Nørgaard,-16657,0.0,0.0
2025-08-24 13:18:00,24,Nørgaard,-16657,0.0,0.0
2025-08-24 20:18:00,24,Nørgaard,-16657,0.0,0.0
2025-08-24 22:12:00,24,Nørgaard,-6392,10265.0,10265.0
2025-08-22 20:36:00,25,Nwaneri,-4930,0.0,0.0
2025-08-22 22:18:00,25,Nwaneri,-4930,0.0,0.0
2025-08-23 00:42:00,25,Nwaneri,-4930,0.0,0.0
2025-08-23 14:23:00,25,Nwaneri,-4930,0.0,0.0
2025-08-24 11:00:00,25,Nwaneri,-4930,0.0,0.0
2025-08-24 13:18:00,25,Nwaneri,-4930,0.0,0.0
2025-08-24 20:18:00,25,Nwaneri,-4930,0.0,0.0
2025-08-24 22:12:00,25,Nwaneri,-1199,3731.0,3731.0
2025-08-22 20:36:00,26,Zubimendi,2470,0.0,0.0
2025-08-22 22:18:00,26,Zubimendi,2470,0.0,0.0
2025-08-23 00:42:00,26,Zubimendi,2470,0.0,0.0
2025-08-23 14:23:00,26,Zubimendi,2470,0.0,0.0
2025-08-24 11:00:00,26,Zubimendi,2470,0.0,0.0
2025-08-24 13:18:00,26,Zubimendi,2470,0.0,0.0
2025-08-24 20:18:00,26,Zubimendi,2470,0.0,0.0
2025-08-24 22:12:00,26,Zubimendi,-7455,-9925.0,-9925.0
2025-08-22 20:36:00,27,Nelson,-1286,0.0,0.0
2025-08-22 22:18:00,27,Nelson,-1286,0.0,0.0
2025-08-23 00:42:00,27,Nelson,-1286,0.0,0.0
2025-08-23 14:23:00,27,Nelson,-1286,0.0,0.0
2025-08-24 11:00:00,27,Nelson,-1286,0.0,0.0
2025-08-24 13:18:00,27,Nelson,-1286,0.0,0.0
2025-08-24 20:18:00,27,Nelson,-1286,0.0,0.0
2025-08-24 22:12:00,27,Nelson,-628,658.0,658.0
2025-08-22 20:36:00,28,Kabia,-1431,0.0,0.0
2025-08-22 22:18:00,28,Kabia,-1431,0.0,0.0
2025-08-23 00:42:00,28,Kabia,-1431,0.0,0.0
2025-08-23 14:23:00,28,Kabia,-1431,0.0,0.0
2025-08-24 11:00:00,28,Kabia,-1431,0.0,0.0
2025-08-24 13:18:00,28,Kabia,-1431,0.0,0.0
2025-08-24 20:18:00,28,Kabia,-1431,0.0,0.0
2025-08-24 22:12:00,28,Kabia,-867,564.0,564.0
2025-08-22 20:36:00,29,Sambi,-727,0.0,0.0
2025-08-22 22:18:00,29,Sambi,-727,0.0,0.0
2025-08-23 00:42:00,29,Sambi,-727,0.0,0.0
2025-08-23 14:23:00,29,Sambi,-727,0.0,0.0
2025-08-24 11:00:00,29,Sambi,-727,0.0,0.0
2025-08-24 13:18:00,29,Sambi,-727,0.0,0.0
2025-08-24 20:18:00,29,Sambi,-727,0.0,0.0
2025-08-24 22:12:00,29,Sambi,-495,232.0,232.0
2025-08-22 20:36:00,30,Havertz,-28404,0.0,0.0
2025-08-22 22:18:00,30,Havertz,-28404,0.0,0.0
2025-08-23 00:42:00,30,Havertz,-28404,0.0,0.0
2025-08-23 14:23:00,30,Havertz,-28404,0.0,0.0
2025-08-24 11:00:00,30,Havertz,-28404,0.0,0.0
2025-08-24 13:18:00,30,Havertz,-28404,0.0,0.0
2025-08-24 20:18:00,30,Havertz,-28404,0.0,0.0
2025-08-24 22:12:00,30,Havertz,-17314,11090.0,11090.0
2025-08-22 20:36:00,31,G.Jesus,-752,0.0,0.0
2025-08-22 22:18:00,31,G.Jesus,-752,0.0,0.0
2025-08-23 00:42:00,31,G.Jesus,-752,0.0,0.0
2025-08-23 14:23:00,31,G.Jesus,-752,0.0,0.0
2025-08-24 11:00:00,31,G.Jesus,-752,0.0,0.0
2025-08-24 13:18:00,31,G.Jesus,-752,0.0,0.0
2025-08-24 20:18:00,31,G.Jesus,-752,0.0,0.0
2025-08-24 22:12:00,31,G.Jesus,-230,522.0,522.0
2025-08-22 20:36:00,32,Martinez,13275,0.0,0.0
2025-08-22 22:18:00,32,Martinez,13275,0.0,0.0
2025-08-23 00:42:00,32,Martinez,13275,0.0,0.0
2025-08-23 14:23:00,32,Martinez,13275,0.0,0.0
2025-08-24 11:00:00,32,Martinez,13275,0.0,0.0
2025-08-24 13:18:00,32,Martinez,13275,0.0,0.0
2025-08-24 20:18:00,32,Martinez,13275,0.0,0.0
2025-08-24 22:12:00,32,Martinez,6005,-7270.0,-7270.0
2025-08-22 20:36:00,33,M.Bizot,33325,0.0,0.0
2025-08-22 22:18:00,33,M.Bizot,33325,0.0,0.0
2025-08-23 00:42:00,33,M.Bizot,33325,0.0,0.0
2025-08-23 14:23:00,33,M.Bizot,33325,0.0,0.0
2025-08-24 11:00:00,33,M.Bizot,33325,0.0,0.0
2025-08-24 13:18:00,33,M.Bizot,33325,0.0,0.0
2025-08-24 20:18:00,33,M.Bizot,33325,0.0,0.0
2025-08-24 22:12:00,33,M.Bizot,-3421,-36746.0,-36746.0
2025-08-22 20:36:00,34,Gauci,-3741,0.0,0.0
2025-08-22 22:18:00,34,Gauci,-3741,0.0,0.0
2025-08-23 00:42:00,34,Gauci,-3741,0.0,0.0
2025-08-23 14:23:00,34,Gauci,-3741,0.0,0.0
2025-08-24 11:00:00,34,Gauci,-3741,0.0,0.0
2025-08-24 13:18:00,34,Gauci,-3741,0.0,0.0
2025-08-24 20:18:00,34,Gauci,-3741,0.0,0.0
2025-08-24 22:12:00,34,Gauci,-833,2908.0,2908.0
2025-08-22 20:36:00,35,Marschall,-315,0.0,0.0
2025-08-22 22:18:00,35,Marschall,-315,0.0,0.0
2025-08-23 00:42:00,35,Marschall,-315,0.0,0.0
2025-08-23 14:23:00,35,Marschall,-315,0.0,0.0
2025-08-24 11:00:00,35,Marschall,-315,0.0,0.0
2025-08-24 13:18:00,35,Marschall,-315,0.0,0.0
2025-08-24 20:18:00,35,Marschall,-315,0.0,0.0
2025-08-24 22:12:00,35,Marschall,-75,240.0,240.0
2025-08-22 20:36:00,36,Cash,205674,0.0,0.0
2025-08-22 22:18:00,36,Cash,205674,0.0,0.0
2025-08-23 00:42:00,36,Cash,205674,0.0,0.0
2025-08-23 14:23:00,36,Cash,205674,0.0,0.0
2025-08-24 11:00:00,36,Cash,205674,0.0,0.0
2025-08-24 13:18:00,36,Cash,205674,0.0,0.0
2025-08-24 20:18:00,36,Cash,205674,0.0,0.0
2025-08-24 22:12:00,36,Cash,17809,-187865.0,-187865.0
2025-08-22 20:36:00,37,Digne,35910,0.0,0.0
2025-08-22 22:18:00,37,Digne,35910,0.0,0.0
2025-08-23 00:42:00,37,Digne,35910,0.0,0.0
2025-08-23 14:23:00,37,Digne,35910,0.0,0.0
2025-08-24 11:00:00,37,Digne,35910,0.0,0.0
2025-08-24 13:18:00,37,Digne,35910,0.0,0.0
2025-08-24 20:18:00,37,Digne,35910,0.0,0.0
2025-08-24 22:12:00,37,Digne,730,-35180.0,-35180.0
2025-08-22 20:36:00,38,Konsa,-463301,0.0,0.0
2025-08-22 22:18:00,38,Konsa,-463301,0.0,0.0
2025-08-23 00:42:00,38,Konsa,-463301,0.0,0.0
2025-08-23 14:23:00,38,Konsa,-463301,0.0,0.0
2025-08-24 11:00:00,38,Konsa,-463301,0.0,0.0
2025-08-24 13:18:00,38,Konsa,-463301,0.0,0.0
2025-08-24 20:18:00,38,Konsa,-463301,0.0,0.0
2025-08-24 22:12:00,38,Konsa,-42954,420347.0,420347.0
2025-08-22 20:36:00,39,Maatsen,-10577,0.0,0.0
2025-08-22 22:18:00,39,Maatsen,-10577,0.0,0.0
2025-08-23 00:42:00,39,Maatsen,-10577,0.0,0.0
2025-08-23 14:23:00,39,Maatsen,-10577,0.0,0.0
2025-08-24 11:00:00,39,Maatsen,-10577,0.0,0.0
2025-08-24 13:18:00,39,Maatsen,-10577,0.0,0.0
2025-08-24 20:18:00,39,Maatsen,-10577,0.0,0.0
2025-08-24 22:12:00,39,Maatsen,-2577,8000.0,8000.0
2025-08-22 20:36:00,40,Mings,31450,0.0,0.0
2025-08-22 22:18:00,40,Mings,31450,0.0,0.0
2025-08-23 00:42:00,40,Mings,31450,0.0,0.0
2025-08-23 14:23:00,40,Mings,31450,0.0,0.0
2025-08-24 11:00:00,40,Mings,31450,0.0,0.0
2025-08-24 13:18:00,40,Mings,31450,0.0,0.0
2025-08-24 20:18:00,40,Mings,31450,0.0,0.0
2025-08-24 22:12:00,40,Mings,1256,-30194.0,-30194.0
2025-08-22 20:36:00,41,Pau,-3654,0.0,0.0
2025-08-22 22:18:00,41,Pau,-3654,0.0,0.0
2025-08-23 00:42:00,41,Pau,-3654,0.0,0.0
2025-08-23 14:23:00,41,Pau,-3654,0.0,0.0
2025-08-24 11:00:00,41,Pau,-3654,0.0,0.0
2025-08-24 13:18:00,41,Pau,-3654,0.0,0.0
2025-08-24 20:18:00,41,Pau,-3654,0.0,0.0
2025-08-24 22:12:00,41,Pau,-707,2947.0,2947.0
2025-08-22 20:36:00,42,A.García,-4521,0.0,0.0
2025-08-22 22:18:00,42,A.García,-4521,0.0,0.0
2025-08-23 00:42:00,42,A.García,-4521,0.0,0.0
2025-08-23 14:23:00,42,A.García,-4521,0.0,0.0
2025-08-24 11:00:00,42,A.García,-4521,0.0,0.0
2025-08-24 13:18:00,42,A.García,-4521,0.0,0.0
2025-08-24 20:18:00,42,A.García,-4521,0.0,0.0
2025-08-24 22:12:00,42,A.García,-1097,3424.0,3424.0
2025-08-22 20:36:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-22 22:18:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-23 00:42:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-23 14:23:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-24 11:00:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-24 13:18:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-24 20:18:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-24 22:12:00,43,Alex Moreno,-24190,27159.0,27159.0
2025-08-22 20:36:00,44,Bogarde,-1348,0.0,0.0
2025-08-22 22:18:00,44,Bogarde,-1348,0.0,0.0
2025-08-23 00:42:00,44,Bogarde,-1348,0.0,0.0
2025-08-23 14:23:00,44,Bogarde,-1348,0.0,0.0
2025-08-24 11:00:00,44,Bogarde,-1348,0.0,0.0
2025-08-24 13:18:00,44,Bogarde,-1348,0.0,0.0
2025-08-24 20:18:00,44,Bogarde,-1348,0.0,0.0
2025-08-24 22:12:00,44,Bogarde,-535,813.0,813.0
2025-08-22 20:36:00,45,Sousa,-1117,0.0,0.0
2025-08-22 22:18:00,45,Sousa,-1117,0.0,0.0
2025-08-23 00:42:00,45,Sousa,-1117,0.0,0.0
2025-08-23 14:23:00,45,Sousa,-1117,0.0,0.0
2025-08-24 11:00:00,45,Sousa,-1117,0.0,0.0
2025-08-24 13:18:00,45,Sousa,-1117,0.0,0.0
2025-08-24 20:18:00,45,Sousa,-1117,0.0,0.0
2025-08-24 22:12:00,45,Sousa,-555,562.0,562.0
2025-08-22 20:36:00,46,Yasin,-1120,0.0,0.0
2025-08-22 22:18:00,46,Yasin,-1120,0.0,0.0
2025-08-23 00:42:00,46,Yasin,-1120,0.0,0.0
2025-08-23 14:23:00,46,Yasin,-1120,0.0,0.0
2025-08-24 11:00:00,46,Yasin,-1120,0.0,0.0
2025-08-24 13:18:00,46,Yasin,-1120,0.0,0.0
2025-08-24 20:18:00,46,Yasin,-1120,0.0,0.0
2025-08-24 22:12:00,46,Yasin,-423,697.0,697.0
2025-08-22 20:36:00,47,Rogers,-19196,0.0,0.0
2025-08-22 22:18:00,47,Rogers,-19196,0.0,0.0
2025-08-23 00:42:00,47,Rogers,-19196,0.0,0.0
2025-08-23 14:23:00,47,Rogers,-19196,0.0,0.0
2025-08-24 11:00:00,47,Rogers,-19196,0.0,0.0
2025-08-24 13:18:00,47,Rogers,-19196,0.0,0.0
2025-08-24 20:18:00,47,Rogers,-19196,0.0,0.0
2025-08-24 22:12:00,47,Rogers,-19087,109.0,109.0
2025-08-22 20:36:00,48,Tielemans,-16035,0.0,0.0
2025-08-22 22:18:00,48,Tielemans,-16035,0.0,0.0
2025-08-23 00:42:00,48,Tielemans,-16035,0.0,0.0
2025-08-23 14:23:00,48,Tielemans,-16035,0.0,0.0
2025-08-24 11:00:00,48,Tielemans,-16035,0.0,0.0
2025-08-24 13:18:00,48,Tielemans,-16035,0.0,0.0
2025-08-24 20:18:00,48,Tielemans,-16035,0.0,0.0
2025-08-24 22:12:00,48,Tielemans,-4747,11288.0,11288.0
2025-08-22 20:36:00,49,Bailey,-16156,0.0,0.0
2025-08-22 22:18:00,49,Bailey,-16156,0.0,0.0
2025-08-23 00:42:00,49,Bailey,-16156,0.0,0.0
2025-08-23 14:23:00,49,Bailey,-16156,0.0,0.0
2025-08-24 11:00:00,49,Bailey,-16156,0.0,0.0
2025-08-24 13:18:00,49,Bailey,-16156,0.0,0.0
2025-08-24 20:18:00,49,Bailey,-16156,0.0,0.0
2025-08-24 22:12:00,49,Bailey,-6519,9637.0,9637.0
2025-08-22 20:36:00,50,Buendía,-4386,0.0,0.0
2025-08-22 22:18:00,50,Buendía,-4386,0.0,0.0
2025-08-23 00:42:00,50,Buendía,-4386,0.0,0.0
2025-08-23 14:23:00,50,Buendía,-4386,0.0,0.0
2025-08-24 11:00:00,50,Buendía,-4386,0.0,0.0
2025-08-24 13:18:00,50,Buendía,-4386,0.0,0.0
2025-08-24 20:18:00,50,Buendía,-4386,0.0,0.0
2025-08-24 22:12:00,50,Buendía,-675,3711.0,3711.0
2025-08-22 20:36:00,51,Iling Jr,-362,0.0,0.0
2025-08-22 22:18:00,51,Iling Jr,-362,0.0,0.0
2025-08-23 00:42:00,51,Iling Jr,-362,0.0,0.0
2025-08-23 14:23:00,51,Iling Jr,-362,0.0,0.0
2025-08-24 11:00:00,51,Iling Jr,-362,0.0,0.0
2025-08-24 13:18:00,51,Iling Jr,-362,0.0,0.0
2025-08-24 20:18:00,51,Iling Jr,-362,0.0,0.0
2025-08-24 22:12:00,51,Iling Jr,-47,315.0,315.0
2025-08-22 20:36:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-22 22:18:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-23 00:42:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-23 14:23:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-24 11:00:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-24 13:18:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-24 20:18:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-24 22:12:00,52,J.Ramsey,-591,8674.0,8674.0
2025-08-22 20:36:00,53,Malen,-38991,0.0,0.0
2025-08-22 22:18:00,53,Malen,-38991,0.0,0.0
2025-08-23 00:42:00,53,Malen,-38991,0.0,0.0
2025-08-23 14:23:00,53,Malen,-38991,0.0,0.0
2025-08-24 11:00:00,53,Malen,-38991,0.0,0.0
2025-08-24 13:18:00,53,Malen,-38991,0.0,0.0
2025-08-24 20:18:00,53,Malen,-38991,0.0,0.0
2025-08-24 22:12:00,53,Malen,-9637,29354.0,29354.0
2025-08-22 20:36:00,54,McGinn,-1632,0.0,0.0
2025-08-22 22:18:00,54,McGinn,-1632,0.0,0.0
2025-08-23 00:42:00,54,McGinn,-1632,0.0,0.0
2025-08-23 14:23:00,54,McGinn,-1632,0.0,0.0
2025-08-24 11:00:00,54,McGinn,-1632,0.0,0.0
2025-08-24 13:18:00,54,McGinn,-1632,0.0,0.0
